dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006
2001-12-12 22:06:14+00:00,167.83169242018698,159.22322969484117,169.47697764260624,171.52781192705856,169.14067864760176,172.10489758991562,163.54572955128242
2002-01-22 22:00:16+00:00,171.47801744882835,165.22056844825158,181.43961000852207,180.87751951614814,185.76018738724235,186.5148030242888,
2002-01-29 22:06:21+00:00,179.97123036433183,165.19851671014317,177.3467811321956,179.5698322804315,180.71093936760363,182.16431152770826,168.6718271089626
2002-02-14 22:06:29+00:00,183.823667595831,170.75951346515973,187.62083939826388,179.59605995389447,183.96350459169332,182.70376070416705,174.51443358213845
2002-04-03 22:06:21+00:00,175.98321812760932,170.45766492235987,181.24048376765288,184.08981367804216,181.87229522108845,189.19172301131735,178.49256448378426
2002-06-22 22:06:03+00:00,165.60945951714413,166.36343601163898,171.49697659348462,173.38751174770974,172.60348683118565,173.61197238363698,
2002-08-09 22:05:46+00:00,164.77695480482487,153.2452796907861,167.75480154238574,167.0884164784001,170.23243471501655,170.747980366997,156.06945816927737
2002-10-12 22:05:14+00:00,169.7603163849171,158.64020517574176,173.64949166279249,172.51475077799958,179.72745007925406,189.1365685027478,181.9298801688022
2002-10-28 22:05:22+00:00,170.50562200811595,162.92754615982122,173.09947853319932,172.6285135610133,180.26826954877245,183.8291896354525,179.62945430181952
2002-11-13 22:05:30+00:00,171.10799166088893,164.7560750795694,175.30948990633007,179.43314151211072,186.67868107231888,192.83976911379344,190.0484468836568
2002-12-08 21:59:39+00:00,158.16624365713616,146.44785269125708,157.0774765755602,161.9881228716379,168.23562760988335,,
2002-12-31 22:05:56+00:00,165.95804240878306,156.4956071483443,166.8376957212759,174.34863485018272,177.42584978350214,181.77521958801367,177.30887417689092
2003-01-16 22:06:02+00:00,,,,,175.78368426104876,188.0547278851538,182.37173792736087
2003-03-21 22:06:15+00:00,178.25189927350414,160.15766486822426,175.3144401867615,180.1973934678124,179.67270141054018,191.32891474307908,188.85031645601077
2003-05-08 22:06:20+00:00,173.78968280271198,164.70625861594465,176.92946495846155,176.00158689548306,180.05983920563645,180.71754815453858,
2003-05-24 22:06:17+00:00,169.39047584364894,162.4582431310334,176.22704752040167,172.56626807362758,171.59713887688628,172.08893666312966,
2003-07-28 21:48:04+00:00,181.11627175400042,167.10285849590755,179.30542679829404,183.44832407543853,178.55084221937526,181.82979617351253,165.96558946195003
2003-08-20 21:54:39+00:00,178.97440149115096,174.72140528379407,180.36451993784053,175.90653153013648,177.0372729788816,181.94990899025535,172.32057645154643
2003-08-28 22:05:57+00:00,,,,,,188.11521255864346,187.59381649739083
2003-08-29 21:48:38+00:00,187.59070828823235,177.92502053985484,186.25971064966822,184.36122917982433,190.06875928700808,189.08818667512725,180.82517958015202
2003-09-05 21:54:56+00:00,162.84547712939033,163.39847482276164,167.3698292350059,175.48814707101582,173.35697146932267,,
2003-11-09 21:59:54+00:00,181.59802936457018,174.0242268458217,195.2430388657828,192.3771901908804,186.2020145434577,199.2130722923308,
2003-11-16 22:06:11+00:00,170.18120280657325,167.65173109075351,170.9460748313209,,,,
2003-11-25 22:00:05+00:00,175.92151560190885,156.34216560877135,173.30977624947388,,,,
2003-12-19 21:50:03+00:00,177.56123071075498,173.8990603532697,184.82188449761517,188.5688087175435,188.6660265965596,194.6312687621202,190.21813588376722
2003-12-26 21:56:18+00:00,182.24024215416318,167.12845442756347,181.06390298668035,189.86821943284667,194.9978717329665,203.3677516971668,195.96492786867876
2004-01-04 21:50:10+00:00,189.98279895109377,169.69918598581137,182.91389996632913,185.84557067409833,191.8111173879068,196.18794094200004,193.54909496058568
2004-01-19 22:06:35+00:00,164.5943782577296,156.80081741234895,170.35598722230748,171.27899320729802,173.74229374639143,180.52468162028504,
2004-02-04 22:06:41+00:00,,,,,180.1555394804782,191.54222204206383,183.73755638962285
2004-02-05 21:50:17+00:00,,,,,,,
2004-03-07 22:06:48+00:00,176.09381953871804,166.2348853565801,179.9778488404147,174.6271787352013,185.73606676214732,189.23566900565393,183.81052844379687
2004-04-16 21:57:19+00:00,163.31706123985217,160.4088314421599,172.15288498556092,175.4649378136164,182.94254755578703,196.00890743029512,185.95841778236382
2004-05-18 21:58:14+00:00,187.59026898873694,175.46857722202438,192.94181961956343,186.1905304866782,189.20715524064846,195.9088900380037,183.05690026132586
2004-05-26 22:06:45+00:00,,,,,193.5372313904615,195.04809539044905,191.50836334342014
2004-06-11 22:06:38+00:00,164.0266731137453,165.68599499473785,173.21334465816778,179.13242097296376,181.3337987766036,186.24736122623852,
2004-06-12 21:52:47+00:00,177.67564960477168,172.76287492881448,190.24777477666711,185.94717896303615,194.17413452586771,201.17638808561884,188.1066696539296
2004-07-14 21:53:43+00:00,,,,,,,
2004-07-29 22:06:27+00:00,,,174.91295749764421,178.89392469903825,179.07289671876384,187.59340340072285,174.10446435284348
2004-07-30 21:54:04+00:00,178.20965293876137,,,,,,
2004-08-06 22:00:22+00:00,169.74878466195022,167.14654444562504,187.04284075401134,187.69691328949506,190.13392461172168,195.6298957960362,178.2707168050909
2004-08-30 22:06:20+00:00,173.2056457128686,166.7152649136579,176.17405252176957,184.31788622437017,187.01305366959244,198.40685101195822,185.95557966029625
2004-09-16 21:55:17+00:00,182.3516049255964,166.97431354457538,184.43906738177472,193.64165227787544,192.0136830212405,202.11547723774305,191.37517639839965
2004-10-17 22:06:14+00:00,165.22297580933918,148.36272254107482,164.4188491465631,165.25038694428054,171.64969984229725,,
2004-10-18 21:55:59+00:00,182.35209280489934,178.56975901615712,183.07376791656694,193.2318169434193,192.77607467477557,197.0878222591682,188.7119223903393
2004-11-02 22:06:28+00:00,,,,,193.02955655648418,202.74737242527058,192.9715365051217
2004-11-03 21:56:19+00:00,179.74642935999486,168.89615666490607,179.81017495160276,184.00537263283255,195.58766307887612,192.36819084715552,186.53376174563778
2004-11-11 22:00:21+00:00,168.49057945411022,157.52507514526445,170.29991684702452,184.6987071065137,189.37259455893525,196.33251425849502,186.93948982511506
2004-11-18 22:06:34+00:00,175.47843944067964,169.54494825267494,179.47761253032368,184.98145834190422,190.5502671909388,,
2004-11-19 21:56:31+00:00,,,,,,,
2004-11-27 22:00:30+00:00,171.57569123255115,154.29040030252526,160.585632444938,,,,
2004-12-04 22:06:44+00:00,161.13462048130305,151.12858238881816,163.29266371354967,167.48470309931233,169.80187264259908,184.2879372269119,177.6886747717093
2005-01-13 22:03:41+00:00,180.077535259834,166.56927079076053,182.27150352960706,189.23794365137567,188.85082023763357,201.28701518039517,218.87708448636073
2005-01-21 22:06:59+00:00,,,172.57134681683098,174.70917464143272,177.04611901944736,192.4234329070026,183.83781735814384
2005-02-14 22:04:09+00:00,174.20367230250977,169.25761600666786,181.16880084316716,186.18217728057226,192.81441024981584,186.46921035368985,175.49198237241038
2005-02-22 22:07:14+00:00,,166.49589741945852,175.68134259748243,184.16808863592544,185.34041101063488,197.8785101237163,187.50594308744377
2005-02-23 21:58:07+00:00,,,185.96077612055103,193.2888255414301,191.5992518102016,200.4835703471021,199.05864604212383
2005-03-02 22:04:24+00:00,188.15957173030745,176.59313769221174,194.8263346686729,193.13381438208495,196.95850125592597,203.74137213992145,207.57893482086604
2005-04-03 22:04:40+00:00,178.4180669517505,172.87527250279288,187.78440682425895,187.5091569333523,194.6985631651691,200.6318815853326,194.90865720478914
2005-04-12 21:58:31+00:00,,,,,,,
2005-04-19 22:04:43+00:00,,164.0094640475919,178.19266131513922,180.55255326147577,184.0674544896918,192.69802344918025,184.1420322236656
2005-04-27 22:07:10+00:00,170.1269863542232,158.22835505592377,168.50784524425111,170.55997103124227,171.96866708391065,185.5871682749168,182.62704592449563
2005-05-30 21:58:51+00:00,,,,,,,
2005-06-06 22:05:05+00:00,171.47754338500212,172.61238372709542,183.79357415668238,185.7411230621404,188.77612071464128,195.5417399885254,184.79166118804162
2005-06-14 22:07:02+00:00,167.47857824059744,152.3536559374814,168.12146942141428,170.75101786181932,171.95354057092456,177.00438931151265,
2005-06-30 22:06:59+00:00,193.34238642301202,168.36449456325624,179.10954325455896,,,,
2005-08-01 22:06:59+00:00,,166.05290825049724,172.02041172212884,177.74276079882446,176.40475906695224,181.35037447397355,
2005-08-25 22:05:41+00:00,186.56516167901412,178.2340058094724,191.48280448719066,188.03620847336742,187.68692674712986,192.48851450987715,186.61289075277273
2005-09-03 21:59:32+00:00,187.8981225093328,169.6607415093917,181.4737947445701,185.6845437643073,187.841919486658,193.6690258899067,184.03172615341566
2005-09-10 22:05:43+00:00,172.33957085823278,163.81185864445064,180.5279136473528,181.74844575109958,178.30280252236668,182.59552225469457,175.14984882949284
2005-09-26 22:05:42+00:00,164.89865302614106,169.9418314843647,184.3194686371825,191.94706819823872,197.45133853622437,203.41654466097032,194.5700566413825
2006-01-08 22:07:25+00:00,,,176.40071322177675,179.0478218149025,189.6037149336681,194.0545788209494,197.28436388900772
2006-01-25 22:01:29+00:00,,,,,,,
2006-02-01 22:07:49+00:00,,151.14386613903855,170.08084059531112,165.01610159284593,174.1310293459511,178.478640002606,170.70553662824963
2006-02-09 22:07:38+00:00,,,171.65465049620536,178.11214447044952,178.5032132309776,,
2006-02-10 22:01:51+00:00,,,,187.2925672612179,193.64355539309898,202.18043890089496,201.73081624706094
2006-02-17 22:08:11+00:00,170.00702454667814,166.86722050591615,178.25782061206618,186.26448878859463,191.57510802123022,200.46501715299942,198.56010115309218
2006-02-26 22:02:11+00:00,,,,,,,
2006-03-13 22:07:41+00:00,168.27645827150823,162.29983627285233,176.3374316325494,178.31782640181524,184.88442745570865,,
2006-03-14 22:02:31+00:00,,,,182.09767795022518,182.65722513728568,198.6557827725984,192.60432314109102
2006-04-06 22:09:08+00:00,161.97576706842625,150.15082669690477,175.48494877314243,180.4244921598636,185.48462164201322,190.9279036450326,180.55655400834962
2006-04-14 22:07:36+00:00,171.8609141129953,164.11807440720548,178.55234596079433,,,,
2006-04-30 22:07:38+00:00,,,,,190.8169094181775,198.4539157064214,192.9481970252292
2006-05-08 22:09:38+00:00,174.6068508466831,170.7649682597287,188.06537440025215,191.91527774479522,201.9191343649527,204.0872236199679,202.19554551685218
2006-05-16 22:07:40+00:00,165.9056830589376,153.2736767150868,165.27835030665736,167.53537103541035,173.21139855130252,178.59825234039573,
2006-06-17 22:07:34+00:00,,,,,,,
2006-06-25 22:10:20+00:00,178.71296110582458,180.46280624255866,188.8611385958214,192.3799030085919,200.35160589582046,192.67010988103672,186.26455752558053
2006-07-03 22:07:28+00:00,153.82656537773298,153.00407970059283,166.47512349762067,168.72114093355327,169.31066684092704,182.78831345742893,
2006-09-05 22:07:11+00:00,162.9060569581063,158.23420931720997,174.2908593711401,174.95125171964565,178.1501121119108,185.1622306875215,180.76826030555088
2006-09-21 22:07:05+00:00,,160.55816705539613,173.03167978091435,173.38656926964063,180.57451896177696,187.64983461136347,181.68146821844192
2006-10-07 22:06:56+00:00,157.09630425364492,151.95259692368893,162.9843072555169,163.53219353643638,170.71834850968864,170.0053697672616,167.22117541456376
2006-10-16 22:00:55+00:00,,,,,,,
2006-10-24 22:05:38+00:00,176.25349220707267,159.94851948803247,174.41438032768104,169.1989965895217,174.6959666141486,186.3708699722361,183.10532066563934
2006-11-25 22:06:19+00:00,,,,,,,
2006-12-02 22:12:34+00:00,196.9114518253429,197.39306640623752,212.52917636307373,222.80903564317614,231.05135492740558,245.21509829902263,237.156622541351
2006-12-10 22:07:44+00:00,162.96684834052706,150.45911950423272,163.71818966806245,165.0887694420956,179.17046578400414,190.87549918905532,186.9993478627378
2006-12-11 22:06:28+00:00,,,,,,,
2007-01-03 22:12:49+00:00,,,,,,,
2007-01-19 22:12:30+00:00,,,183.64544936824294,182.36204318500188,184.9088840293246,192.3527669488253,190.15126741261585
2007-02-12 22:08:00+00:00,172.6273519962501,165.6220671905478,176.531065202739,180.82035512121985,186.29814353065242,196.14077452270698,198.4005090556836
2007-02-13 22:06:23+00:00,167.8538349713026,164.00034389537618,179.6670649511248,185.06683072107413,187.96751788373518,201.8048289330229,199.90864593515644
2007-04-01 22:08:07+00:00,169.44734469113888,154.16558940697962,,,,,
2007-05-12 22:01:48+00:00,,,180.96102932838158,182.73530116775527,185.83204036876435,,
2007-07-22 22:07:45+00:00,,173.84883126885052,184.3951749027538,189.43071026366218,191.94860970931796,193.78514373656017,182.25115429873892
2007-08-07 22:07:40+00:00,172.4865955766896,167.5391289434485,174.86538897613178,180.1462305817064,180.86226721353162,179.57065584228386,169.08266922673658
2007-10-02 22:10:31+00:00,169.72274352328594,158.04952674159804,171.68438946632997,173.7980971195716,165.04699683382677,168.95615170671587,158.5058817690515
2007-11-27 22:07:48+00:00,179.18975103085336,167.0740987591287,181.35566272278777,182.37159169593298,188.74254789910466,,
2007-12-22 22:01:44+00:00,175.85797455894235,163.9483955274013,177.5293393438703,176.89533335261441,179.54396370186151,186.22758716532817,179.90927301046725
2007-12-29 22:07:56+00:00,175.6781921874137,162.49295143711421,175.02136403941694,177.64104716864014,178.27912004537228,188.31834807722677,184.13191739927024
2008-01-14 22:07:57+00:00,179.68900985246947,170.5965499643331,,,,191.59693623898195,183.15120263985202
2008-01-23 22:01:45+00:00,186.28352224037343,169.44960899860365,183.8080623312189,183.45462990370595,181.51510636687195,,
2008-02-24 22:01:38+00:00,,,193.7285226915814,188.7473947704151,191.54788596603086,197.4321648100643,
2008-03-18 22:07:44+00:00,174.28743700760745,170.94274975644518,184.62134758906757,182.36915422755266,186.84083419141464,188.31928021280217,179.01415863987197
2008-03-27 22:01:33+00:00,,,,,,,
2008-04-28 22:01:29+00:00,,,,,182.5335763645468,191.63302564271535,179.10229856703845
2008-05-30 22:01:17+00:00,,157.31715406950372,166.2032922786138,170.50168916113668,175.9047230831788,181.8166774465007,
2008-06-06 22:07:24+00:00,,,,,187.19346327776586,194.85172200322498,179.99680714041773
2008-08-09 22:06:47+00:00,163.7902401940737,165.26105576032865,177.911859764584,180.95314684654986,183.7435043435964,,
2008-09-03 22:00:25+00:00,,,,,,,
2008-09-19 22:00:16+00:00,,,,,,,
2008-09-26 22:06:23+00:00,170.4599689081051,165.52112626517993,178.5817569941639,179.31449728348022,185.7514474176349,189.6782396414028,180.4919053602613
2008-10-21 22:00:12+00:00,173.38581270066086,171.63395943624838,,,,,
2008-11-06 22:00:27+00:00,157.67442546431965,153.43943728373233,161.84902671858646,,,,
2008-11-13 22:06:43+00:00,176.037105496167,162.05489037106713,179.87702666570937,178.5107074064216,188.3422864997625,195.3002191658287,188.16511486575837
2008-11-21 22:01:05+00:00,171.05465277620763,153.7428708477329,173.9646673284635,173.16927365491787,182.15970550681035,190.27158315614332,183.64216053413654
2008-11-29 22:06:55+00:00,,,,181.1885151232712,183.74967652127907,192.50630217122253,188.36356358542832
2008-12-15 22:07:05+00:00,,,172.75151831993145,175.50085849656318,178.3026590629271,191.41592981078483,185.24714604614834
2008-12-31 22:07:13+00:00,170.1440464088249,163.48179465301928,,,,192.80037734271988,188.10876286569786
2009-01-24 22:02:55+00:00,187.08351356021305,169.2453648115466,183.8572431522744,188.5752518525137,192.067981265522,207.2614223590827,204.41703515992307
2009-02-17 22:07:31+00:00,172.77989490787382,168.8989130371639,180.12491251645767,181.40720545418446,189.189495580569,195.16926732888425,191.29933792522885
2009-03-05 22:07:40+00:00,,,183.3358071774291,181.80198179406298,181.6442452983353,192.39177218368548,184.39387001817903
2009-03-14 22:01:34+00:00,,,,,,180.86836677310856,176.4002319073869
2009-03-30 22:01:40+00:00,174.99747740112818,165.70713835481823,,,,,
2009-05-01 22:01:49+00:00,166.70079962781813,152.7340339207753,168.3512101682605,174.4268681325938,174.8951723211476,185.8480471523771,174.50826770831313
2009-05-08 22:08:01+00:00,,,,185.1468659174337,181.3501064935129,189.89104138576445,181.51797411819183
2009-06-02 22:01:51+00:00,,,,,190.8043303566207,194.88729469078817,192.30252333418218
2009-06-09 22:08:01+00:00,,,,188.80623182073515,176.35013813184398,186.73392895762115,
2009-07-04 22:01:47+00:00,,,,174.51617288146676,182.41918363993958,185.24549082322605,167.59489998366672
2009-07-20 22:01:42+00:00,156.16591474462302,154.04389024909193,167.41848538756992,172.74404449314736,174.17172459833304,182.24327748323938,
2009-09-06 22:01:35+00:00,,,,,,,
2009-10-15 22:07:44+00:00,169.76242659223132,161.49749727011834,168.8497375677248,171.07705320268764,168.8865943967412,178.21294727460202,168.32776006614787
2009-11-09 22:01:57+00:00,,,,,,,
2009-11-25 22:02:09+00:00,,,,,,194.44381022070493,194.2599622361914
2009-12-27 22:02:38+00:00,167.45852142374537,161.65756202950877,172.8800746730413,176.95004463298906,182.3664691091839,191.60709404480505,188.11432090853236
2010-01-27 22:08:26+00:00,174.95850779565416,169.38633821989393,178.74548228641683,177.72423014745104,186.9478638025721,199.4436397310115,194.63476354188268
2010-02-04 22:09:23+00:00,,,,182.29380592588467,191.4141310076676,202.2576144011026,205.77335574412186
2010-02-12 22:08:30+00:00,181.68302466385785,169.03613526672746,181.1674924369075,185.94236433254588,190.36869787526118,198.33636592411258,199.77710581295182
2010-02-13 22:03:18+00:00,170.20823608053172,155.08105522068468,166.8998109481661,167.41287818169135,178.3345600189081,,
2010-02-20 22:09:33+00:00,176.96064896444582,167.33101509252077,184.8980946309531,185.67422506234675,191.84009561568897,200.10643800073862,
2010-03-08 22:09:41+00:00,175.4959858727494,164.60253266319404,178.5600570839468,178.7040616185593,186.75598143618288,,
2010-03-17 22:03:33+00:00,175.26171213201053,157.044323134483,,,,,
2010-03-24 22:09:46+00:00,,,,,190.04415084686613,194.1709056606196,198.1700228720097
2010-04-09 22:09:48+00:00,,,,,195.54091665491285,197.4658553649222,202.55936159551166
2010-05-04 22:03:35+00:00,,,,185.09021935622712,196.21436646264857,200.69426680675417,203.75965445937356
2010-05-27 22:09:43+00:00,173.47105328416546,166.2295619719284,181.24999868324946,176.448070281859,181.8366063605737,,
2010-06-12 22:09:43+00:00,,,,189.28309775766775,188.82674727201567,196.40270160915128,178.5445300696144
2010-07-14 22:09:48+00:00,183.33605391970187,177.06100080523586,189.58223705377262,192.9111089785284,196.91979632274098,202.3837044546719,192.70452611389825
2010-09-25 22:03:41+00:00,177.26184902399882,170.06306766073428,179.30956741008086,,,,
2010-10-02 22:09:49+00:00,148.5859328723765,142.22580806406236,161.6038004686269,157.26502695419518,158.56994360891082,169.5011587735016,157.48311148140166
2010-10-26 22:07:27+00:00,180.1381802898279,171.93323777673032,189.79079604389318,188.46636036454586,196.74560451111,203.2279764172935,196.93462965225174
2010-10-27 22:03:54+00:00,,,,,,,
2010-11-12 22:04:06+00:00,173.8880995734786,168.58376886400666,,,,,
2011-01-07 22:01:20+00:00,,,,,,,
2011-01-14 22:07:31+00:00,177.01558459071344,164.750370347563,173.7716763419653,181.06747312024143,187.1543784570394,192.05393152040955,188.70838476934867
2011-01-15 22:04:42+00:00,,,174.12073614237403,178.38908944614604,182.16925669685043,,
2011-02-07 22:11:00+00:00,179.87167262492656,,,,189.49990439538172,197.94456197282435,190.52822471668344
2011-02-15 22:07:34+00:00,175.95049359853792,162.0397492663729,176.47570490879465,183.724190792461,189.7207991266472,189.21244991200805,172.11163105792787
2011-03-11 22:11:09+00:00,,,184.19178418658228,179.43087415645758,187.24244826542892,199.02140468261388,196.27841904562183
2011-03-12 22:01:19+00:00,,,,,,,
2011-04-05 22:05:02+00:00,,,,,,,
2011-04-12 22:11:12+00:00,164.10249474137606,158.6063613574292,167.5387279882335,171.72582132358193,176.62562930967604,,
2011-05-30 22:11:11+00:00,168.62829651352644,163.89255742045947,175.9998233824682,176.0782002688741,181.70871050837187,183.8717946641497,
2011-07-17 22:11:06+00:00,173.4767583140875,159.75501122470473,164.50921610450493,167.8281802265371,172.9555322382683,177.45862476976203,
2011-08-02 22:11:02+00:00,186.08952960581033,175.04575102811089,186.93891187778937,193.97105961028458,182.50546214802552,193.7071006174313,181.55123068140858
2011-08-18 22:10:59+00:00,172.55085778467887,164.34137428345957,170.33060436086237,174.8831877379377,180.04439570472607,,
2011-10-21 22:10:56+00:00,171.3339642877728,168.04310172437698,176.65241694709684,182.8049118539603,177.53958584173586,187.8705192487906,179.83451452573
2011-11-22 22:11:15+00:00,,162.46581340037594,167.49183655551167,177.11065685713223,181.57076512553468,191.50600568767078,190.78941550914385
2011-12-01 22:05:09+00:00,174.1237775802915,164.37325842748143,177.43486447091283,179.63160288984966,189.22709582560725,199.12018367230823,
2012-01-25 22:11:35+00:00,170.27381353880253,158.9014510170883,169.6736837904514,176.41458275919962,176.95955780982703,196.82040272199646,
2012-02-10 22:11:42+00:00,171.65581947248072,156.04266587965546,171.67437650955858,178.17726745026877,185.0245580529099,197.15461379512865,190.90826599367645
2012-03-13 22:11:42+00:00,,,178.59650992968156,179.7728272656411,181.76119083170218,193.94453292436543,187.52421562631176
2012-03-22 22:05:32+00:00,,,,,179.6908298367967,191.64735570152357,186.1517084118407
2012-03-29 22:11:42+00:00,171.98833041201618,158.7176333228249,171.08972293628725,176.23327410835455,174.05407828305175,186.24331058644896,
2012-04-14 22:11:39+00:00,,,188.20078707757384,184.32083471398659,193.45507876080308,180.7935967841456,186.9332815848819
2012-04-23 22:05:40+00:00,,,,,,,
2012-04-30 22:12:02+00:00,165.27107894114073,153.65134760403447,164.14708696518667,168.1131645316809,169.09832191188102,,
2012-05-09 22:06:03+00:00,174.7582800692998,161.0435856090296,180.68992425117554,,,,
2012-05-16 22:12:19+00:00,162.0064924973572,159.08251641684407,166.555575158451,174.43254622286855,176.97870772890317,185.65741590155363,175.21051032566993
2012-06-01 22:11:59+00:00,164.77441990299667,160.49875733682356,174.88097273835032,173.27786955347108,173.50157201801187,182.5168049339484,170.17163371726517
2012-10-16 22:07:10+00:00,,,,,,,
2012-10-23 22:13:24+00:00,169.88525936560885,164.15751597878608,175.4033790162507,,,,
2012-11-17 22:07:23+00:00,,,,,,,
2013-01-04 22:07:34+00:00,,,,,,181.84235101805226,179.06903558422488
2013-01-11 22:13:44+00:00,174.74075236596877,159.18595606121684,170.48958313101892,174.35054218434402,180.26068446195467,189.70893667844993,
2013-02-05 22:07:37+00:00,,,,,182.04835962827292,190.08766679074606,180.26195839564565
2013-04-25 22:19:21+00:00,175.72030494061983,167.93556008574873,177.48188526371493,187.26731092837466,189.4645137011592,185.17900130289823,173.9322579686457
2013-05-11 22:19:31+00:00,175.87887078710224,175.58942118470932,179.09509791242579,187.67848275612673,194.12634626587692,191.45970937695242,185.8200397309917
2013-05-20 22:13:26+00:00,178.4040193491452,167.77512388681038,175.78256165034298,183.7416393692589,184.02080496994546,189.02468847350903,174.98819632493007
2013-06-04 22:13:16+00:00,,,175.8725649367841,176.79648046778937,176.3874674695408,181.66515500409122,169.21807168075577
2013-06-20 22:13:13+00:00,,161.1935442811825,170.56054824418845,171.6426356168947,172.15192999038635,171.76515216639652,
2013-06-28 22:19:33+00:00,183.17785019056862,175.6278080568549,185.01165258199146,191.08264271589303,191.05163968934968,200.6842775873006,186.60096497656895
2013-07-06 22:13:02+00:00,168.06559853243022,163.60064038573745,173.56696916891877,175.4684177202961,175.69037236903483,182.1271635463471,
2013-07-14 22:19:34+00:00,181.46743762165931,171.50806560199916,186.6783021479006,188.66318824655502,187.5420360209398,199.85447991985643,183.02062063280525
2013-08-23 22:12:58+00:00,181.72088365367821,176.21940240509343,,,,199.26492963960567,191.47588797849576
2013-08-31 22:19:38+00:00,175.37079164486008,170.097046184036,183.47711584934947,184.37262096614168,193.03689389450147,191.1125784373067,197.8047534283655
2013-10-02 22:19:28+00:00,171.2381473635542,168.78399568980194,177.3264512215279,182.33577182900044,191.3249728558095,192.58956411909762,195.69232585389094
2013-10-03 22:07:16+00:00,,,,,,,
2013-10-18 22:19:25+00:00,171.3846774735668,169.98119178420274,176.55293351838952,184.4099497623264,185.3668708333071,199.09346423442224,192.00247356663982
2013-10-19 22:07:27+00:00,,,,,,,
2013-10-26 22:13:39+00:00,172.00406862109693,168.0146060632033,176.83698123520418,181.54625805983738,189.20381153530278,,
2013-11-03 22:19:20+00:00,172.2549032471303,171.5984050899396,175.8042476806889,186.55441728380478,198.21274296038516,201.53283728913283,207.35364457281582
2013-11-20 22:07:36+00:00,,,,,,,
2013-12-05 22:19:13+00:00,169.38600209204185,155.05994193568762,174.16847472177503,180.18984911352447,176.04545711938383,198.4489653565246,195.0398316738837
2013-12-22 22:07:47+00:00,,,,,179.53009993475132,193.05334080352273,190.31850135414405
2014-01-06 22:18:54+00:00,180.77367509098394,163.62713530999508,185.6021828479697,183.25656138898668,192.3352845705896,202.08716610672485,194.39927106981608
2014-02-07 22:18:33+00:00,170.0907600360303,171.40650006792387,171.5530156590109,182.1175205292207,192.57963299458126,199.19720432112717,194.3970421560997
2014-02-23 22:18:20+00:00,171.45119437207427,168.9840443224639,179.25096938409413,183.66035082951774,191.7648975724284,200.5927646647089,203.86309395706428
2014-02-24 22:08:07+00:00,154.57865067751504,150.56834571164168,163.39430294391755,172.3385416610232,180.205010941756,,
2014-03-12 22:08:14+00:00,,,,,,,
2014-03-27 22:17:50+00:00,174.4521312360103,167.63437864453715,176.72298141507363,180.69827659503,192.80817902412684,191.8819562978871,193.4544504757025
2014-03-28 22:08:22+00:00,,,,,,,
