dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2003-11-25 22:00:05+00:00,380.65333333333336,358.7209523809524,373.4009523809524,,,,,L7
2003-12-19 21:50:03+00:00,389.63,374.5185714285714,385.02857142857147,388.84,388.91,394.85857142857145,390.4433333333333,L5
2003-12-26 21:56:18+00:00,389.6066666666666,369.0604761904762,381.2004761904762,389.97434782608696,395.13,403.4604761904762,396.1388888888889,L5
2004-01-04 21:50:10+00:00,397.4266666666667,371.23761904761903,382.28761904761905,385.0804347826087,391.31,395.48761904761903,392.29888888888894,L5
2004-01-19 22:06:35+00:00,375.76666666666665,357.09190476190474,370.26190476190476,371.2034782608696,373.62,380.3619047619048,,L7
2004-02-04 22:06:41+00:00,381.3066666666667,,,,378.51,390.1133333333333,382.81555555555553,L7
2004-02-05 21:50:17+00:00,387.33,,,,,,,L5
2004-03-07 22:06:48+00:00,375.7,365.78285714285715,379.41285714285715,373.9517391304348,384.97,388.40285714285716,383.24333333333334,L7
2004-04-16 21:57:19+00:00,390.01,374.6228571428572,382.45285714285717,383.28130434782605,391.95,407.09285714285716,398.0866666666667,L5
2004-05-18 21:58:14+00:00,395.73,380.36,395.51,389.4160869565217,392.8,398.09,382.06333333333333,L5
2004-05-26 22:06:45+00:00,427.57,,,,397.15,396.84857142857146,394.3533333333333,L7
2004-06-11 22:06:38+00:00,372.41333333333336,370.4538095238095,377.6438095238095,382.00695652173914,384.87,389.2738095238095,,L7
2004-06-12 21:52:47+00:00,390.03333333333336,375.98809523809524,394.80809523809523,390.6760869565218,399.75,405.89809523809527,391.5511111111111,L5
2004-07-14 21:53:43+00:00,,375.74571428571426,,,,,,L5
2004-07-29 22:06:27+00:00,,,374.92809523809524,377.26608695652175,376.84,385.8180952380952,372.9011111111111,L7
2004-07-30 21:54:04+00:00,395.98,,,,,,,L5
2004-08-06 22:00:22+00:00,389.14666666666665,379.99333333333334,390.18333333333334,390.44739130434783,393.64,400.4833333333333,381.1355555555555,L5
2004-08-30 22:06:20+00:00,382.34,371.3957142857143,378.49571428571426,387.06304347826085,390.02,400.74571428571426,388.22,L7
2004-09-16 21:55:17+00:00,391.27,371.89,384.83,394.49434782608694,394.27,403.63,393.6933333333333,L5
2004-10-17 22:06:14+00:00,376.9733333333333,351.62380952380954,365.9638095238095,366.39565217391305,373.49,,,L7
2004-10-18 21:55:59+00:00,387.41,374.33285714285716,379.23285714285714,388.8917391304348,387.88,393.8728571428572,385.2733333333333,L5
2004-11-02 22:06:28+00:00,385.98,,,,392.61,402.52714285714285,392.74666666666667,L7
2004-11-03 21:56:19+00:00,383.71000000000004,371.02,378.53,383.11608695652177,394.79,391.18,385.6633333333333,L5
2004-11-11 22:00:21+00:00,374.1333333333334,361.5009523809524,376.5909523809524,391.1378260869565,394.14,398.3909523809524,389.38444444444445,L7
2004-11-18 22:06:34+00:00,381.2866666666667,370.3333333333333,379.3633333333333,384.81739130434784,390.4,,,L7
2004-11-27 22:00:30+00:00,376.34333333333336,353.9609523809524,361.2809523809524,,,,,L7
2004-12-04 22:06:44+00:00,376.24666666666667,352.51476190476194,362.50476190476195,366.93304347826086,369.2,383.7447619047619,376.9988888888889,L7
2005-01-13 22:03:41+00:00,388.62666666666667,366.78190476190474,381.53190476190474,388.38608695652175,387.98,400.3719047619048,417.81555555555553,L5
2005-01-21 22:06:59+00:00,,,368.8633333333333,371.8052173913044,372.96999999999997,389.4433333333333,380.7788888888889,L7
2005-02-14 22:04:09+00:00,379.06333333333333,368.10238095238094,379.88238095238097,384.68565217391307,391.35,384.95238095238096,374.3644444444445,L5
2005-02-22 22:07:14+00:00,,371.28523809523807,384.49523809523805,388.9030434782609,393.78999999999996,400.28523809523807,394.09444444444443,L7
2005-02-23 21:58:07+00:00,,,386.65714285714284,394.04478260869564,392.46000000000004,400.77714285714285,399.9166666666667,L5
2005-03-02 22:04:24+00:00,409.55333333333334,381.4566666666667,394.8466666666667,394.5147826086956,397.54,404.31666666666666,407.9911111111111,L5
2005-04-03 22:04:40+00:00,385.12666666666667,373.27190476190475,387.27190476190475,386.5373913043478,393.99,400.01190476190476,394.30888888888893,L5
2005-04-19 22:04:43+00:00,399.89666666666665,365.57904761904757,378.8790476190476,381.42,383.57,393.5490476190476,384.8188888888889,L5
2005-04-27 22:07:10+00:00,382.15000000000003,363.0257142857143,372.5257142857143,373.94521739130437,374.76,389.0357142857143,385.6366666666667,L7
2005-06-06 22:05:05+00:00,388.72,375.45285714285717,385.66285714285715,387.38347826086954,389.21999999999997,397.1928571428572,386.49333333333334,L5
2005-06-14 22:07:02+00:00,380.00666666666666,358.2161904761905,372.1561904761905,372.90869565217395,374.59,379.8261904761905,,L7
2005-06-30 22:06:59+00:00,426.18333333333334,374.20238095238096,377.812380952381,,,,,L7
2005-08-01 22:06:59+00:00,,363.80523809523805,369.87523809523805,375.57869565217396,374.1,379.4452380952381,,L7
2005-08-25 22:05:41+00:00,400.47333333333336,380.91523809523807,391.4552380952381,387.99304347826086,387.64,392.41523809523807,386.58444444444444,L5
2005-09-03 21:59:32+00:00,397.97,373.16714285714284,382.85714285714283,387.35869565217394,389.5,396.08714285714285,384.7733333333333,L5
2005-09-10 22:05:43+00:00,377.52,361.62428571428575,380.88428571428574,377.4952173913044,375.45,380.4842857142857,373.14,L5
2005-09-26 22:05:42+00:00,368.56,371.2742857142857,380.94428571428574,388.8569565217391,394.06,400.2342857142857,391.42,L5
2006-01-08 22:07:25+00:00,,,380.007619047619,381.0282608695652,393.53000000000003,397.20761904761906,400.2922222222222,L7
2006-01-25 22:01:29+00:00,419.73,,,,,,,L5
2006-02-01 22:07:49+00:00,,350.16857142857145,367.9585714285714,361.90478260869565,371.39,376.92857142857144,368.99333333333334,L5
2006-02-09 22:07:38+00:00,,,373.2342857142857,378.8430434782609,380.67,,,L7
2006-02-10 22:01:51+00:00,,,,,394.12,402.6904761904762,402.1122222222222,L5
2006-02-17 22:08:11+00:00,382.39666666666665,369.3233333333333,378.06333333333333,386.1156521739131,391.4,400.2933333333333,398.35555555555555,L5
2006-02-26 22:02:11+00:00,,,410.24666666666667,,,,,L5
2006-03-13 22:07:41+00:00,381.71666666666664,369.0804761904762,382.0404761904762,385.26,391.71000000000004,,,L7
2006-03-14 22:02:31+00:00,,,377.32238095238097,381.93173913043483,382.57,398.53238095238095,391.4977777777778,L5
2006-04-06 22:09:08+00:00,368.33000000000004,355.21714285714285,377.5571428571428,382.2604347826087,386.87,392.28714285714284,381.2733333333333,L5
2006-04-14 22:07:36+00:00,377.33333333333337,363.8338095238095,385.75380952380954,,,,390.63444444444445,L7
2006-04-30 22:07:38+00:00,416.56333333333333,,,,392.24,400.4309523809524,393.35777777777776,L7
2006-05-08 22:09:38+00:00,385.36333333333334,376.0166666666667,389.87666666666667,394.66043478260866,404.85999999999996,406.5566666666667,404.41777777777776,L5
2006-05-16 22:07:40+00:00,369.2366666666667,361.057619047619,376.197619047619,374.36478260869563,380.03,384.377619047619,385.34222222222223,L7
2006-06-25 22:10:20+00:00,379.8233333333333,382.52809523809526,390.8780952380952,394.2404347826087,402.28000000000003,394.99809523809523,386.87444444444446,L5
2006-07-03 22:07:28+00:00,356.2066666666667,356.2490476190476,371.5290476190476,372.59608695652173,373.92,386.1290476190476,,L7
2006-09-05 22:07:11+00:00,364.44666666666666,362.38476190476194,377.83476190476193,380.4447826086956,383.43,389.95476190476194,386.73888888888894,L7
2006-09-21 22:07:05+00:00,,360.60190476190473,373.10190476190473,373.43565217391307,380.66,387.70190476190476,381.6988888888889,L7
2006-10-07 22:06:56+00:00,368.79333333333335,356.052380952381,366.89238095238096,366.7817391304348,373.28999999999996,372.96238095238095,371.0177777777778,L7
2006-10-24 22:05:38+00:00,388.1066666666666,362.7633333333333,374.1733333333333,368.9956521739131,374.52,386.1533333333333,382.96555555555557,L5
2006-11-25 22:06:19+00:00,431.1566666666667,,,,,,,L5
2006-12-02 22:12:34+00:00,401.96666666666664,400.327619047619,412.557619047619,,,,,L5
2006-12-10 22:07:44+00:00,362.9,,,364.9130434782609,378.98,390.6457142857143,386.89,L7
2007-01-19 22:12:30+00:00,,,382.8014285714286,381.58,384.03999999999996,391.59142857142854,389.87666666666667,L5
2007-02-12 22:08:00+00:00,379.79333333333335,368.38238095238097,376.20238095238096,380.4773913043478,385.79,395.872380952381,397.7344444444445,L7
2007-02-13 22:06:23+00:00,387.1333333333333,372.5609523809524,383.7109523809524,387.72565217391303,389.95,404.3409523809524,403.0677777777778,L5
2007-04-01 22:08:07+00:00,399.7366666666667,369.57476190476194,372.0547619047619,387.8591304347826,376.63,389.00476190476195,,L7
2007-05-12 22:01:48+00:00,,,381.3209523809524,383.67347826086956,386.78,,,L7
2007-07-22 22:07:45+00:00,,373.182380952381,383.362380952381,388.2373913043478,391.54,392.71238095238095,379.14444444444445,L7
2007-08-07 22:07:40+00:00,387.65999999999997,369.5528571428572,375.6128571428572,380.91913043478263,381.53000000000003,380.35285714285715,369.71,L7
2007-10-02 22:10:31+00:00,378.13,365.24142857142857,378.24142857142857,379.3778260869565,370.03999999999996,373.13142857142856,361.76,L5
2007-11-27 22:07:48+00:00,385.25,369.01142857142855,385.26142857142855,383.5221739130435,390.23,,,L7
2007-12-22 22:01:44+00:00,378.29,366.1828571428572,380.1928571428572,379.1573913043478,382.09000000000003,388.64285714285717,382.35,L7
2007-12-29 22:07:56+00:00,383.4133333333333,363.9509523809524,375.9109523809524,378.98,379.47,389.5509523809524,385.0911111111111,L7
2008-01-14 22:07:57+00:00,387.34000000000003,373.36,,,,392.57,383.5566666666667,L7
2008-01-23 22:01:45+00:00,396.36333333333334,373.33238095238096,384.22238095238095,384.10391304347826,381.96999999999997,,,L7
2008-02-24 22:01:38+00:00,,,393.72714285714284,388.7769565217391,391.53000000000003,397.4471428571428,,L7
2008-03-18 22:07:44+00:00,390.4866666666667,374.8261904761905,386.9561904761905,384.9426086956522,390.16,390.93619047619046,381.5188888888889,L7
2008-04-28 22:01:29+00:00,,,,,,392.3852380952381,380.04777777777775,L7
2008-05-30 22:01:17+00:00,,356.97523809523807,365.43523809523805,370.0926086956522,375.44,381.5252380952381,,L7
2008-06-06 22:07:24+00:00,393.47,,,,394.63,400.25142857142856,388.49,L7
2008-08-09 22:06:47+00:00,377.26666666666665,373.1061904761905,379.9661904761905,383.3926086956522,386.55,,,L7
2008-09-26 22:06:23+00:00,373.89666666666665,369.85047619047623,382.8304761904762,383.2456521739131,389.58,393.0304761904762,385.28222222222223,L7
2008-10-21 22:00:12+00:00,387.6033333333333,377.41523809523807,,,,,,L7
2008-11-06 22:00:27+00:00,380.06666666666666,359.57904761904757,365.7390476190476,,,,,L7
2008-11-13 22:06:43+00:00,385.9766666666667,370.01190476190476,383.9319047619048,380.5078260869565,392.3,399.77190476190475,391.16555555555556,L7
2008-11-21 22:01:05+00:00,368.49,351.1957142857143,370.36571428571426,370.4426086956522,378.3,387.29571428571427,381.0133333333333,L5
2008-11-29 22:06:55+00:00,,,,377.1495652173913,379.34,388.1438095238095,383.55777777777774,L7
2008-12-15 22:07:05+00:00,,,370.1380952380952,373.9208695652174,376.57,389.96809523809526,381.2711111111111,L7
2008-12-31 22:07:13+00:00,382.8333333333333,368.83952380952377,,,,397.1695238095238,390.5811111111111,L7
2009-01-24 22:02:55+00:00,395.79,374.22,385.9,390.77608695652174,393.81,408.99,405.6633333333333,L5
2009-02-17 22:07:31+00:00,380.64666666666665,376.6661904761905,380.68619047619046,382.6386956521739,391.87,396.12619047619046,392.59222222222223,L7
2009-03-05 22:07:40+00:00,,,383.0804761904762,381.6117391304348,381.27,392.2804761904762,384.23555555555555,L7
2009-03-14 22:01:34+00:00,,,,,,380.72714285714284,376.1533333333333,L7
2009-03-30 22:01:40+00:00,394.68,369.76,,,,,,L7
2009-05-01 22:01:49+00:00,363.8466666666667,353.6661904761905,370.1661904761905,376.84869565217394,377.15999999999997,387.8861904761905,375.6722222222222,L7
2009-05-08 22:08:01+00:00,,,,385.1326086956522,381.38,389.89714285714285,381.51,L7
2009-06-02 22:01:51+00:00,,,,,392.01000000000005,396.4661904761905,394.7422222222222,L7
2009-06-09 22:08:01+00:00,,,400.3280952380952,397.1426086956522,389.39,397.2680952380952,383.4111111111111,L7
2009-07-04 22:01:47+00:00,,,,377.75608695652176,384.18,387.33857142857147,369.3066666666667,L7
2009-07-20 22:01:42+00:00,378.51666666666665,360.1190476190476,376.4890476190476,378.7,379.34999999999997,386.4790476190476,,L7
2009-09-06 22:01:35+00:00,400.2866666666667,,,,,,,L7
2009-10-15 22:07:44+00:00,387.46,366.0842857142857,370.5942857142857,373.65086956521736,370.84,380.3542857142857,370.24666666666667,L7
2009-11-09 22:01:57+00:00,399.6066666666666,,,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,393.0933333333333,391.8188888888889,L7
2009-12-27 22:02:38+00:00,378.5833333333333,366.42809523809524,379.73809523809524,382.5021739130435,389.37,395.04809523809524,397.58444444444444,L7
2010-01-27 22:08:26+00:00,383.0333333333333,375.0495238095238,378.2195238095238,377.28391304347826,386.45000000000005,398.9995238095238,394.2111111111111,L5
2010-02-04 22:09:23+00:00,,,386.89714285714285,386.41478260869565,395.49,405.95714285714286,409.7866666666667,L7
2010-02-12 22:08:30+00:00,391.27333333333337,373.4995238095238,381.1895238095238,385.9821739130435,390.40999999999997,398.3895238095238,399.8311111111111,L5
2010-02-13 22:03:18+00:00,392.1766666666667,364.25190476190477,372.1119047619048,373.4578260869565,382.47,,,L7
2010-02-20 22:09:33+00:00,387.27666666666664,368.96476190476193,386.08476190476193,386.9852173913044,393.25,400.69476190476195,,L7
2010-03-08 22:09:41+00:00,392.60333333333335,370.57380952380953,383.24380952380955,383.08913043478265,389.15,,,L7
2010-03-17 22:03:33+00:00,382.0966666666667,361.2590476190476,,,,,,L7
2010-03-24 22:09:46+00:00,395.15999999999997,,,,390.54,394.55,398.6633333333333,L7
2010-04-09 22:09:48+00:00,390.7233333333333,,,,396.7,396.97809523809525,403.38444444444445,L7
2010-05-04 22:03:35+00:00,,,,386.96434782608696,400.64,402.60857142857145,405.4166666666667,L7
2010-05-27 22:09:43+00:00,381.9633333333333,371.1166666666667,384.3866666666667,379.1886956521739,384.95,,,L7
2010-06-12 22:09:43+00:00,,,,393.11608695652177,393.11,399.84,381.4833333333333,L7
2010-07-14 22:09:48+00:00,393.78,377.49857142857144,391.08857142857147,392.8786956521739,396.83,402.35857142857145,392.68,L7
2010-09-25 22:03:41+00:00,395.5733333333333,373.09809523809525,383.67809523809524,,,,,L7
2010-10-02 22:09:49+00:00,349.63,345.96142857142854,362.90142857142854,359.91347826086957,360.89,372.40142857142854,359.8966666666667,L7
2010-10-26 22:07:27+00:00,386.07000000000005,373.6657142857143,389.5757142857143,388.2952173913044,396.55,403.0757142857143,396.74666666666667,L5
2010-11-12 22:04:06+00:00,389.6333333333333,372.6638095238095,,,,,,L7
2011-01-14 22:07:31+00:00,386.2833333333333,368.7866666666667,373.6066666666667,380.9065217391304,387.06,391.9766666666667,388.6011111111111,L5
2011-01-15 22:04:42+00:00,,,378.73,382.0578260869565,385.01,,,L7
2011-02-07 22:11:00+00:00,383.33333333333337,372.75380952380954,,,389.53,397.9738095238095,390.5177777777778,L7
2011-02-15 22:07:34+00:00,386.6333333333334,368.5252380952381,376.42523809523806,383.67478260869564,389.67999999999995,389.1552380952381,372.03444444444443,L5
2011-03-11 22:11:09+00:00,,,386.13238095238097,383.2356521739131,389.76000000000005,399.622380952381,397.6044444444445,L7
2011-04-12 22:11:12+00:00,375.1666666666667,362.1690476190476,369.3190476190476,376.14,377.7,,,L7
2011-05-30 22:11:11+00:00,375.88666666666666,369.6461904761905,380.6361904761905,379.1926086956522,385.14,389.17619047619047,,L7
2011-07-17 22:11:06+00:00,390.89,366.02285714285716,376.58285714285716,373.31173913043483,377.51,384.45285714285717,,L7
2011-08-02 22:11:02+00:00,387.03999999999996,375.74857142857144,387.78857142857146,395.1286956521739,384.22999999999996,394.87857142857143,382.73,L7
2011-08-18 22:10:59+00:00,388.21999999999997,373.53,381.11,381.50826086956516,386.99,,,L7
2011-10-21 22:10:56+00:00,373.5366666666667,370.507619047619,378.79761904761904,385.6382608695652,380.46000000000004,390.29761904761904,382.65222222222224,L7
2011-11-22 22:11:15+00:00,,366.36857142857144,371.1385714285714,380.64,386.36,393.15857142857146,395.75333333333333,L7
2011-12-01 22:05:09+00:00,391.41999999999996,372.5542857142857,383.9942857142857,385.59521739130435,400.68,402.25428571428574,,L7
2012-01-25 22:11:35+00:00,380.89666666666665,361.7447619047619,371.2947619047619,377.75347826086954,378.09999999999997,400.06476190476195,,L7
2012-02-10 22:11:42+00:00,380.71,356.65714285714284,371.9371428571428,378.4130434782609,385.15999999999997,397.40714285714284,392.5566666666667,L7
2012-03-13 22:11:42+00:00,,,378.58238095238096,379.7817391304348,381.76,393.942380952381,387.5077777777778,L7
2012-03-22 22:05:32+00:00,,,,,383.03,395.9757142857143,390.11,L7
2012-03-29 22:11:42+00:00,370.69,365.0242857142857,374.8642857142857,383.89521739130436,380.85,394.75428571428574,,L7
2012-04-14 22:11:39+00:00,,,388.18333333333334,384.3291304347826,393.44,380.7933333333333,386.92555555555555,L7
2012-04-23 22:05:40+00:00,394.6166666666666,,,,,,,L7
2012-04-30 22:12:02+00:00,376.6333333333333,362.27809523809526,370.48809523809524,375.7421739130435,376.54,,,L7
2012-05-09 22:06:03+00:00,380.8566666666666,362.21190476190475,383.10190476190473,,,,,L7
2012-05-16 22:12:19+00:00,368.93666666666667,359.6190476190476,372.6690476190476,374.0739130434782,376.55,385.3690476190476,374.99555555555554,L7
2012-06-01 22:11:59+00:00,370.75333333333333,366.7638095238095,379.2838095238095,376.3008695652174,376.49,385.87380952380954,372.76111111111106,L7
2012-10-16 22:07:10+00:00,368.34666666666664,,,,,,,L7
2012-10-23 22:13:24+00:00,387.81,369.25142857142856,376.87142857142857,,,,386.49666666666667,L7
2013-01-04 22:07:34+00:00,,,,,,368.7742857142857,366.33,L7
2013-01-11 22:13:44+00:00,387.03333333333336,366.79523809523806,379.04523809523806,385.65913043478264,388.86,398.0752380952381,,L7
2013-02-05 22:07:37+00:00,,,,388.8995652173913,389.23,393.35095238095244,390.4144444444445,L7
2013-04-25 22:19:21+00:00,384.47,376.96857142857147,384.12857142857143,,399.37,393.78857142857146,381.37666666666667,L8
2013-05-11 22:19:31+00:00,388.8933333333334,382.3038095238095,380.1538095238095,388.47347826086957,394.99,392.9138095238095,386.38444444444445,L8
2013-05-20 22:13:26+00:00,377.83666666666664,367.02761904761905,377.77761904761905,381.3421739130435,382.87,388.15761904761905,371.3188888888889,L8
2013-06-04 22:13:16+00:00,,,378.8228571428572,379.8791304347826,379.21000000000004,385.53285714285715,371.22,L7
2013-06-20 22:13:13+00:00,,364.0290476190476,372.8590476190476,374.4878260869565,375.28,375.14904761904756,,L7
2013-06-28 22:19:33+00:00,403.10333333333335,388.04095238095243,390.29095238095243,389.59,393.3,401.7709523809524,387.2111111111111,L8
2013-07-06 22:13:02+00:00,395.0833333333333,373.9795238095238,381.4895238095238,381.88,383.06,389.9395238095238,377.95444444444445,L7
2013-07-14 22:19:34+00:00,399.76,377.40285714285716,390.67285714285714,389.7595652173913,388.42,400.40285714285716,383.69666666666666,L8
2013-08-23 22:12:58+00:00,395.6433333333333,380.13380952380953,,,,400.9838095238095,392.39111111111106,L7
2013-08-31 22:19:38+00:00,387.40999999999997,370.5542857142857,382.13428571428574,383.5608695652174,391.81,390.38428571428574,395.8566666666667,L8
2013-10-02 22:19:28+00:00,375.07666666666665,368.1390476190476,372.7390476190476,379.53,389.92999999999995,390.2890476190476,392.2088888888889,L8
2013-10-18 22:19:25+00:00,396.90666666666664,375.26761904761906,378.15761904761905,386.87652173913045,387.19,398.84761904761905,393.65222222222224,L8
2013-10-19 22:07:27+00:00,,,,,,,389.11,L7
2013-10-26 22:13:39+00:00,381.08000000000004,370.07428571428574,377.14428571428573,381.7391304347826,389.59999999999997,,,L7
2013-11-03 22:19:20+00:00,384.49666666666667,380.34190476190474,376.65190476190475,387.2917391304348,398.51,402.14190476190475,408.2522222222222,L8
2013-12-05 22:19:13+00:00,378.79,357.27857142857147,374.35857142857145,380.24478260869563,376.14,398.56857142857143,395.05333333333334,L8
2013-12-22 22:07:47+00:00,,,,,383.03000000000003,396.8957142857143,394.80333333333334,L7
2014-01-06 22:18:54+00:00,388.62666666666667,368.7504761904762,386.2704761904762,387.3221739130435,395.32,402.9004761904762,395.9322222222222,L8
2014-02-07 22:18:33+00:00,392.2866666666667,375.5347619047619,371.4847619047619,381.81695652173914,392.41,398.81476190476195,393.91555555555556,L8
2014-02-23 22:18:20+00:00,394.20666666666665,378.6333333333333,379.62333333333333,384.0652173913044,391.96,400.81333333333333,404.10888888888894,L8
2014-02-24 22:08:07+00:00,354.50666666666666,350.4761904761905,363.2761904761905,372.18652173913046,380.05,,,L7
2014-03-12 22:08:14+00:00,376.75,,,,,,,L7
2014-03-27 22:17:50+00:00,406.47333333333336,372.58809523809526,380.46809523809526,381.43608695652176,394.27,395.0180952380952,398.14111111111106,L8
2014-04-12 22:17:37+00:00,393.4866666666667,375.2061904761905,385.75619047619045,382.2326086956522,396.54,399.2761904761905,399.6388888888889,L8
2014-04-28 22:17:22+00:00,396.91999999999996,368.73571428571427,381.62571428571425,383.9808695652174,392.93,395.5057142857143,380.5133333333333,L8
2014-04-29 22:08:37+00:00,,,,,,,378.9911111111111,L7
2014-05-14 22:17:08+00:00,379.02333333333337,372.80809523809523,380.14809523809527,382.0104347826087,383.64,391.1280952380952,377.82444444444445,L8
2014-05-15 22:08:44+00:00,,,,,382.28000000000003,393.4533333333333,380.39222222222224,L7
2014-05-30 22:17:11+00:00,390.36333333333334,382.67523809523806,386.93523809523805,392.1752173913044,392.66999999999996,402.78523809523807,388.7711111111111,L8
2014-05-31 22:08:48+00:00,395.78,373.92285714285714,388.8828571428572,388.49173913043484,,,,L7
2014-07-17 22:17:28+00:00,402.8066666666667,385.9919047619048,389.02190476190475,392.7478260869565,391.41,399.81190476190477,386.7655555555555,L8
2014-10-06 22:09:20+00:00,,,,357.91434782608695,363.41,370.8671428571428,,L7
2015-01-10 22:09:59+00:00,,377.5595238095238,389.5495238095238,393.41434782608695,,,,L7
