dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
2005-06-14 22:07:02+00:00,380.01,358.22,372.16,372.91,374.59,379.83,,L7
2005-06-30 22:06:59+00:00,426.18,374.20,377.81,,,,,L7
2005-08-01 22:06:59+00:00,,363.81,369.88,375.58,374.10,379.45,,L7
2005-08-25 22:05:41+00:00,400.47,380.92,391.46,387.99,387.64,392.42,386.58,L5
2005-09-03 21:59:32+00:00,397.97,373.17,382.86,387.36,389.50,396.09,384.77,L5
2005-09-10 22:05:43+00:00,377.52,361.62,380.88,377.50,375.45,380.48,373.14,L5
2005-09-26 22:05:42+00:00,368.56,371.27,380.94,388.86,394.06,400.23,391.42,L5
2006-01-08 22:07:25+00:00,,,380.01,381.03,393.53,397.21,400.29,L7
2006-01-25 22:01:29+00:00,419.73,,,,,,,L5
2006-02-01 22:07:49+00:00,,350.17,367.96,361.90,371.39,376.93,368.99,L5
2006-02-09 22:07:38+00:00,,,373.23,378.84,380.67,,,L7
2006-02-10 22:01:51+00:00,,,,,394.12,402.69,402.11,L5
2006-02-17 22:08:11+00:00,382.40,369.32,378.06,386.12,391.40,400.29,398.36,L5
2006-02-26 22:02:11+00:00,,,410.25,,,,,L5
2006-03-13 22:07:41+00:00,381.72,369.08,382.04,385.26,391.71,,,L7
2006-03-14 22:02:31+00:00,,,377.32,381.93,382.57,398.53,391.50,L5
2006-04-06 22:09:08+00:00,368.33,355.22,377.56,382.26,386.87,392.29,381.27,L5
2006-04-14 22:07:36+00:00,377.33,363.83,385.75,,,,390.63,L7
2006-04-30 22:07:38+00:00,416.56,,,,392.24,400.43,393.36,L7
2006-05-08 22:09:38+00:00,385.36,376.02,389.88,394.66,404.86,406.56,404.42,L5
2006-05-16 22:07:40+00:00,369.24,361.06,376.20,374.36,380.03,384.38,385.34,L7
2006-06-25 22:10:20+00:00,379.82,382.53,390.88,394.24,402.28,395.00,386.87,L5
2006-07-03 22:07:28+00:00,356.21,356.25,371.53,372.60,373.92,386.13,,L7
2006-09-05 22:07:11+00:00,364.45,362.38,377.83,380.44,383.43,389.95,386.74,L7
2006-09-21 22:07:05+00:00,,360.60,373.10,373.44,380.66,387.70,381.70,L7
2006-10-07 22:06:56+00:00,368.79,356.05,366.89,366.78,373.29,372.96,371.02,L7
2006-10-24 22:05:38+00:00,388.11,362.76,374.17,369.00,374.52,386.15,382.97,L5
2006-11-25 22:06:19+00:00,431.16,,,,,,,L5
2006-12-02 22:12:34+00:00,401.97,400.33,412.56,,,,,L5
2006-12-10 22:07:44+00:00,362.90,,,364.91,378.98,390.65,386.89,L7
2007-01-19 22:12:30+00:00,,,382.80,381.58,384.04,391.59,389.88,L5
2007-02-12 22:08:00+00:00,379.79,368.38,376.20,380.48,385.79,395.87,397.73,L7
2007-02-13 22:06:23+00:00,387.13,372.56,383.71,387.73,389.95,404.34,403.07,L5
2007-04-01 22:08:07+00:00,399.74,369.57,372.05,387.86,376.63,389.00,,L7
2007-05-12 22:01:48+00:00,,,381.32,383.67,386.78,,,L7
2007-07-22 22:07:45+00:00,,373.18,383.36,388.24,391.54,392.71,379.14,L7
2007-08-07 22:07:40+00:00,387.66,369.55,375.61,380.92,381.53,380.35,369.71,L7
2007-10-02 22:10:31+00:00,378.13,365.24,378.24,379.38,370.04,373.13,361.76,L5
2007-11-27 22:07:48+00:00,385.25,369.01,385.26,383.52,390.23,,,L7
2007-12-22 22:01:44+00:00,378.29,366.18,380.19,379.16,382.09,388.64,382.35,L7
2007-12-29 22:07:56+00:00,383.41,363.95,375.91,378.98,379.47,389.55,385.09,L7
2008-01-14 22:07:57+00:00,387.34,373.36,,,,392.57,383.56,L7
2008-01-23 22:01:45+00:00,396.36,373.33,384.22,384.10,381.97,,,L7
2008-02-24 22:01:38+00:00,,,393.73,388.78,391.53,397.45,,L7
2008-03-18 22:07:44+00:00,390.49,374.83,386.96,384.94,390.16,390.94,381.52,L7
2008-04-28 22:01:29+00:00,,,,,,392.39,380.05,L7
2008-05-30 22:01:17+00:00,,356.98,365.44,370.09,375.44,381.53,,L7
2008-06-06 22:07:24+00:00,393.47,,,,394.63,400.25,388.49,L7
2008-08-09 22:06:47+00:00,377.27,373.11,379.97,383.39,386.55,,,L7
2008-09-26 22:06:23+00:00,373.90,369.85,382.83,383.25,389.58,393.03,385.28,L7
2008-10-21 22:00:12+00:00,387.60,377.42,,,,,,L7
2008-11-06 22:00:27+00:00,380.07,359.58,365.74,,,,,L7
2008-11-13 22:06:43+00:00,385.98,370.01,383.93,380.51,392.30,399.77,391.17,L7
2008-11-21 22:01:05+00:00,368.49,351.20,370.37,370.44,378.30,387.30,381.01,L5
2008-11-29 22:06:55+00:00,,,,377.15,379.34,388.14,383.56,L7
2008-12-15 22:07:05+00:00,,,370.14,373.92,376.57,389.97,381.27,L7
2008-12-31 22:07:13+00:00,382.83,368.84,,,,397.17,390.58,L7
2009-01-24 22:02:55+00:00,395.79,374.22,385.90,390.78,393.81,408.99,405.66,L5
2009-02-17 22:07:31+00:00,380.65,376.67,380.69,382.64,391.87,396.13,392.59,L7
2009-03-05 22:07:40+00:00,,,383.08,381.61,381.27,392.28,384.24,L7
2009-03-14 22:01:34+00:00,,,,,,380.73,376.15,L7
2009-03-30 22:01:40+00:00,394.68,369.76,,,,,,L7
2009-05-01 22:01:49+00:00,363.85,353.67,370.17,376.85,377.16,387.89,375.67,L7
2009-05-08 22:08:01+00:00,,,,385.13,381.38,389.90,381.51,L7
2009-06-02 22:01:51+00:00,,,,,392.01,396.47,394.74,L7
2009-06-09 22:08:01+00:00,,,400.33,397.14,389.39,397.27,383.41,L7
2009-07-04 22:01:47+00:00,,,,377.76,384.18,387.34,369.31,L7
2009-07-20 22:01:42+00:00,378.52,360.12,376.49,378.70,379.35,386.48,,L7
2009-09-06 22:01:35+00:00,400.29,,,,,,,L7
2009-10-15 22:07:44+00:00,387.46,366.08,370.59,373.65,370.84,380.35,370.25,L7
2009-11-09 22:01:57+00:00,399.61,,,,,,,L7
2009-11-25 22:02:09+00:00,,,,,,393.09,391.82,L7
2009-12-27 22:02:38+00:00,378.58,366.43,379.74,382.50,389.37,395.05,397.58,L7
2010-01-27 22:08:26+00:00,383.03,375.05,378.22,377.28,386.45,399.00,394.21,L5
2010-02-04 22:09:23+00:00,,,386.90,386.41,395.49,405.96,409.79,L7
2010-02-12 22:08:30+00:00,391.27,373.50,381.19,385.98,390.41,398.39,399.83,L5
2010-02-13 22:03:18+00:00,392.18,364.25,372.11,373.46,382.47,,,L7
2010-02-20 22:09:33+00:00,387.28,368.96,386.08,386.99,393.25,400.69,,L7
2010-03-08 22:09:41+00:00,392.60,370.57,383.24,383.09,389.15,,,L7
2010-03-17 22:03:33+00:00,382.10,361.26,,,,,,L7
2010-03-24 22:09:46+00:00,395.16,,,,390.54,394.55,398.66,L7
2010-04-09 22:09:48+00:00,390.72,,,,396.70,396.98,403.38,L7
2010-05-04 22:03:35+00:00,,,,386.96,400.64,402.61,405.42,L7
2010-05-27 22:09:43+00:00,381.96,371.12,384.39,379.19,384.95,,,L7
2010-06-12 22:09:43+00:00,,,,393.12,393.11,399.84,381.48,L7
2010-07-14 22:09:48+00:00,393.78,377.50,391.09,392.88,396.83,402.36,392.68,L7
2010-09-25 22:03:41+00:00,395.57,373.10,383.68,,,,,L7
2010-10-02 22:09:49+00:00,349.63,345.96,362.90,359.91,360.89,372.40,359.90,L7
2010-10-26 22:07:27+00:00,386.07,373.67,389.58,388.30,396.55,403.08,396.75,L5
2010-11-12 22:04:06+00:00,389.63,372.66,,,,,,L7
2011-01-14 22:07:31+00:00,386.28,368.79,373.61,380.91,387.06,391.98,388.60,L5
2011-01-15 22:04:42+00:00,,,378.73,382.06,385.01,,,L7
2011-02-07 22:11:00+00:00,383.33,372.75,,,389.53,397.97,390.52,L7
2011-02-15 22:07:34+00:00,386.63,368.53,376.43,383.67,389.68,389.16,372.03,L5
2011-03-11 22:11:09+00:00,,,386.13,383.24,389.76,399.62,397.60,L7
2011-04-12 22:11:12+00:00,375.17,362.17,369.32,376.14,377.70,,,L7
2011-05-30 22:11:11+00:00,375.89,369.65,380.64,379.19,385.14,389.18,,L7
2011-07-17 22:11:06+00:00,390.89,366.02,376.58,373.31,377.51,384.45,,L7
2011-08-02 22:11:02+00:00,387.04,375.75,387.79,395.13,384.23,394.88,382.73,L7
2011-08-18 22:10:59+00:00,388.22,373.53,381.11,381.51,386.99,,,L7
2011-10-21 22:10:56+00:00,373.54,370.51,378.80,385.64,380.46,390.30,382.65,L7
2011-11-22 22:11:15+00:00,,366.37,371.14,380.64,386.36,393.16,395.75,L7
2011-12-01 22:05:09+00:00,391.42,372.55,383.99,385.60,400.68,402.25,,L7
2012-01-25 22:11:35+00:00,380.90,361.74,371.29,377.75,378.10,400.06,,L7
2012-02-10 22:11:42+00:00,380.71,356.66,371.94,378.41,385.16,397.41,392.56,L7
2012-03-13 22:11:42+00:00,,,378.58,379.78,381.76,393.94,387.51,L7
2012-03-22 22:05:32+00:00,,,,,383.03,395.98,390.11,L7
2012-03-29 22:11:42+00:00,370.69,365.02,374.86,383.90,380.85,394.75,,L7
2012-04-14 22:11:39+00:00,,,388.18,384.33,393.44,380.79,386.93,L7
2012-04-23 22:05:40+00:00,394.62,,,,,,,L7
2012-04-30 22:12:02+00:00,376.63,362.28,370.49,375.74,376.54,,,L7
2012-05-09 22:06:03+00:00,380.86,362.21,383.10,,,,,L7
2012-05-16 22:12:19+00:00,368.94,359.62,372.67,374.07,376.55,385.37,375.00,L7
2012-06-01 22:11:59+00:00,370.75,366.76,379.28,376.30,376.49,385.87,372.76,L7
2012-10-16 22:07:10+00:00,368.35,,,,,,,L7
2012-10-23 22:13:24+00:00,387.81,369.25,376.87,,,,386.50,L7
2013-01-04 22:07:34+00:00,,,,,,368.77,366.33,L7
2013-01-11 22:13:44+00:00,387.03,366.80,379.05,385.66,388.86,398.08,,L7
2013-02-05 22:07:37+00:00,,,,388.90,389.23,393.35,390.41,L7
2013-04-25 22:19:21+00:00,384.47,376.97,384.13,,399.37,393.79,381.38,L8
2013-05-11 22:19:31+00:00,388.89,382.30,380.15,388.47,394.99,392.91,386.38,L8
2013-05-20 22:13:26+00:00,377.84,367.03,377.78,381.34,382.87,388.16,371.32,L8
2013-06-04 22:13:16+00:00,,,378.82,379.88,379.21,385.53,371.22,L7
2013-06-20 22:13:13+00:00,,364.03,372.86,374.49,375.28,375.15,,L7
2013-06-28 22:19:33+00:00,403.10,388.04,390.29,389.59,393.30,401.77,387.21,L8
2013-07-06 22:13:02+00:00,395.08,373.98,381.49,381.88,383.06,389.94,377.95,L7
2013-07-14 22:19:34+00:00,399.76,377.40,390.67,389.76,388.42,400.40,383.70,L8
2013-08-23 22:12:58+00:00,395.64,380.13,,,,400.98,392.39,L7
2013-08-31 22:19:38+00:00,387.41,370.55,382.13,383.56,391.81,390.38,395.86,L8
2013-10-02 22:19:28+00:00,375.08,368.14,372.74,379.53,389.93,390.29,392.21,L8
2013-10-18 22:19:25+00:00,396.91,375.27,378.16,386.88,387.19,398.85,393.65,L8
2013-10-19 22:07:27+00:00,,,,,,,389.11,L7
2013-10-26 22:13:39+00:00,381.08,370.07,377.14,381.74,389.60,,,L7
2013-11-03 22:19:20+00:00,384.50,380.34,376.65,387.29,398.51,402.14,408.25,L8
2013-12-05 22:19:13+00:00,378.79,357.28,374.36,380.24,376.14,398.57,395.05,L8
2013-12-22 22:07:47+00:00,,,,,383.03,396.90,394.80,L7
2014-01-06 22:18:54+00:00,388.63,368.75,386.27,387.32,395.32,402.90,395.93,L8
2014-02-07 22:18:33+00:00,392.29,375.53,371.48,381.82,392.41,398.81,393.92,L8
2014-02-23 22:18:20+00:00,394.21,378.63,379.62,384.07,391.96,400.81,404.11,L8
2014-02-24 22:08:07+00:00,354.51,350.48,363.28,372.19,380.05,,,L7
2014-03-12 22:08:14+00:00,376.75,,,,,,,L7
2014-03-27 22:17:50+00:00,406.47,372.59,380.47,381.44,394.27,395.02,398.14,L8
2014-04-12 22:17:37+00:00,393.49,375.21,385.76,382.23,396.54,399.28,399.64,L8
2014-04-28 22:17:22+00:00,396.92,368.74,381.63,383.98,392.93,395.51,380.51,L8
2014-04-29 22:08:37+00:00,,,,,,,378.99,L7
2014-05-14 22:17:08+00:00,379.02,372.81,380.15,382.01,383.64,391.13,377.82,L8
2014-05-15 22:08:44+00:00,,,,,382.28,393.45,380.39,L7
2014-05-30 22:17:11+00:00,390.36,382.68,386.94,392.18,392.67,402.79,388.77,L8
2014-05-31 22:08:48+00:00,395.78,373.92,388.88,388.49,,,,L7
2014-07-17 22:17:28+00:00,402.81,385.99,389.02,392.75,391.41,399.81,386.77,L8
2014-10-06 22:09:20+00:00,,,,357.91,363.41,370.87,,L7
2015-01-10 22:09:59+00:00,,377.56,389.55,393.41,,,,L7
2015-01-25 22:17:32+00:00,383.83,360.97,377.42,381.14,387.58,402.35,389.62,L8
2015-02-11 22:10:04+00:00,372.77,360.00,368.17,,,,,L7
2015-02-27 22:10:16+00:00,384.61,364.01,,,,,,L7
2015-03-15 22:10:22+00:00,,,,,,373.71,370.23,L7
2015-04-15 22:16:58+00:00,386.52,370.11,381.39,379.03,386.22,392.95,387.86,L8
2015-07-04 22:17:02+00:00,388.29,383.12,391.66,390.70,401.38,398.45,387.40,L8
2015-07-05 22:11:06+00:00,,363.00,377.17,377.69,,,,L7
2015-07-20 22:17:10+00:00,403.96,380.04,394.29,394.14,391.93,405.31,388.02,L8
2015-08-05 22:17:13+00:00,388.41,360.60,386.89,379.37,386.79,402.75,383.44,L8
2015-09-06 22:17:26+00:00,388.82,371.86,376.14,381.26,391.46,391.05,380.84,L8
2015-09-23 22:11:22+00:00,376.48,,,,,,,L7
2015-10-24 22:17:40+00:00,403.61,370.47,377.80,384.15,390.68,395.17,398.93,L8
2015-11-26 22:12:17+00:00,376.89,366.04,374.52,385.75,,,,L7
2015-12-11 22:17:42+00:00,384.70,372.28,377.39,387.32,390.65,402.36,393.81,L8
2015-12-27 22:17:43+00:00,390.67,375.85,378.86,389.47,396.45,407.30,399.21,L8
2016-01-12 22:17:40+00:00,380.49,364.07,380.22,377.56,401.63,400.81,381.92,L8
2016-01-13 22:13:01+00:00,391.66,374.46,393.29,393.13,,,,L7
2016-02-14 22:13:17+00:00,390.52,367.37,388.46,393.83,394.21,401.23,,L7
2016-03-17 22:13:31+00:00,,,415.92,,,,,L7
2016-04-17 22:17:09+00:00,408.87,376.13,387.16,383.06,388.98,392.65,375.62,L8
2016-04-18 22:13:42+00:00,,,,373.81,370.02,,,L7
2016-05-04 22:13:48+00:00,379.05,360.47,368.95,368.69,,,,L7
2016-05-19 22:17:11+00:00,378.40,375.65,379.53,380.53,384.12,383.23,370.33,L8
2016-08-07 22:17:37+00:00,404.07,383.68,380.97,387.61,390.93,398.87,387.76,L8
2016-09-08 22:17:48+00:00,381.35,372.68,379.14,381.65,388.69,390.10,382.45,L8
2016-09-09 22:14:07+00:00,,,,,,398.28,390.52,L7
2016-09-24 22:17:49+00:00,390.26,384.07,379.26,384.75,391.51,392.71,387.56,L8
2016-10-10 22:17:54+00:00,390.60,372.31,380.92,381.86,390.86,397.15,392.41,L8
2016-10-26 22:17:56+00:00,411.98,375.11,377.11,390.65,392.53,398.47,401.21,L8
2016-10-27 22:14:06+00:00,,,,,,,378.76,L7
2016-12-14 22:13:51+00:00,380.09,366.68,371.70,377.85,,,,L7
2016-12-29 22:17:49+00:00,383.55,369.68,375.45,382.25,387.81,400.89,396.16,L8
2017-01-30 22:17:38+00:00,388.04,369.35,383.44,384.06,393.30,406.83,400.92,L8
2017-02-16 22:13:23+00:00,,,,,383.60,400.70,397.46,L7
2017-03-04 22:13:31+00:00,,,,,380.99,397.51,388.47,L7
2017-03-19 22:17:15+00:00,397.46,379.46,384.43,388.97,399.56,399.92,401.08,L8
2017-05-06 22:16:55+00:00,392.41,371.57,382.70,379.48,386.86,394.19,388.55,L8
2017-05-07 22:13:52+00:00,378.82,359.51,371.24,,,,,L7
2017-06-07 22:17:15+00:00,395.53,375.36,389.25,383.79,395.35,395.76,394.73,L8
2017-06-08 22:14:00+00:00,402.03,377.79,387.01,390.95,,,,L7
2017-07-09 22:17:23+00:00,386.70,369.78,385.54,385.42,375.76,396.50,378.80,L8
2017-08-10 22:17:37+00:00,391.49,359.39,392.80,377.99,372.07,396.57,373.81,L8
2017-08-27 22:14:01+00:00,378.01,359.73,,,,,,L7
2017-09-12 22:14:00+00:00,,,366.97,375.50,376.08,390.09,381.64,L7
2017-10-14 22:14:02+00:00,377.25,362.64,374.71,,,,,L7
2018-01-01 22:17:44+00:00,372.87,355.26,365.95,370.96,376.64,392.68,379.85,L8
2018-04-07 22:16:59+00:00,396.34,373.86,387.81,385.82,390.29,397.02,385.45,L8
2018-05-09 22:16:40+00:00,390.84,369.84,382.79,380.70,389.71,392.62,386.16,L8
2018-05-25 22:16:28+00:00,385.17,362.02,374.33,369.01,373.83,380.17,365.20,L8
2018-06-10 22:16:26+00:00,369.85,370.87,379.97,381.63,388.93,392.93,,L8
2018-06-26 22:16:36+00:00,,380.40,393.54,381.39,387.86,396.02,377.78,L8
2018-07-12 22:16:44+00:00,396.86,382.05,394.13,389.76,395.86,399.85,383.60,L8
2018-11-01 22:17:30+00:00,376.11,364.72,372.66,378.29,390.69,393.04,392.36,L8
2018-12-19 22:17:28+00:00,376.65,364.80,368.00,372.27,379.89,389.98,386.17,L8
2019-01-04 22:17:27+00:00,378.54,367.23,370.25,379.89,395.80,395.94,394.82,L8
2019-02-05 22:17:21+00:00,379.17,362.84,374.37,381.26,381.08,403.56,392.33,L8
2019-03-25 22:17:09+00:00,391.12,369.94,387.33,394.00,393.86,405.21,394.67,L8
2019-04-26 22:16:59+00:00,380.16,376.49,381.44,385.43,396.30,396.78,400.28,L8
2019-05-28 22:17:17+00:00,389.04,373.39,380.06,382.32,389.66,391.28,387.54,L8
2019-08-16 22:17:44+00:00,389.45,375.98,383.30,389.60,388.25,403.83,390.75,L8
2019-10-19 22:17:59+00:00,377.66,366.74,374.01,374.13,399.80,400.39,399.83,L8
2019-11-04 22:17:58+00:00,378.43,368.79,366.87,380.06,393.47,401.56,406.26,L8
2019-12-22 22:17:51+00:00,373.46,365.51,363.98,374.78,388.83,391.75,397.68,L8
2020-01-23 22:17:43+00:00,372.96,365.67,371.91,377.95,396.25,398.80,408.26,L8
2020-02-08 22:17:38+00:00,380.38,370.39,369.76,380.41,397.75,400.80,411.38,L8
2020-02-24 22:17:35+00:00,391.22,382.77,379.86,393.85,403.38,409.75,420.54,L8
2020-03-27 22:17:20+00:00,395.38,367.76,376.95,381.90,403.27,403.94,401.67,L8
2020-07-01 22:17:22+00:00,387.60,370.18,379.96,382.18,386.65,391.15,389.45,L8
2020-08-18 22:17:38+00:00,376.51,358.25,371.33,370.97,380.25,385.91,376.68,L8
2020-09-03 22:17:46+00:00,388.59,375.81,376.95,383.59,397.67,396.28,385.18,L8
2020-09-19 22:17:52+00:00,386.70,371.64,384.89,389.15,394.53,402.77,388.49,L8
2020-11-22 22:17:55+00:00,364.00,365.53,366.84,370.16,379.86,382.67,373.01,L8
2020-12-08 22:17:57+00:00,378.80,365.69,379.22,381.99,381.95,394.58,380.62,L8
2021-01-25 22:17:44+00:00,391.98,371.74,381.84,381.15,390.02,396.64,393.99,L8
2021-02-26 22:17:35+00:00,399.43,383.28,381.36,379.84,383.65,392.23,384.21,L8
2021-03-14 22:17:26+00:00,,,,391.04,392.34,402.17,391.33,L8
2021-03-30 22:17:22+00:00,394.58,372.36,384.53,388.12,382.83,403.15,392.38,L8
2021-04-15 22:17:16+00:00,391.11,371.86,383.21,383.57,391.00,400.26,386.51,L8
2021-05-01 22:17:07+00:00,391.75,383.81,385.23,391.19,401.67,406.44,395.93,L8
2021-05-26 22:11:07+00:00,390.69,366.56,375.39,383.20,376.29,394.93,379.25,L8
2021-06-11 22:11:14+00:00,393.23,368.16,382.98,376.06,380.06,381.89,368.22,L8
2021-07-04 22:17:29+00:00,409.14,380.05,388.97,383.13,384.59,386.27,376.36,L8
2021-09-22 22:17:53+00:00,370.85,357.41,366.09,372.55,376.71,382.93,374.22,L8
2021-10-24 22:18:01+00:00,392.74,375.27,389.31,382.05,390.88,403.93,388.52,L8
2021-12-19 22:17:52+00:00,403.11,380.36,394.71,390.80,390.77,401.25,387.73,L9
2022-02-21 22:17:43+00:00,405.53,377.47,386.09,391.00,392.49,400.47,389.71,L9
2022-03-09 22:17:37+00:00,373.47,367.20,373.24,383.20,394.06,395.13,372.33,L9
2022-04-02 22:17:19+00:00,377.77,374.64,377.71,382.69,396.65,388.52,376.71,L8
