,dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
10,2000-06-18 21:59:27+00:00,142.37644713334365,134.78278496524206,142.63032819739024,143.22043610230847,142.70894023488597,144.2010028030947,134.86511956358086,135.60978123686266,126.09690027074963,128.2401256866388,115.55232251340432,118.5549515414284,111.67074997025006,108.23348776623514,102.51607985674465,102.48710592922193,104.7566740061752,96.1203200249435,94.68156639583782,97.41456013585885,98.17756803986018,101.58414439832245,102.1402551065854,100.24752329552183,104.54023020370818,103.41560002306775,101.56107457724936,105.05428437180119,104.43590755920896,112.06267302876225,117.52935427118169
11,2000-08-05 21:58:44+00:00,128.2703222068753,121.89758477048429,133.57175999736376,135.59236812934842,125.87069285904556,118.22976698780519,117.3824132262403,119.12104491977522,109.88238296911027,106.37570173317296,109.73965781898566,105.5529949590607,102.58698378643837,93.35649680368196,95.19249386622856,92.6137514027931,87.68958418324038,84.21651346588743,83.73990153390743,91.3140691708877,90.5334422420559,93.98802691586639,93.18516641479711,,,,,,,,
12,2000-09-06 21:58:22+00:00,128.56037176325125,137.02728728660006,138.84854515684987,143.39589213141232,140.34894228164828,131.31884693822903,132.34437538688007,123.54011202854728,126.25144614196643,111.13387144413883,113.9336908897257,113.62940448731169,114.44972611981673,106.94802549782092,94.78973784025514,96.86742023742404,95.5336692341609,95.90551604398976,94.01556137745509,95.24643760024271,98.82166548266149,98.77157626159091,98.07442663867424,96.3962022820026,95.00614952066687,98.16680986145181,96.96661864531481,100.0862524211273,105.0415227857423,101.38871048041416,101.63904325489187
13,2000-10-08 21:58:00+00:00,140.89501930254997,139.5215640267353,141.77897848095853,145.898304286721,143.2505907055577,138.51644130851471,130.59845332692612,133.3874555086051,124.8710170941535,123.39441576842736,114.6928083769175,115.86437297137888,114.34385471934823,110.17100189604528,109.01355480195042,101.77218811612772,100.12308558814992,88.8415183813378,96.33815457457061,98.24426114549796,97.79541621730803,102.43093631753209,99.47491206748138,100.85197173816154,98.2031527571783,103.94524494164148,103.18342008895668,96.52234188699231,100.5290844094267,106.93423506999471,113.70863671800603
14,2000-11-25 21:57:58+00:00,133.66546748565042,128.73512349433597,136.42425490266533,140.38304066498875,142.88766460515868,139.19704950026335,134.43245499171223,130.6206057656742,122.75203531699856,118.19070682377499,112.00157797866686,110.22315721073748,106.39136002133753,,,,,,,,,,,,,,,,,,118.90996359801751
15,2001-05-20 21:57:28+00:00,133.5468625879597,130.51459369750822,139.0478173321731,140.6375764267105,142.26847922889644,136.5734675272954,133.34613933655564,129.95059660950594,125.28971223863985,120.98021799408819,119.74653575825266,112.966793115394,,,,,,,,,,,,,,,,,,,
16,2001-06-05 21:57:16+00:00,133.8684896388919,133.7653236412969,137.52181229181772,138.56548055612365,141.18125103791775,144.23010869528545,135.81585292677622,132.60362072208738,125.71250884646768,117.9081424894853,114.66656427936181,113.39883125952211,109.90492472465083,103.95473308583593,102.89381217894902,97.38853181462531,91.0344683720054,,,,,,,,,,,,,,
17,2001-07-07 21:57:00+00:00,130.13404269961504,130.61376595691468,142.43777320024972,142.9845007380878,140.80631194797826,139.36164656877673,137.51138661321247,133.08103137293455,123.74954948748837,118.11112681963789,116.41671508126706,111.85970667858957,108.67340026514826,101.01188061985452,103.11423539077198,97.89505357919978,90.09779997712226,,,,,,,,,,,,,,
18,2001-09-25 21:56:04+00:00,134.87181549847904,130.52829938843632,136.98367023465102,139.53991969115646,135.32101534997645,127.39763951932716,125.01017639901026,127.65681911563483,118.71418341604098,115.20273286945783,110.59434955353275,108.89817010552208,105.35026574643787,102.30192098787413,98.36206509082265,95.7603179609709,93.43386841844953,87.12633503460414,91.77087222954542,92.57036334172236,92.76908029066485,94.12990303032852,92.13638820128854,93.44856682645113,91.3971731560377,91.9475494446932,93.89693030379064,97.17654582572285,105.71267527451464,106.87308193808127,113.17594182368408
19,2001-12-30 21:56:13+00:00,137.87576836258054,146.48960415946226,137.85004510750449,136.8095175996317,135.6492018047862,129.4293837555149,127.78888611566016,122.6154856336199,120.46417505410106,111.09354526097322,106.6646852832976,102.30707047029054,99.91991904969008,91.58079132013286,92.26192716310538,,,,,,,,,,,,,,,,
20,2002-02-16 21:56:30+00:00,129.93913255123948,128.1228638841751,137.38648569942018,136.08347498597593,132.69565130358458,125.84706291262773,119.73636607936612,122.74030897569658,115.90620256590003,114.8381251545832,105.18470959359432,101.19448561779159,100.09546650880145,88.75563862646723,96.74347026901009,84.25243882438095,89.90641720499109,79.44221827729153,81.44508300024765,78.12819203817482,86.92027961803475,84.77084742435025,79.97692149064252,83.91895851820085,81.30501213452757,81.84530806965392,82.58112006989646,85.67809699051043,92.53743370374758,96.5473982194046,99.42697890911896
21,2002-03-20 21:56:24+00:00,113.16519659945503,122.8026648795051,103.42486561249964,133.8601958948271,118.711620627528,133.21508022229833,120.51515321041734,120.18751826361667,118.08726483642553,112.70958820074871,104.4905900240779,94.64966676696956,100.13212362444368,,,88.13185940787403,82.9832996125937,,,78.83434727768133,85.89166071453135,86.59522675266389,98.23768889689508,101.4080388789005,103.83205212345926,113.17946270745048,108.41807815507089,110.34783535164397,129.09974473203152,137.60253468386236,131.56208288921775
22,2002-05-07 21:56:27+00:00,134.57547533526622,133.79355480095728,148.01539879143405,147.04552022552664,143.38044559516072,143.02134932311515,136.74000930301733,134.5166446399487,131.48379281291244,122.16992002414234,121.27273984282667,114.77399669943439,114.48489258608741,99.92937454207178,102.22473293775042,92.85281102804583,89.57739057481217,90.11235137676452,90.55581666862223,101.72929982673232,,,,,,,,,,,
23,2002-10-14 21:55:19+00:00,136.52407344260928,136.44669315268652,143.9986448037036,148.08103316892115,140.96138010484725,143.14058558661745,133.82846181425543,135.0601471521503,126.8802272719667,123.17309190393945,118.07946668898033,116.1212415176736,113.44682654323961,107.05371431704094,107.33430291802328,100.07007451420911,97.46701410012184,99.63766864022912,99.43232463863013,97.5450649695349,100.56022343979002,100.12182280439501,101.08518001962524,100.35688006707495,100.33368732566348,97.89886694680122,98.05290349999069,105.08152614867655,107.50381667148781,107.14136325007114,109.94163375250693
24,2002-10-30 21:55:25+00:00,135.32623538533846,140.8028866029014,147.15370954951396,145.3107325715305,144.22752037789837,146.23600744740622,138.12125019060778,134.45692225912984,128.41284799844072,125.54135723995432,122.32405672508814,118.17526541282129,116.71570035881638,109.53507381580422,108.61035578765012,101.84132972881295,96.03892548616267,93.31946776348269,93.81155675585225,97.66813717366699,93.84389282157235,95.08202947470721,97.64194429409766,98.63823812980483,99.7442963028781,99.47182250416459,99.09149334631337,100.70425031049835,104.05135742702049,111.32297012906977,122.65921884436224
25,2003-04-08 21:56:23+00:00,117.09184788519887,115.4271738712797,121.89553131558105,120.53272951244132,123.33016149705092,120.10863611089493,118.71144330282031,116.21793230242199,110.45085585006392,103.4172041885727,101.64698922172201,99.5008732183666,98.52772609502412,94.9425905385614,92.01313568425434,93.6343569917558,87.40487205922341,80.0063958610655,80.83111144962577,77.87781338517064,86.3835145260272,87.2194729410055,,,,,,,,,
26,2003-04-24 21:56:22+00:00,,,,128.89536857705312,126.62558983814772,123.96823014503265,118.6801018552152,121.0994504212958,116.01130228345417,110.79377181901064,106.3527858289691,104.11280758517232,98.8059478169206,94.26507983721997,92.10059514256591,90.61543666353585,87.05069772569465,83.38231208280044,89.25590641637253,91.26492732291564,93.68852836753788,92.2896198626494,94.2561809445346,92.68952805798466,91.30458943970746,93.46549618410884,,,,,
27,2003-05-10 21:56:22+00:00,128.6406391706146,131.96422617463423,137.2530456619238,143.39856994747623,134.52835716406233,138.10681433914854,133.85902173278697,129.8257339089229,126.50001328872088,118.84097521229694,114.95493845277575,118.23120975287355,114.2615483810984,105.60665921293912,107.19276218892988,100.32265153703771,102.75877729492505,103.19141814549087,101.06689527158679,99.98663945703423,102.07381734239874,104.43983086471734,105.51309877754674,113.61509797281974,114.61127947966835,106.97366138264385,88.29768539880924,95.29592713482238,93.60283748304917,93.1151349016694,93.9010528105114
28,2003-07-21 21:44:09+00:00,127.002308088064,135.65550368216142,142.17714485000675,134.7671952883198,132.71314893377343,132.40674279699124,126.72351705351993,127.46018877943156,121.68215391197661,113.72634168741573,107.65338755111367,,,,,,,,,,,,,,,,,,,,
29,2003-07-29 21:56:05+00:00,128.67044411867352,130.08344368689106,139.17965997333235,143.57070056243865,135.20096217868422,131.57380840310714,125.59947734847701,121.86262558600681,116.771547751947,113.10209823613381,110.89030521201035,101.54515232449907,,,,,,,,,,,,,,,,,,,
30,2003-08-30 21:55:58+00:00,126.8350212317531,119.95544084847198,126.54208754715454,127.57090794828865,132.54280129033197,129.45790677310632,125.2334181749862,123.70590586331764,,,108.5507620927666,111.79250803020133,107.31610157863534,104.75693188547521,97.50275978796198,99.67571918394438,96.28536819345159,94.78585479027558,94.45208981845597,98.10962154744983,101.37479749653738,101.34399806878079,,,,,,,,,
31,2003-10-17 21:55:51+00:00,140.8987093980098,137.37299235234624,138.60599184292917,139.95723091695672,138.64967449688803,137.63192149028987,132.57009325004566,132.45079071944772,127.90376939623883,123.86610604267324,117.81435532022488,116.00917270331229,116.92641972431203,114.76151056298542,110.5249634816315,109.44799182386363,109.01496978410512,105.03310633782853,104.06117360313404,104.36048861045631,106.82799564050109,108.34332769726068,113.40472021048046,119.24443697302006,134.03780285459183,112.57787011648205,86.71269511391449,83.2634190418974,80.11258159293044,,
32,2003-11-18 21:56:15+00:00,122.50688143044172,122.02697645099268,125.80259151665858,129.386063351015,127.81502743365782,121.94302296004568,119.88731260561148,121.49298965294388,114.77563451059933,108.76575778256931,102.12713942473415,106.64920198111967,108.7253568985501,109.73669880165737,101.39139312038115,101.37034792067138,91.78334724951328,100.55065253023821,96.33483004886433,91.50964872687852,96.50741070050046,98.86655024888984,104.50157750111123,116.4652571575464,116.83687900978784,116.8269588218543,106.45524920369023,97.28587980107916,89.31676984084544,78.52249143737819,
33,2004-01-21 21:56:38+00:00,126.6469437867978,124.32720981913947,130.31491730173008,,,136.91940705455667,128.00247486148677,130.0271758383667,123.03268604065525,118.86053169589938,112.20301456812832,112.9200608944848,108.22766646687106,106.46946618513161,107.06468037306036,102.62872171147544,100.76320368935235,,,103.67144281136866,102.10816842489204,113.15032694008937,115.86104559126309,117.98654382006748,127.34595484852656,120.57551955515362,109.31204812896118,104.97434596222688,105.26230796381759,103.49361385346572,100.0430163666154
34,2004-04-02 21:46:54+00:00,137.50170147779568,133.84539349577722,143.00882921155687,148.41274889430446,150.67155149545823,147.3722802061295,143.90254704386538,140.80114675824782,142.66860204646437,130.36116963856048,127.20099959355534,117.72548528651966,118.71744188470423,112.37836774909422,112.60712788647216,107.99663733330208,114.72212372846013,106.49638533141133,108.083037101647,107.29486349940208,111.92616124020492,115.25058831291784,118.52684967653285,113.8312387862357,117.3657240327975,113.78611348403585,108.8933404106001,105.9069064803689,104.54288467521576,101.60026862594378,104.53643300415686
35,2004-04-10 21:56:50+00:00,,,142.1487975398249,140.94834160184016,140.25369992631957,138.7718969381002,137.06111119695652,134.4245099793891,126.61489649882057,127.77278383243893,119.39186628452427,117.31183189990453,115.85750568426975,114.51877167890476,,,105.67508886260389,101.4245014086039,101.45665622661946,104.94532644845704,107.20174037870423,110.85394405886622,112.19505462245897,116.72710733108056,113.42456785375022,115.67734527950088,106.95715770330213,,,,
36,2004-05-04 21:47:51+00:00,139.86290010249357,149.30702811669923,157.85577592364592,159.89368040529595,159.15290726846303,158.1427625847725,148.9735409316912,142.62812393757682,133.6256311685241,129.3824002327509,125.31507436084664,128.82655461376842,119.20711567459286,121.75894319671079,116.70961269929988,115.05559019011832,113.03921482915933,111.1592140147665,117.88159315722939,121.24589842029116,117.35990156853089,114.60173317278282,112.50302568683865,114.92222469484912,108.62078250088129,111.77981778905901,109.47135072040129,113.33563836800363,112.79469107733061,116.91085848099209,108.78450606215122
37,2004-05-20 21:48:20+00:00,120.01038058689824,118.2458862798311,130.93015753881798,135.93099053632784,135.1964099457077,126.31705400115177,123.49916271996658,120.52821399972667,118.7767286912598,105.45039472883303,96.377672640398,,,,,,,,,,,,,,,,,,,,
38,2004-06-05 21:48:48+00:00,141.21252467176697,135.79749923507146,141.5296343005406,139.32813770405303,152.78660798003295,151.140155246147,144.96488746878705,138.13475231878948,133.92931508622604,132.0854666036793,127.34483818439816,121.98102086978176,122.77130562623168,118.55503276699451,114.9480323197646,112.26467674316171,103.18020003911901,112.3952325193079,117.63165914556087,105.47486204817983,107.99400972400451,108.35426566067585,108.89259101397795,111.09489896118839,113.95492246340726,110.35967649224784,109.33015626354477,104.41548368947346,103.22435712581732,100.98840126098915,95.70880967109154
39,2004-07-07 21:49:44+00:00,136.00146112516558,130.63570931810474,134.85454745521773,138.961563047209,148.13129595602118,147.36722633818533,134.3484696160722,130.32255658721513,130.73460035249698,124.71760544978794,121.61844573132726,119.60930094655372,114.33852063759596,113.86106079388347,114.40589298460687,109.0062592250571,101.05832575194812,,,,,,,,,,,,,,
40,2004-08-08 21:50:26+00:00,124.98687192255028,120.54770629075885,132.92508521260277,138.131594212369,130.3648722109323,129.1765791249897,125.79099398878387,128.79636089925367,128.16691018250776,117.18922575079581,119.62709427595053,116.90724246637788,109.97704988166585,100.50514963956769,101.23834837692723,97.90985599006137,97.76446971953867,96.20642415364337,94.8936803030769,104.08042525498709,104.93843799758653,104.60182325769179,106.57123543353329,103.74570208038003,100.41131422735815,96.87772760188159,94.28135500205809,92.05065900159069,90.25638799917621,88.74207587246818,
41,2004-09-25 21:51:43+00:00,146.43769178156285,143.9737507223423,148.1336649687973,147.44006522847346,146.82053807769842,146.31512039867152,146.04857474891458,140.5591180638998,136.4939805632985,130.97549984242374,128.99453826314542,127.28739272597996,119.97279703653493,116.7947693285036,112.60380008643901,116.74458626127137,113.02180687610849,110.52432896504098,113.2432161155599,117.16642606929733,120.55372821367516,114.80884416961342,111.08024319518317,109.3578089681658,107.87393241984125,108.5642847832939,97.61326409308627,104.23257170323114,106.17875666050537,107.73340719948945,110.49157409924021
42,2004-10-19 21:56:19+00:00,138.26962522279743,137.1508878378366,136.67288093805007,134.68187767276848,132.9058757249963,133.5014824137063,126.76207008234057,128.0435581771336,124.80047113544326,123.27435176145354,111.3735908141644,112.22875171887019,108.91471573149389,112.8094755998311,106.533970825275,105.78818532665966,105.4595077345777,106.41879655636687,96.48237487567275,99.41490950505813,99.29959036638152,102.13478654997195,102.97528122676484,100.07267125877426,90.17851234440944,91.36004715448098,88.77641243425543,93.19963121187033,89.08000609238363,86.08270295049445,94.70090674773017
43,2004-11-04 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,101.54865581682864,95.1885687587197,93.88995601058252,90.133157617223,83.81477182610337,84.75333666292744,77.2468943102739,76.18709106153699,69.60560949594085
44,2004-11-20 21:56:37+00:00,136.42544562663994,136.22022671232898,138.61446884654478,144.42032277074358,142.74258657423093,136.56958369284848,137.46924120349237,130.14242736461523,125.47069542971295,,117.3815492702389,117.37677246808605,117.1653922501347,119.68241736394506,115.13838314661311,114.58142897685951,113.22722928494574,107.42425846982607,104.76717477521522,105.65517229696246,106.9921685497489,106.21802696550647,,,105.92370077058405,104.04728562036887,97.20746107332741,94.54613459029133,95.81079880647229,94.5549860841468,96.22525040920317
45,2004-12-06 21:56:47+00:00,126.83231455517856,124.95621158654643,,132.4609985621176,130.923584691705,131.8529363211341,124.49506245311682,123.81388375143156,116.8955073177908,113.36337030512516,105.93840300071685,105.4708683001511,103.94074876373816,98.99870764664244,96.59076796204187,93.23983985930349,,95.27346637788645,90.90013655110998,95.18104341874988,97.13547316877144,97.44340415359753,97.84169637042973,93.02380216870418,92.25459750649134,86.17166016749617,78.99304041431509,80.49820454263624,75.0746556911356,79.86786179020146,
46,2005-01-15 21:53:45+00:00,139.66464821168464,131.58615717869438,138.60450508536306,141.3323903883476,140.07352638349408,139.17691931089198,133.75756372757002,133.13714576588978,136.47051703554598,131.1978126517475,130.8626460576031,126.5662489946661,124.9724243179761,120.53467186130783,108.12193826306171,105.26977945449781,107.11285780879687,102.61632280279412,104.996797377192,101.735916264151,104.0802470814474,117.86230439196099,118.36786997931388,112.56299605512221,109.49323298473355,108.45413887967693,103.28698651955139,104.82272459768157,87.34221994045971,86.74308563981813,91.19127086324318
47,2005-03-04 21:54:27+00:00,133.3633617542384,137.43330872900182,136.95841752633726,140.69837277779715,139.74770432155674,138.13692170173667,132.57516951701416,130.9224166578143,127.09384860859274,126.56165998481612,120.36890587141919,116.14856423159468,114.32898005636227,107.84702364791283,111.72049871333392,108.27865617178429,105.00573488598233,105.30512910286785,112.15013431595003,107.85407789850521,108.5161582231322,107.31793271331348,107.73697904413132,106.29524476676995,99.34577360089474,96.0919346640385,90.7211669213668,90.60168495600035,87.03731319814582,91.00099640315995,88.4795334666482
48,2005-03-12 21:57:20+00:00,,,,,,,,,124.4870463107332,120.50698071923325,117.87174734249062,113.46145818233975,109.09429523535192,109.66844943997518,106.10848674847784,105.85049688230636,103.035690385773,101.03526502262878,105.79953103083139,,107.72134019776064,108.18247820132748,107.84600636721791,101.7233596881098,97.86899679153865,91.73631646946805,,,,,
49,2005-04-05 21:54:42+00:00,138.9125805590835,132.74973638325622,144.6195696782053,143.00250757561287,145.38851046786442,141.25757978817805,134.71381001693993,131.66745336540797,126.18867871851712,126.58571314561459,119.50510635401147,121.6610067449329,117.58168663101588,115.23360111845965,113.9526216803806,113.43348151071204,105.87790678911374,106.95738620826228,108.32027735000712,114.94949018622125,110.4297018903098,112.494941676448,111.84300978511777,113.02490654134954,109.11043994609076,105.85416073029032,104.21818454839763,105.10185075096446,101.77030730953784,102.46240440885613,104.50067126183232
50,2005-04-13 21:57:12+00:00,119.7253637017096,113.32978580142148,120.73190217565639,125.7953564083431,,,120.97529373584258,123.56200711921558,115.35964429041198,111.11209705334828,107.48225212122645,104.5306063665935,97.5642983681858,97.43443427474935,89.2153914378917,93.99457462280947,91.64902945491366,92.82874036413398,,,102.02101062164256,102.24181059215485,103.22883327290997,98.51506453911573,93.19971083546329,85.77867319015283,83.00660816412875,83.25154900827934,76.5750401639606,82.75964037617898,76.79113556402547
51,2005-04-21 21:54:46+00:00,136.33448576596436,133.14970000358392,135.02107636205685,143.95092866941508,135.2554165648349,135.45147867318624,138.25774200708372,136.90548936825707,135.7625708163289,131.4839241253738,126.9122480207582,127.81731028916239,128.95271599720377,115.18065558651648,115.66483840923779,112.93775997199982,116.22761017836814,114.70536287879985,113.78803196938799,122.45457558127116,122.54527876384394,122.59297855400072,123.84389328657214,123.83037454966401,123.13042099796516,112.98454409500529,109.37126353569725,102.87902061109598,102.62409449359755,96.71323675791972,93.75788638901776
52,2005-05-31 21:57:11+00:00,124.85854610390024,132.03991462309347,142.06634080522988,143.27539209666742,142.48683726593296,140.62903198514502,134.7598687134163,132.72911946831655,124.2052373087044,126.01263499192115,,114.63821964934905,115.88548733429825,115.60716422722349,113.0528571781465,104.43861718277557,94.17471065808347,100.56154934289512,104.90529985239544,106.57004424802712,115.16517070641926,109.79287451473706,,,,,,,,,
53,2005-06-08 21:55:08+00:00,141.30899746520095,139.79044321003613,139.4641988500639,148.14439845401967,147.0749665355383,144.44145610528486,134.64868080818053,130.78416650549215,121.36471763039206,122.04505234595167,120.06054010636693,,,,,,,,,,,,,,,,,,,,
54,2005-07-10 21:55:19+00:00,137.46772896097508,138.3212558456755,138.41528552415002,132.39994167222392,127.84172345362157,124.89301534917796,125.43139683928428,124.14377513939684,119.62576801252249,128.11031627562704,122.41583495121515,117.00769429069412,118.67472322376048,111.49663250752528,113.74549857798192,104.24820424090692,,,,,,,,,,,,,,,76.92650506285909
55,2005-09-20 21:56:42+00:00,121.29462839477684,117.26649524809194,122.07478358543399,122.0603979929447,119.50356497864902,,,114.93606227119844,113.79887309768074,106.53649455414659,105.68483763919693,107.17654525322993,105.05316111154659,97.57369097382113,92.30300781200367,91.24209167431896,85.33869442878553,85.11476710918066,91.92726481087469,,95.18464052114963,93.47072205633651,97.12495248940964,93.94191353033874,92.43593311030503,83.79172071880528,80.413400540439,85.53576163651951,74.61810722277284,78.48174090172978,82.33112157651664
56,2005-09-28 21:55:44+00:00,134.72403193499048,129.54030586244608,131.89570913559214,135.17357157198845,134.39807951580232,129.235326252061,127.15282189545249,124.74524456574181,121.60854140510298,124.1293711014025,117.44768230146349,118.67976098415551,119.52256963026427,112.03489445479097,112.16696811924733,111.37603253615485,107.71334382722549,104.95132437095674,98.73012771842666,100.75751913825417,98.8777364236447,101.1550674206526,100.51046578489995,101.04335166834532,99.99269951594101,95.62815928848552,89.48064286597503,89.0603119768104,88.3190187226012,90.49920277382243,85.2747684351125
57,2005-10-06 21:56:37+00:00,137.2988573208301,137.07809383572294,141.5607305610905,143.40494811879148,144.47694629300133,,134.13049107637679,133.46903138274774,132.21916731154238,126.81152947012032,126.16941834229098,120.8856348271579,121.85463619342077,117.69958737395642,114.9109034627877,111.45481932541573,106.02839280352092,107.08839643108621,109.52742352295606,,107.60518076029099,108.68402059184068,108.3402566539861,106.81744718511484,102.58405439879905,102.08315877275444,92.22345086753664,94.92594905032375,92.40197878888128,95.72510984388184,95.73145103098065
58,2005-10-22 21:56:51+00:00,125.99379976443514,124.86931083522578,127.17088204309789,118.56975357196076,123.34401637022538,122.08511360329835,116.02436575535508,112.95066903167752,109.38894374574473,102.21909885767045,,104.27791596349432,107.04441672982813,94.12198126790493,90.02229643272602,92.62947050176918,87.81284872424975,85.873231212035,85.63197264091933,88.90499853791553,86.69526437682906,88.69267126511608,87.60646534771331,83.63992547213174,,81.96055634537687,77.53085825656979,78.93343718032261,76.3901247609383,75.51748159351463,82.30274598293823
59,2005-11-07 21:57:03+00:00,130.66478435337348,127.7356668416297,131.59701793114985,132.90987274287207,131.03556476060675,131.13297696545305,127.68131258250064,123.94284626084648,117.73904878988908,117.55707910978683,111.47557780173592,109.37132181703603,111.93469425287799,107.72651835473147,105.84038561062772,107.02116896993458,101.78520822818763,,,102.42158279498967,100.48523101252405,103.0536503949187,103.83594697625948,103.66157750625467,96.98959529891226,90.21621135606446,84.33891634833097,86.90969781596564,88.08732712934955,83.94719740837755,92.35285045342795
60,2005-12-25 21:57:19+00:00,142.49998184447725,144.82178635666182,147.7986556569678,150.01088679912183,144.93240807581859,150.9557367612166,140.00111698813288,,138.16489772597055,134.26459693059314,133.5493311304472,127.92547590447444,127.41585412009933,118.10045936805305,120.33769368251077,120.83910813881552,115.4895857899431,114.4703465312181,113.93629722398856,108.42100279036252,109.3182793096441,,118.5656031680779,112.130056195434,114.08914631334207,113.45692570441987,111.2446586909717,103.75984219816263,102.87119964191169,106.76190425501983,106.39799557554906
