dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2003-08-30 21:55:58+00:00,127.66835456508643,120.72467161770275,127.45117845624544,128.57090794828864,133.65391240144308,130.41028772548728,126.34452928609731,124.70590586331764,,,109.50314304514755,112.62584136353465,108.36873315758271,105.86804299658631,98.37232500535328,100.7868302950555,97.11870152678493,95.61918812360891,95.56320092956707,98.97918676484113,102.24436271392868,102.17733140211413,,,,,,,,,
2003-10-17 21:55:51+00:00,145.73204273134314,141.8345308138847,143.87871911565645,145.75723091695673,145.0941189413325,143.1557310140994,139.01453769449012,138.25079071944774,132.73710272957217,129.97136920056798,123.3381648440344,120.8425060366456,123.03168288220678,121.20595500742986,115.56844174250107,115.89243626830809,113.84830311743845,109.86643967116184,110.50561804757848,109.40396687132588,111.87147390137065,113.176661030594,118.04472021048046,122.86943697302006,139.0812811154614,115.89215583076776,91.35269511391449,86.67518374777974,85.63639111673996,,
2003-11-18 21:56:15+00:00,125.59021476377505,124.87313029714652,129.16622788029494,133.08606335101499,131.92613854476892,125.4668324838552,123.9984237167226,125.19298965294388,117.85896784393265,112.66049462467458,105.65094894854367,109.732535314453,112.62009374065536,113.84780991276847,104.60878442472898,105.48145903178249,94.86668058284661,103.63398586357152,100.44594115997543,94.72704003122635,99.72480200484829,101.94988358222317,107.46157750111124,118.7777571575464,120.05427031413566,118.94124453614002,109.41524920369024,99.46235038931445,92.84057936465496,81.88612780101455,
2004-01-21 21:56:38+00:00,120.3969437867978,118.55797904990871,123.49673548354826,,,129.77654991169953,119.66914152815342,122.5271758383667,116.78268604065524,110.96579485379412,105.06015742527119,106.6700608944848,100.3329296247658,98.13613285179827,100.54294124262557,94.2953883781421,94.51320368935237,,,97.14970368093388,95.58642929445726,106.90032694008936,109.86104559126308,113.29904382006748,120.82421571809178,116.28980526943933,103.31204812896118,100.56258125634453,98.11945082096047,96.6754320352839,95.98896231256136
2004-04-02 21:46:54+00:00,132.50170147779568,129.2300088803926,137.5542837570114,142.41274889430446,144.00488482879157,141.65799449184377,137.23588037719873,134.80114675824782,137.66860204646437,124.04538016487628,121.48671387926963,112.72548528651966,112.40165241102004,105.71170108242755,107.38973658212433,101.3299706666354,109.72212372846012,101.49638533141132,101.41637043498032,102.07747219505426,106.70876993585709,110.25058831291784,113.72684967653284,110.0812387862357,112.14833272844967,110.3575420554644,104.0933404106001,102.37749471566302,98.82859896093005,96.14572317139833,101.29318976091362
2004-04-10 21:56:50+00:00,,,148.42152481255218,147.84834160184016,147.92036659298623,145.3433255095288,144.72777786362317,141.3245099793891,132.36489649882054,135.03594172717575,125.96329485595285,123.06183189990452,123.12066357900659,122.18543834557143,,,111.42508886260389,107.1745014086039,109.12332289328613,110.94532644845704,113.20174037870424,116.60394405886622,117.71505462245895,121.03960733108056,119.42456785375022,119.62020242235802,112.47715770330211,,,,
2004-05-04 21:47:51+00:00,133.61290010249357,143.53779734746846,151.0375941054641,152.39368040529595,150.8195739351297,150.99990544191536,140.64020759835785,135.12812393757682,127.37563116852411,121.48766339064565,118.1722172179895,122.57655461376842,111.3123788324876,113.42560986337747,110.1878735688651,106.722256856785,106.78921482915932,104.9092140147665,109.54825982389607,114.72415928985637,110.8381624380961,108.35173317278282,106.50302568683864,110.23472469484912,102.0990433704465,107.4941035033447,103.47135072040128,108.9238736621213,105.65183393447346,110.09267666281026,104.73045200809717
2004-05-20 21:48:20+00:00,118.34371392023156,116.70742474136956,129.11197572063617,133.93099053632784,132.97418772348547,124.41229209638986,121.27694049774435,118.52821399972667,117.11006202459313,103.3451315709383,94.4729107356361,,,,,,,,,,,,,,,,,,,,
2004-06-05 21:48:48+00:00,142.12919133843363,136.6436530812253,142.5296343005406,140.42813770405303,154.00883020225518,152.18777429376604,146.18710969100925,139.23475231878948,134.8459817528927,133.2433613405214,128.3924572320172,122.89768753644843,123.92920036307379,119.77725498921674,115.90455405889503,113.48689896538394,104.09686670578567,113.31189918597457,118.8538813677831,106.43138378731028,108.95053146313495,109.2709323273425,109.77259101397796,111.7823989611884,114.9114442025377,110.98824792081928,110.21015626354476,105.06254251300287,104.27197617343637,101.98840126098916,96.30340426568614
2004-07-07 21:49:44+00:00,141.83479445849892,136.02032470272013,141.2181838188541,145.961563047209,155.90907373379895,154.033893004852,142.12624739384998,137.32255658721513,136.56793368583033,132.08602650241951,128.2851123979939,125.44263427988705,121.70694169022754,121.63883857166125,120.492849506346,116.78403700283486,106.89165908528145,,,,,,,,,,,,,,
2004-08-08 21:50:26+00:00,127.98687192255028,123.31693705998961,136.19781248533005,141.731594212369,134.3648722109323,132.60515055356112,129.7909939887839,132.39636089925366,131.16691018250776,120.97869943500632,123.05566570452196,119.90724246637788,113.76652356587635,104.50514963956768,104.36878315953592,101.90985599006136,100.76446971953868,99.20642415364335,98.8936803030769,107.21086003759578,108.06887278019522,107.6018232576918,109.45123543353327,105.99570208038004,103.54174900996685,98.93487045902447,97.16135500205807,94.16830606041421,93.68495942774763,92.01480314519544,
2004-09-25 21:51:43+00:00,141.93769178156285,139.81990456849613,143.22457405970638,142.04006522847345,140.82053807769842,141.17226325581439,140.04857474891458,135.1591180638998,131.9939805632985,125.29128931610795,123.85168112028828,122.78739272597996,114.28858651021912,110.7947693285036,107.90814791252595,110.74458626127137,108.52180687610849,106.02432896504098,107.2432161155599,112.47077389538427,115.85807603976211,110.30884416961342,106.76024319518316,105.9828089681658,103.17828024592819,105.47857049757961,93.2932640930863,101.05610111499585,101.03589951764822,102.82431629039853,107.57265518032128
2004-10-19 21:56:19+00:00,145.51962522279743,143.84319553014427,144.58197184714098,143.38187767276847,142.57254239166295,141.78719669942058,136.42873674900721,136.7435581771336,132.05047113544327,132.43224649829565,119.6593050998787,119.4787517188702,118.072610468336,122.47614226649777,114.09918821657935,115.45485199332633,112.7095077345777,113.66879655636689,106.14904154233943,106.98012689636246,106.86480775768587,109.38478654997196,109.93528122676483,105.51017125877426,97.74372973571379,96.33147572590956,95.73641243425543,98.31727827069386,97.36572037809792,93.99179385958536,99.40360945043287
2004-11-04 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,106.26865581682864,98.8760687587197,99.02039079319121,93.50458618865157,88.53477182610337,88.22392489822155,82.86594192932152,81.55072742517335,72.79479868513005
2004-11-20 21:56:37+00:00,139.8421122933066,139.37407286617514,142.3417415738175,148.52032277074358,147.29814212978647,140.47434559761038,142.02479675904792,134.24242736461522,128.88736209637963,,121.2863111750008,120.79343913475272,121.4811817238189,124.23797291950062,118.70360053791747,119.13698453241507,116.64389595161241,110.84092513649276,109.32273033077078,109.2203896882668,110.55738594105324,109.63469363217315,,,109.48891816188838,106.39014276322602,100.4874610733274,96.95789929617366,99.71556071123418,98.28225881141954,98.44146662541937
2004-12-06 21:56:47+00:00,129.33231455517856,127.26390389423875,,135.4609985621176,134.25691802503835,134.71007917827697,127.82839578645014,126.81388375143156,119.3955073177908,116.52126504196727,108.79554585785971,107.9708683001511,107.09864350058027,102.33204097997577,99.19946361421579,96.57317319263682,,97.77346637788644,94.23346988444331,97.78973907092379,99.74416882094535,99.94340415359753,100.24169637042972,94.89880216870418,94.86329315866524,87.88594588178188,81.3930404143151,82.26291042498919,77.93179854827846,82.5951345174742,
2005-01-15 21:53:45+00:00,147.0813148783513,138.43231102484822,146.69541417627215,150.2323903883476,149.96241527238297,147.65310978708246,143.6464526164589,142.0371457658898,143.88718370221264,140.5662337043791,139.33883653379357,133.98291566133275,134.3408453706077,130.42356075019674,115.86106869784433,115.15866834338668,114.52952447546355,110.03298946946079,114.88568626608088,109.47504669893361,111.81937751623,125.27897105862768,125.48786997931388,118.1254960551222,117.23236341951618,113.53985316539121,110.40698651955141,110.05801871532861,95.8184104166502,94.83399473072723,96.00208167405398
2005-03-04 21:54:27+00:00,135.6133617542384,139.5102318059249,139.41296298088272,143.39837277779714,142.74770432155674,140.70835027316525,135.57516951701416,133.62241665781428,129.34384860859274,129.403765247974,122.94033444284777,118.39856423159468,117.17108531952017,110.84702364791283,114.06832480029044,111.27865617178428,107.25573488598232,107.55512910286784,115.15013431595004,110.20190398546171,110.86398431008871,109.56793271331348,109.89697904413131,107.98274476676995,101.69359968785126,97.63479180689565,92.8811669213668,92.189920250118,89.6087417695744,93.45554185770541,89.93899292610766
2005-03-12 21:57:20+00:00,,,,,,,,,124.82037964406653,120.92803335081219,118.252699723443,113.79479151567308,109.51534786693087,110.11289388441962,106.45631283543436,106.2949413267508,103.36902371910632,101.3685983559621,106.24397547527585,,108.06916628471716,108.51581153466081,108.16600636721792,101.9733596881098,98.21682287849515,91.96488789803946,,,,,
2005-04-05 21:54:42+00:00,133.6625805590835,127.90358253710238,138.89229695093258,136.70250757561286,138.38851046786442,135.25757978817805,127.71381001693993,125.36745336540797,120.93867871851712,119.95413419824618,113.50510635401147,116.4110067449329,110.95010768364746,108.23360111845965,108.47436081081538,106.43348151071204,100.62790678911374,101.70738620826228,101.32027735000712,109.47122931665602,104.95144102074458,107.244941676448,106.80300978511775,109.08740654134954,103.63217907652555,102.25416073029032,99.17818454839764,101.39596839802329,95.77030730953784,96.73513168158338,101.09526585642692
2005-04-13 21:57:12+00:00,123.80869703504293,117.09901657065225,125.18644763020185,130.6953564083431,,,126.41973818028703,128.46200711921557,119.4429776237453,116.26999179019039,112.14891878789311,108.61393969992683,102.72219310502791,102.8788787191938,93.47626100310909,99.43901906725392,95.73236278824699,96.9120736974673,,,106.28188018685995,106.32514392548816,107.14883327290997,101.57756453911573,97.46058040068067,88.57867319015283,86.92660816412875,86.1339019494558,81.24170683062727,87.21418583072443,79.43978421267411
2005-04-21 21:54:46+00:00,131.4178190992977,128.61123846512237,129.65743999842047,138.05092866941507,128.69986100927935,129.83243105413862,131.70218645152818,131.0054893682571,130.84590414966223,125.27339780958431,121.29320040171058,122.90064362249574,122.74218968141429,108.62510003096092,110.53440362662911,106.38220441644427,111.31094351170147,109.78869621213317,107.23247641383244,117.32414079866246,117.41484398123524,117.67631188733405,119.12389328657214,120.142874549664,117.99998621535647,109.61311552357671,104.65126353569724,99.40843237580187,97.00504687454993,91.34960039428336,90.56869719982856
2005-05-31 21:57:11+00:00,127.10854610390024,134.11683770001653,144.52088625977535,145.9753920966674,145.48683726593296,143.2004605565736,137.7598687134163,135.42911946831654,126.4552373087044,128.85474025507907,,116.88821964934904,118.72759259745612,118.60716422722348,115.40068326510301,107.43861718277556,96.42471065808348,102.81154934289512,107.90529985239544,108.91787033498363,117.51299679337578,112.04287451473706,,,,,,,,,
2005-06-08 21:55:08+00:00,139.4756641318676,138.09813551772845,137.4641988500639,145.9443984540197,144.63052209109384,142.34621801004675,132.20423636373607,128.58416650549216,119.53138429705874,119.72926287226747,117.96530201112881,,,,,,,,,,,,,,,,,,,,
2005-07-10 21:55:19+00:00,139.71772896097508,140.39817892259856,140.8698309786955,135.0999416722239,130.84172345362157,127.46444392060653,128.43139683928428,126.84377513939684,121.87576801252249,130.95242153878493,124.98726352264373,119.25769429069412,121.51682848691837,114.49663250752528,116.09332466493844,107.24820424090692,,,,,,,,,,,,,,,78.38596452231855
2005-09-20 21:56:42+00:00,121.37796172811017,117.34341832501502,122.1656926763431,122.1603979929447,119.61467608976014,,,115.03606227119843,113.88220643101407,106.64175771204134,105.78007573443502,107.25987858656325,105.15842426944134,97.68480208493223,92.38996433374281,91.35320278543007,85.42202776211886,85.19810044251399,92.03837592198579,,95.27159704288877,93.55405538966986,97.20495248940964,94.00441353033874,92.52288963204417,83.84886357594814,80.493400540439,85.59458516593128,74.71334531801094,78.57264999263887,82.38517563057069
2005-09-28 21:55:44+00:00,133.64069860165714,128.54030586244608,130.71389095377396,133.87357157198844,132.95363507135787,127.99723101396575,125.70837745100803,123.4452445657418,120.52520807176965,122.76095004877092,116.20958706336823,117.59642765082219,118.15414857763271,110.59045001034652,111.03653333663861,109.9315880917104,106.63001049389216,103.86799103762341,97.28568327398222,99.62708435564545,97.747301641036,100.07173408731927,99.47046578489996,100.23085166834532,98.8622647333323,94.88530214562837,88.44064286597502,88.29560609445745,87.08092348450596,89.31738459200426,84.5720657324098
2005-10-06 21:56:37+00:00,138.38219065416345,138.07809383572294,142.7425487429087,144.7049481187915,145.9213907374458,,135.57493552082127,134.76903138274776,133.30250064487572,128.1799505227519,127.40751358038622,121.96896816049123,123.22305724605233,119.14403181840086,116.0413382453964,112.89926376986017,107.11172613685424,108.17172976441952,110.9718679674005,,108.73561554289971,109.767353925174,109.38025665398611,107.62994718511484,103.71448918140774,102.82601591561159,93.26345086753665,95.69065493267671,93.64007402697652,96.90692802570003,96.43415373368335
2005-10-22 21:56:51+00:00,131.6604664311018,130.100080065995,133.35270022491605,125.36975357196076,130.89957192578092,128.56130407948882,123.57992131091063,119.75066903167752,115.0556104124114,109.37699359451256,,109.944582630161,114.20231146667022,101.67753682346047,95.9353399109869,100.18502605732473,93.47951539091642,91.53989787870167,93.18752819647489,94.8180420161764,92.60830785508993,94.35933793178275,93.04646534771331,87.88992547213174,,85.84627063109116,82.97085825656978,82.93343718032261,82.86631523712879,81.69929977533282,85.97842165861391
2005-11-07 21:57:03+00:00,137.58145102004013,134.12028222624508,139.14247247660438,141.20987274287208,140.25778698282897,139.03773887021495,136.90353480472285,132.24284626084648,124.65571545655575,126.29392121505,119.38033970649784,116.2879884837027,120.67153635814117,116.9487405769537,113.05777691497555,116.24339119215679,108.70187489485431,,,109.6389740993375,107.70262231687187,109.97031706158538,110.47594697625948,108.84907750625467,104.20698660326009,94.95906849892161,90.97891634833097,91.7920507571421,95.99208903411144,91.4926519538321,96.83933693991445
2005-12-25 21:57:19+00:00,144.0833151778106,146.28332481820027,149.52592838424053,151.91088679912184,147.04351918692973,152.7652605707404,142.112228099244,,139.7482310593039,136.26459693059314,135.358854939971,129.50880923780778,129.4158541200993,120.21157047916415,121.98986759555424,122.95021924992663,117.07291912327644,116.05367986455143,116.04740833509968,110.073176703406,110.97045322268758,,120.0856031680779,113.317556195434,115.74132022638557,114.54263999013416,112.7646586909717,104.87748925698618,104.68072345143548,108.48917698229258,107.42502260257609
