dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2004-05-20 21:48:20+00:00,316.05,312.37,,,,322.21,318.33,316.29,314.91,298.63,289.74,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:48+00:00,333.98,328.83,331.21,330.39,340.52,341.32,337.31,331.13,327.96,326.66,320.39,316.31,315.61,311.20,308.73,308.26,301.25,306.35,312.28,304.94,305.29,305.18,305.75,307.38,308.88,305.33,304.02,299.06,296.91,296.77,284.00,L5
2004-07-07 21:49:44+00:00,332.47,327.15,336.48,336.63,344.22,342.80,334.84,330.40,329.41,321.01,317.81,317.38,314.07,314.70,312.95,310.84,299.50,,,,,,,,,,,,,,,L5
2004-08-08 21:50:26+00:00,316.62,315.52,325.86,333.25,328.02,326.03,323.21,324.97,323.51,312.95,311.37,312.01,305.57,295.20,297.37,294.74,292.26,290.99,294.32,300.12,300.73,303.56,303.37,298.80,296.00,292.61,290.74,286.06,283.19,283.71,276.99,L5
2004-09-25 21:51:43+00:00,334.57,332.35,336.94,335.42,334.58,334.68,333.57,328.70,325.90,318.64,317.04,315.30,306.97,304.55,302.55,304.41,301.29,299.23,301.25,306.75,310.61,309.16,301.12,301.58,298.74,299.18,287.50,295.30,295.16,295.85,301.75,L5
2004-10-19 21:56:19+00:00,331.15,331.76,334.33,332.66,334.56,330.06,327.74,328.67,322.03,321.23,310.84,309.79,309.61,308.89,297.30,305.46,299.58,305.85,299.63,298.65,300.45,300.90,302.09,295.95,292.65,289.58,290.36,289.48,289.04,286.89,290.68,L7
2004-11-04 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,289.70,293.71,285.99,285.48,279.68,273.97,276.12,265.17,267.53,,L7
2004-11-20 21:56:37+00:00,332.25,332.40,334.93,339.16,339.64,330.21,331.84,326.81,322.37,,312.96,312.27,314.05,315.88,310.13,311.08,309.87,304.63,301.75,302.11,303.96,302.27,303.54,,299.86,298.22,292.09,290.20,291.50,290.34,291.20,L7
2004-12-06 21:56:47+00:00,324.56,322.05,,329.26,329.86,330.02,321.35,321.87,314.25,311.25,303.60,302.62,303.29,297.13,294.29,291.14,,289.88,291.55,291.75,298.04,296.19,296.43,289.38,290.02,282.47,275.66,278.67,271.09,275.80,,L7
2005-01-15 21:53:45+00:00,340.34,329.43,338.24,342.06,340.57,338.35,333.28,334.23,335.06,330.90,328.47,323.86,322.75,319.72,316.34,304.65,303.96,303.36,306.61,301.36,303.27,316.69,315.43,309.51,309.14,305.28,301.69,298.94,283.62,285.87,282.55,L5
2005-03-04 21:54:27+00:00,327.18,329.86,331.68,334.04,333.76,330.21,325.23,325.32,320.09,319.18,311.59,309.20,307.33,301.84,304.47,300.57,298.61,297.30,305.87,302.13,302.20,300.87,300.29,299.19,290.22,289.78,283.56,282.67,280.02,283.29,277.17,L5
2005-03-12 21:57:20+00:00,,,,,,,,,316.94,311.72,311.82,306.70,300.78,303.21,299.28,300.48,296.08,294.12,300.17,,300.64,303.58,302.44,296.13,293.06,286.12,,,,,,L7
2005-04-05 21:54:42+00:00,326.62,321.18,330.82,330.87,332.32,328.45,321.82,319.57,315.26,313.42,306.96,306.35,302.90,300.39,300.66,299.61,296.01,294.50,293.88,301.85,298.11,299.09,302.59,304.38,297.71,294.71,290.08,292.17,286.67,288.45,294.45,L5
2005-04-13 21:57:12+00:00,316.94,309.01,315.46,325.26,,,319.74,321.28,313.25,306.93,304.18,298.67,293.51,294.68,286.30,293.68,290.10,287.13,,,298.84,303.69,300.46,294.22,293.44,280.95,278.80,276.48,274.72,280.34,275.87,L7
2005-04-21 21:54:46+00:00,325.80,321.84,324.31,331.81,323.52,323.03,324.58,326.01,325.78,319.66,315.32,315.45,317.09,301.71,305.26,304.67,307.44,302.91,299.27,310.79,311.21,312.94,314.10,315.68,308.55,302.91,296.46,292.23,290.23,285.22,285.45,L5
2005-05-31 21:57:11+00:00,323.31,328.67,334.93,336.63,,333.23,332.81,329.10,,,,309.36,310.84,312.46,308.62,303.28,294.77,295.77,301.78,302.26,304.82,302.17,,,,,,,,,,L7
2005-06-08 21:55:08+00:00,334.12,328.02,330.83,335.44,332.89,334.98,324.94,323.05,313.12,313.42,309.92,,,,,,,,,,,,,,,,,,,,,L5
2005-07-10 21:55:19+00:00,333.32,337.16,335.67,332.54,325.17,321.70,326.03,321.48,318.50,325.03,317.63,314.29,313.55,311.95,310.65,301.56,,,,,,,,,,,,,,,265.95,L5
2005-09-20 21:56:42+00:00,317.17,312.99,318.02,318.31,316.73,,,310.69,310.85,302.66,301.92,302.24,300.76,293.92,291.36,290.76,282.30,282.05,292.14,,290.21,291.21,293.89,290.30,292.00,281.84,277.55,281.13,276.61,275.15,277.34,L7
2005-09-28 21:55:44+00:00,328.70,322.21,323.43,326.60,328.76,322.14,316.73,316.74,313.80,317.22,308.53,310.77,312.09,304.16,303.14,304.71,301.76,299.28,292.34,295.20,291.86,293.83,291.32,294.12,292.49,289.05,281.77,280.29,279.28,279.98,278.70,L5
2005-10-06 21:56:37+00:00,330.49,327.29,336.17,337.08,338.58,,,326.89,326.14,319.38,317.27,313.58,315.52,310.19,307.61,306.37,300.31,300.65,302.97,,299.69,300.68,304.00,299.64,296.63,295.44,287.07,286.89,284.54,291.50,287.68,L7
2005-10-22 21:56:51+00:00,325.24,323.82,325.48,319.15,325.53,320.74,318.15,313.40,310.10,303.52,,300.71,307.15,298.78,292.59,292.47,288.75,283.34,289.62,286.96,286.40,289.02,288.67,282.57,,276.82,277.18,275.76,274.64,276.53,274.10,L7
2005-11-07 21:57:03+00:00,329.79,326.28,330.28,330.96,332.38,330.57,329.05,323.63,317.52,318.04,311.84,306.29,311.24,305.58,305.55,308.56,299.84,302.86,302.09,303.16,302.14,300.94,301.42,301.95,294.75,285.82,281.38,283.18,285.52,281.35,287.98,L7
2005-12-25 21:57:19+00:00,334.93,339.19,341.37,343.46,338.53,344.33,333.85,,333.30,325.84,327.90,321.63,319.23,311.00,312.76,315.23,310.60,307.71,308.58,303.55,302.63,,312.22,305.05,305.92,305.09,303.69,294.88,295.10,298.68,298.78,L7
2006-01-10 21:57:28+00:00,322.62,322.54,326.96,328.00,321.92,320.09,312.02,312.28,312.45,307.49,301.87,,,294.31,290.14,298.93,286.23,285.71,285.31,286.46,288.17,290.93,290.18,286.11,278.84,,,275.94,280.60,280.64,285.46,L7
2006-02-11 21:57:40+00:00,316.74,314.14,322.23,321.68,317.43,317.62,308.64,311.07,304.47,,305.61,300.93,301.67,295.85,296.53,290.84,287.29,285.05,288.12,281.98,287.09,288.01,285.19,,285.99,281.14,278.16,279.50,277.70,277.14,282.00,L7
2006-02-19 21:58:15+00:00,324.24,321.36,320.64,326.59,328.71,325.94,323.08,317.57,313.95,303.73,302.20,303.63,,,,,,,,,,,,,,,,,,,,L5
2006-03-15 21:57:43+00:00,325.62,326.59,331.43,330.08,328.90,326.62,323.98,321.50,315.52,,,305.58,304.59,302.40,294.45,297.81,291.56,296.45,292.45,293.18,294.62,294.05,291.04,293.76,,283.33,282.40,279.74,278.54,281.89,278.90,L7
2006-03-31 21:57:42+00:00,326.14,328.93,332.79,331.94,328.42,330.45,324.55,322.70,319.10,317.41,312.21,,306.81,306.04,304.59,305.55,302.31,296.77,300.67,295.97,296.09,298.32,298.39,295.96,291.27,,286.09,286.16,286.90,281.25,287.37,L7
2006-04-16 21:57:37+00:00,331.20,321.79,327.94,327.02,325.54,322.37,324.51,316.73,312.98,,,307.28,304.99,299.98,293.38,298.46,288.31,293.57,288.82,293.53,289.07,286.38,283.74,,,257.48,264.76,,268.42,266.54,,L7
2006-06-19 21:57:36+00:00,329.18,325.92,,328.38,,326.48,331.42,325.39,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-27 22:00:24+00:00,320.35,311.15,331.95,331.00,325.20,324.85,318.53,315.10,313.24,307.59,314.82,305.14,307.92,303.01,307.60,298.65,296.29,297.53,298.59,294.46,296.74,294.42,303.57,304.09,295.12,285.94,,,,,,L5
2006-07-21 21:57:21+00:00,,309.16,317.60,312.92,311.47,311.65,305.10,307.43,302.72,292.18,293.22,297.72,296.58,,292.65,295.86,289.10,286.52,290.32,291.77,287.83,285.37,286.08,283.21,284.51,283.80,273.16,,,,,L7
2006-08-22 21:57:16+00:00,,,329.90,326.85,325.22,317.19,312.42,317.88,315.07,304.75,305.23,302.48,298.75,296.86,294.59,,289.17,282.89,287.11,289.54,286.66,293.72,291.65,288.48,285.97,284.33,,,,,,L7
2006-09-07 21:57:12+00:00,,327.24,330.24,332.41,329.36,,,,,305.49,308.29,305.50,303.38,301.64,,294.24,299.22,300.23,295.53,299.04,297.43,301.29,297.15,299.86,294.54,293.89,285.22,285.10,,286.14,295.09,L7
2006-10-09 21:57:00+00:00,335.67,336.00,335.73,339.41,,327.30,326.55,324.31,327.26,321.77,316.02,312.40,314.80,312.98,312.32,309.44,308.64,306.57,,,,,,,,,,,,281.16,277.89,L7
2006-11-02 22:01:56+00:00,328.07,328.24,324.73,339.07,337.51,332.05,326.24,323.92,325.19,320.41,305.61,302.18,304.88,299.02,298.28,294.83,289.54,296.98,294.96,298.43,298.02,296.63,296.47,292.12,281.00,281.20,278.56,272.86,274.17,,,L5
2006-11-10 21:57:30+00:00,331.42,333.55,333.55,333.29,338.29,335.24,327.10,327.59,321.75,318.77,314.96,309.34,312.83,312.71,305.28,304.62,301.27,301.56,300.68,295.42,299.54,297.36,301.22,287.82,291.24,286.96,284.04,279.90,279.40,276.34,280.53,L7
2006-11-26 21:57:40+00:00,334.19,,,,,,,,,,,,,,,,,313.10,310.52,308.71,311.55,310.19,309.55,305.81,304.44,295.03,294.76,285.87,291.28,291.70,288.15,L7
2007-01-05 22:02:28+00:00,323.41,325.60,326.68,324.92,325.71,317.29,307.89,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-29 21:57:57+00:00,329.68,328.23,332.04,327.54,326.72,327.00,322.09,318.34,312.91,,307.14,306.93,305.86,306.55,302.36,301.41,302.55,297.99,291.55,286.35,291.89,291.04,291.78,,283.70,278.61,270.73,271.30,263.52,257.45,254.14,L7
2007-03-02 21:58:07+00:00,317.18,319.28,321.19,325.52,324.62,,,319.38,313.89,317.75,314.79,315.43,310.36,304.73,305.83,295.09,295.12,294.16,291.74,293.11,,291.05,290.27,288.85,291.19,280.51,273.70,275.52,268.36,264.40,261.26,L7
2007-03-18 21:58:09+00:00,335.60,,,336.24,342.09,339.02,333.09,327.52,324.28,319.88,320.91,316.20,315.95,313.51,311.22,305.16,,301.36,293.52,296.80,296.26,297.14,297.19,296.28,287.38,282.94,277.65,275.98,272.46,,,L7
2007-04-19 21:58:07+00:00,326.98,321.08,328.06,335.20,333.73,331.36,330.72,328.51,325.33,319.61,318.38,310.98,309.90,308.02,305.73,305.61,298.19,296.89,297.52,296.65,300.33,296.43,296.15,293.75,287.46,275.14,273.71,269.51,266.68,262.96,262.70,L7
2007-08-25 21:57:35+00:00,324.91,319.44,325.83,325.88,329.78,331.94,324.14,,317.85,316.86,317.58,317.15,316.73,314.81,313.18,307.41,300.98,294.24,290.65,285.92,283.93,,285.59,289.83,279.75,282.33,274.35,272.24,264.51,269.34,271.81,L7
2007-09-10 21:57:27+00:00,324.81,328.11,333.07,331.97,332.04,331.30,327.01,325.31,,321.81,321.93,316.27,312.56,312.96,311.45,297.81,296.44,292.20,289.58,285.23,285.81,283.94,,284.52,280.01,274.11,273.30,275.15,274.90,275.55,280.34,L7
2007-10-12 21:57:23+00:00,333.27,314.78,318.29,326.51,335.06,331.18,320.97,319.35,310.17,308.04,307.32,307.90,313.28,308.89,303.09,303.53,294.76,289.43,290.55,287.77,287.87,280.83,285.20,282.31,275.61,273.25,,269.64,277.01,278.12,280.17,L7
2007-10-28 21:57:34+00:00,326.01,327.76,332.30,328.24,333.24,323.95,316.44,315.45,312.45,311.63,308.93,,,,,,,,,,,,,,,,,,,,,L7
2007-12-15 21:57:56+00:00,,,340.74,348.60,349.70,348.47,343.70,342.37,341.66,338.29,332.58,329.73,328.26,327.49,320.67,320.58,307.65,303.05,307.40,300.64,302.08,292.73,300.65,299.58,296.09,291.24,289.67,285.18,279.24,272.33,286.63,L7
2008-01-16 21:57:59+00:00,321.58,322.57,326.50,323.19,328.92,325.36,317.07,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-25 21:58:00+00:00,319.75,318.06,330.42,333.16,334.68,329.87,328.17,325.31,322.97,317.36,315.73,309.78,311.70,309.80,307.01,307.46,298.63,299.69,295.06,289.36,285.63,287.58,279.16,283.70,283.17,277.40,275.54,271.44,275.78,284.17,282.45,L5
2008-03-04 21:57:48+00:00,319.15,313.96,,323.34,329.00,327.73,318.87,322.16,320.01,317.18,312.93,308.25,308.33,301.72,299.97,293.98,,288.74,290.18,289.67,290.09,286.07,289.93,286.26,279.98,275.43,274.16,274.39,275.43,,,L7
2008-04-05 21:57:46+00:00,321.67,323.76,332.17,336.52,334.55,335.62,327.82,326.52,,,325.91,325.90,316.08,316.32,313.77,315.14,312.06,305.31,305.61,305.87,300.35,299.95,,289.82,289.08,289.48,283.07,288.66,287.91,286.90,300.88,L7
2008-06-08 21:57:25+00:00,320.46,316.05,317.48,323.38,,323.99,329.58,325.77,,,,309.48,309.58,311.50,305.61,305.66,299.41,300.39,294.82,292.83,294.89,295.54,291.43,,278.71,276.53,282.13,278.18,281.23,283.33,284.78,L7
2008-07-10 21:57:04+00:00,326.99,325.82,335.14,330.06,334.89,,337.07,329.09,326.50,322.39,319.21,319.81,317.75,314.89,309.41,307.76,301.44,300.01,295.67,,290.03,294.57,289.64,287.95,281.26,280.50,284.09,280.50,285.29,288.44,290.12,L7
2008-08-27 21:56:41+00:00,342.66,349.75,354.39,345.47,349.25,,326.25,328.93,321.90,319.93,322.98,317.15,313.83,311.41,314.23,307.83,309.10,302.96,294.13,,299.34,299.48,296.81,301.61,294.80,289.63,283.12,285.28,279.45,287.56,288.55,L7
2008-10-14 21:56:17+00:00,323.81,336.89,337.37,336.55,333.06,333.15,328.14,326.15,318.66,316.08,314.46,314.71,307.15,304.84,303.61,300.94,295.18,293.73,296.39,294.24,293.91,293.32,288.63,289.30,281.92,279.51,277.44,282.21,279.66,281.29,291.47,L7
2008-10-30 21:56:33+00:00,329.55,332.45,347.43,340.19,337.12,322.98,323.23,325.88,325.27,321.65,318.05,318.77,310.52,308.01,305.45,304.70,298.48,292.72,291.75,295.09,293.59,295.94,286.86,287.82,281.60,284.12,281.29,275.64,278.02,287.82,290.66,L7
2008-11-15 21:56:47+00:00,325.31,338.64,343.33,337.76,332.23,332.55,326.66,328.24,323.32,319.78,314.42,311.73,310.88,308.54,301.89,300.63,290.07,292.94,288.67,286.14,287.71,292.52,292.44,285.71,285.24,277.45,276.27,279.11,283.47,279.17,286.65,L7
2008-12-01 21:56:59+00:00,321.33,334.58,340.38,333.43,328.22,325.34,329.72,328.72,323.34,315.93,309.43,313.68,306.17,302.26,302.68,297.18,291.63,285.91,285.97,284.17,283.39,287.89,285.37,283.46,279.32,268.22,271.19,267.52,279.86,280.53,287.63,L7
2009-01-18 21:57:21+00:00,,320.00,332.30,325.28,326.34,317.70,313.22,310.44,307.46,297.48,297.27,287.53,294.97,,,286.10,289.97,280.18,268.31,273.50,277.88,274.58,271.96,267.68,268.37,253.85,250.63,,262.07,267.90,278.11,L7
2009-03-23 21:57:50+00:00,329.29,334.67,342.58,340.38,337.49,329.59,325.49,323.06,325.09,321.21,316.86,313.17,312.60,309.26,306.44,299.01,292.28,295.25,284.95,286.79,286.46,285.82,285.55,280.07,279.50,279.32,276.68,277.03,281.76,285.27,287.56,L7
2009-05-10 21:58:03+00:00,315.00,317.69,321.18,309.40,315.70,310.63,316.46,313.97,306.40,303.56,304.76,299.77,297.76,299.32,300.43,296.02,293.71,287.02,,,,,,,,,,,,,,L7
2009-07-13 21:57:57+00:00,324.24,325.29,,329.38,329.05,329.76,331.49,323.45,326.26,320.89,321.25,316.04,320.06,318.63,317.05,310.34,303.87,298.61,293.46,295.35,295.83,290.74,290.06,284.27,281.62,277.51,276.05,280.12,277.54,289.16,295.55,L7
2009-07-29 21:57:52+00:00,327.29,324.36,329.64,332.74,334.07,328.10,334.22,334.33,329.99,,319.25,317.00,315.97,316.59,309.39,306.52,301.85,304.17,302.32,301.34,298.17,297.77,,,,,,,,,,L7
2009-10-01 21:57:44+00:00,315.46,315.93,331.55,329.01,321.73,320.11,319.20,317.58,313.15,315.86,314.64,306.45,302.67,304.30,299.97,301.53,,291.52,284.05,285.13,288.69,287.01,289.99,292.54,286.69,288.13,310.36,,285.07,263.65,,L7
2009-11-18 21:58:17+00:00,325.32,325.09,326.90,328.07,325.88,327.44,319.59,322.21,319.64,319.54,313.48,316.32,309.39,312.82,306.16,306.59,299.66,301.08,293.50,289.04,286.40,290.10,288.92,318.05,,316.51,286.44,256.73,246.42,,,L7
2009-12-04 21:58:28+00:00,334.56,337.62,339.44,339.66,341.58,341.38,332.26,329.74,325.05,325.05,324.09,318.26,,319.62,313.80,315.52,303.93,313.95,303.21,303.95,300.07,308.91,317.55,313.48,283.08,270.12,,247.67,291.72,303.56,297.31,L7
2010-02-22 21:59:36+00:00,334.96,330.80,338.10,337.05,339.27,331.51,327.23,326.80,326.63,322.10,321.85,315.34,319.58,314.82,314.72,309.56,308.14,303.51,308.16,,,,,,,,,,,,,L7
2010-06-30 21:59:49+00:00,331.78,335.87,,341.32,,340.58,340.94,342.31,,336.83,338.04,,,336.54,327.32,326.73,323.43,322.87,321.48,321.45,322.50,324.71,327.93,323.28,319.63,,311.27,314.39,,,,L7
