dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2000-06-18 21:59:27+00:00,331.5766666666667,325.02846153846156,334.4927272727273,334.82000000000005,,332.1104761904762,328.80888888888893,327.6,,315.29,307.0004761904762,309.4666666666667,302.89,298.35888888888894,295.2778260869565,288.92888888888893,291.8866666666667,289.1566666666667,289.3188888888889,290.3078260869565,291.0278260869565,292.43666666666667,292.20000000000005,290.4625,292.31782608695653,293.0242857142857,294.3,296.40235294117645,296.6404761904762,299.45272727272726,265.952972972973,L7
2000-08-05 21:58:44+00:00,327.12,319.8292307692308,329.6981818181818,335.5,327.9533333333333,314.96285714285716,316.1533333333333,317.56,,305.01473684210526,309.65285714285716,303.21,302.6247368421053,291.81333333333333,292.6017391304348,290.7933333333333,283.64,282.0,281.5933333333333,288.6917391304348,289.7217391304348,290.6,290.24,,,,,,,,,L7
2000-09-06 21:58:22+00:00,321.81666666666666,326.83307692307693,334.39454545454544,338.44,331.52222222222224,320.9490476190476,324.82222222222225,316.65000000000003,321.62666666666667,308.89,307.9890476190476,307.2166666666667,309.63,304.2322222222222,290.5743478260869,293.58222222222224,291.99666666666667,290.4666666666667,290.70222222222225,288.24434782608694,294.1943478260869,292.93666666666667,293.94,287.375,295.3243478260869,291.1114285714286,291.82,292.5352941176471,299.9090476190476,294.36454545454546,293.81405405405405,L7
2000-10-08 21:58:00+00:00,331.6066666666667,329.1907692307692,330.93090909090904,338.85,330.7788888888889,328.53761904761905,319.5288888888889,320.59,312.9566666666667,311.77736842105264,307.42761904761903,307.68666666666667,302.99736842105267,303.1688888888889,301.4304347826087,291.36888888888893,288.62666666666667,287.24666666666667,284.8788888888889,292.6304347826087,290.1804347826087,291.6166666666667,292.65,295.275,291.40043478260867,296.02857142857147,294.40999999999997,290.2917647058824,293.09761904761905,299.8109090909091,306.0294594594595,L7
2000-11-25 21:57:58+00:00,321.9233333333333,318.2307692307692,323.4236363636364,327.77000000000004,327.8511111111111,325.8952380952381,320.7211111111111,317.35,310.12333333333333,305.1136842105263,299.24523809523805,296.9133333333333,293.5136842105263,,,,,,,,,,,,,,,,,,305.95864864864865,L7
2001-05-20 21:57:28+00:00,320.7866666666667,318.2076923076923,326.00454545454545,326.0,328.08222222222224,322.4304761904762,320.4922222222222,317.21,,306.73894736842107,306.0904761904762,302.0266666666667,,,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:57:16+00:00,329.39,328.97230769230765,328.90727272727275,328.48,,334.4485714285714,329.12333333333333,322.96000000000004,,308.4668421052632,305.31857142857143,304.46,300.51684210526315,294.0433333333333,294.89,287.18333333333334,283.19,,,,,,,,,,,,,,,L7
2001-07-07 21:57:00+00:00,324.84,331.4561538461539,337.9663636363636,337.06,,333.21142857142854,332.43333333333334,328.62,,312.94105263157894,309.4814285714286,306.67,303.61105263157896,295.3533333333333,298.97565217391303,293.55333333333334,289.79,281.35,,,,,,,,,,,,,,L7
2001-09-25 21:56:04+00:00,332.2633333333333,326.09615384615387,332.95363636363635,333.46,331.57111111111107,320.1138095238095,319.95111111111106,322.44,314.9133333333333,312.08473684210526,305.19380952380953,301.8833333333333,301.29473684210524,298.2411111111111,293.8373913043478,290.01111111111106,287.1033333333333,282.2133333333333,287.7111111111111,286.9173913043478,286.7873913043478,289.55333333333334,288.08,286.5725,286.2873913043478,286.7042857142857,287.60999999999996,291.64647058823533,299.31380952380954,302.06363636363636,306.37,L7
2001-12-30 21:56:13+00:00,323.0433333333333,331.7415384615384,323.86636363636364,323.06,321.05444444444447,316.5909523809524,312.6744444444445,309.66,306.37333333333333,297.4994736842105,293.1309523809524,288.4633333333333,287.1094736842105,277.4844444444445,278.5095652173913,,,,,,,,,,,,,,,,,L7
2002-02-16 21:56:30+00:00,320.64,319.04153846153844,330.3309090909091,327.93,328.24,321.1557142857143,311.5,316.69,312.61,307.0868421052632,300.06571428571425,297.85,294.4568421052632,292.83,,,,,,273.42304347826087,281.92304347826087,277.92,275.91,279.5925,279.43304347826086,275.91142857142853,277.66,278.0370588235294,292.2157142857143,288.8809090909091,295.1524324324325,L7
2002-03-20 21:56:24+00:00,310.6666666666667,299.72615384615386,299.63545454545454,336.22,321.05555555555554,336.78190476190474,321.74555555555554,322.94,319.5266666666667,314.43315789473684,306.71190476190475,296.2766666666667,302.9731578947368,294.9555555555555,304.31782608695653,295.2055555555555,294.8266666666667,283.19666666666666,,282.4178260869565,290.8278260869565,291.5866666666667,304.71,309.705,307.9578260869565,315.34714285714284,311.18,311.6411764705882,332.46190476190475,340.3454545454546,333.0827027027027,L7
2002-05-07 21:56:27+00:00,326.7366666666667,324.91461538461533,336.81909090909096,335.8,331.97222222222223,333.3019047619048,327.78222222222223,327.81,321.99666666666667,313.10105263157897,311.52190476190475,307.3466666666667,306.41105263157897,294.8622222222222,292.63347826086954,289.5522222222222,282.31666666666666,280.8666666666667,284.46222222222224,290.7634782608696,290.3934782608696,,,,,,,,,,,L7
2002-10-14 21:55:19+00:00,330.31,332.78923076923076,340.59272727272725,343.48,338.34,339.18857142857144,330.45,329.54,322.14,315.9794736842105,314.4485714285714,310.83,308.8494736842105,305.29,303.41043478260866,296.59,295.36,294.32,298.45,294.9604347826087,296.3804347826087,295.53,297.87,294.4,297.2104347826087,292.82714285714286,291.98,299.03764705882355,303.6385714285714,304.3727272727273,306.5959459459459,L7
2002-10-30 21:55:25+00:00,332.0166666666667,335.00384615384615,342.07727272727277,341.90000000000003,340.53555555555556,340.7347619047619,333.6355555555555,330.66,322.50666666666666,319.7657894736842,315.02476190476193,312.0366666666667,311.2657894736842,304.8355555555555,302.8152173913044,295.4555555555555,292.49666666666667,288.9066666666667,288.5755555555555,291.65521739130435,288.96521739130435,289.1566666666667,292.03,292.3325,294.46521739130435,292.8228571428572,292.53999999999996,293.8817647058824,298.4247619047619,306.16727272727275,314.7362162162162,L7
2003-04-08 21:56:23+00:00,316.87,313.8207692307692,321.6381818181818,320.7,323.5366666666667,319.13,318.74666666666667,316.21,309.64,301.92105263157896,300.94,299.02,298.271052631579,296.2766666666667,286.43217391304347,294.18666666666667,287.48,278.94,,276.6721739130435,291.0021739130435,286.56,,,,,,,,,,L7
2003-04-24 21:56:22+00:00,,,,,320.2288888888889,317.5390476190476,312.6688888888889,314.61,311.1766666666667,304.9194736842105,301.0990476190476,297.44666666666666,294.3594736842105,287.98888888888894,,278.48888888888894,280.3266666666667,281.0366666666667,284.42888888888893,287.00826086956516,291.2482608695652,288.7266666666667,289.11,288.7225,289.8582608695652,289.9714285714286,,,,,,L7
2003-05-10 21:56:22+00:00,322.49666666666667,323.61846153846153,329.9281818181818,337.54,328.15222222222224,330.25476190476195,329.27222222222224,326.73,321.7266666666667,312.7552631578947,307.9347619047619,308.7666666666667,306.55526315789473,301.32222222222225,299.33913043478265,295.3522222222222,294.5166666666667,294.3866666666667,297.1122222222222,296.4291304347826,298.27913043478264,298.7666666666667,302.06,308.71,312.08913043478265,304.84285714285716,285.42,286.7264705882353,284.4147619047619,269.9381818181818,,L7
2003-07-21 21:44:09+00:00,327.6433333333333,335.6146153846154,342.48818181818183,334.41,332.87444444444446,331.89238095238096,327.81444444444446,328.57000000000005,322.2233333333333,314.2831578947368,308.432380952381,307.1933333333333,,,,,,,,,,,,,,,,,,,,L5
2003-07-29 21:56:05+00:00,322.5266666666667,321.62,332.45272727272726,335.91,327.14222222222224,325.817619047619,319.88222222222225,316.61,310.3266666666667,305.1363157894737,303.67761904761903,295.49666666666667,,285.1222222222222,,,,,,,,,,,,,,,,,,L7
2003-08-30 21:55:58+00:00,322.5733333333333,316.3192307692308,321.8590909090909,323.75,328.9611111111111,323.65238095238095,321.5811111111111,319.07,,,305.362380952381,306.87333333333333,304.17263157894735,301.7911111111111,294.1795652173913,298.9311111111111,294.5733333333333,292.75333333333333,290.2411111111111,296.1295652173913,296.9495652173913,297.4533333333333,,,,,,,,,,L7
2003-10-17 21:55:51+00:00,340.12333333333333,336.2415384615384,338.8727272727273,339.17,338.12444444444446,336.9238095238095,332.30444444444447,332.96000000000004,327.8933333333333,323.3152631578947,316.8538095238095,315.00333333333333,317.6952631578947,315.97444444444443,309.9634782608696,308.63444444444445,307.7233333333333,303.2033333333333,306.14444444444445,306.42347826086956,308.88347826086954,312.1533333333333,315.53999999999996,321.825,335.24347826086955,312.9342857142857,285.4,273.8217647058824,278.00380952380954,245.91272727272727,,L7
2003-11-18 21:56:15+00:00,318.3833333333333,318.37615384615384,320.75363636363636,326.02,326.1711111111111,319.0438095238095,316.69111111111107,316.61,312.9433333333333,307.3647368421053,297.3538095238095,301.6733333333333,304.13473684210527,305.9111111111111,297.5973913043478,299.76111111111106,292.05333333333334,297.4833333333333,294.7211111111111,288.9573913043478,296.3273913043478,295.3333333333333,305.28999999999996,312.5125,313.7073913043478,314.5442857142857,303.65999999999997,292.3864705882353,286.3438095238095,277.0536363636364,,L7
2004-01-21 21:56:38+00:00,316.33,314.8207692307692,319.2918181818182,,,326.1171428571428,316.1666666666667,318.99,312.75,306.80526315789473,301.14714285714285,302.08,295.92526315789473,295.6466666666667,297.2082608695652,290.94666666666666,292.07,289.85,,293.7482608695652,296.3382608695652,303.93,307.15,311.1425,317.7482608695652,312.18428571428575,298.67,295.7082352941176,293.4971428571428,292.8118181818182,292.80594594594595,L7
2004-04-02 21:46:54+00:00,328.2,323.69461538461536,330.05545454545455,337.88,340.4033333333333,337.24571428571426,332.8233333333333,329.98,331.81,318.1742105263158,315.7857142857143,308.01,306.7442105263158,301.24333333333334,303.4826086956522,296.9133333333333,304.4,298.91,296.18333333333334,299.6726086956522,302.1326086956522,306.43,310.24,308.48,307.9726086956522,305.81142857142856,298.97999999999996,297.78058823529415,293.10571428571427,289.99545454545455,297.32675675675677,L5
2004-04-10 21:56:50+00:00,,,339.34272727272725,337.83,341.2366666666667,338.89142857142855,337.5166666666667,332.85999999999996,323.34,324.7731578947368,318.93142857142857,316.62,315.42315789473685,316.7866666666667,309.41,,302.49,297.44,304.0266666666667,304.78,306.32,306.74,313.19,313.8725,313.34,310.8828571428571,305.65999999999997,,,,,L7
2004-05-04 21:47:51+00:00,328.44,333.7607692307692,344.2418181818182,346.56,344.7866666666667,345.21714285714285,335.0766666666667,328.1,321.28,314.11526315789473,309.8871428571428,316.48,305.26526315789476,306.5766666666667,306.1182608695652,302.1066666666667,302.36,299.56,304.8466666666667,309.6082608695652,306.0282608695652,303.79,301.57,303.8925,300.0282608695652,300.7842857142857,297.74,299.6482352941176,298.52714285714285,300.8418181818182,297.9059459459459,L5
2004-05-20 21:48:20+00:00,316.05333333333334,312.3715384615385,,,,322.2052380952381,318.3277777777778,316.29,314.9133333333333,298.63473684210527,289.73523809523806,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:48+00:00,333.9766666666667,328.8261538461539,331.21,330.39000000000004,340.52222222222224,341.317619047619,337.3122222222222,331.13,327.9566666666667,326.6578947368421,320.387619047619,316.3066666666667,315.60789473684207,311.20222222222225,308.7265217391304,308.26222222222225,301.24666666666667,306.3466666666667,312.28222222222223,304.93652173913046,305.2865217391304,305.1766666666667,305.75,307.3775,308.87652173913045,305.3285714285714,304.02,299.0570588235294,296.90761904761905,296.77,284.0045945945946,L5
2004-07-07 21:49:44+00:00,332.4733333333333,327.15461538461534,336.4836363636364,336.63,344.21777777777777,342.7966666666667,334.8377777777778,330.4,329.4133333333333,321.00842105263155,317.8066666666667,317.3833333333333,314.06842105263155,314.6977777777778,312.94695652173914,310.8377777777778,299.50333333333333,,,,,,,,,,,,,,,L5
2004-08-08 21:50:26+00:00,316.62,315.5192307692308,325.8627272727272,333.25,328.02,326.02857142857147,323.21,324.97,323.51,312.94947368421055,311.36857142857144,312.01,305.5694736842105,295.2,297.3704347826087,294.74,292.26,290.99,294.32,300.1204347826087,300.7304347826087,303.56,303.37,298.8,296.0004347826087,292.6071428571429,290.74,286.05764705882353,283.18857142857144,283.71272727272725,276.98594594594596,L5
2004-09-25 21:51:43+00:00,334.57,332.34615384615387,336.9409090909091,335.42,334.58,334.6771428571428,333.57,328.70000000000005,325.9,318.6357894736842,317.03714285714284,315.3,306.9657894736842,304.55,302.55434782608694,304.41,301.29,299.23,301.25,306.7543478260869,310.61434782608694,309.16,301.12,301.585,298.74434782608694,299.1842857142857,287.5,295.3035294117647,295.15714285714284,295.85090909090906,301.7510810810811,L5
2004-10-19 21:56:19+00:00,331.15,331.7623076923077,334.32909090909095,332.65999999999997,334.5566666666667,330.05571428571426,327.7366666666667,328.67,322.03,321.2278947368421,310.8357142857143,309.79,309.60789473684207,308.8866666666667,297.2952173913044,305.4566666666667,299.58,305.85,299.62666666666667,298.64521739130436,300.44521739130437,300.9,302.09,295.9475,292.64521739130436,289.5814285714286,290.35999999999996,289.47764705882355,289.0357142857143,286.88909090909095,290.6827027027027,L7
2004-11-04 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,289.69666666666666,293.71000000000004,285.9875,285.4804347826087,279.68142857142857,273.97,276.1205882352941,265.1690476190476,267.5336363636364,,L7
2004-11-20 21:56:37+00:00,332.24666666666667,332.40384615384613,334.92727272727274,339.16,339.6355555555555,330.21476190476193,331.8355555555555,326.81,322.3666666666667,,312.96476190476193,312.2666666666667,314.04578947368424,315.87555555555554,310.1252173913044,311.0755555555555,309.8666666666667,304.62666666666667,301.74555555555554,302.1052173913044,303.95521739130436,302.2666666666667,303.53999999999996,,299.8552173913044,298.22285714285715,292.09,290.2017647058824,291.50476190476195,290.33727272727276,291.1962162162162,L7
2004-12-06 21:56:47+00:00,324.56,322.04769230769233,,329.26,329.8633333333333,330.01714285714286,321.3533333333333,321.87,314.25,311.24789473684206,303.59714285714284,302.62,303.2878947368421,297.1333333333333,294.28869565217394,291.1433333333333,,289.88,291.55333333333334,291.7486956521739,298.03869565217394,296.19,296.42999999999995,289.385,290.01869565217396,282.4742857142857,275.65999999999997,278.67470588235295,271.08714285714285,275.79727272727274,,L7
2005-01-15 21:53:45+00:00,340.3366666666667,329.42615384615385,338.24090909090904,342.06,340.5688888888889,338.3461904761905,333.2788888888889,334.22999999999996,335.0566666666667,330.89842105263153,328.4661904761905,323.8566666666667,322.74842105263156,319.7188888888889,316.33913043478265,304.6488888888889,303.9566666666667,303.3566666666667,306.60888888888894,301.3591304347826,303.2691304347826,316.68666666666667,315.43,309.5125,309.1391304347826,305.2757142857143,301.69,298.93529411764706,283.61619047619047,285.87090909090904,282.55081081081084,L5
2005-03-04 21:54:27+00:00,327.18,329.85692307692307,331.68454545454546,334.03999999999996,333.76,330.21142857142854,325.23,325.32,320.09,319.1821052631579,311.59142857142854,309.2,307.3321052631579,301.84,304.4678260869565,300.57,298.61,297.3,305.87,302.1278260869565,302.1978260869565,300.87,300.29,299.1875,290.2178260869565,289.78285714285715,283.56,282.6682352941176,280.02142857142854,283.2945454545454,277.16945945945946,L5
2005-03-12 21:57:20+00:00,,,,,,,,,316.9433333333333,311.72105263157897,311.8209523809524,306.7033333333333,300.781052631579,303.21444444444444,299.2778260869565,300.4844444444445,296.0833333333333,294.12333333333333,300.1744444444445,,300.6378260869565,303.5833333333333,302.44,296.13,293.0578260869565,286.11857142857144,,,,,,L7
2005-04-05 21:54:42+00:00,326.62,321.1838461538461,330.82272727272726,330.87,332.32,328.45,321.82,319.57,315.26,313.4184210526316,306.96,306.35,302.89842105263153,300.39,300.6617391304348,299.61,296.01,294.5,293.88,301.8517391304348,298.1117391304348,299.09,302.59,304.3825,297.7117391304348,294.71,290.08,292.17411764705884,286.67,288.45272727272726,294.4545945945946,L5
2005-04-13 21:57:12+00:00,316.9433333333333,309.0092307692308,315.46454545454543,325.26,,,319.74444444444447,321.28,313.25333333333333,306.92789473684206,304.1766666666667,298.6733333333333,293.5078947368421,294.68444444444447,286.3008695652174,293.68444444444447,290.1033333333333,287.1333333333333,,,298.84086956521736,303.6933333333333,300.46000000000004,294.2225,293.4408695652174,280.95,278.8,276.4823529411765,274.7166666666667,280.3445454545454,275.8686486486487,L7
2005-04-21 21:54:46+00:00,325.80333333333334,321.84153846153845,324.30636363636364,331.81,323.52444444444444,323.0309523809524,324.58444444444444,326.01000000000005,325.7833333333333,319.6594736842105,315.3209523809524,315.4533333333333,317.08947368421053,301.71444444444444,305.2595652173913,304.6744444444445,307.4433333333333,302.9133333333333,299.27444444444444,310.7895652173913,311.2095652173913,312.9433333333333,314.09999999999997,315.6825,308.5495652173913,302.9085714285714,296.46,292.22941176470584,290.23095238095243,285.2163636363636,285.4508108108108,L5
2005-05-31 21:57:11+00:00,323.31,328.66692307692307,334.93454545454546,336.63,,333.2314285714286,332.81,329.09999999999997,,,,309.36,310.8421052631579,312.46,308.6178260869565,303.28,294.77,295.77,301.78,302.2578260869565,304.81782608695653,302.17,,,,,,,,,,L7
2005-06-08 21:55:08+00:00,334.1166666666667,328.0176923076923,330.83,335.44,332.8855555555555,334.9847619047619,324.93555555555554,323.05,313.1166666666667,313.4242105263158,309.9247619047619,,,,,,,,,,,,,,,,,,,,,L5
2005-07-10 21:55:19+00:00,333.32,337.1569230769231,335.67454545454547,332.53999999999996,325.17,321.70142857142855,326.03,321.47999999999996,318.5,325.0321052631579,317.63142857142856,314.29,313.5521052631579,311.95,310.6478260869565,301.56,,,,,,,,,,,,,,,265.9494594594595,L5
2005-09-20 21:56:42+00:00,317.1733333333333,312.9869230769231,318.0209090909091,318.31,316.7311111111111,,,310.69,310.8533333333333,302.65526315789475,301.91523809523807,302.24333333333334,300.7552631578947,293.9211111111111,291.3569565217391,290.76111111111106,282.30333333333334,282.05333333333334,292.14111111111106,,290.20695652173913,291.2133333333333,293.89,290.3025,291.99695652173915,281.83714285714285,277.55,281.12882352941176,276.60523809523806,275.15090909090907,277.3440540540541,L7
2005-09-28 21:55:44+00:00,328.69666666666666,322.21,323.4281818181818,326.59999999999997,328.75555555555553,322.14190476190475,316.72555555555556,316.74,313.7966666666667,317.2215789473684,308.53190476190474,310.7666666666667,312.0915789473684,304.15555555555557,303.1395652173913,304.7055555555555,301.75666666666666,299.2766666666667,292.3355555555555,295.1995652173913,291.8595652173913,293.8266666666667,291.32,294.1175,292.4895652173913,289.0471428571429,281.77,280.2852941176471,279.28190476190474,279.97818181818184,278.69729729729727,L5
2005-10-06 21:56:37+00:00,330.49333333333334,327.29,336.1718181818182,337.08,338.58444444444444,,,326.89,326.1433333333333,319.37842105263155,317.2680952380952,313.5833333333333,315.51842105263154,310.19444444444446,307.6104347826087,306.37444444444446,300.31333333333333,300.6533333333333,302.97444444444443,,299.6904347826087,300.68333333333334,304.0,299.6425,296.6304347826087,295.4428571428571,287.07,286.8947058823529,284.53809523809525,291.5018181818182,287.6827027027027,L7
2005-10-22 21:56:51+00:00,325.2366666666667,323.8207692307692,325.4818181818182,319.15000000000003,325.52555555555557,320.7361904761905,318.1455555555555,313.40000000000003,310.0966666666667,303.5178947368421,,300.7066666666667,307.1478947368421,298.77555555555557,292.5930434782609,292.46555555555557,288.74666666666667,283.3366666666667,289.61555555555555,286.9630434782609,286.4030434782609,289.0166666666667,288.67,282.57,,276.8157142857143,277.18,275.76,274.6361904761905,276.5318181818182,274.0956756756757,L7
2005-11-07 21:57:03+00:00,329.7866666666667,326.28461538461534,330.2754545454546,330.96000000000004,332.38222222222225,330.57476190476194,329.0522222222222,323.63,317.5166666666667,318.0368421052632,311.8447619047619,306.2866666666667,311.2368421052632,305.58222222222224,305.5473913043478,308.5622222222222,299.8366666666667,302.8566666666667,302.09222222222223,303.1573913043478,302.13739130434783,300.93666666666667,301.41999999999996,301.9475,294.7473913043478,285.8228571428571,281.38,283.1823529411765,285.52476190476193,281.3454545454546,287.9764864864865,L7
2005-12-25 21:57:19+00:00,334.93333333333334,339.19153846153847,341.36727272727273,343.46,338.5311111111111,344.3295238095238,333.8511111111111,,333.30333333333334,325.84,327.89952380952377,321.6333333333333,319.23,311.0011111111111,312.7621739130435,315.2311111111111,310.6033333333333,307.7133333333333,308.5811111111111,303.5521739130435,302.6321739130435,,312.21999999999997,305.0475,305.9221739130435,305.0857142857143,303.69,294.8776470588235,295.0995238095238,298.67727272727274,298.77702702702703,L7
2006-01-10 21:57:28+00:00,322.62,322.53923076923076,326.96181818181816,328.0,321.9233333333333,320.09,312.0233333333333,312.28000000000003,312.45,307.48894736842107,301.87,,,294.31333333333333,290.1378260869565,298.93333333333334,286.23,285.71,285.31333333333333,286.4578260869565,288.1678260869565,290.93,290.18,286.105,278.8378260869565,,,275.9394117647059,280.6,280.64181818181817,285.45972972972976,L7
2006-02-11 21:57:40+00:00,316.74,314.14461538461535,322.22545454545457,321.68,317.43333333333334,317.61571428571426,308.6433333333333,311.07,304.47,,305.60571428571427,300.93,301.6742105263158,295.8533333333333,296.5326086956522,290.8433333333333,287.29,285.05,288.12333333333333,281.9826086956522,287.0926086956522,288.01,285.19,,285.99260869565217,281.14142857142855,278.15999999999997,279.5005882352941,277.6957142857143,277.13545454545454,281.9967567567568,L7
2006-02-19 21:58:15+00:00,324.24333333333334,321.36,320.6372727272728,326.59,328.7077777777778,325.942380952381,323.0777777777778,317.57,313.9533333333333,303.7336842105263,302.20238095238096,303.6333333333333,,,,,,,,,,,,,,,,,,,,L5
2006-03-15 21:57:43+00:00,325.62,326.59153846153845,331.43,330.08,328.9033333333333,326.6171428571428,323.9833333333333,321.5,315.52,,,305.58,304.5863157894737,302.4033333333333,294.4504347826087,297.81333333333333,291.56,296.45,292.4533333333333,293.1804347826087,294.6204347826087,294.05,291.04,293.7575,,283.3342857142857,282.40000000000003,279.7388235294118,278.53714285714284,281.89,278.8962162162162,L7
2006-03-31 21:57:42+00:00,326.1366666666667,328.9330769230769,332.78909090909093,331.94,328.4188888888889,330.45476190476194,324.54888888888894,322.7,319.0966666666667,317.41473684210524,312.21476190476193,,306.8147368421053,306.0388888888889,304.5930434782609,305.54888888888894,302.3066666666667,296.7666666666667,300.6688888888889,295.9730434782609,296.0930434782609,298.31666666666666,298.39000000000004,295.9575,291.2730434782609,,286.09000000000003,286.16117647058826,286.9047619047619,281.2490909090909,287.36594594594595,L7
2006-04-16 21:57:37+00:00,331.19666666666666,321.78538461538466,327.9372727272727,327.02000000000004,325.5388888888889,322.3719047619048,324.5088888888889,316.73,312.9766666666667,,,307.2766666666667,304.9921052631579,299.9788888888889,293.37565217391307,298.4588888888889,288.3066666666667,293.56666666666666,288.8188888888889,293.52565217391304,289.06565217391307,286.37666666666667,283.74,,,257.47714285714284,264.76,,268.4219047619048,266.53727272727275,,L7
2006-06-19 21:57:36+00:00,329.18333333333334,325.91615384615386,,328.38,,326.4838095238095,331.4211111111111,325.39,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-27 22:00:24+00:00,320.3466666666667,311.14846153846156,331.95272727272726,331.0,325.1988888888889,324.85047619047623,318.5288888888889,315.1,313.2366666666667,307.59,314.8204761904762,305.1366666666667,307.92,303.0088888888889,307.5978260869565,298.6488888888889,296.2866666666667,297.5266666666667,298.5888888888889,294.4578260869565,296.7378260869565,294.4166666666667,303.57,304.0925,295.1178260869565,285.9442857142857,,,,,,L5
