dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
2002-02-23 22:00:43+00:00,306.10,299.55,297.01,300.29,306.44,318.74,318.21,325.27,340.03,339.55,325.16,L7
2002-03-27 22:00:37+00:00,305.88,295.04,295.70,296.01,305.33,309.83,317.48,321.40,333.37,338.10,329.17,L7
2002-07-01 22:00:15+00:00,312.63,303.30,297.34,308.22,307.51,328.37,326.27,326.73,339.50,345.12,330.51,L7
2002-07-17 22:00:08+00:00,303.19,296.72,298.07,295.79,305.71,314.77,315.77,320.59,332.20,338.28,321.03,L7
2002-08-02 22:00:01+00:00,321.50,318.12,298.54,318.64,318.59,323.46,328.76,333.70,346.63,,,L7
2002-08-18 21:59:57+00:00,307.53,298.69,290.78,292.50,301.07,311.83,312.16,322.83,337.56,334.59,319.91,L7
2003-01-09 22:00:09+00:00,305.27,297.98,298.50,299.89,312.45,316.81,319.62,,,,,L7
2003-02-26 22:00:28+00:00,310.32,299.30,292.22,293.35,299.08,306.65,311.52,306.82,321.48,328.33,321.59,L7
2003-08-05 22:00:11+00:00,309.81,302.60,295.20,295.53,308.32,317.43,318.09,319.68,330.39,337.21,323.01,L7
2003-09-14 21:49:18+00:00,313.81,309.19,305.15,306.66,313.32,319.40,317.25,326.87,346.98,344.16,331.34,L5
2003-11-25 22:00:29+00:00,290.13,281.66,278.54,280.34,286.43,295.53,299.87,303.28,326.35,,,L7
2003-12-19 21:50:27+00:00,304.46,299.61,295.13,297.87,309.54,316.90,318.36,322.25,332.59,337.70,323.71,L5
2004-04-25 21:51:47+00:00,309.55,300.76,303.64,303.35,309.80,324.17,326.06,335.74,344.50,346.82,336.54,L5
2004-05-03 22:00:59+00:00,,,,,,,,301.72,327.88,331.58,320.12,L7
2004-06-12 21:53:11+00:00,317.38,306.20,308.75,307.34,311.77,317.02,315.99,324.88,349.43,348.41,334.50,L5
2004-06-20 22:00:50+00:00,,324.03,301.19,301.67,305.80,317.16,322.33,332.17,349.64,348.68,345.76,L7
2004-07-06 22:00:48+00:00,339.19,309.35,303.98,305.97,308.88,325.30,318.21,331.94,348.34,349.85,335.58,L7
2004-07-22 22:00:44+00:00,353.38,,,,330.53,332.51,328.97,331.24,348.36,347.96,340.68,L7
2004-07-30 21:54:28+00:00,310.68,311.00,306.79,310.35,317.08,325.89,329.71,336.70,350.23,350.02,335.60,L5
2004-11-11 22:00:45+00:00,303.89,291.37,292.54,298.12,300.24,315.11,315.61,318.79,332.67,334.79,327.92,L7
2005-01-14 22:01:13+00:00,301.63,297.59,298.59,307.53,312.14,316.91,331.50,335.43,354.82,344.21,341.27,L7
2005-02-23 21:58:31+00:00,311.40,308.70,307.30,310.25,320.60,324.49,326.71,335.58,344.41,345.41,341.14,L5
2005-03-11 21:58:44+00:00,314.35,307.22,304.70,309.13,319.50,323.26,328.08,337.95,350.64,345.18,339.22,L5
2005-03-27 21:58:51+00:00,331.17,316.72,315.11,316.02,319.10,329.36,325.79,339.87,359.78,363.13,343.62,L5
2005-04-20 22:01:20+00:00,317.36,321.90,327.86,320.63,324.04,327.84,333.45,334.03,347.47,344.56,334.87,L7
2005-04-28 21:58:59+00:00,321.74,307.78,309.41,322.35,315.97,334.81,334.77,329.61,351.25,351.05,348.10,L5
2005-05-06 22:01:25+00:00,319.15,311.76,310.97,301.77,308.33,317.01,311.62,315.12,330.82,,,L7
2005-07-09 22:01:14+00:00,321.22,309.27,303.12,312.58,307.52,328.17,322.05,330.07,349.19,350.16,338.84,L7
2005-07-17 21:59:35+00:00,302.42,302.91,300.87,308.37,309.39,315.78,319.48,320.94,331.71,332.89,318.90,L5
2005-07-25 22:01:13+00:00,323.09,308.73,311.58,310.43,317.91,329.81,331.55,340.27,354.21,353.06,336.87,L7
2005-08-10 22:01:10+00:00,308.03,302.89,302.77,302.03,310.87,313.75,318.70,327.13,343.66,343.03,327.55,L7
2005-11-30 22:01:24+00:00,302.19,294.09,292.13,296.31,303.01,313.50,315.83,314.82,329.24,331.88,326.57,L7
2006-01-17 22:01:43+00:00,311.07,304.26,307.66,311.24,312.39,327.20,331.22,343.55,352.01,349.78,342.95,L7
2006-02-18 22:01:53+00:00,300.02,287.23,290.76,290.36,302.21,309.18,306.10,318.60,333.33,333.11,328.25,L7
2006-03-14 22:02:55+00:00,310.77,298.81,295.63,294.89,303.53,310.72,313.66,317.87,331.44,329.37,321.82,L5
2006-04-15 22:03:30+00:00,315.87,302.32,299.55,307.36,316.42,327.39,326.14,335.40,346.28,344.27,339.88,L5
2006-05-17 22:03:57+00:00,315.29,312.91,305.97,311.06,319.57,329.86,330.01,333.34,350.39,351.49,350.33,L5
2006-06-10 22:01:49+00:00,309.45,295.98,298.64,295.24,308.38,323.72,321.36,320.76,330.27,337.34,332.77,L7
2006-06-26 22:01:44+00:00,306.73,298.33,295.89,297.18,301.91,314.39,312.33,321.98,336.83,339.60,329.76,L7
2006-07-28 22:01:30+00:00,312.13,300.62,301.17,303.49,308.02,316.82,315.38,327.32,345.20,345.97,337.91,L7
2006-10-16 22:01:19+00:00,312.94,297.61,291.86,300.36,306.80,312.08,314.21,322.39,335.33,334.78,320.12,L7
2006-11-25 22:06:19+00:00,295.04,291.85,282.79,271.30,,,,,,,,L5
2006-12-11 22:06:28+00:00,301.37,283.83,300.02,297.97,305.63,325.58,325.47,347.58,364.37,369.33,,L5
2007-05-12 22:02:11+00:00,301.35,293.85,291.96,294.50,303.62,308.35,309.58,319.58,334.38,337.10,319.77,L7
2007-05-28 22:02:04+00:00,306.64,295.45,296.86,301.62,304.21,314.46,317.65,329.51,342.14,341.01,335.14,L7
2007-11-20 22:01:58+00:00,300.87,295.42,297.11,293.92,303.60,307.53,312.49,317.91,332.30,339.51,324.22,L7
2008-01-23 22:02:09+00:00,298.67,295.65,290.46,290.98,285.39,302.96,295.15,305.04,326.60,321.38,311.95,L7
2008-04-28 22:01:53+00:00,317.03,298.64,296.07,296.20,297.97,313.86,317.16,317.72,327.87,337.49,326.08,L7
2008-05-30 22:01:41+00:00,,,,317.20,310.90,310.94,311.84,321.71,328.30,334.82,331.67,L7
2008-08-18 22:00:56+00:00,313.13,310.56,303.24,306.54,312.99,313.73,319.90,330.54,348.32,346.76,332.23,L7
2009-01-25 22:01:34+00:00,305.68,297.36,294.43,297.73,301.43,310.98,316.25,318.72,333.60,336.91,327.32,L7
2009-02-02 21:57:22+00:00,,301.73,307.56,302.80,298.80,310.26,318.95,321.54,338.52,,,L5
2009-02-10 22:01:40+00:00,,,309.01,309.91,316.19,316.15,330.04,329.16,345.19,,,L7
2009-06-02 22:02:15+00:00,308.02,292.74,296.66,297.64,308.68,314.30,310.29,321.91,335.99,338.58,325.60,L7
2009-06-18 22:02:13+00:00,310.88,298.58,298.50,297.83,313.19,318.03,331.66,327.59,331.89,340.74,320.41,L7
2009-07-04 22:02:11+00:00,314.91,304.40,296.06,304.71,308.14,319.98,317.70,317.85,328.01,336.55,325.50,L7
2009-07-20 22:02:06+00:00,309.67,300.36,297.96,296.56,305.25,312.17,310.79,316.04,,330.74,320.40,L7
2009-08-05 22:02:01+00:00,308.65,298.16,300.09,299.09,306.35,311.50,314.98,322.53,330.96,337.31,318.12,L7
2009-09-06 22:01:59+00:00,300.10,290.16,284.82,290.93,296.35,300.51,298.85,318.46,327.75,322.41,318.21,L7
2009-11-25 22:02:33+00:00,309.72,299.38,293.29,296.77,298.79,318.27,319.14,324.34,337.53,339.19,331.48,L7
2009-12-27 22:03:02+00:00,314.87,,,,,,,,,,,L7
2010-01-12 22:03:17+00:00,315.75,300.89,304.05,304.54,312.46,321.71,320.12,332.69,341.16,344.94,332.58,L7
2010-01-20 22:02:37+00:00,305.45,300.26,296.36,297.73,304.79,315.42,323.81,328.76,347.71,340.68,335.72,L5
2010-03-17 22:03:57+00:00,309.69,298.56,297.64,301.05,302.52,310.47,311.22,325.37,339.63,338.95,329.30,L7
2010-05-04 22:03:59+00:00,305.24,297.31,294.99,297.70,301.09,314.84,316.78,319.93,332.54,340.88,333.10,L7
2010-06-21 22:03:58+00:00,308.90,294.18,296.11,295.61,299.99,313.41,312.74,319.91,331.92,336.71,325.17,L7
2010-07-07 22:04:01+00:00,314.62,304.60,302.90,,,,,,,,,L7
2010-07-23 22:04:02+00:00,310.14,293.94,289.55,294.57,296.52,311.96,311.89,308.24,326.03,332.38,325.68,L7
2010-09-25 22:04:05+00:00,,,,,311.11,315.71,328.58,329.54,343.91,340.30,334.51,L7
2010-11-12 22:04:30+00:00,302.23,294.70,290.88,294.92,302.11,319.97,320.95,323.89,337.57,338.86,333.36,L7
2011-01-07 22:01:44+00:00,318.03,307.56,305.11,309.76,309.29,325.45,328.67,339.53,354.36,350.95,346.14,L5
2011-01-15 22:05:06+00:00,307.92,293.62,296.89,298.18,303.62,313.53,314.22,316.92,329.14,334.30,332.23,L7
2011-02-16 22:05:15+00:00,303.82,296.41,291.38,295.55,298.48,312.07,311.94,312.23,328.78,336.20,328.39,L7
2011-03-12 22:01:43+00:00,318.45,304.01,299.97,307.38,310.14,322.27,322.71,322.12,337.77,344.40,339.84,L5
2011-04-05 22:05:26+00:00,,304.47,304.04,307.02,311.32,317.55,322.37,326.72,342.52,338.92,336.95,L7
2011-04-13 22:01:34+00:00,303.39,292.01,292.30,296.19,300.46,310.10,310.47,314.02,327.77,330.86,321.68,L5
2011-06-24 22:05:21+00:00,311.92,308.23,297.96,301.00,305.99,318.16,321.02,332.64,333.86,340.28,328.30,L7
2011-07-26 22:05:18+00:00,314.52,307.44,296.59,296.32,304.47,316.25,323.09,331.15,349.43,354.12,341.29,L7
2011-08-27 22:05:11+00:00,306.57,301.05,291.17,290.55,295.80,309.73,313.11,314.74,326.55,335.19,324.86,L7
2011-09-04 22:00:27+00:00,321.37,312.08,314.58,308.64,320.74,327.14,330.29,339.76,348.54,355.30,340.63,L5
2011-09-12 22:05:05+00:00,311.52,297.99,297.00,293.57,297.74,306.89,317.89,322.79,334.77,339.04,318.79,L7
2012-01-18 22:05:49+00:00,302.12,293.92,292.57,291.32,300.04,308.71,311.31,318.71,337.46,340.34,325.17,L7
2012-04-07 22:05:52+00:00,304.36,297.41,293.80,297.27,302.65,310.13,306.90,320.76,334.18,330.97,321.78,L7
2012-07-12 22:06:34+00:00,305.49,299.09,296.00,290.70,305.76,312.50,311.62,317.96,330.12,335.29,321.60,L7
2012-10-16 22:07:34+00:00,299.84,283.55,276.11,285.41,305.33,,336.87,337.68,336.70,342.17,325.38,L7
2013-01-04 22:07:58+00:00,301.54,291.24,291.67,294.21,299.82,307.77,318.18,320.16,329.68,331.75,319.83,L7
2013-03-09 22:07:57+00:00,307.57,289.83,272.35,275.71,279.54,293.05,289.62,301.81,326.95,328.54,308.14,L7
2013-04-26 22:07:43+00:00,309.05,301.29,297.49,301.01,305.80,,,,,335.18,,L7
2013-05-12 22:07:41+00:00,311.34,304.22,304.77,305.86,308.00,326.95,322.26,328.22,345.53,346.57,345.83,L7
2013-05-20 22:13:50+00:00,312.64,303.90,296.82,298.83,308.76,318.11,319.17,326.57,341.58,348.74,330.75,L8
2013-05-28 22:07:35+00:00,323.24,310.57,308.75,309.81,317.09,316.53,331.25,336.04,356.63,354.79,338.93,L7
2013-06-05 22:13:51+00:00,306.63,299.54,294.25,300.33,303.78,318.92,319.11,322.58,328.55,340.13,330.62,L8
2013-06-21 22:13:43+00:00,309.52,296.34,295.40,294.52,302.46,313.22,314.53,322.82,342.28,339.90,323.03,L8
2013-07-15 22:07:11+00:00,308.21,297.03,293.65,296.93,300.07,316.45,314.90,317.23,335.58,339.12,331.43,L7
2013-08-16 22:07:07+00:00,303.82,290.54,292.24,293.97,304.18,317.74,318.51,320.45,334.58,335.75,328.89,L7
2013-09-09 22:13:49+00:00,,,,,311.87,323.66,329.92,333.76,351.33,345.58,339.21,L8
2013-09-17 22:07:29+00:00,286.19,276.33,276.00,277.14,,,,,,,,L7
2013-10-19 22:07:51+00:00,307.56,298.74,296.38,294.09,301.94,310.69,317.77,325.02,331.58,336.96,325.17,L7
2013-11-28 22:13:25+00:00,303.73,298.93,294.67,299.70,305.74,322.18,321.05,332.19,347.40,343.04,333.98,L8
2013-12-14 22:13:21+00:00,302.60,291.88,292.07,293.02,299.83,314.52,318.04,333.70,343.18,343.63,338.59,L8
2014-01-15 22:12:57+00:00,313.40,302.06,303.25,303.37,313.84,322.03,330.62,344.84,350.03,355.92,343.63,L8
2014-01-31 22:12:52+00:00,304.32,299.07,295.83,297.09,303.21,313.60,321.56,326.10,339.98,336.92,329.84,L8
2014-02-16 22:12:38+00:00,305.97,297.27,294.95,294.51,305.11,311.09,319.46,328.30,336.93,336.56,331.51,L8
2014-03-12 22:08:38+00:00,297.85,293.93,293.69,293.24,306.44,314.21,316.84,324.44,332.99,341.77,332.58,L7
2014-04-05 22:11:58+00:00,307.53,301.46,294.82,294.90,299.96,312.33,317.07,322.40,336.45,334.71,328.88,L8
2014-04-29 22:09:01+00:00,301.72,296.50,285.22,293.63,297.79,302.90,309.55,316.74,328.50,328.50,323.24,L7
2014-05-15 22:09:08+00:00,308.19,301.96,300.06,301.13,304.36,318.26,323.91,327.70,339.37,342.55,340.55,L7
2014-05-23 22:11:18+00:00,306.74,297.16,297.76,294.37,302.13,310.89,314.70,319.01,329.56,341.20,327.21,L8
2014-05-31 22:09:12+00:00,310.69,307.93,303.58,305.32,311.30,314.15,322.61,334.58,351.58,348.67,335.07,L7
2014-06-16 22:09:12+00:00,308.20,299.82,298.26,300.12,300.92,310.45,308.42,327.25,339.60,326.20,326.07,L7
2014-08-11 22:11:51+00:00,307.72,302.04,302.04,302.65,304.51,307.36,315.03,325.32,336.82,338.20,322.77,L8
2014-09-20 22:09:32+00:00,315.36,298.30,299.05,304.91,300.13,314.61,,,,340.39,308.36,L7
2014-10-06 22:09:44+00:00,310.33,297.12,285.55,292.78,289.35,308.12,309.41,312.88,326.64,327.57,317.67,L7
2014-10-14 22:12:02+00:00,321.47,305.16,300.69,303.31,302.77,313.01,320.62,339.26,343.62,346.78,331.29,L8
2014-12-01 22:12:00+00:00,310.44,303.55,294.94,296.59,305.50,315.70,320.32,329.36,337.38,346.91,332.29,L8
2015-03-07 22:11:30+00:00,,,302.21,304.61,305.99,313.41,322.25,336.54,353.51,350.95,350.24,L8
2015-03-31 22:10:52+00:00,313.42,301.01,292.96,289.61,299.51,312.07,310.94,318.53,326.64,336.89,329.96,L7
2015-04-24 22:11:08+00:00,312.55,300.53,295.60,,,,,,,,,L8
2015-05-02 22:11:08+00:00,316.28,306.44,295.62,297.51,300.67,315.99,320.10,324.00,333.45,342.28,334.70,L7
2015-05-10 22:10:52+00:00,315.81,305.38,299.21,300.67,302.29,315.66,319.97,323.36,335.27,339.96,333.78,L8
2015-05-18 22:11:16+00:00,313.57,295.93,294.98,292.26,299.53,307.36,300.78,310.54,324.50,330.22,322.92,L7
2015-06-03 22:11:21+00:00,300.06,292.42,290.65,293.54,294.19,300.99,304.57,310.45,326.13,329.26,319.11,L7
2015-06-27 22:11:10+00:00,320.52,309.26,309.19,304.52,309.64,317.67,321.63,329.87,347.03,343.59,332.27,L8
2015-07-21 22:11:34+00:00,324.53,307.69,303.08,315.37,307.66,323.69,318.37,329.24,341.26,346.54,343.15,L7
2015-07-29 22:11:25+00:00,318.23,309.03,307.35,305.52,314.84,322.27,324.43,331.97,348.98,349.15,331.97,L8
2015-08-06 22:11:37+00:00,302.69,297.21,,,,,,,,,,L7
2015-08-14 22:11:31+00:00,304.80,299.41,295.96,296.74,300.98,311.24,306.91,315.05,331.88,335.62,322.32,L8
2015-08-22 22:11:39+00:00,,,,,,320.81,315.95,319.23,329.47,337.90,334.31,L7
2015-12-20 22:11:57+00:00,313.51,307.65,310.57,320.79,319.50,322.90,324.94,329.84,342.60,346.40,331.28,L8
2016-02-22 22:11:42+00:00,306.15,300.39,299.13,303.40,305.66,312.73,317.64,319.56,331.98,339.06,327.94,L8
2016-03-25 22:11:32+00:00,305.93,302.83,297.45,301.97,300.28,312.27,307.50,319.46,333.93,,,L8
2016-04-02 22:13:58+00:00,294.69,296.48,291.62,290.27,297.82,309.66,312.38,315.85,324.37,328.96,317.76,L7
2016-05-12 22:11:20+00:00,314.91,305.15,305.44,303.61,313.91,317.08,322.97,324.21,341.71,345.79,342.11,L8
2016-05-20 22:14:14+00:00,302.09,304.33,297.86,296.58,308.27,315.84,323.26,324.89,335.04,342.93,333.93,L7
2016-05-28 22:11:27+00:00,310.91,304.30,299.23,308.57,314.43,321.26,324.63,323.41,340.32,346.33,334.95,L8
2016-06-13 22:11:30+00:00,315.28,306.47,303.57,306.15,311.05,321.82,325.01,333.48,332.64,345.21,332.52,L8
2016-07-15 22:11:46+00:00,314.86,307.00,300.21,297.26,313.10,318.36,321.36,326.61,329.87,341.02,326.26,L8
2016-08-16 22:11:53+00:00,308.63,295.78,295.44,291.44,307.37,319.61,317.23,322.88,335.92,344.00,323.60,L8
2016-09-01 22:12:00+00:00,310.65,298.51,295.15,297.43,308.12,327.54,326.28,334.05,339.12,345.75,339.02,L8
2016-09-09 22:14:31+00:00,,,,,,320.70,320.22,318.93,329.75,333.98,331.86,L7
2016-11-20 22:12:09+00:00,321.37,302.75,303.78,302.38,310.26,327.07,325.69,337.87,341.80,345.85,343.50,L8
2016-12-14 22:14:15+00:00,302.23,295.99,298.60,301.17,306.27,323.72,326.47,331.21,337.26,343.69,332.03,L7
2016-12-30 22:14:08+00:00,306.70,301.87,300.21,304.85,313.36,320.24,330.45,335.26,350.30,349.26,343.33,L7
2017-01-23 22:11:55+00:00,311.00,309.85,308.27,306.75,318.47,322.25,327.77,333.84,351.03,351.00,337.36,L8
2017-05-07 22:14:16+00:00,304.96,298.86,295.82,314.99,321.85,325.72,331.30,332.12,344.89,346.34,339.83,L7
2017-06-08 22:14:24+00:00,309.68,299.99,292.77,297.96,303.56,317.83,317.59,314.82,335.19,335.35,333.81,L7
2017-07-10 22:14:28+00:00,323.70,306.62,308.87,311.94,311.38,327.03,326.44,333.51,344.83,346.23,338.44,L7
2017-07-26 22:14:27+00:00,316.32,306.44,308.83,309.20,312.00,317.73,315.38,335.51,356.60,341.53,337.23,L7
2017-08-19 22:11:53+00:00,315.19,304.99,291.80,290.78,300.55,312.92,314.16,318.81,320.61,338.89,323.68,L8
2017-09-20 22:11:58+00:00,305.10,321.04,301.17,302.29,301.56,312.89,318.97,322.37,336.98,339.06,323.17,L8
2017-11-15 22:14:24+00:00,296.08,284.33,284.81,285.64,298.26,309.41,312.06,318.10,325.65,328.80,316.57,L7
2018-01-10 22:11:54+00:00,307.77,290.30,297.31,300.35,301.54,322.14,320.18,328.57,340.63,337.47,336.22,L8
2018-02-03 22:13:27+00:00,302.90,293.46,289.06,298.62,300.88,311.43,306.58,313.80,335.20,326.58,327.90,L7
2018-03-07 22:13:06+00:00,278.84,270.82,270.46,,,,,,,,,L7
2018-04-08 22:12:39+00:00,306.02,293.14,290.14,293.53,299.99,305.96,311.55,313.14,327.97,333.65,325.22,L7
2018-04-24 22:12:23+00:00,305.41,303.68,301.60,295.84,316.27,318.64,318.17,329.63,348.07,347.82,330.97,L7
2018-05-18 22:10:46+00:00,316.94,310.29,307.29,309.20,309.42,315.61,309.19,323.98,342.33,340.09,332.41,L8
2018-05-26 22:11:51+00:00,319.12,302.74,288.71,296.99,300.74,312.71,313.58,326.57,335.32,,,L7
2018-06-27 22:11:16+00:00,301.69,297.36,294.91,294.71,299.58,309.85,317.17,317.79,327.45,332.68,322.52,L7
2018-07-05 22:10:54+00:00,316.79,307.06,303.51,301.36,316.05,329.95,326.69,331.37,338.80,346.93,337.83,L8
2018-07-29 22:10:41+00:00,319.79,309.32,306.69,306.58,308.70,328.65,327.99,335.27,347.23,346.39,338.83,L7
2018-08-06 22:11:10+00:00,307.74,300.76,295.47,303.06,306.27,317.83,316.85,325.20,340.08,339.49,331.37,L8
2018-08-30 22:10:04+00:00,304.77,299.98,297.69,296.35,306.25,310.68,306.93,321.31,335.86,335.90,326.93,L7
2018-09-07 22:11:24+00:00,305.45,298.44,293.45,302.30,302.13,317.40,320.30,331.83,346.66,350.73,332.03,L8
2018-09-15 22:09:43+00:00,304.15,296.96,288.20,300.59,305.93,308.03,317.85,317.73,335.73,332.31,327.46,L7
2018-09-23 22:11:29+00:00,310.67,298.08,293.45,298.88,309.77,321.11,320.66,324.30,333.64,341.13,324.66,L8
2018-10-09 22:11:37+00:00,312.34,299.16,298.98,303.71,308.48,316.30,324.31,326.09,336.59,342.58,319.15,L8
2019-01-05 22:06:53+00:00,302.44,294.85,297.18,299.98,,317.80,,,,,340.23,L7
2019-02-14 22:11:33+00:00,321.07,312.78,315.07,320.41,320.27,326.58,329.16,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,339.87,L8
2019-04-11 22:03:48+00:00,,,,,,333.10,340.08,345.44,351.97,,352.49,L7
2019-05-13 22:02:36+00:00,307.66,305.45,310.45,308.22,305.29,310.23,314.47,317.69,329.77,333.14,319.55,L7
2019-05-21 22:11:27+00:00,333.24,326.83,322.26,328.74,333.52,339.17,335.79,340.44,356.63,356.07,356.41,L8
2019-05-29 22:02:00+00:00,307.53,300.51,311.71,310.97,309.60,314.40,311.65,322.49,328.31,339.73,330.20,L7
2019-06-06 22:11:35+00:00,,,,,321.88,322.19,329.51,330.42,336.34,338.51,334.82,L8
2019-06-14 22:01:26+00:00,316.16,314.12,322.91,309.08,313.48,319.94,324.35,320.91,343.95,345.98,335.20,L7
2019-06-22 22:11:40+00:00,318.63,313.87,306.45,309.83,310.88,322.14,327.31,328.66,340.16,339.74,338.91,L8
2019-07-08 22:11:44+00:00,313.00,299.98,300.89,300.24,306.75,314.24,315.46,318.10,337.16,347.16,341.18,L8
2019-07-16 22:00:13+00:00,318.05,306.33,299.78,302.47,305.96,321.19,315.97,320.60,333.23,337.11,336.80,L7
2019-07-24 22:11:48+00:00,306.56,294.23,294.90,297.53,304.99,314.33,316.47,318.20,334.37,336.57,325.73,L8
2019-08-09 22:11:55+00:00,313.08,304.22,302.88,304.05,312.05,318.84,323.11,325.84,330.71,339.86,327.45,L8
2019-10-04 21:56:51+00:00,304.40,299.81,297.81,300.34,301.81,314.06,320.89,313.42,,,,L7
2019-11-21 21:54:43+00:00,299.19,290.87,289.39,296.89,302.32,311.88,312.59,318.55,334.35,330.75,323.76,L7
2019-11-29 22:12:08+00:00,315.30,308.06,307.78,310.35,313.29,323.53,332.40,339.39,342.09,337.56,334.22,L8
2019-12-23 21:53:08+00:00,305.11,296.54,289.72,291.91,301.25,309.24,311.88,308.33,329.87,329.78,321.93,L7
2019-12-31 22:12:02+00:00,312.33,305.23,303.60,311.49,315.97,324.03,326.99,335.86,350.11,349.08,344.61,L8
2020-02-01 22:11:53+00:00,326.85,317.24,316.38,314.95,322.58,331.78,334.88,346.49,348.06,352.45,344.77,L8
2020-02-09 21:50:42+00:00,309.58,309.95,308.05,326.72,340.43,345.10,336.48,354.30,356.07,356.22,351.85,L7
2020-02-25 21:49:52+00:00,328.44,309.75,329.42,329.13,323.23,340.41,344.90,356.07,365.70,359.63,358.45,L7
2020-05-07 22:11:12+00:00,324.20,315.73,315.41,309.26,322.15,331.32,327.10,329.07,336.85,344.79,343.22,L8
2020-05-31 21:44:18+00:00,312.07,304.29,302.20,302.95,307.83,319.88,312.07,307.60,317.97,348.99,370.91,L7
2020-06-16 21:43:22+00:00,312.05,314.69,309.96,304.51,308.09,304.12,311.39,316.17,338.01,331.72,331.64,L7
2020-06-24 22:11:32+00:00,317.24,307.58,302.13,299.44,304.74,307.59,303.74,314.17,331.89,320.85,,L8
2020-07-02 21:42:25+00:00,305.74,309.26,304.27,306.11,308.31,319.14,320.86,326.89,345.39,331.04,322.42,L7
2020-07-10 22:11:39+00:00,329.81,313.23,315.04,306.20,320.34,331.20,329.42,329.70,346.61,349.42,338.79,L8
2020-07-26 22:11:44+00:00,317.80,308.57,300.52,303.01,304.56,314.87,317.59,332.56,339.12,351.25,341.66,L8
2020-08-11 22:11:47+00:00,,,,291.79,310.87,321.74,,,,,,L8
2020-08-27 22:11:56+00:00,316.90,307.74,300.18,306.35,314.82,318.93,320.63,327.91,343.80,341.38,326.53,L8
2020-09-12 22:12:02+00:00,314.68,306.22,292.94,297.54,308.59,321.55,318.96,321.42,330.77,339.43,324.64,L8
2020-09-28 22:12:07+00:00,314.92,306.64,295.24,301.72,310.99,318.13,322.02,321.29,340.08,343.86,323.79,L8
2020-10-06 21:36:19+00:00,305.80,299.23,292.65,287.90,304.73,331.23,334.77,348.96,355.34,344.80,337.40,L7
2020-10-30 22:12:08+00:00,309.44,300.00,296.71,297.55,304.55,309.98,320.07,319.86,332.26,337.78,325.17,L8
2020-11-07 21:34:12+00:00,296.11,291.96,287.69,288.68,294.93,304.51,305.55,309.81,322.11,325.89,317.82,L7
2020-11-15 22:12:06+00:00,312.56,301.07,315.39,300.58,301.32,311.93,320.09,319.30,330.80,334.93,318.89,L8
2020-12-09 21:31:55+00:00,,290.69,290.82,291.54,301.28,309.68,310.50,313.96,324.51,331.56,319.86,L7
2020-12-17 22:12:09+00:00,303.69,300.81,301.67,304.02,311.01,317.76,326.03,330.72,342.40,334.37,328.84,L8
2021-01-18 22:11:57+00:00,309.18,305.25,301.71,306.22,305.93,323.33,328.76,334.89,345.65,346.61,345.05,L8
