dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010
2001-06-12 22:01:24+00:00,105.99996920267199,100.41002319629939,98.14309161645392,99.57731582834899,102.96749590263971,110.13603161727539,120.21037764281176,120.06292602515019,137.63281076912142,143.20661207244007,132.4109901510706
2001-06-28 22:01:09+00:00,111.28095526782032,105.75676501782043,95.75150615413605,99.34182376488863,99.36797143433623,115.57844061433504,117.04611588030636,115.50167944554101,128.01142488117569,130.882343216328,115.10235855965819
2001-08-15 22:00:38+00:00,98.78720400718467,99.2506201873315,98.70327399648279,94.47258094874097,100.15525873712447,111.05945000462116,111.8830552560246,110.87349569703376,119.4192877330295,130.54613092857474,113.81295798672195
2001-10-02 22:00:04+00:00,100.00053905722433,93.82818589073644,91.5054470671112,89.70989195697913,95.97531336473655,105.97449674736565,108.97318450888372,118.33986242679137,130.11303796108814,135.82893093611298,123.64254935072738
2001-12-05 22:00:18+00:00,,,,87.9959274916841,97.38628350722495,102.73170521848144,108.13012270176968,117.38852573624096,128.6490624755633,124.2500215018429,123.01947476034263
2002-01-22 22:00:40+00:00,106.8624675960854,97.98873155415905,94.63885530224682,104.97143248218013,105.5031807529364,119.85561255378046,122.36342976220976,128.1861668890703,138.2173760198501,136.10740104909786,127.60249519780146
2002-02-23 22:00:43+00:00,105.76942938036088,99.23081884879844,96.77895674784901,99.88951715683352,106.15772020746547,118.42622949237024,117.7359588176444,124.79727822860634,139.56359784083162,138.97245753815986,125.03551763614014
2002-03-27 22:00:37+00:00,108.80494997679885,96.16780597184344,97.28272719967083,95.90048412875142,107.71611140331146,113.25133929557555,117.39716182998266,123.7088105572173,134.95251670440888,140.57295688219514,132.98865632023643
2002-07-01 22:00:15+00:00,113.91567417707108,104.26069616722873,97.11566089000517,109.48394404023195,109.09850561840695,127.89607997013388,126.99008951549057,127.44879933824808,140.48327264060566,146.44904506298943,133.54966922811576
2002-07-17 22:00:08+00:00,98.97907134717725,94.28696276277381,95.73813684263654,93.22152165960676,102.77213331731677,111.02092389934283,113.07667535396092,117.78191056581623,129.45733160370875,133.21866812085258,115.88601747681984
2002-08-02 22:00:01+00:00,121.60951096201573,118.45765487352662,98.83845041196841,118.95803821648511,119.13920205165475,123.845687985597,129.4571909410089,134.0059298978133,148.29711895387803,,171.6813366253117
2002-08-18 21:59:57+00:00,105.32923124648666,95.62130207903489,89.0634488823117,90.60550012240773,98.8675800024067,109.67897211372879,110.0477504155084,120.26822683345861,135.03224948935,130.2365069242353,115.94546086512926
2003-01-09 22:00:09+00:00,108.10066856168179,99.59512285417387,101.57018793819239,101.81544868947854,115.76597995480167,121.6126917549486,,,,,
2003-02-26 22:00:28+00:00,107.28320980104044,96.80930055588864,89.48770114413507,89.96254006623732,95.4865781000853,102.52962829713972,105.52259433806923,101.92293392453212,117.62550492789248,124.14118303111832,116.4860725459386
2003-08-05 22:00:11+00:00,108.15610155473023,101.30820199164059,93.70972947091866,94.34065274942061,106.50401917240731,115.95609211470621,116.9211542257434,118.40978939682535,129.2283140889036,135.77319224448772,121.08481053073729
2003-09-14 21:49:18+00:00,120.72052237685588,114.63854671455022,110.27284078923947,111.728904372044,117.49834467947572,124.67228137071618,124.09973712226162,131.40017659694064,153.75176334386424,151.04671834592713,140.41252104700823
2003-11-25 22:00:29+00:00,,,,89.49896753020036,96.22102265071678,104.44025927816386,108.28615357046219,119.01438769525382,136.49280257653388,,
2003-12-19 21:50:27+00:00,105.59188262047388,100.56499675563668,96.3793813612188,98.9453491034445,110.6002420660158,117.91931060095507,119.33509745380486,123.23353880313351,133.87890372673502,139.1234113090667,124.93915955113872
2004-04-01 22:01:04+00:00,,,,,,,,,,,
2004-04-25 21:51:47+00:00,113.46780746188303,103.96874665016676,107.22700011461765,106.70621913262192,111.28608825361584,126.49434381062558,129.25951623997355,139.15787287266852,147.92609155530008,149.5760850612635,139.92702279700785
2004-05-03 22:00:59+00:00,,,,,,,,102.19169623342263,128.26094100239197,131.75241047221667,120.40532827877387
2004-06-12 21:53:11+00:00,117.73856718586045,106.6220530162817,109.24479714524142,107.74480471751717,112.35512473381995,117.33214808566494,116.74306432003188,125.49726448125195,149.86944446179473,148.810594708355,134.8686351503932
2004-06-20 22:00:50+00:00,,124.83577056877024,101.89857972408689,102.33439112278086,106.23164770987579,117.84693008887002,123.30987899678627,132.8859315710265,149.8220480654357,149.1628200383843,146.23217705045533
2004-07-06 22:00:48+00:00,138.56728869367478,112.07597976009689,105.01568725456112,107.57374004112805,110.22073127454519,128.18385178956595,122.77023246367187,133.98444843095902,150.6096906550055,151.07243517502152,137.53690105680323
2004-07-22 22:00:44+00:00,160.0863721957634,169.7189164516881,,214.8800387372286,135.48694729450747,135.04044861379575,130.54281421669583,134.2961977363534,150.1139570116009,150.51053359748093,145.63827560398093
2004-07-30 21:54:28+00:00,105.59191535040046,105.20111895444565,100.71838640355911,104.6048923953301,111.37034425250293,120.80297388967557,123.37498250860264,129.00675242466744,143.3407849871335,140.3806412521355,128.68554170685243
2004-11-11 22:00:45+00:00,104.05126559488721,91.7633456751887,92.77067115084526,98.21949216666225,100.3082144089674,115.31777151186583,115.8618259599281,118.77059730888772,132.8335856939384,134.96075982507787,128.09705784316984
2005-01-14 22:01:13+00:00,,,,107.21968897387546,111.592036400692,116.79283822013522,130.9611041681945,135.22127657427865,154.4149036243802,143.58216702997436,140.9821380347699
2005-02-23 21:58:31+00:00,114.78498558977547,111.40545383920264,110.3997288211719,112.83657242660315,123.52486242717382,127.78922823306593,128.9935892854353,138.59260716060209,146.63798204958545,149.71905584267432,143.89928105302576
2005-03-11 21:58:44+00:00,119.27500894435279,110.72312399174751,109.41985844256189,115.8909625097288,123.73740748126735,127.01221750894467,131.81362546869647,143.03492353622525,154.91831070606355,150.12323352658873,145.10880227456715
2005-03-27 21:58:51+00:00,132.87080878539655,119.43343590986758,116.98138003800224,118.62899012412922,119.22304366800022,130.66972587062003,128.12466224276534,143.842747495921,163.56745206292896,165.07609735666733,145.03888271479963
2005-04-20 22:01:20+00:00,118.64674150762391,122.21635877170065,130.22767266065244,122.81225876992725,125.36142275840062,129.43879454913835,134.93095739272115,135.1326868483775,147.90240213462653,146.43875815171242,137.54322450411257
2005-04-28 21:58:59+00:00,138.089900661941,115.89059013580865,115.93585700440326,128.69177402881186,126.14844968372127,,150.25245333114276,142.83883574059536,158.3980515995563,160.8992484969272,154.41412844568708
2005-05-06 22:01:25+00:00,122.17657337531487,115.84010509652708,114.19377809512123,107.09144022104176,109.95345506900816,123.75480226721442,115.18535339365343,121.43694894109004,133.59460046948504,,
2005-07-09 22:01:14+00:00,123.2827286889838,110.39492590396507,103.6525598820801,114.02841179009239,108.24971324336089,129.38555075681882,124.72004876770752,131.06086766253694,150.56183932066352,151.33451676624352,143.30037578776694
2005-07-17 21:59:35+00:00,101.43631183193004,101.89881455781736,100.12528609207796,107.63355902674256,108.01733842725666,114.9428504056248,118.48516250136036,119.91691839763062,130.58266009914527,131.7133139118316,118.00369421670159
2005-07-25 22:01:13+00:00,126.67538468796023,110.78504380172505,113.67369585378003,113.70183791789307,121.98007163519149,133.57873749524367,132.3599516441169,147.02923609718053,156.50640722765135,156.71831369781296,142.40728145781281
2005-08-10 22:01:10+00:00,112.0714640394789,106.68283455590601,106.99554724530695,103.73620666016701,117.16187042371386,119.68852328390322,125.57475013812534,132.58775392090251,147.84010050197293,149.7156170578377,135.2644468757956
2005-11-30 22:01:24+00:00,104.69788496777412,96.96640825981805,94.48502874342776,98.51509370376095,105.69530089125719,116.28154010789463,118.26709970606262,117.47087032375761,132.23420132419864,136.02104753803732,129.2538632281038
2006-01-17 22:01:43+00:00,112.1511445251943,105.1959088786819,108.43183572539968,112.01616133651314,113.1430027549405,128.16870791637638,132.49957799348437,144.7982337417246,153.13666645342704,150.64450168477046,143.95477012860914
2006-02-18 22:01:53+00:00,,,,92.34885558112668,104.17357229878714,110.8276518260561,107.33002356789918,119.7054564847638,135.03567812286337,134.5348748922453,129.91749536055457
2006-03-14 22:02:55+00:00,115.1143421551392,101.99921084670937,99.52440941111709,98.72545522479997,108.67508358869213,114.15684973339778,117.87604253557889,121.38443394476374,136.13338912225527,135.1738586356683,125.8916963898243
2006-04-15 22:03:30+00:00,121.5491598239333,105.75028671162381,102.94722245619221,112.11575874413936,119.92591948978746,131.20484044438965,129.95328433281145,139.88050163422938,150.146793256601,148.13791288905503,143.57302774732148
2006-05-17 22:03:57+00:00,117.66906476922193,114.17410318131674,107.23229966893491,112.20775328233694,120.64175005764947,130.89966078490883,131.12293762940936,134.57447653475506,151.4037679141992,152.73563974599122,151.3288135484842
2006-06-10 22:01:49+00:00,107.24976217968006,94.3829009208813,97.60362331560114,93.91933360469686,106.21983260495122,122.07842406991662,119.57763975822287,118.71291964297058,128.88780101570256,135.92381991136565,131.36562542176497
2006-06-26 22:01:44+00:00,,,,92.89824267480397,101.07687056303546,111.2845649364695,107.23929880990222,116.41173715258243,130.44749584540332,132.68717030418816,127.01270427005664
2006-07-28 22:01:30+00:00,123.9902305643156,109.5757549511307,104.58920587003429,108.25460555882007,115.38574966542075,127.88608036487334,129.79509198601468,136.05554623972822,154.7760059042297,154.97110283099522,149.59914865933382
2006-10-16 22:01:19+00:00,112.22417156110939,96.82908489340576,90.92142451011446,99.62132332984706,106.03072730664329,111.23796807687549,113.31309832685776,121.6506613729733,134.6726232173743,133.717050645209,119.05958902888824
2006-11-25 22:06:19+00:00,,,,,,,,,,,
2006-12-11 22:06:28+00:00,,,94.59588511400658,94.13161301218442,100.11670293034679,122.85743506502999,121.99558998500926,145.11871668348374,160.74699271006136,165.95597629759848,
2007-05-12 22:02:11+00:00,99.48203556836027,92.38638535711235,90.41384586407392,92.66649902081689,102.043324243345,106.08343650812759,108.03457436579865,119.53780975866334,132.26656491957488,135.0605751555067,117.42811462145643
2007-05-28 22:02:04+00:00,105.55463390922873,94.38236937309227,95.86602833730292,100.52359806902369,102.46363900837812,113.32060792114501,116.35751586028223,128.56632859324262,140.72754660242734,140.42544186358592,133.84096668731735
2007-11-20 22:01:58+00:00,97.77866992434336,93.03126839134188,94.36584215570078,91.40907440484102,101.07153152310862,105.407739479442,110.34704656520395,114.32189434554249,129.06364431564464,136.2270551756567,120.87817493613106
2008-01-23 22:02:09+00:00,,,,,83.92203444125067,101.912684831502,94.3841101518394,98.40015617843116,125.70221028928852,121.42109655377133,111.02544409839797
2008-04-28 22:01:53+00:00,118.4835947383469,99.8415288115056,97.5296482102379,97.2413638035843,98.99244691644871,116.18396626961238,118.99080410939835,120.20388360819337,129.95084340488458,141.20918801337595,128.93644981538884
2008-05-30 22:01:41+00:00,,,,118.36066847730977,116.93453180754737,116.35950613683066,115.7408469973488,125.61414551521693,139.99704290691147,142.9610242128834,135.59308475559206
2008-08-18 22:00:56+00:00,116.71839574177866,113.06385059476979,104.43581484614586,107.2319085024885,115.77810658867799,116.41728313309795,123.76208881859895,132.54021736129252,150.3868772504486,148.38590315684837,133.5763584800792
2009-01-25 22:01:34+00:00,106.54628960340763,97.80072141627726,94.87317677113596,98.19428730719103,101.68916816923945,111.39875612101814,116.66111826988558,119.13558755069572,134.0250960376827,137.6438443202035,127.4151824990996
2009-02-02 21:57:22+00:00,,107.01959277874003,114.02250217206571,108.0380708594328,108.36663654598289,118.16906174980504,124.12039138975376,131.48402723982406,143.5464191046724,,
2009-02-10 22:01:40+00:00,,,,111.3615199980709,120.51241785834986,120.42280608533386,133.12671821050617,131.76998262065575,148.80832385013207,151.78956071371658,142.7231646387706
2009-06-02 22:02:15+00:00,104.64069617254371,91.45092099282637,95.13041213724102,96.06666531658557,106.52668192182092,112.98217058681753,109.12799812869132,116.67994585004234,133.39297723071908,137.59597650307228,123.57499825263992
2009-06-18 22:02:13+00:00,105.38181827358659,92.29949930043867,93.69886353758253,92.81325990198596,106.60132883070514,114.17248010616669,126.21016872528435,120.93383120053555,125.89849511592786,134.28023643387272,112.69281731267218
2009-07-04 22:02:11+00:00,114.09907941590657,103.42164701850919,95.63737815999085,102.79116911158727,107.23220783659598,119.497439486684,116.85719215180971,116.90036159856142,127.25743040812034,135.6942410131463,124.85367821570026
2009-07-20 22:02:06+00:00,108.41454494401657,97.48213424145929,95.99264510252074,94.64452441632501,103.36600740736819,109.97552796504092,110.2845896536067,113.03974285962525,,128.722629020794,117.51176360295362
2009-08-05 22:02:01+00:00,107.76707470406309,97.6580450304909,99.64686872220322,98.43547462348216,105.70166927107613,111.16248892743509,113.84310176824543,121.5461068684894,130.78634406878194,136.81196791955668,116.44074561584921
2009-09-06 22:01:59+00:00,,,,103.86946609318372,107.46278632063432,108.82007717085388,107.1428934619423,126.7471776663814,142.63699732277112,137.81279043032185,130.10913487819025
2009-11-25 22:02:33+00:00,109.73484628035197,99.34863408879941,93.39865582731183,96.6802534310981,98.64003456728973,118.23649369762077,119.11817212134571,124.35248996774635,137.3574459381111,139.08342938301595,131.38449261695163
2009-12-27 22:03:02+00:00,,,,,,,,,,,
2010-01-12 22:03:17+00:00,113.75309057350452,99.1120365093875,102.37355377194744,102.63143325392402,110.16789621335397,119.22641404744822,118.57776079680399,131.85336362989344,139.3323010163801,142.7688397784399,130.92112184629715
2010-01-20 22:02:37+00:00,108.52665604136563,104.68566957643678,101.66077850963676,101.21666193857176,115.55955497279122,122.8435481965742,127.39452010935541,134.59933225341504,152.96149397715044,147.2450458270673,142.7862948615927
2010-03-17 22:03:57+00:00,,,96.8554378772168,100.4639979319045,101.57278198269408,110.20115278669674,110.25017841098345,124.42994567483616,138.80439091051002,137.99287154152304,128.53073363970043
2010-05-04 22:03:59+00:00,104.55960355707288,96.57032653631863,94.33892782961698,97.01544473599179,100.29871814188539,113.94913609006775,115.63786917249813,119.23591881796105,131.39633452987613,140.9269142339755,132.02890100486496
2010-06-21 22:03:58+00:00,106.92449703990428,92.83935311042782,94.72349483279436,94.30183577575218,97.64176989653002,111.84212880463616,111.44217089968365,118.09132273698461,129.95572679244424,134.89941929666946,122.84557158347056
2010-07-07 22:04:01+00:00,114.9755378941013,105.25228233352071,103.5875028423767,,,,,,,,
2010-07-23 22:04:02+00:00,109.21337546109875,92.54036183968348,88.23800821374434,93.3254402244767,95.4318541414335,110.3464333935924,110.29692454884668,106.17713052852375,124.02212506310624,130.81309194875172,124.41913683592959
2010-09-25 22:04:05+00:00,,,,,115.45730186223076,124.3207279948752,131.9097175274956,134.34984277895413,149.5404192757086,149.84875541099777,140.5752793319538
2010-11-12 22:04:30+00:00,101.52869814729341,94.07132678037166,90.14916893877178,94.01058648955646,101.48267900968605,119.03063989993773,119.84433154654312,123.08643945196872,136.65194802593572,138.05163451842643,132.42544107663
2011-01-07 22:01:44+00:00,123.3954849884593,111.49168121733047,109.28931401990238,114.02171031813582,116.33578461306391,130.07835245165,132.72392231577118,145.61698532574096,159.49139079235485,155.24310910981978,150.47696430586728
2011-01-15 22:05:06+00:00,104.1247014399311,90.69396358452127,94.22974694691462,95.20067972109709,100.5014164519039,110.74382903755763,111.73603427372935,112.69500043384957,125.66720244811083,131.50376710683508,129.68108179289007
2011-02-16 22:05:15+00:00,100.72723334705447,92.37205412732682,89.6832405905764,92.2709162813787,95.08768032969797,109.60958519423238,107.71624557301682,107.8770193037422,125.13890504476714,132.37496081335163,123.9337070956547
2011-03-12 22:01:43+00:00,120.5871180960503,107.0450459259501,102.50678240077873,109.75813905155137,112.79440251752307,124.31959081261734,125.57107712866362,125.8256098468817,140.67835593487146,146.38688970182264,142.64442668141925
2011-04-05 22:05:26+00:00,,107.40333406473036,105.12446467814837,111.63971790008614,115.05009660896626,122.54640528201266,128.11528210625846,131.188954423514,147.14646208258677,149.17630235559537,143.8300704037853
2011-04-13 22:01:34+00:00,102.48210075265438,91.21942109487698,91.48062585834293,96.12691747571817,99.3895393939672,109.2626688022609,109.39575266800105,114.41120750128631,126.55764272173434,129.55518403253325,120.51759179985739
2011-06-24 22:05:21+00:00,112.63797400009788,108.40185489926014,98.86043637607716,101.83053569907808,107.1803737515906,119.02123569666718,122.53317215507913,133.7300057852228,134.26320528773937,141.19745626335208,129.1468833601243
2011-07-26 22:05:18+00:00,114.76215569114166,107.37793672467483,97.00104296751057,96.61649037302054,104.7787859954505,116.4153564157685,123.27149070891424,131.34446529951316,149.68761426027328,154.40272772567326,141.9888089937759
2011-08-27 22:05:11+00:00,106.06219944562407,100.50305187621447,90.5950798833254,90.12673994652125,95.30252628864979,109.17126080657683,112.66913794498568,114.21954866919943,126.01559989890467,134.64768457412984,124.5701415111454
2011-09-04 22:00:27+00:00,123.84546500117904,113.69062742813132,116.0715919908497,110.24248646909857,122.53520991660208,128.96850597641046,131.75583103290649,141.22669595682868,150.37679023531462,157.32927460415897,142.97947235224945
2011-09-12 22:05:05+00:00,114.16240322574185,99.45204911678883,100.3502521653626,97.4446876576582,100.25531231057585,111.51214914682988,122.87377610614644,127.53569070700505,138.949042862504,141.38036205171787,123.7072549254234
2012-01-18 22:05:49+00:00,106.49529498648904,98.80808410759046,97.59551708662485,96.23300099482522,105.7854017449701,116.60712968481232,115.2959634873638,125.31954616528138,144.6658028089708,146.8506874705019,135.35063146365346
2012-04-07 22:05:52+00:00,109.22506992264798,103.01562918746937,100.45000811649032,103.73337069396739,105.54622911655662,114.63182152180961,113.14670156694878,128.78326618115878,143.09656701041928,141.2045296614804,127.25503131251594
2012-07-12 22:06:34+00:00,104.25463270980143,98.19173337039504,94.98336124642385,89.9430244489141,104.74251848671938,110.68615898787334,110.55991829261394,115.94115718724673,128.05551576232128,133.7804635911495,120.1753776471391
2012-10-16 22:07:34+00:00,,,,93.95672701696273,,,,143.39197872588377,145.39564360851472,148.25826766867513,131.64203261927497
2013-01-04 22:07:58+00:00,102.08512207455739,91.90811831771863,,95.02929819482848,100.30626787610738,108.3574103013197,118.9226177476164,120.89276172709613,130.25747608565968,132.55241080849123,120.38461191976336
2013-03-09 22:07:57+00:00,114.06239330063246,98.20959917267568,87.22317271594585,90.4061168547466,91.91500158214916,103.98417428469688,106.18638593662823,115.52365661037308,134.9648825304461,138.75077445677903,122.96856407784885
2013-04-26 22:07:43+00:00,107.75847862636904,98.95261735498056,94.39842569475879,98.9061038785686,102.91840824129535,,,,,130.81985438046527,
2013-05-12 22:07:41+00:00,114.33867163627765,104.9587953580785,104.8877813903427,107.17402578835382,108.72155750822374,131.33741379692296,125.91042478678233,132.46467507283157,150.24641645862388,149.028112517422,149.30515299009164
2013-05-20 22:13:50+00:00,113.36940063887944,104.3047255850626,97.95994325220833,100.00727650341084,110.58573775749058,118.75952020361424,120.00367253609892,127.28613312403475,142.232943752624,149.69305133706143,131.8094861573006
2013-05-28 22:07:35+00:00,127.97399469756962,114.25511180391895,109.6595996866776,111.50439308996735,119.78420454975317,119.30652061519167,134.70444407841833,137.9754242773761,158.5269841825628,158.29075740655236,140.46475886421405
2013-06-05 22:13:51+00:00,106.65213639801257,99.47693302019323,94.28146150289673,100.33865860108365,103.86417521889128,118.911254095925,119.11560004680878,122.5249293548261,128.5025314414099,140.14538695368532,130.57569077393944
2013-06-21 22:13:43+00:00,109.44057144988442,96.3089403254535,95.46018569574039,94.50087902891833,102.53642448866921,113.25473071844524,114.40575032430687,122.88200824768411,142.38686886788963,139.79351964853137,123.01291032351719
2013-07-15 22:07:11+00:00,108.39839241212302,97.28365659321402,93.90822654674034,97.15133415157234,100.14615948163743,116.94560547897606,115.07506917761782,117.349613604766,135.8809595818352,139.16060704668323,131.65911033524128
2013-08-16 22:07:07+00:00,102.38174867175522,91.10632367488532,93.02282867165404,94.65587420013546,105.12956763521164,118.52880149383014,119.56269675252594,121.62840885936455,135.48516430970938,136.64694439395612,129.65954209047396
2013-09-09 22:13:49+00:00,,,,,115.15341313324122,128.46799222761632,133.57057744948605,139.12498111641185,156.5568458905242,152.98770012329103,144.93398798956022
2013-09-17 22:07:29+00:00,,,,,,,,,,,
2013-10-19 22:07:51+00:00,105.9935412594911,97.82550789999169,95.22223400890802,92.55170158696605,101.28399501428402,109.3293045415406,117.34256210347961,123.14955921443858,129.91778424888315,135.3359900582572,123.747375032294
2013-11-28 22:13:25+00:00,103.75557587674314,98.91280546638654,94.75407606347743,99.67642267506234,105.91620889024279,122.31334918579515,121.05210627410709,132.28258945282653,147.51151335452045,143.08020432753676,133.91680679476022
2013-12-14 22:13:21+00:00,105.41714809781784,93.96431147232835,94.56624129742096,95.25554467586385,103.3593262726457,118.6766115405576,119.91799482799475,133.67062694759045,146.17470082755725,145.7745304641291,141.0107356255518
2014-01-15 22:12:57+00:00,113.26803755433426,102.0180902801764,102.99647212368791,103.19138168389654,113.78277366985165,121.91681530396023,130.37970558323005,144.8204846003296,150.06418890316243,155.9589585687353,143.54253993196932
2014-01-31 22:12:52+00:00,109.23895959912117,103.78936438983125,101.58527114092163,101.04300714325895,105.23134553266532,117.96705635880078,124.3484136148447,130.93451892049052,144.40378071368127,145.35481913861452,137.02909608202873
2014-02-16 22:12:38+00:00,,,,98.45030162014487,108.03754319794709,112.98843067474331,122.5389010949078,130.84645531759173,140.2647303458087,138.3643577219441,135.17177256402545
2014-03-12 22:08:38+00:00,98.11247487943548,94.07428372280036,93.89276325938329,93.33109793522203,106.74637487438775,114.41917813616467,116.97615106154669,124.769157191706,133.1878915812718,141.95934696089228,132.7259018566641
2014-04-05 22:11:58+00:00,109.5426795816711,105.08080324103216,97.67058968084217,98.73359580517632,102.42781527727487,117.15310703139905,120.47748607973689,127.04848718393393,140.28410778765635,141.32881324491225,133.67997460853783
2014-04-29 22:09:01+00:00,103.74575444428027,100.03982666075031,90.57120955501148,97.03852867822859,101.41115663181671,104.45337000340311,112.69994589759712,118.00036077361614,132.88393565004628,132.91451974990633,127.89391471897608
2014-05-15 22:09:08+00:00,108.07644035277686,101.8202502514554,100.0910395136095,101.15383888003693,103.98458419349821,118.12287148777105,123.78882877675325,127.3045901008775,138.96552076050972,142.53326783001248,140.29900324874188
2014-05-23 22:11:18+00:00,107.22786655093324,97.68670410125887,98.21183878011405,94.82836035387106,102.59635425817262,111.43202827389356,115.01398590703818,119.43398052885304,130.60976864555874,141.7522922890445,127.97391923068274
2014-05-31 22:09:12+00:00,112.20330070321182,111.22915444110487,107.3458473257848,107.368371575907,115.2509983156329,117.49912678062218,129.98699899417824,138.27300272552125,153.53225261638704,150.93053535505302,140.80289148301205
2014-06-16 22:09:12+00:00,114.98401614380751,107.64323744215967,,106.30187221143483,109.8040680050331,115.40999019155497,112.77704222994363,137.78898839841827,145.68230443430912,139.024414727406,132.36105111080767
2014-07-02 22:09:19+00:00,,,,,,,,,,,
2014-08-11 22:11:51+00:00,109.14476526414978,103.61309935694838,102.76524482166103,104.92950764394118,105.01290110601754,109.13109943720949,117.95437981963413,128.65729371454694,139.21340859246453,140.81389214351506,125.40987725956556
2014-09-20 22:09:32+00:00,121.2639770123512,107.61777999681192,106.06801048192085,108.67122396476992,106.50012758405003,119.9537059288491,,,,155.3649667690885,117.40501562117993
2014-10-06 22:09:44+00:00,103.81879783393458,89.05895782752964,81.80485913065702,86.99849539695438,86.10708819459987,103.72547826793024,102.48327303357804,102.88197056257044,117.08384378169671,120.60932734964939,108.33475996553332
2014-10-14 22:12:02+00:00,124.63162632723186,108.76694888295332,102.99992525956688,106.14073308855254,107.5476479756012,117.3373717196444,124.60624512641459,146.35842186470305,145.56383183361703,150.8153083096258,136.48871720762307
2014-12-01 22:12:00+00:00,114.14912940630873,106.62982152344405,100.69051358237996,100.25076079705721,110.80323670092713,117.81329363636132,125.58426658986323,130.50317524266896,145.15296228572254,150.69729159461224,136.54441104644502
2015-03-07 22:11:30+00:00,,,105.98347843511797,107.1716270084118,108.6772789702573,117.89582157296454,126.07633922028559,143.1197634693221,155.93149790450374,155.4314436543608,152.61868721777367
2015-03-31 22:10:52+00:00,112.36186512653033,100.78788082000509,92.87492890064706,89.39587691449721,99.23148971538313,111.89408370339359,110.85931422884036,118.58786669344191,126.53418318995435,136.7594134799151,129.8209573682798
2015-04-24 22:11:08+00:00,115.4039908962932,102.00396243509726,97.44643250009811,,,,,,,,
2015-05-02 22:11:08+00:00,119.76424921857962,109.72183686455764,97.65671140637822,99.9148713890445,102.75542232651244,118.70075025605074,122.66739472815179,128.03249001584388,135.782129879757,145.05704746459253,136.747035691204
2015-05-10 22:10:52+00:00,115.09212375908153,106.34949740275013,100.28930649608542,100.66183934436201,102.18147119380662,117.91607058837234,121.54219919212304,124.63701834988447,136.12481096990285,140.69492713402224,135.4792122849615
2015-05-18 22:11:16+00:00,114.12923386747767,96.26399133430324,95.4782330121416,92.92016364100391,99.85043998427952,107.86258335138766,101.18227475542444,110.74152979950924,125.05019674272604,130.735362918601,123.55762603032258
2015-06-03 22:11:21+00:00,,,,93.1135941708427,93.65195746129518,100.76112332700426,104.08697493832919,110.07237994570804,125.75521255419125,129.10714398478973,118.67453000772984
2015-06-27 22:11:10+00:00,121.6353215569653,109.72025257236382,110.26128295623309,105.19351124741564,111.06801766220374,118.47383656986113,123.30501764677574,130.87417525551214,148.51784090833317,145.05816481872367,133.73000282778793
2015-07-21 22:11:34+00:00,127.77000736329096,109.76802241156682,105.13161850562079,121.43364253819318,110.35458680696188,128.51281963430964,122.2820597125501,132.36300311160807,144.15646124047777,148.63015573707784,146.245415024173
2015-07-29 22:11:25+00:00,117.42469780611096,107.81531740120786,106.20818743117495,103.92810718033823,112.76439863266327,121.38930740035637,122.88187317936296,130.78692957034846,147.93543677542652,147.25853326815732,130.06708680244654
