dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010,satname
2003-11-25 22:00:29+00:00,290.1328571428572,281.66285714285715,278.53999999999996,280.34285714285716,286.4328571428572,295.53285714285715,299.8707692307692,303.28,326.35,,,L7
2003-12-19 21:50:27+00:00,304.4642857142857,299.6142857142857,295.13,297.87428571428575,309.5442857142857,316.9042857142857,318.3630769230769,322.25,332.59,337.69909090909096,323.71000000000004,L5
2004-04-25 21:51:47+00:00,309.54714285714283,300.7571428571428,303.64000000000004,303.34714285714284,309.79714285714283,324.16714285714284,326.06384615384616,335.74,344.5,346.81909090909096,336.53999999999996,L5
2004-05-03 22:00:59+00:00,,,,,,,,301.71555555555557,327.88,331.57727272727277,320.12,L7
2004-06-12 21:53:11+00:00,317.37571428571425,306.1957142857143,308.75,307.3357142857143,311.7657142857143,317.0157142857143,315.9915384615384,324.8833333333333,349.43,348.4136363636364,334.5,L5
2004-06-20 22:00:50+00:00,,324.02714285714285,301.1933333333333,301.66714285714284,305.79714285714283,317.15714285714284,322.33153846153846,332.1722222222222,349.64,348.68,345.76,L7
2004-07-06 22:00:48+00:00,339.18571428571425,309.3457142857143,303.98,305.9657142857143,308.87571428571425,325.29571428571427,318.2069230769231,331.94,348.34,349.85090909090906,335.58,L7
2004-07-22 22:00:44+00:00,353.37857142857143,,,,330.52857142857147,332.50857142857143,328.97,331.23555555555555,348.36,347.96454545454543,340.67999999999995,L7
2004-07-30 21:54:28+00:00,310.67571428571426,310.99571428571426,306.7866666666667,310.3457142857143,317.0757142857143,325.8857142857143,329.7061538461539,336.70111111111106,350.23,350.01727272727277,335.6,L5
2004-11-11 22:00:45+00:00,303.89428571428573,291.37428571428575,292.5366666666667,298.12428571428575,300.2442857142857,315.1142857142857,315.60846153846154,318.7944444444445,332.67,334.79090909090905,327.92,L7
2005-01-14 22:01:13+00:00,301.6328571428572,297.59285714285716,298.59,307.53285714285715,312.14285714285717,316.91285714285715,331.5007692307692,335.43,354.82,344.21,341.27000000000004,L7
2005-02-23 21:58:31+00:00,311.4,308.7,307.2966666666667,310.25,320.6,324.49,326.71461538461534,335.5777777777778,344.41,345.4136363636364,341.14,L5
2005-03-11 21:58:44+00:00,314.34857142857146,307.21857142857147,304.70000000000005,309.12857142857143,319.49857142857144,323.25857142857143,328.08461538461535,337.9533333333333,350.64,345.1781818181818,339.21999999999997,L5
2005-03-27 21:58:51+00:00,331.16714285714284,316.71714285714285,315.11333333333334,316.01714285714286,319.09714285714284,329.35714285714283,325.7923076923077,339.86888888888893,359.78,363.1281818181818,343.62,L5
2005-04-20 22:01:20+00:00,317.3642857142857,321.9042857142857,327.86,320.63428571428574,324.0442857142857,327.8442857142857,333.45384615384614,334.0266666666667,347.47,344.55727272727273,334.87,L7
2005-04-28 21:58:59+00:00,321.74142857142857,307.78142857142853,309.4066666666667,322.3514285714285,315.97142857142853,334.81142857142856,334.77461538461534,329.6144444444445,351.25,351.05454545454546,348.1,L5
2005-05-06 22:01:25+00:00,319.15,311.76,310.9733333333333,301.77,308.33,317.01,311.61538461538464,315.1222222222222,330.82,,,L7
2005-07-09 22:01:14+00:00,321.21857142857147,309.2685714285714,303.1166666666667,312.5785714285714,307.5185714285714,328.16857142857145,322.0469230769231,330.07111111111107,349.19,350.15727272727275,338.84000000000003,L7
2005-07-17 21:59:35+00:00,302.42,302.91,300.87,308.37,309.39,315.78,319.4769230769231,320.9433333333333,331.71,332.8872727272728,318.9,L5
2005-07-25 22:01:13+00:00,323.08857142857147,308.72857142857146,311.5766666666667,310.42857142857144,317.90857142857146,329.80857142857144,331.54769230769233,340.2677777777778,354.21,353.05545454545455,336.87,L7
2005-08-10 22:01:10+00:00,308.03285714285715,302.89285714285717,302.7666666666667,302.03285714285715,310.8728571428572,313.7528571428572,318.70230769230767,327.13111111111107,343.66,343.03090909090906,327.55,L7
2005-11-30 22:01:24+00:00,302.18857142857144,294.08857142857147,292.12666666666667,296.30857142857144,303.00857142857143,313.49857142857144,315.83461538461535,314.82111111111107,329.24,331.88272727272727,326.57,L7
2006-01-17 22:01:43+00:00,311.0671428571428,304.2571428571428,307.66,311.2371428571428,312.3871428571428,327.1971428571428,331.2161538461539,343.55,352.01,349.7836363636364,342.95,L7
2006-02-18 22:01:53+00:00,300.02,287.23,290.76,290.36,302.21,309.18,306.1023076923077,318.6,333.33,333.11454545454546,328.25,L7
2006-03-14 22:02:55+00:00,310.77285714285716,298.8128571428572,295.63,294.89285714285717,303.53285714285715,310.72285714285715,313.65846153846155,317.87,331.44,329.36545454545455,321.82,L5
2006-04-15 22:03:30+00:00,315.8728571428572,302.3228571428572,299.55333333333334,307.3628571428572,316.42285714285714,327.39285714285717,326.1361538461539,335.40222222222224,346.28,344.2663636363636,339.88,L5
2006-05-17 22:03:57+00:00,315.29285714285714,312.91285714285715,305.97333333333336,311.0628571428572,319.5728571428572,329.8628571428572,330.0061538461539,333.34222222222223,350.39,351.48636363636365,350.33,L5
2006-06-10 22:01:49+00:00,309.4471428571428,295.97714285714284,298.6433333333333,295.2371428571428,308.3771428571428,323.71714285714285,321.35846153846154,320.75555555555553,330.27,337.33727272727276,332.77,L7
2006-06-26 22:01:44+00:00,306.7314285714286,298.33142857142855,295.88666666666666,297.18142857142857,301.91142857142853,314.39142857142855,312.33307692307693,321.9811111111111,336.83,339.5981818181818,329.76,L7
2006-07-28 22:01:30+00:00,312.12857142857143,300.61857142857144,301.17,303.48857142857145,308.0185714285714,316.81857142857143,315.38384615384615,327.31666666666666,345.2,345.97,337.90999999999997,L7
2006-10-16 22:01:19+00:00,312.94428571428574,297.6142857142857,291.8566666666666,300.3642857142857,306.8042857142857,312.0842857142857,314.2069230769231,322.39111111111106,335.33,334.7845454545454,320.12,L7
2006-11-25 22:06:19+00:00,295.04,291.85,282.78999999999996,271.3,,,,,,,,L5
2006-12-11 22:06:28+00:00,301.36857142857144,283.8285714285714,300.0233333333333,297.96857142857147,305.62857142857143,325.5785714285714,325.46923076923076,347.5788888888889,364.37,369.3263636363636,,L5
2007-05-12 22:02:11+00:00,301.34857142857146,293.84857142857146,291.96,294.49857142857144,303.61857142857144,308.34857142857146,309.57846153846157,319.58,334.38,337.10272727272724,319.77000000000004,L7
2007-05-28 22:02:04+00:00,306.64142857142855,295.45142857142855,296.86333333333334,301.62142857142857,304.21142857142854,314.46142857142854,317.6530769230769,329.5088888888889,342.14,341.01272727272726,335.14,L7
2007-11-20 22:01:58+00:00,300.8671428571428,295.41714285714284,297.11333333333334,293.91714285714284,303.59714285714284,307.52714285714285,312.4869230769231,317.9122222222222,332.3,339.5109090909091,324.22,L7
2008-01-23 22:02:09+00:00,298.6714285714286,295.65142857142854,290.46000000000004,290.9814285714286,285.39142857142855,302.96142857142854,295.15153846153845,305.04,326.6,321.3772727272727,311.95,L7
2008-04-28 22:01:53+00:00,317.03,298.64,296.0733333333333,296.2,297.97,313.86,317.15615384615387,317.7188888888889,327.87,337.49454545454546,326.08,L7
2008-05-30 22:01:41+00:00,,,,317.1957142857143,310.8957142857143,310.93571428571425,311.84461538461534,321.7077777777778,328.3,334.8209090909091,331.67,L7
2008-08-18 22:00:56+00:00,313.12857142857143,310.55857142857144,303.2366666666667,306.53857142857146,312.98857142857145,313.72857142857146,319.8969230769231,330.5411111111111,348.32,346.7572727272727,332.23,L7
2009-01-25 22:01:34+00:00,305.67571428571426,297.35571428571427,294.43,297.7257142857143,301.42571428571426,310.9757142857143,316.24538461538464,318.7166666666667,333.6,336.9145454545454,327.32,L7
2009-02-02 21:57:22+00:00,,301.73,307.56,302.8,298.8,310.26,318.95076923076925,321.5366666666667,338.52,,,L5
2009-02-10 22:01:40+00:00,,,309.00666666666666,309.90714285714284,316.1871428571428,316.14714285714285,330.03923076923076,329.1644444444445,345.19,,,L7
2009-06-02 22:02:15+00:00,308.02142857142854,292.74142857142857,296.6633333333333,297.64142857142855,308.68142857142857,314.3014285714286,310.2923076923077,321.9122222222222,335.99,338.58454545454543,325.6,L7
2009-06-18 22:02:13+00:00,310.88428571428574,298.5842857142857,298.4966666666666,297.8342857142857,313.19428571428574,318.0342857142857,331.65615384615387,327.59444444444443,331.89,340.73636363636365,320.40999999999997,L7
2009-07-04 22:02:11+00:00,314.90857142857146,304.3985714285715,296.06,304.7085714285714,308.1385714285714,319.97857142857146,317.6992307692308,317.8466666666667,328.01,336.55090909090904,325.5,L7
2009-07-20 22:02:06+00:00,309.6714285714286,300.3614285714286,297.96,296.56142857142856,305.25142857142856,312.1714285714286,310.78615384615387,316.0433333333333,,330.74,320.40000000000003,L7
2009-08-05 22:02:01+00:00,308.6457142857143,298.1557142857143,300.08666666666664,299.0857142857143,306.3457142857143,311.49571428571426,314.97769230769234,322.53444444444443,330.96,337.31363636363636,318.12,L7
2009-09-06 22:01:59+00:00,300.1,290.16,284.82,290.93,296.35,300.51,298.8523076923077,318.46,327.75,322.4145454545454,318.21000000000004,L7
2009-11-25 22:02:33+00:00,309.72142857142853,299.38142857142856,293.29333333333335,296.77142857142854,298.7914285714286,318.27142857142854,319.14461538461535,324.34222222222223,337.53,339.1890909090909,331.48,L7
2009-12-27 22:03:02+00:00,314.8671428571428,,,,,,,,,,,L7
2010-01-12 22:03:17+00:00,315.75142857142856,300.89142857142855,304.05,304.5414285714286,312.46142857142854,321.71142857142854,320.1176923076923,332.68666666666667,341.16,344.93636363636364,332.58,L7
2010-01-20 22:02:37+00:00,305.4471428571428,300.2571428571428,296.36,297.72714285714284,304.78714285714284,315.41714285714284,323.80538461538464,328.7633333333333,347.71,340.67545454545456,335.72,L5
2010-03-17 22:03:57+00:00,309.6871428571428,298.5571428571428,297.64,301.04714285714283,302.51714285714286,310.46714285714285,311.21538461538466,325.37333333333333,339.63,338.94545454545454,329.3,L7
2010-05-04 22:03:59+00:00,305.23571428571427,297.30571428571426,294.9866666666667,297.6957142857143,301.0857142857143,314.8357142857143,316.77846153846156,319.9311111111111,332.54,340.8818181818182,333.1,L7
2010-06-21 22:03:58+00:00,308.89714285714285,294.1771428571428,296.1066666666667,295.60714285714283,299.9871428571428,313.40714285714284,312.7430769230769,319.9111111111111,331.92,336.7054545454546,325.17,L7
2010-07-07 22:04:01+00:00,314.61571428571426,304.5957142857143,302.9,,,,,,,,,L7
2010-07-23 22:04:02+00:00,310.14142857142855,293.94142857142856,289.55333333333334,294.57142857142856,296.52142857142854,311.96142857142854,311.89307692307693,308.23888888888894,326.03,332.38272727272727,325.68,L7
2010-09-25 22:04:05+00:00,,,,,311.10714285714283,315.70714285714286,328.5753846153846,329.5433333333333,343.91,340.29545454545456,334.51,L7
2010-11-12 22:04:30+00:00,302.2314285714286,294.70142857142855,290.87666666666667,294.9214285714286,302.1114285714286,319.97142857142853,320.9530769230769,323.89111111111106,337.57,338.85818181818183,333.35999999999996,L7
2011-01-07 22:01:44+00:00,318.02714285714285,307.5571428571428,305.11333333333334,309.7571428571428,309.28714285714284,325.4471428571428,328.6730769230769,339.52555555555557,354.36,350.9463636363636,346.14,L5
2011-01-15 22:05:06+00:00,307.9242857142857,293.62428571428575,296.8933333333333,298.18428571428575,303.62428571428575,313.5342857142857,314.22076923076924,316.9222222222222,329.14,334.3,332.22999999999996,L7
2011-02-16 22:05:15+00:00,303.8171428571428,296.40714285714284,291.38,295.54714285714283,298.47714285714284,312.0671428571428,311.94153846153847,312.23,328.78,336.20454545454544,328.39,L7
2011-03-12 22:01:43+00:00,318.4485714285714,304.00857142857143,299.9733333333333,307.37857142857143,310.1385714285714,322.2685714285714,322.70846153846156,322.1222222222222,337.77,344.3981818181818,339.84,L5
2011-04-05 22:05:26+00:00,,304.46714285714285,304.03666666666663,307.01714285714286,311.3171428571428,317.54714285714283,322.36846153846153,326.71777777777777,342.52,338.92272727272723,336.95,L7
2011-04-13 22:01:34+00:00,303.39285714285717,292.0128571428572,292.3,296.1928571428572,300.46285714285716,310.10285714285715,310.47461538461533,314.0166666666667,327.77,330.86454545454546,321.68,L5
2011-06-24 22:05:21+00:00,311.92,308.23,297.96,301.0,305.99,318.16,321.01846153846157,332.6366666666667,333.86,340.2836363636364,328.3,L7
2011-07-26 22:05:18+00:00,314.51714285714286,307.4371428571428,296.59333333333336,296.3171428571428,304.46714285714285,316.2471428571428,323.0869230769231,331.15222222222224,349.43,354.12090909090904,341.29,L7
2011-08-27 22:05:11+00:00,306.57142857142856,301.0514285714286,291.17333333333335,290.5514285714286,295.8014285714286,309.7314285714286,313.1130769230769,314.73888888888894,326.55,335.19272727272727,324.86,L7
2011-09-04 22:00:27+00:00,321.37,312.08,314.5833333333333,308.64,320.74,327.14,330.2869230769231,339.75555555555553,348.54,355.3027272727272,340.63,L5
2011-09-12 22:05:05+00:00,311.52142857142854,297.99142857142857,297.0,293.57142857142856,297.74142857142857,306.89142857142855,317.8892307692308,322.79,334.77,339.04272727272723,318.79,L7
2012-01-18 22:05:49+00:00,302.1171428571428,293.91714285714284,292.57,291.3171428571428,300.03714285714284,308.70714285714286,311.3107692307692,318.7133333333333,337.46,340.3363636363636,325.17,L7
2012-04-07 22:05:52+00:00,304.35571428571427,297.4057142857143,293.8,297.2657142857143,302.6457142857143,310.12571428571425,306.8961538461539,320.7633333333333,334.18,330.97272727272724,321.78,L7
2012-07-12 22:06:34+00:00,305.4871428571428,299.08714285714285,296.00333333333333,290.6971428571428,305.7571428571428,312.4971428571428,311.6176923076923,317.9588888888889,330.12,335.28909090909093,321.6,L7
2012-10-16 22:07:34+00:00,299.8357142857143,283.54571428571427,276.11333333333334,285.4057142857143,305.3257142857143,,336.8730769230769,337.67888888888893,336.7,342.16545454545457,325.38,L7
2013-01-04 22:07:58+00:00,301.5442857142857,291.2442857142857,291.66999999999996,294.2142857142857,299.82428571428574,307.7742857142857,318.1769230769231,320.1633333333333,329.68,331.75,319.83000000000004,L7
2013-03-09 22:07:57+00:00,307.57,289.83,272.34666666666664,275.71,279.54,293.05,289.6215384615385,301.8111111111111,326.95,328.54090909090905,308.14,L7
2013-04-26 22:07:43+00:00,309.05,301.29,297.49,301.01,305.8,,,,,335.17636363636365,,L7
2013-05-12 22:07:41+00:00,311.34285714285716,304.22285714285715,304.77333333333337,305.8628571428572,308.0028571428572,326.95285714285717,322.2561538461539,328.22222222222223,345.53,346.56636363636363,345.83,L7
2013-05-20 22:13:50+00:00,312.64,303.9,296.81666666666666,298.83,308.76,318.11,319.1707692307692,326.57444444444445,341.58,348.7427272727273,330.75,L8
2013-05-28 22:07:35+00:00,323.2442857142857,310.57428571428574,308.75,309.81428571428575,317.0942857142857,316.5342857142857,331.2492307692308,336.0433333333333,356.63,354.7945454545454,338.93,L7
2013-06-05 22:13:51+00:00,306.62571428571425,299.5357142857143,294.25333333333333,300.3257142857143,303.7757142857143,318.9157142857143,319.10846153846154,322.5788888888889,328.55,340.12636363636364,330.62,L8
2013-06-21 22:13:43+00:00,309.52285714285716,296.34285714285716,295.40333333333336,294.52285714285716,302.46285714285716,313.22285714285715,314.53076923076924,322.81555555555553,342.28,339.89909090909094,323.03,L8
2013-07-15 22:07:11+00:00,308.20714285714286,297.02714285714285,293.65333333333336,296.9271428571428,300.0671428571428,316.4471428571428,314.9,317.2288888888889,335.58,339.12363636363636,331.43,L7
2013-08-16 22:07:07+00:00,303.82,290.54,292.24333333333334,293.97,304.18,317.74,318.51384615384615,320.4488888888889,334.58,335.75,328.89000000000004,L7
2013-09-09 22:13:49+00:00,,,,,311.8671428571428,323.65714285714284,329.91615384615386,333.76,351.33,345.5836363636364,339.21,L8
2013-09-17 22:07:29+00:00,286.1928571428572,276.33285714285716,276.0,277.14285714285717,,,,,,,,L7
2013-10-19 22:07:51+00:00,307.55571428571426,298.73571428571427,296.3833333333333,294.0857142857143,301.93571428571425,310.68571428571425,317.77230769230766,325.02222222222224,331.58,336.95727272727277,325.16999999999996,L7
2013-11-28 22:13:25+00:00,303.73285714285714,298.9328571428572,294.6666666666667,299.70285714285717,305.7428571428572,322.1828571428572,321.04846153846154,332.1877777777778,347.4,343.04,333.98,L8
2013-12-14 22:13:21+00:00,302.6042857142857,291.88428571428574,292.0733333333333,293.0242857142857,299.8342857142857,314.5242857142857,318.04076923076923,333.70222222222225,343.18,343.63,338.59,L8
2014-01-15 22:12:57+00:00,313.3957142857143,302.05571428571426,303.24666666666667,303.36571428571426,313.8357142857143,322.0257142857143,330.61846153846153,344.8411111111111,350.03,355.9218181818182,343.63,L8
2014-01-31 22:12:52+00:00,304.31857142857143,299.06857142857143,295.83,297.08857142857147,303.2085714285714,313.59857142857146,321.56384615384616,326.0966666666667,339.98,336.92,329.84,L8
2014-02-16 22:12:38+00:00,305.9657142857143,297.2657142857143,294.95000000000005,294.5057142857143,305.10571428571427,311.0857142857143,319.4569230769231,328.3,336.93,336.5609090909091,331.51,L8
2014-03-12 22:08:38+00:00,297.85,293.93,293.68666666666667,293.24,306.44,314.21,316.84153846153845,324.44111111111107,332.99,341.7709090909091,332.58,L7
2014-04-05 22:11:58+00:00,307.53,301.46,294.82000000000005,294.9,299.96,312.33,317.07153846153847,322.4033333333333,336.45,334.7063636363636,328.88,L8
2014-04-29 22:09:01+00:00,301.7242857142857,296.50428571428574,285.21666666666664,293.63428571428574,297.7942857142857,302.9042857142857,309.55,316.73777777777775,328.5,328.49727272727273,323.24,L7
2014-05-15 22:09:08+00:00,308.18571428571425,301.9557142857143,300.06333333333333,301.12571428571425,304.35571428571427,318.2557142857143,323.9123076923077,327.70222222222225,339.37,342.54727272727274,340.54999999999995,L7
2014-05-23 22:11:18+00:00,306.7442857142857,297.1642857142857,297.75666666666666,294.37428571428575,302.13428571428574,310.89428571428573,314.6961538461539,319.01444444444445,329.56,341.1963636363636,327.21,L8
2014-05-31 22:09:12+00:00,310.6871428571428,307.9271428571428,303.58,305.3171428571428,311.29714285714283,314.14714285714285,322.60538461538465,334.5833333333333,351.58,348.66545454545457,335.07,L7
2014-06-16 22:09:12+00:00,308.20428571428573,299.82428571428574,298.26,300.12428571428575,300.9242857142857,310.45428571428573,308.41923076923075,327.25333333333333,339.6,326.20454545454544,326.07,L7
2014-08-11 22:11:51+00:00,307.71714285714285,302.03714285714284,302.03666666666663,302.64714285714285,304.5071428571428,307.35714285714283,315.02769230769235,325.32111111111107,336.82,338.20454545454544,322.77,L8
2014-09-20 22:09:32+00:00,315.36,298.3,299.05,304.91,300.13,314.61,,,,340.38545454545454,308.35999999999996,L7
2014-10-06 22:09:44+00:00,310.3342857142857,297.12428571428575,285.54999999999995,292.7842857142857,289.3542857142857,308.12428571428575,309.4130769230769,312.88,326.64,327.56909090909096,317.67,L7
2014-10-14 22:12:02+00:00,321.47,305.16,300.69,303.31,302.77,313.01,320.6215384615385,339.2633333333333,343.62,346.7763636363636,331.28999999999996,L8
2014-12-01 22:12:00+00:00,310.44142857142856,303.5514285714286,294.94,296.59142857142854,305.50142857142856,315.70142857142855,320.3161538461539,329.3633333333333,337.38,346.91,332.29,L8
2015-03-07 22:11:30+00:00,,,302.20666666666665,304.6114285714286,305.99142857142857,313.41142857142853,322.25461538461536,336.5444444444445,353.51,350.95454545454544,350.24,L8
2015-03-31 22:10:52+00:00,313.4214285714286,301.01142857142855,292.95666666666665,289.6114285714286,299.51142857142855,312.07142857142856,310.94,318.53444444444443,326.64,336.88545454545454,329.96000000000004,L7
2015-04-24 22:11:08+00:00,312.5542857142857,300.5342857142857,295.59999999999997,,,,,,,,,L8
2015-05-02 22:11:08+00:00,316.27714285714285,306.4371428571428,295.6166666666667,297.5071428571428,300.66714285714284,315.9871428571428,320.09538461538466,324.0011111111111,333.45,342.28,334.70000000000005,L7
2015-05-10 22:10:52+00:00,315.80571428571426,305.37571428571425,299.20666666666665,300.6657142857143,302.2857142857143,315.6557142857143,319.96846153846155,323.3611111111111,335.27,339.96181818181816,333.78000000000003,L8
2015-05-18 22:11:16+00:00,313.5671428571428,295.9271428571428,294.98,292.2571428571428,299.52714285714285,307.35714285714283,300.7838461538461,310.54,324.5,330.21909090909094,322.91999999999996,L7
2015-06-03 22:11:21+00:00,300.0628571428572,292.42285714285714,290.65000000000003,293.54285714285714,294.1928571428572,300.9928571428572,304.5684615384615,310.45,326.13,329.25545454545454,319.11,L7
2015-06-27 22:11:10+00:00,320.5242857142857,309.26428571428573,309.19,304.5242857142857,309.64428571428573,317.6742857142857,321.6330769230769,329.87,347.03,343.58909090909094,332.27000000000004,L8
2015-07-21 22:11:34+00:00,324.53,307.69,303.08333333333337,315.37,307.66,323.69,318.36846153846153,329.23888888888894,341.26,346.53909090909093,343.15000000000003,L7
2015-07-29 22:11:25+00:00,318.22857142857146,309.02857142857147,307.34666666666664,305.5185714285714,314.83857142857147,322.2685714285714,324.4323076923077,331.9711111111111,348.98,349.1481818181818,331.97,L8
2015-08-06 22:11:37+00:00,302.69,297.21,,,,,,,,,,L7
2015-08-14 22:11:31+00:00,304.8,299.41,295.9633333333333,296.74,300.98,311.24,306.9069230769231,315.04555555555555,331.88,335.6227272727273,322.32,L8
2015-08-22 22:11:39+00:00,,,,,,320.8128571428572,315.95384615384614,319.2322222222222,329.47,337.9018181818182,334.31,L7
2015-12-20 22:11:57+00:00,313.5128571428572,307.65285714285716,310.5733333333333,320.79285714285714,319.5028571428572,322.90285714285716,324.94153846153847,329.84222222222223,342.6,346.39727272727276,331.28000000000003,L8
2016-02-22 22:11:42+00:00,306.1542857142857,300.39428571428573,299.13,303.4042857142857,305.6642857142857,312.7342857142857,317.6369230769231,319.56333333333333,331.98,339.06,327.94,L8
2016-03-25 22:11:32+00:00,305.93428571428575,302.8342857142857,297.45,301.9742857142857,300.2842857142857,312.2742857142857,307.4984615384615,319.4566666666667,333.93,,,L8
2016-04-02 22:13:58+00:00,294.6928571428572,296.48285714285714,291.6166666666667,290.27285714285716,297.8228571428572,309.66285714285715,312.3784615384615,315.84777777777776,324.37,328.96,317.76,L7
2016-05-12 22:11:20+00:00,314.91142857142853,305.15142857142854,305.4433333333333,303.6114285714286,313.91142857142853,317.08142857142855,322.9661538461539,324.2055555555555,341.71,345.78545454545457,342.11,L8
2016-05-20 22:14:14+00:00,302.09142857142854,304.33142857142855,297.86333333333334,296.58142857142855,308.27142857142854,315.84142857142854,323.26461538461535,324.89222222222224,335.04,342.9290909090909,333.93,L7
2016-05-28 22:11:27+00:00,310.90714285714284,304.29714285714283,299.2266666666667,308.5671428571428,314.4271428571428,321.2571428571428,324.6269230769231,323.4144444444445,340.32,346.3263636363636,334.95,L8
