,dates,nzd0090-0000,nzd0090-0001,nzd0090-0002,nzd0090-0003,nzd0090-0004,nzd0090-0005,nzd0090-0006,nzd0090-0007,nzd0090-0008,nzd0090-0009,nzd0090-0010
12,2001-08-15 22:00:38+00:00,111.35863257861324,111.82204875876008,110.43660732981613,107.04400952016954,112.72668730855304,123.63087857604972,125.42151679448614,130.42905125258932,141.4192877330295,146.54613092857474,131.41295798672195
13,2001-10-02 22:00:04+00:00,96.28625334293862,90.11390017645073,88.03878040044454,85.99560624269343,92.26102765045084,102.26021103307994,104.97318450888372,112.5620846490136,123.61303796108815,131.10165820884026,118.44254935072738
14,2001-12-05 22:00:18+00:00,,,,76.13878463454124,85.52914065008208,90.87456236133858,95.3608919325389,98.94408129179652,107.8990624755633,109.1591124109338,106.41947476034264
15,2002-01-22 22:00:40+00:00,109.71961045322826,100.8458744113019,97.3055219689135,107.828575339323,108.36032361007926,122.71275541092332,125.44035283913284,132.63061133351476,143.2173760198501,139.74376468546149,131.60249519780146
16,2002-02-23 22:00:43+00:00,113.76942938036088,107.23081884879844,104.24562341451568,107.88951715683352,114.15772020746547,126.42622949237024,126.35134343302902,137.2417226730508,153.56359784083162,149.15427571997805,136.23551763614014
17,2002-03-27 22:00:37+00:00,110.51923569108456,97.88209168612914,98.88272719967082,97.61476984303712,109.43039711759717,114.96562500986126,119.2433156761365,126.37547722388398,137.95251670440888,142.75477506401333,135.38865632023644
18,2002-07-01 22:00:15+00:00,113.34424560564251,103.68926759580016,96.58232755667184,108.91251546880338,108.52707704697838,127.32465139870531,126.37470490010595,126.5599104493592,139.48327264060566,145.7217723357167,132.74966922811575
19,2002-07-17 22:00:08+00:00,103.69335706146296,99.00124847705952,100.13813684263654,97.93580737389247,107.48641903160248,115.73520961362854,118.153598430884,125.11524389914956,137.70733160370875,139.21866812085258,122.48601747681984
20,2002-08-02 22:00:01+00:00,127.89522524773002,124.74336915924091,104.70511707863508,125.2437525021994,125.42491633736904,130.1314022713113,136.22642171023966,143.78370767559107,159.29711895387803,,180.4813366253117
21,2002-08-18 21:59:57+00:00,117.04351696077237,107.3355877933206,99.99678221564504,102.31978583669344,110.5818657166924,121.3932578280145,122.66313503089302,138.49044905568084,155.53224948935,145.1455978333262,132.34546086512927
22,2003-01-09 22:00:09+00:00,105.24352570453892,96.737979997031,98.90352127152572,98.95830583233568,112.9088370976588,118.75554889780574,,,,,
23,2003-02-26 22:00:28+00:00,115.28320980104044,104.80930055588864,96.95436781080174,97.96254006623732,103.4865781000853,110.52962829713972,114.13797895345384,114.36737836897656,131.62550492789248,134.3230012129365,127.6860725459386
24,2003-08-05 22:00:11+00:00,111.44181584044452,104.59391627735488,96.77639613758532,97.6263670351349,109.7897334581216,119.2418064004205,120.45961576420493,123.52090050793646,134.9783140889036,139.9550104263059,125.68481053073728
25,2003-09-14 21:49:18+00:00,109.72052237685588,103.63854671455022,100.0061741225728,100.728904372044,106.49834467947572,113.67228137071618,112.25358327610776,114.28906548582952,134.50176334386424,137.04671834592713,125.01252104700822
26,2003-11-25 22:00:29+00:00,,,,75.35611038734322,82.07816550785964,90.29740213530673,93.05538433969296,97.01438769525382,111.74280257653388,,
27,2003-12-19 21:50:27+00:00,115.87759690618816,110.85071104135096,105.9793813612188,109.23106338915878,120.88595635173009,128.20502488666935,130.41202053072794,139.2335388031335,151.87890372673502,152.2143203999758,139.33915955113872
28,2004-04-01 22:01:04+00:00,,,,,,,,,,,
29,2004-04-25 21:51:47+00:00,109.61066460474017,100.1116037930239,103.62700011461766,102.84907627547906,107.42894539647298,122.63720095348272,125.1056700861274,133.15787287266852,141.17609155530008,144.6669941521726,134.52702279700785
30,2004-05-03 22:00:59+00:00,,,,,,,,108.63614067786708,135.51094100239197,137.02513774494395,126.20532827877386
31,2004-06-12 21:53:11+00:00,128.45285290014615,117.3363387305674,119.24479714524142,118.45909043180288,123.06941044810566,128.04643379995065,128.2815258584934,142.16393114791862,168.61944446179473,162.44695834471864,149.8686351503932
32,2004-06-20 22:00:50+00:00,,116.97862771162738,94.56524639075356,94.477248265638,98.37450485273293,109.98978723172716,114.8483405352478,120.66370934880428,136.0720480654357,139.1628200383843,135.23217705045533
33,2004-07-06 22:00:48+00:00,128.2815744079605,101.7902654743826,95.41568725456112,97.28802575541376,99.9350169888309,117.89813750385166,111.6933093867488,117.98444843095902,132.6096906550055,137.98152608411243,123.13690105680324
34,2004-07-22 22:00:44+00:00,152.657800767192,162.29034502311669,,207.4514673086572,128.05837586593606,127.61187718522432,122.54281421669582,122.74064218079786,137.1139570116009,141.05598814293546,135.23827560398092
35,2004-07-30 21:54:28+00:00,111.30620106468616,110.91540466873136,106.05171973689244,110.3191781096158,117.08462996678864,126.51725960396128,129.5288286624488,137.89564131355633,153.3407849871335,147.65336852486277,136.68554170685243
36,2004-11-11 22:00:45+00:00,106.3369798806015,94.049059960903,94.9040044841786,100.50520645237654,102.5939286946817,117.60348579758012,118.32336442146656,122.32615286444327,136.8335856939384,137.86985073416878,131.29705784316982
37,2005-01-14 22:01:13+00:00,,,,93.07683183101832,97.44917925783486,102.64998107727808,115.73033493742528,113.22127657427863,129.6649036243802,125.58216702997436,121.1821380347699
38,2005-02-23 21:58:31+00:00,109.78498558977547,106.40545383920264,105.73306215450523,107.83657242660315,118.52486242717382,122.78922823306593,123.60897390081992,130.8148293828243,137.88798204958545,143.35541947903795,136.89928105302576
39,2005-03-11 21:58:44+00:00,106.84643751578136,98.29455256317608,97.8198584425619,103.46239108115736,111.30883605269592,114.58364608037324,118.42901008408109,123.70159020289192,133.16831070606355,134.30505170840692,127.70880227456716
40,2005-03-27 21:58:51+00:00,122.01366592825369,108.57629305272472,106.8480467046689,107.77184726698636,108.36590081085735,119.81258301347717,116.43235455045766,126.95385860703212,144.56745206292896,151.25791553848552,129.83888271479964
41,2005-04-20 22:01:20+00:00,125.9324557933382,129.50207305741495,137.02767266065246,130.09797305564155,132.6471370441149,136.72450883485263,142.777111238875,146.46602018171083,160.65240213462653,155.7114854244397,147.74322450411256
42,2005-04-28 21:58:59+00:00,127.51847209051242,105.31916156438008,106.0691903377366,118.12034545738328,115.5770211122927,,138.86783794652737,126.3943912961509,139.8980515995563,147.44470304238175,139.61412844568707
43,2005-05-06 22:01:25+00:00,127.17657337531487,120.84010509652708,118.8604447617879,112.09144022104176,114.95345506900816,128.75480226721442,120.56996877826882,129.2147267188678,142.34460046948504,,
44,2005-07-09 22:01:14+00:00,114.85415726041236,101.96635447539364,95.78589321541344,105.59984036152096,99.82114181478946,120.9569793282474,115.64312569078444,117.94975655142584,135.81183932066352,140.6072440389708,131.50037578776693
45,2005-07-17 21:59:35+00:00,113.43631183193004,113.89881455781736,111.32528609207796,119.63355902674256,120.01733842725666,126.9428504056248,131.40823942443728,138.5835850642973,151.58266009914527,146.98604118455887,134.8036942167016
46,2005-07-25 22:01:13+00:00,115.2468132593888,99.35647237315362,103.00702918711336,102.27326648932164,110.55150020662006,122.15016606667224,120.05225933642458,129.25145831940276,136.50640722765135,142.1728591523584,126.4072814578128
47,2005-08-10 22:01:10+00:00,104.92860689662176,99.53997741304887,100.32888057864028,96.59334951730987,110.01901328085673,112.54566614104608,117.88244244581765,121.4766428097914,135.34010050197293,140.6247079669286,125.2644468757956
48,2005-11-30 22:01:24+00:00,105.26931353920268,97.53783683124662,95.0183620767611,99.08652227518952,106.26672946268576,116.8529686793232,118.88248432144724,118.3597592126465,133.23420132419864,136.74832026531004,130.0538632281038
49,2006-01-17 22:01:43+00:00,99.29400166805144,92.33876602153904,96.43183572539968,99.15901847937027,100.28585989779764,115.31156505923352,118.65342414733053,124.7982337417246,130.63666645342704,134.2808653211341,125.95477012860916
50,2006-02-18 22:01:53+00:00,,,,83.34885558112668,95.17357229878714,101.8276518260561,97.63771587559148,105.7054564847638,119.28567812286336,123.08032943769986,117.31749536055456
51,2006-03-14 22:02:55+00:00,109.97148501228206,96.85635370385224,94.7244094111171,93.58259808194283,103.532226445835,109.01399259054064,112.33758099711736,113.38443394476374,127.13338912225528,128.62840409021376,118.6916963898243
52,2006-04-15 22:03:30+00:00,112.40630268107616,96.60742956876668,94.41388912285888,102.97290160128222,110.78306234693032,122.0619833015325,120.1071304866576,125.65827941200716,134.146793256601,136.5015492526914,130.77302774732146
53,2006-05-17 22:03:57+00:00,108.5262076263648,105.0312460384596,98.69896633560158,103.0648961394798,111.49889291479234,121.7568036420517,121.27678378325552,120.35225431253284,135.4037679141992,141.0992761096276,138.52881354848418
54,2006-06-10 22:01:49+00:00,111.3926193225372,98.52575806373844,101.4702899822678,98.062190747554,110.36268974780836,126.22128121277376,124.03917821976134,125.15736408741502,136.13780101570256,141.19654718409294,137.165625421765
55,2006-06-26 22:01:44+00:00,,,,88.3268141033754,96.50544199160689,106.71313636504092,102.3162218868253,109.30062604147132,122.44749584540332,126.86898848600634,120.61270427005664
56,2006-07-28 22:01:30+00:00,114.56165913574416,100.14718352255927,95.7892058700343,98.82603413024864,105.95717823684932,118.4575089363019,119.64124583216852,121.38887957306156,138.2760059042297,142.97110283099522,136.39914865933383
57,2006-10-16 22:01:19+00:00,120.50988584682366,105.11479917912004,98.6547578434478,107.90703761556134,114.31644159235756,119.52368236258977,122.23617524993467,134.5395502618622,149.1726232173743,144.26250519066355,130.65958902888823
58,2006-11-25 22:06:19+00:00,,,,,,,,,,,
59,2006-12-11 22:06:28+00:00,,,90.46255178067324,89.70304158361299,95.68813150177536,118.42886363645856,117.22635921577849,138.22982779459485,152.99699271006136,160.31961266123486,
60,2007-05-12 22:02:11+00:00,111.05346413978884,103.95781392854092,101.21384586407392,104.23792759224546,113.61475281477357,117.65486507955616,120.49611282733711,137.53780975866334,152.51656491957488,149.78784788277943,133.62811462145643
61,2007-05-28 22:02:04+00:00,113.98320533780016,102.8109408016637,103.73269500396958,108.95216949759512,110.89221043694955,121.74917934971644,125.43443893720531,141.67743970435373,155.47754660242734,151.15271459085864,145.64096668731736
62,2007-11-20 22:01:58+00:00,107.9215270672005,103.17412553419902,103.83250882236744,101.55193154769816,111.21438866596576,115.55059662229914,121.27012348828087,130.09967212332026,146.81364431564464,149.1361460847476,135.07817493613106
63,2008-01-23 22:02:09+00:00,,,,,72.3506058698221,90.34125626007344,81.92257169030093,80.40015617843116,105.45221028928852,106.6938238264986,94.82544409839797
64,2008-04-28 22:01:53+00:00,120.4835947383469,101.8415288115056,99.39631487690455,99.2413638035843,100.99244691644871,118.18396626961238,121.14465026324451,123.31499471930448,133.45084340488458,143.75464255883048,131.73644981538885
65,2008-05-30 22:01:41+00:00,,,,130.07495419159548,128.64881752183308,128.07379185111637,128.3562316127334,143.83636773743916,160.49704290691147,157.8701151219743,151.99308475559206
66,2008-08-18 22:00:56+00:00,108.28982431320723,104.63527916619836,96.5691481794792,98.80333707391706,107.34953516010656,107.98871170452652,114.68516574167587,119.4291062501814,135.6368772504486,137.65863042957565,121.7763584800792
67,2009-01-25 22:01:34+00:00,102.26057531769334,93.51500713056296,90.87317677113596,93.90857302147674,97.40345388352516,107.11304183530385,112.04573365450096,112.46892088402905,126.52509603768269,132.18929886565803,121.4151824990996
68,2009-02-02 21:57:22+00:00,,104.01959277874003,111.22250217206572,105.0380708594328,105.36663654598289,115.16906174980504,120.88962215898454,126.8173605731574,138.2964191046724,,
69,2009-02-10 22:01:40+00:00,,,,99.50437714092804,108.655275001207,108.565663228191,120.3574874412754,113.32553817621132,128.05832385013207,136.6986516228075,126.1231646387706
70,2009-06-02 22:02:15+00:00,116.06926760111514,102.8794924213978,105.7970788039077,107.495236745157,117.95525335039235,124.41074201538896,121.43569043638362,134.45772362782012,153.39297723071908,152.1414310485268,139.57499825263992
71,2009-06-18 22:02:13+00:00,116.66753255930088,103.58521358615296,104.23219687091586,104.09897418770024,117.88704311641943,125.45819439188097,138.3640148791305,138.4893867560911,145.64849511592786,148.6438727975091,128.49281731267217
72,2009-07-04 22:02:11+00:00,122.67050798733514,111.99307558993776,103.63737815999085,111.36259768301584,115.80363640802454,128.06886805811257,126.08796138257894,130.23369493189475,142.25743040812034,146.6033319222372,136.85367821570026
73,2009-07-20 22:02:06+00:00,117.843116372588,106.91070567003072,104.79264510252074,104.07309584489644,112.79457883593962,119.40409939361236,120.43843580745286,127.70640952629192,,140.722629020794,130.71176360295362
74,2009-08-05 22:02:01+00:00,107.4813604183488,97.3723307447766,99.38020205553656,98.14976033776787,105.41595498536184,110.8767746417208,113.53540946055313,121.10166242404496,130.28634406878194,136.4483315559203,116.0407456158492
75,2009-09-06 22:01:59+00:00,,,,94.86946609318372,98.46278632063432,99.82007717085388,97.4505857696346,112.7471776663814,126.88699732277112,126.3582449757764,117.50913487819024
76,2009-11-25 22:02:33+00:00,112.1634177089234,101.77720551737085,95.6653224939785,99.10882485966953,101.06860599586116,120.6650651261922,121.73355673673032,128.13026774552412,141.6074459381111,142.17433847392505,134.78449261695164
77,2009-12-27 22:03:02+00:00,,,,,,,,,,,
78,2010-01-12 22:03:17+00:00,117.18166200207595,102.54060793795892,105.57355377194745,106.06000468249545,113.5964676419254,122.65498547601965,122.27006848911168,137.18669696322678,145.3323010163801,147.13247614207629,135.72112184629717
79,2010-01-20 22:02:37+00:00,98.66951318422277,94.82852671929392,92.46077850963675,91.3595190814289,105.70241211564836,112.98640533943134,116.7791354939708,119.26599892008171,135.71149397715044,134.69959128161275,128.98629486159268
80,2010-03-17 22:03:57+00:00,,,87.6554378772168,90.60685507476164,91.71563912555122,100.34400992955388,99.63479379559884,109.09661234150283,121.55439091051002,125.4474169960685,114.73073363970042
81,2010-05-04 22:03:59+00:00,101.27388927135858,93.28461225060434,91.27226116295031,93.7297304502775,97.0130038561711,110.66342180435346,112.0994076340366,114.12480770684994,125.64633452987614,136.74509605215732,127.42890100486495
82,2010-06-21 22:03:58+00:00,119.06735418276142,104.98221025328496,106.05682816612769,106.44469291860932,109.78462703938716,123.9849859474933,124.51909397660673,136.9802116258735,151.20572679244424,150.35396475121493,139.84557158347056
83,2010-07-07 22:04:01+00:00,125.689823608387,115.96656804780642,113.5875028423767,,,,,,,,
84,2010-07-23 22:04:02+00:00,117.64194688967018,100.96893326825491,96.104674880411,101.75401165304812,103.86042557000494,118.77500482216384,119.37384762576976,119.28824163963486,138.77212506310624,141.54036467602444,136.2191368359296
85,2010-09-25 22:04:05+00:00,,,,,105.6001590050879,114.46358513773234,121.29433291211096,119.0165094456208,132.2904192757086,137.30330086554324,126.7752793319538
86,2010-11-12 22:04:30+00:00,96.95726957586484,89.4998982089431,85.88250227210511,89.43915791812789,96.91125043825748,114.45921132850916,114.9212546234662,115.9753283408576,128.65194802593572,132.2334527002446,126.02544107663
87,2011-01-07 22:01:44+00:00,109.53834213131644,97.6345383601876,96.35598068656904,100.16456746099296,102.47864175592105,116.22120959450714,117.80084539269424,124.0614297701854,135.24139079235485,137.60674547345616,131.07696430586728
88,2011-01-15 22:05:06+00:00,110.4104157256454,96.97967787023556,100.09641361358128,101.48639400681138,106.7871307376182,117.02954332327192,118.50526504296012,122.47277821162734,136.66720244811083,139.50376710683508,138.48108179289008
89,2011-02-16 22:05:15+00:00,105.8700904899116,97.51491127018396,94.4832405905764,97.41377342423584,100.23053747255511,114.75244233708952,113.25470711147835,115.8770193037422,134.13890504476714,138.92041535880617,131.1337070956547
90,2011-03-12 22:01:43+00:00,119.15854666747887,105.61647449737868,101.1734490674454,108.32956762297994,111.36583108895164,122.8910193840459,124.03261559020208,123.60338762465948,138.17835593487146,144.56870788364083,140.64442668141925
91,2011-04-05 22:05:26+00:00,,98.5461912075875,96.8577980114817,102.78257504294328,106.1929537518234,113.6892624248698,118.57682056779691,117.4111766457362,131.64646208258677,137.9035750828681,131.4300704037853
92,2011-04-13 22:01:34+00:00,112.33924360979724,101.07656395201984,100.68062585834294,105.98406033286103,109.24668225111006,119.11981165940377,120.01113728338566,129.74454083461964,143.80764272173434,142.10063857798778,134.31759179985738
93,2011-06-24 22:05:21+00:00,118.63797400009788,114.40185489926014,104.46043637607715,107.83053569907808,113.1803737515906,125.02123569666718,128.9947106166176,143.06333911855614,144.76320528773937,148.8338198997157,137.5468833601243
94,2011-07-26 22:05:18+00:00,124.9050128339988,117.52079386753196,106.46770963417724,106.75934751587768,114.92164313830764,126.55821355862564,134.19456763199116,147.12224307729093,167.43761426027328,167.31181863476417,156.1888089937759
95,2011-08-27 22:05:11+00:00,114.4907708741955,108.9316233047859,98.46174654999206,98.55531137509269,103.73109771722122,117.59983223514826,121.74606102190876,127.33065978031054,140.76559989890467,145.37495730140256,136.3701415111454
96,2011-09-04 22:00:27+00:00,122.84546500117904,112.69062742813132,115.13825865751636,109.24248646909857,121.53520991660208,127.96850597641046,130.67890795598342,139.67114040127314,148.62679023531462,156.0565473314317,141.57947235224944
97,2011-09-12 22:05:05+00:00,111.59097465431329,96.88062054536026,97.9502521653626,94.87325908622964,97.68388373914728,108.94072057540131,120.10454533691566,123.53569070700505,134.449042862504,138.1076347789906,120.1072549254234
98,2012-01-18 22:05:49+00:00,114.63815212934618,106.9509412504476,105.19551708662485,104.37585813768236,113.92825888782724,124.74998682766946,124.06519425659458,137.98621283194805,158.9158028089708,157.21432383413827,146.75063146365346
99,2012-04-07 22:05:52+00:00,101.93935563693368,95.72991490175508,93.65000811649033,96.4476564082531,98.26051483084233,107.34610723609532,105.30054772079494,117.44993284782544,130.34656701041928,131.9318023887531,117.05503131251594
100,2012-07-12 22:06:34+00:00,111.39748985265857,105.33459051325218,101.65002791309053,97.08588159177124,111.88537562957652,117.82901613073048,118.25222598492164,127.05226829835784,140.55551576232128,142.8713726820586,130.1753776471391
101,2012-10-16 22:07:34+00:00,,,,85.67101273124844,,,,130.5030898369949,130.89564360851472,137.7128131232206,120.04203261927498
102,2013-01-04 22:07:58+00:00,97.37083636027168,87.19383260343292,,90.31501248054278,95.59198216182168,103.643124587034,113.84569467069332,113.5594283937628,122.00747608565966,126.55241080849125,113.78461191976336
103,2013-03-09 22:07:57+00:00,121.06239330063246,105.20959917267568,93.75650604927918,97.4061168547466,98.91500158214916,110.98417428469688,113.72484747508976,126.41254549926197,147.2148825304461,147.65986536586993,132.76856407784885
104,2013-04-26 22:07:43+00:00,101.75847862636904,92.95261735498056,88.79842569475879,92.9061038785686,96.91840824129535,,,,,123.18349074410165,
105,2013-05-12 22:07:41+00:00,105.19581449342051,95.81593821522137,96.35444805700936,98.03116864549668,99.5787003653666,122.19455665406582,116.06427094062848,118.24245285060934,134.24641645862388,137.39174888105836,136.50515299009163
106,2013-05-20 22:13:50+00:00,123.36940063887944,114.3047255850626,107.29327658554166,110.00727650341084,120.58573775749058,128.75952020361424,130.7729033053297,142.8416886795903,159.732943752624,162.42032406433415,145.8094861573006
107,2013-05-28 22:07:35+00:00,114.25970898328391,100.54082608963324,96.8595996866776,97.79010737568164,106.06991883546746,105.59223490090596,119.93521330918756,116.64209094404276,134.5269841825628,140.83621195200692,121.26475886421404
108,2013-06-05 22:13:51+00:00,116.36642211229828,109.19121873447894,103.3481281695634,110.05294431536936,113.57846093317698,128.6255398102107,129.57713850834725,137.6360404659372,145.5025314414099,152.5090233173217,144.17569077393944
109,2013-06-21 22:13:43+00:00,121.29771430702728,108.16608318259637,106.52685236240706,106.3580218860612,114.39356734581207,125.1118735755881,127.17498109353764,141.32645269212856,163.13686886788963,154.88442873944047,139.61291032351718
110,2013-07-15 22:07:11+00:00,106.54124955498015,95.42651373607116,92.174893213407,95.29419129442948,98.28901662449456,115.0884626218332,113.07506917761782,114.46072471587712,132.6309595818352,136.79697068304685,129.0591103352413
111,2013-08-16 22:07:07+00:00,113.38174867175522,102.10632367488532,103.2894953383207,105.65587420013546,116.12956763521164,129.52880149383014,131.40885059867978,138.73951997047567,154.73516430970938,150.64694439395612,145.05954209047397
112,2013-09-09 22:13:49+00:00,,,,,102.29627027609835,115.61084937047346,119.7244236033322,119.12498111641185,134.0568458905242,136.62406375965466,126.93398798956022
113,2013-09-17 22:07:29+00:00,,,,,,,,,,,
114,2013-10-19 22:07:51+00:00,100.7078269737768,92.5397936142774,90.28890067557468,87.26598730125176,95.99828072856972,104.0435902558263,111.65025441117191,114.92733699221635,120.66778424888317,128.6087173309845,116.347375032294
115,2013-11-28 22:13:25+00:00,111.612718733886,106.7699483235294,102.08740939681076,107.5335655322052,113.77335174738565,130.170492042938,129.51364473564556,144.50481167504876,161.26151335452045,153.08020432753676,144.91680679476022
116,2013-12-14 22:13:21+00:00,111.70286238353214,100.25002575804264,100.43290796408762,101.54125896157814,109.64504055836,124.9623258262719,126.68722559722552,143.44840472536822,157.17470082755725,153.7745304641291,149.8107356255518
117,2014-01-15 22:12:57+00:00,109.98232326861996,98.7323759944621,99.92980545702125,99.90566739818225,110.49705938413736,118.63110101824594,126.8412440447685,139.70937348921848,144.31418890316243,151.77714038691713,138.94253993196932
118,2014-01-31 22:12:52+00:00,99.81038817054974,94.36079296125982,92.78527114092164,91.61443571468752,95.80277410409388,108.53848493022934,114.19456746099854,116.26785225382385,127.90378071368129,133.35481913861452,123.82909608202873
119,2014-02-16 22:12:38+00:00,,,,88.16458733443058,97.7518289122328,102.70271638902902,111.46197801798472,114.84645531759172,122.26473034580869,125.273448631035,120.77177256402544
120,2014-03-12 22:08:38+00:00,105.11247487943548,101.07428372280036,100.42609659271662,100.33109793522203,113.74637487438775,121.41917813616467,124.51461260000822,135.6580460805949,145.4378915812718,150.86843786998318,142.52590185666412
121,2014-04-05 22:11:58+00:00,103.5426795816711,99.08080324103216,92.07058968084218,92.73359580517632,96.42781527727487,111.15310703139905,114.01594761819842,117.7151538506006,129.78410778765635,133.69244960854863,125.27997460853784
122,2014-04-29 22:09:01+00:00,100.03146872999456,96.3255409464646,87.10454288834481,93.32424296394288,97.696870917531,100.7390842891174,108.69994589759712,112.22258299583837,126.3839356500463,128.1872470226336,122.69391471897607
123,2014-05-15 22:09:08+00:00,102.79072606706256,96.53453596574111,95.15770618027616,95.86812459432264,98.69886990778392,112.83715720205676,118.09652108444556,119.08236787865528,129.71552076050972,135.80599510273976,132.89900324874188
124,2014-05-23 22:11:18+00:00,118.51358083664752,108.97241838697316,108.74517211344738,106.11407463958535,113.88206854388692,122.71774255960786,127.16783206088432,136.9895360844086,150.35976864555874,156.11592865268088,143.77391923068274
125,2014-05-31 22:09:12+00:00,102.34615784606896,101.372011583962,98.1458473257848,97.51122871876414,105.39385545849004,107.64198392347932,119.37161437879362,122.93966939218792,136.28225261638704,138.3850808095985,127.00289148301204
126,2014-06-16 22:09:12+00:00,101.2697304295218,93.92895172787397,,92.58758649714912,96.0897822907474,101.69570447726926,98.00781146071286,116.45565506508494,121.6823044343091,121.56986927286056,113.16105111080768
127,2014-07-02 22:09:19+00:00,,,,,,,,,,,
128,2014-08-11 22:11:51+00:00,103.28762240700692,97.75595649980552,97.29857815499436,99.07236478679832,99.15575824887468,103.27395658006662,111.64668751194182,119.54618260343584,128.96340859246453,133.3593466889696,117.20987725956556
129,2014-09-20 22:09:32+00:00,130.2639770123512,116.61777999681192,114.46801048192086,117.67122396476992,115.50012758405003,128.9537059288491,,,,166.81951222363398,130.00501562117992
130,2014-10-06 22:09:44+00:00,114.10451211964887,99.34467211324392,91.40485913065702,97.28420968266867,96.39280248031416,114.01119255364452,113.56019611050112,118.88197056257044,135.08384378169671,133.70023644055848,122.73475996553331
131,2014-10-14 22:12:02+00:00,118.63162632723186,102.76694888295332,97.39992525956688,100.14073308855254,101.5476479756012,111.3373717196444,118.14470666487613,137.0250885313697,135.06383183361703,143.17894467326218,128.08871720762306
132,2014-12-01 22:12:00+00:00,123.57770083488016,116.05839295201548,109.49051358237996,109.67933222562864,120.23180812949856,127.24186506493275,135.7381127437094,145.16984190933562,161.65296228572254,162.69729159461224,149.744411046445
133,2015-03-07 22:11:30+00:00,,,96.11681176845131,96.60019843698323,98.10585039882874,107.32439300153597,114.6917238356702,126.67531902487764,137.43149790450374,141.97689819981534,137.81868721777366
134,2015-03-31 22:10:52+00:00,119.79043655510176,108.21645224857652,99.8082622339804,96.82444834306864,106.66006114395456,119.32265513196502,118.85931422884036,130.14342224899747,139.53418318995435,146.21395893446058,140.2209573682798
135,2015-04-24 22:11:08+00:00,110.68970518200749,97.28967672081156,93.0464325000981,,,,,,,,
136,2015-05-02 22:11:08+00:00,122.90710636143676,112.86469400741478,100.59004473971156,103.05772853190165,105.89827946936958,121.84360739890788,126.05201011276718,132.92137890473276,141.282129879757,149.05704746459253,141.147035691204
137,2015-05-10 22:10:52+00:00,111.80640947336724,103.06378311703584,97.22263982941875,97.37612505864772,98.89575690809232,114.63035630265804,118.0037376536615,119.52590723877336,130.37481096990285,136.51310895220405,130.8792122849615
138,2015-05-18 22:11:16+00:00,110.2720910103348,92.40684847716038,91.8782330121416,89.06302078386105,95.99329712713666,104.0054404942448,97.02842860157828,104.74152979950924,118.30019674272604,125.82627200951008,118.15762603032258
139,2015-06-03 22:11:21+00:00,,,,87.97073702798556,88.50910031843804,95.61826618414712,98.54851339986766,102.07237994570804,116.75521255419125,122.5616894393352,111.47453000772984
