dates,sar1389-0000,sar1389-0001,sar1389-0002,satname
2002-10-23 09:53:55+00:00,226.26399999999998,157.66999999999996,226.42999999999998,L7
2003-01-27 09:54:37+00:00,225.23666666666668,152.6133333333333,224.645,L7
2003-02-12 09:54:48+00:00,224.90166666666664,157.57499999999993,224.70833333333334,L7
2003-03-16 09:55:15+00:00,223.244,157.57499999999993,223.73000000000002,L7
2003-05-19 09:54:48+00:00,224.34250000000003,157.53,226.08499999999998,L7
2003-06-28 09:42:14+00:00,223.652,153.82999999999993,226.77399999999997,L5
2003-07-30 09:42:49+00:00,225.658,145.49999999999994,228.58199999999997,L5
2003-10-02 09:43:52+00:00,223.935,153.20666666666662,235.0825,L5
2003-10-10 09:54:11+00:00,223.43199999999996,153.20666666666662,232.14600000000002,L7
2003-12-13 09:54:54+00:00,219.18400000000003,158.075,228.204,L7
2004-01-06 09:44:54+00:00,220.994,161.83999999999997,227.58800000000002,L5
2004-03-18 09:55:24+00:00,219.652,166.02749999999997,226.28199999999998,L7
2004-06-06 09:55:14+00:00,221.6275,165.1633333333333,221.5625,L7
2004-07-16 09:48:28+00:00,223.02333333333334,153.90999999999994,227.04999999999998,L5
2004-07-24 09:55:03+00:00,223.20250000000001,153.90999999999994,226.1575,L7
2004-09-18 09:50:02+00:00,225.04000000000002,135.31999999999994,228.9975,L5
2004-10-20 09:50:44+00:00,224.586,140.25999999999996,227.21999999999997,L5
2005-03-21 09:55:50+00:00,224.89,150.14,223.37,L7
2005-03-29 09:53:12+00:00,227.51,145.10999999999996,226.97333333333336,L5
2005-04-06 09:55:46+00:00,228.365,145.10999999999996,227.5575,L7
2005-04-22 09:55:40+00:00,229.025,140.08,228.5875,L7
2005-05-16 09:53:25+00:00,227.296,140.33999999999995,228.342,L5
2005-09-05 09:54:15+00:00,225.995,136.3333333333333,225.99,L5
2005-10-31 09:55:28+00:00,219.10666666666665,147.20999999999995,219.39333333333332,L7
2005-12-18 09:55:45+00:00,216.76333333333332,152.86999999999998,216.2833333333333,L7
2006-01-03 09:55:54+00:00,220.0775,152.86999999999998,216.2833333333333,L7
2006-01-19 09:56:03+00:00,217.66799999999998,150.23249999999996,215.165,L7
2006-06-04 09:58:32+00:00,217.92499999999998,140.98666666666665,219.37,L5
2006-07-14 09:55:56+00:00,219.14666666666668,132.68999999999994,223.49,L7
2006-11-03 09:55:55+00:00,220.38000000000002,147.88499999999993,226.21666666666667,L7
2006-11-19 09:56:06+00:00,217.6925,145.70666666666662,221.9975,L7
2007-02-15 10:01:07+00:00,225.94666666666663,159.73999999999998,226.96000000000004,L5
2007-03-27 09:56:40+00:00,226.67,159.73999999999998,227.01250000000002,L7
2007-07-01 09:56:22+00:00,236.35666666666668,165.16,233.73666666666668,L7
2007-07-17 09:56:19+00:00,230.755,161.42499999999995,229.8025,L7
2007-08-02 09:56:15+00:00,228.118,161.42499999999995,227.23200000000003,L7
2007-12-24 09:56:28+00:00,216.14249999999998,157.60499999999996,216.0725,L7
2008-01-25 09:56:28+00:00,216.17666666666665,157.58499999999995,217.67,L7
2008-02-10 09:56:26+00:00,217.92333333333332,157.6233333333333,220.67,L7
2008-02-26 09:56:21+00:00,218.54749999999999,157.6375,220.885,L7
2008-03-13 09:56:16+00:00,219.28400000000002,157.64999999999998,221.27800000000002,L7
2008-08-04 09:55:22+00:00,221.86249999999998,157.6933333333333,222.8075,L7
2008-11-08 09:55:12+00:00,216.965,157.68,219.69,L7
2009-01-11 09:55:48+00:00,213.09666666666666,157.68,215.28666666666666,L7
2009-02-12 09:56:01+00:00,210.35333333333332,142.39999999999995,216.32333333333335,L7
2009-02-28 09:56:10+00:00,213.3875,142.39999999999995,217.34,L7
2009-04-17 09:56:29+00:00,215.224,142.39999999999995,218.158,L7
2009-05-03 09:56:32+00:00,216.86,142.48666666666665,219.58833333333334,L7
2009-05-19 09:56:34+00:00,218.63666666666666,180.53666666666663,220.08333333333334,L7
2009-06-04 09:56:34+00:00,219.33714285714285,199.03499999999997,220.4,L7
2009-09-16 09:55:55+00:00,224.308,233.06999999999996,228.026,L5
2009-10-02 09:56:06+00:00,218.505,232.968,220.845,L5
2009-10-18 09:56:16+00:00,217.86,232.968,220.69833333333335,L5
2009-10-26 09:56:27+00:00,217.32571428571433,232.968,219.99857142857144,L7
2009-11-11 09:56:42+00:00,218.18571428571428,250.94399999999996,220.32285714285715,L7
2010-04-20 09:58:20+00:00,222.84666666666666,232.54,223.45333333333335,L7
2010-05-22 09:58:14+00:00,224.10500000000002,266.5,226.10000000000002,L7
2010-06-23 09:58:18+00:00,223.12666666666667,266.5,224.87666666666667,L7
2011-01-25 09:56:04+00:00,229.52,255.63,230.35,L5
2011-04-07 09:59:45+00:00,223.085,255.63,233.785,L7
2011-08-13 09:59:32+00:00,218.805,250.26,228.60500000000002,L7
2011-09-22 09:54:31+00:00,222.46333333333334,250.26,227.01,L5
2011-12-03 09:59:53+00:00,222.49666666666667,253.72,220.01,L7
2012-02-21 10:00:16+00:00,220.38333333333333,257.18,219.04666666666665,L7
2012-05-11 10:00:49+00:00,215.40666666666667,244.81,216.42666666666665,L7
2012-08-15 10:01:16+00:00,214.735,250.085,216.52999999999997,L7
2012-09-16 10:01:34+00:00,216.52499999999998,256.45,217.16000000000003,L7
2013-01-06 10:02:18+00:00,212.015,268.45500000000004,212.995,L7
2013-01-22 10:02:19+00:00,214.54,268.8633333333334,215.17,L7
2013-04-12 10:02:09+00:00,212.87,269.68,216.90333333333334,L7
2013-06-07 10:08:10+00:00,215.2475,251.065,217.99,L8
2013-08-02 10:01:23+00:00,218.24333333333334,249.12,221.4766666666667,L7
2013-09-03 10:01:39+00:00,219.20749999999998,255.28666666666666,221.35750000000002,L7
2013-11-06 10:02:16+00:00,218.2025,227.04250000000002,218.10999999999999,L7
2014-01-09 10:02:34+00:00,214.9925,204.5075,215.125,L7
2014-02-10 10:02:58+00:00,216.74249999999998,169.8,211.67499999999998,L7
2014-05-01 10:03:21+00:00,207.93499999999997,142.23250000000002,198.16,L7
2014-05-17 10:03:28+00:00,210.27749999999997,149.8175,200.85250000000002,L7
2014-08-21 10:03:46+00:00,207.94333333333336,154.50333333333333,202.26666666666668,L7
2014-10-08 10:04:04+00:00,208.655,155.2775,206.72250000000003,L7
2014-10-24 10:04:13+00:00,209.596,150.32999999999998,209.05,L7
2015-02-05 10:06:27+00:00,213.90749999999997,168.1475,217.47250000000003,L8
2015-04-18 10:05:21+00:00,214.87,213.23333333333335,216.26333333333332,L7
2015-05-04 10:05:27+00:00,213.93666666666664,257.1366666666667,213.76333333333332,L7
2015-06-05 10:05:41+00:00,215.23250000000002,256.6025,214.9075,L7
2015-06-21 10:05:44+00:00,216.39000000000001,256.132,215.93400000000003,L7
2015-07-07 10:05:50+00:00,217.54,255.23333333333335,217.00166666666667,L7
2015-07-23 10:05:53+00:00,217.97571428571428,256.65857142857146,217.3814285714286,L7
2015-08-08 10:05:57+00:00,219.25428571428571,257.6116666666667,218.58571428571426,L7
2015-09-17 10:06:29+00:00,217.81625,262.00142857142856,217.28375,L8
2015-11-04 10:06:15+00:00,222.15714285714287,264.2366666666667,221.54285714285714,L8
2015-12-14 10:07:18+00:00,219.63285714285712,266.084,219.28571428571428,L7
2016-03-03 10:08:07+00:00,217.67499999999998,273.40999999999997,218.2925,L7
2016-04-20 10:08:26+00:00,218.1575,229.80666666666664,219.3,L7
2016-05-06 10:08:31+00:00,210.5,183.20333333333335,210.76749999999998,L7
2016-05-22 10:08:34+00:00,210.19,176.82,209.71999999999997,L7
2016-06-07 10:08:39+00:00,210.06000000000003,175.996,211.45833333333334,L7
2016-06-23 10:08:42+00:00,211.782,175.996,213.745,L7
2016-07-01 10:05:59+00:00,213.85999999999999,175.996,215.05571428571426,L8
2016-08-10 10:08:45+00:00,214.98,175.996,215.75375,L7
2016-08-26 10:08:48+00:00,214.7575,175.996,216.08333333333334,L7
2016-09-11 10:08:50+00:00,213.39124999999999,158.53199999999998,215.07777777777778,L7
2016-09-27 10:08:53+00:00,213.39124999999999,154.08666666666667,214.968,L7
2016-10-29 10:08:49+00:00,213.85750000000002,154.105,215.05499999999998,L7
2017-01-01 10:08:25+00:00,215.536,154.96,216.9316666666667,L7
2017-02-02 10:08:08+00:00,213.49833333333333,152.416,215.4057142857143,L7
2017-03-22 10:08:20+00:00,220.4325,147.34750000000003,209.892,L7
2017-04-07 10:08:25+00:00,219.586,146.15,210.54000000000002,L7
2017-04-23 10:08:32+00:00,218.65333333333334,148.442,211.95833333333334,L7
2017-05-25 10:08:39+00:00,220.20833333333334,167.924,213.3766666666667,L7
2017-06-18 10:05:51+00:00,221.37714285714284,178.67666666666665,215.37000000000003,L8
2017-06-26 10:08:47+00:00,221.79375,189.81857142857143,216.36625,L7
2017-07-12 10:08:48+00:00,221.19375,204.0842857142857,215.41625,L7
2017-08-13 10:08:44+00:00,223.83875,220.20142857142855,217.525,L7
2017-08-29 10:08:45+00:00,222.4711111111111,220.20142857142855,218.35555555555555,L7
2017-09-14 10:08:43+00:00,222.728,226.10125,218.88600000000002,L7
2017-11-01 10:08:46+00:00,220.2275,254.02166666666668,221.175,L7
2018-01-04 10:08:15+00:00,217.196,259.99,219.9,L7
2018-01-20 10:08:01+00:00,215.098,261.23,218.4083333333333,L7
2018-03-09 10:07:24+00:00,216.40750000000003,261.515,217.286,L7
2018-05-12 10:06:23+00:00,217.7033333333333,266.68,218.89749999999998,L7
2018-06-13 10:05:52+00:00,219.0325,264.49666666666667,219.484,L7
2018-06-21 10:05:29+00:00,220.192,261.6625,220.14499999999998,L8
2018-06-29 10:05:34+00:00,220.192,262.29200000000003,220.14499999999998,L7
2018-07-31 10:04:59+00:00,224.03250000000003,260.84999999999997,221.754,L7
2018-08-16 10:04:41+00:00,224.256,262.18,222.08833333333334,L7
2018-08-24 10:06:02+00:00,225.66333333333333,256.61625,223.84142857142857,L8
2018-09-01 10:04:21+00:00,224.06285714285715,256.4611111111111,223.16875,L7
2018-09-17 10:04:00+00:00,223.71666666666667,259.2877777777778,224.72625000000002,L7
2019-01-07 10:01:10+00:00,217.6,255.55200000000005,223.10166666666666,L7
2019-03-12 09:59:10+00:00,213.19,274.595,229.79999999999998,L7
2019-03-28 09:58:38+00:00,226.70000000000002,268.12,228.67333333333332,L7
2019-05-31 09:56:16+00:00,224.5875,250.29500000000002,225.895,L7
2019-06-08 10:05:55+00:00,222.908,250.28,223.85999999999999,L8
2019-06-16 09:55:42+00:00,222.908,255.01500000000001,223.85999999999999,L7
2019-07-18 09:54:29+00:00,225.64600000000002,256.244,225.752,L7
2019-07-26 10:06:32+00:00,224.42166666666665,252.26833333333335,224.39499999999998,L8
2019-08-03 09:53:50+00:00,223.97142857142856,252.8414285714286,223.52857142857144,L7
2019-08-11 10:06:15+00:00,222.3075,250.30125,222.02125,L8
2019-09-04 09:52:29+00:00,223.0822222222222,252.72222222222223,222.6222222222222,L7
2019-09-20 09:51:46+00:00,222.43125,251.59333333333336,219.995,L7
2019-12-09 09:48:11+00:00,226.355,240.91125,218.7,L7
2019-12-25 09:47:22+00:00,226.355,228.84124999999997,215.48166666666668,L7
2020-01-10 09:46:33+00:00,226.355,224.27111111111108,215.1314285714286,L7
2020-01-26 09:45:46+00:00,232.0125,220.62749999999997,213.88833333333335,L7
2020-02-11 09:44:57+00:00,248.05999999999997,219.33999999999997,213.38250000000002,L7
2020-04-15 09:41:26+00:00,266.84,212.21,212.04999999999998,L7
2020-05-17 09:39:30+00:00,266.84,218.30714285714285,212.04999999999998,L7
2020-06-18 09:37:37+00:00,221.24,236.00285714285715,213.89600000000002,L7
2020-07-20 09:35:41+00:00,225.905,259.62666666666667,221.41,L7
2020-08-21 09:33:40+00:00,220.37333333333333,264.6175,221.8375,L7
2020-09-06 09:32:37+00:00,218.735,264.6175,221.962,L7
2020-10-08 09:30:33+00:00,216.496,268.36400000000003,220.375,L7
2020-10-24 09:29:30+00:00,214.12166666666667,264.1,219.215,L7
2020-11-09 09:28:25+00:00,213.09714285714287,264.1,217.71857142857144,L7
2021-01-12 09:23:49+00:00,210.58571428571426,265.3566666666667,217.125,L7
2021-03-01 09:20:16+00:00,208.23333333333332,264.98,215.64000000000001,L7
2021-05-20 09:13:41+00:00,211.95333333333335,269.61,218.82,L7
2021-06-05 09:12:19+00:00,211.82500000000002,252.935,216.52666666666664,L7
2021-08-08 09:06:54+00:00,216.91500000000002,261.45,218.075,L7
2021-11-04 10:06:33+00:00,215.155,258.91,215.66,L8
2021-12-06 10:06:30+00:00,212.51999999999998,254.0533333333333,212.85333333333332,L8
2022-01-15 08:52:08+00:00,210.4475,246.4325,209.4775,L7
2022-03-04 08:47:24+00:00,206.2425,235.75,203.95499999999998,L7
2022-04-05 08:44:16+00:00,208.12599999999998,235.75,207.356,L7
2022-05-08 08:35:05+00:00,208.888,227.98000000000002,207.968,L7
2022-05-30 08:39:59+00:00,208.888,224.39333333333335,207.968,L7
2022-06-16 08:39:03+00:00,209.652,220.39500000000004,209.048,L7
2022-06-16 10:06:43+00:00,210.80999999999997,232.00333333333333,210.22000000000003,L8
2022-07-15 08:31:42+00:00,212.05166666666665,236.21999999999997,213.49166666666665,L7
2022-07-20 08:36:43+00:00,211.89285714285714,236.21999999999997,213.3657142857143,L7
2022-08-01 08:30:20+00:00,214.60999999999999,241.97,216.31625,L7
2022-08-23 08:33:49+00:00,214.60999999999999,248.3525,216.31625,L7
2022-09-04 08:26:53+00:00,216.18625,248.3525,218.95,L7
2022-09-09 08:32:12+00:00,216.18625,253.67799999999997,218.95,L7
2022-10-08 08:23:37+00:00,214.88750000000002,253.67799999999997,216.545,L7
2022-10-25 08:21:29+00:00,218.44111111111113,253.67799999999997,228.98555555555555,L7
2022-11-11 08:18:47+00:00,222.52555555555557,253.38833333333332,239.6011111111111,L7
2022-12-03 08:21:22+00:00,228.97200000000004,260.62199999999996,249.573,L7
2023-02-14 08:13:48+00:00,241.53000000000006,264.8066666666667,286.6383333333333,L7
2023-03-25 08:09:15+00:00,241.692,269.43,286.8866666666667,L7
2023-04-16 08:07:56+00:00,243.036,265.0566666666667,288.9016666666667,L7
2023-05-03 08:02:18+00:00,235.87199999999999,265.0566666666667,269.6433333333334,L7
2023-05-10 10:05:47+00:00,227.908,266.0933333333333,253.115,L9
2023-05-25 07:59:20+00:00,227.908,268.72749999999996,253.115,L7
2023-06-27 10:05:54+00:00,213.43400000000003,265.13800000000003,232.28166666666667,L9
2023-07-05 10:05:47+00:00,212.89166666666665,263.73499999999996,229.50428571428574,L8
2023-07-13 07:56:08+00:00,212.89166666666665,266.5842857142857,226.20625,L7
2023-07-30 07:48:46+00:00,216.12714285714287,266.965,226.20625,L7
2023-08-09 07:55:15+00:00,216.12714285714287,261.41555555555556,226.20625,L7
2023-08-26 07:47:21+00:00,216.12714285714287,260.386,212.7757142857143,L7
2023-09-23 10:06:12+00:00,216.68714285714285,255.077,212.7757142857143,L8
2023-09-27 07:47:51+00:00,216.18874999999997,255.0890909090909,213.20625,L7
2024-03-09 10:06:19+00:00,215.38666666666666,245.88666666666666,216.21,L9
2024-05-12 10:05:42+00:00,213.22,248.175,213.065,L9
2024-06-05 10:05:13+00:00,213.1,250.51999999999998,212.96,L8
2024-06-13 10:05:48+00:00,210.6375,259.46500000000003,210.9425,L9
2024-10-11 10:06:07+00:00,212.51500000000001,260.87,212.62,L8
