dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2002-07-08 22:06:00+00:00,,392.00545454545454,393.26,393.56,396.42,396.15,401.63,,,,,,,,,,,,,,,,,,389.7034482758621,,383.8292134831461,387.28,390.84999999999997,,398.47999999999996,406.21,410.22,407.11,398.82142857142856,397.67,392.64,386.97142857142853,391.72,392.54,398.9,401.35,400.2,399.05,399.96,397.7,405.04,405.13,398.0514285714286,409.83,400.7,403.63,405.93142857142857,411.37,410.04,415.28,397.54999999999995,,,,,,,364.6,379.77,413.38545454545454,401.29,393.72,414.9814285714286,411.67,401.32,386.87,382.21909090909094,385.32,383.61,380.4323076923077,386.07142857142856,385.2623076923077,396.41,389.94142857142856,384.17,387.05434782608694,386.1790909090909,397.52142857142854,431.51,423.59,438.65999999999997,433.0423076923077,426.6611111111111,402.34142857142854,402.1790909090909,391.0743478260869,395.6,440.95000000000005,396.82142857142856,L7
2002-08-25 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.93,387.59999999999997,359.84142857142854,368.31909090909096,392.42130434782604,393.27,395.5,395.6,397.2,402.4,401.08909090909094,393.72,387.79,388.22857142857146,390.32,392.78,390.67,388.4218181818182,384.28,396.74,389.0684615384615,388.47857142857146,389.82846153846157,387.7,385.55857142857144,380.19,378.5934782608696,378.8818181818182,391.29857142857145,397.55,405.89,410.34000000000003,412.98846153846154,407.39444444444445,405.9585714285714,399.9318181818182,397.12347826086955,396.73,395.57000000000005,394.96857142857147,L7
2003-04-22 22:06:19+00:00,455.07000000000005,444.67272727272723,450.1166666666667,453.74666666666667,457.50666666666666,451.83000000000004,453.33000000000004,451.31,454.37,459.38,460.1650684931507,453.6916216216216,456.33000000000004,458.10052631578947,456.5535064935065,452.3692307692308,,,,,,,,,,,,403.02000000000004,,462.20000000000005,,414.6166666666667,421.93666666666667,419.1466666666667,417.96714285714285,411.0266666666667,412.3966666666667,421.4471428571428,415.0266666666667,405.49666666666667,402.6066666666667,406.74666666666667,407.2866666666667,413.81666666666666,417.4666666666667,430.8366666666667,446.6166666666667,428.44666666666666,413.3671428571428,432.0566666666667,447.44666666666666,460.3666666666667,466.58714285714285,465.6566666666667,467.2666666666667,443.68666666666667,422.64000000000004,,413.57272727272726,416.1,404.4866666666667,412.7766666666667,406.74666666666667,405.18666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,431.37,422.20363636363635,412.7666666666667,418.1666666666667,419.4866666666667,415.72,419.1,417.14,416.46000000000004,,421.37452054794517,428.3010810810811,422.53000000000003,419.36157894736846,419.2361038961039,416.87384615384616,419.97506329113924,,431.0688888888889,430.4719512195122,423.25939759036146,407.99142857142857,411.54823529411766,,408.7068965517241,416.51909090909095,417.2967415730337,415.29,416.93,419.31,419.43,425.5166666666667,431.2966666666667,424.74666666666667,426.63428571428574,421.7166666666667,421.6366666666667,418.39428571428573,414.31666666666666,410.8066666666667,405.5266666666667,405.6366666666667,405.94666666666666,401.8866666666667,404.1666666666667,407.9166666666667,412.56666666666666,417.6666666666667,417.01428571428573,416.00666666666666,419.2766666666667,424.69666666666666,432.81428571428575,435.87666666666667,434.5266666666667,436.7666666666667,417.73,417.80904761904765,412.13363636363636,404.43347826086955,402.6366666666667,404.7666666666667,404.8266666666667,407.6466666666667,409.16,412.18363636363637,410.6466666666667,412.37,403.4842857142857,399.7166666666667,407.62666666666667,410.16,411.71272727272725,408.08,404.0766666666667,401.95923076923077,398.4042857142857,396.1992307692308,393.7366666666667,397.39428571428573,402.44,403.68260869565216,402.78272727272724,403.9042857142857,407.3466666666667,413.4866666666667,415.16,411.1392307692308,409.94925925925924,405.18428571428575,405.0527272727272,397.0026086956522,395.4,396.79333333333335,396.69428571428574,L7
2003-05-24 22:06:17+00:00,429.25,416.20727272727277,410.87666666666667,422.0566666666667,416.6366666666667,428.96,425.57,428.07,416.57,,435.32835616438354,430.18486486486483,432.32000000000005,434.2842105263158,415.2079220779221,406.7515384615385,417.7054430379747,,449.25555555555553,449.1724390243902,452.4609638554217,,,,,,402.20235955056177,402.39,397.10999999999996,402.4,404.84,411.8266666666667,417.4766666666667,418.8366666666667,417.2142857142857,412.1766666666667,410.2266666666667,409.5542857142857,413.8466666666667,405.68666666666667,406.87666666666667,407.5766666666667,,425.1166666666667,413.2766666666667,414.1766666666667,415.18666666666667,423.5166666666667,425.0542857142857,412.44666666666666,427.4666666666667,434.7066666666667,438.4842857142857,441.2066666666667,451.5166666666667,438.2866666666667,420.81,411.6090476190476,407.48727272727274,404.22913043478263,402.2966666666667,401.7766666666667,402.2966666666667,405.81666666666666,409.67999999999995,402.67727272727274,401.7066666666667,406.88,403.2942857142857,403.18666666666667,404.7166666666667,413.47,411.2154545454546,412.43,408.25666666666666,406.5776923076923,407.94428571428574,400.5076923076923,388.94666666666666,399.45428571428573,405.5,405.53434782608696,406.74545454545455,403.9942857142857,412.2166666666667,420.6766666666667,419.32,408.4576923076923,407.227037037037,411.00428571428574,408.19545454545454,411.3943478260869,402.86,404.0133333333333,408.9142857142857,L7
2004-05-18 21:58:14+00:00,431.1,426.8218181818182,428.2,433.02,428.48,436.66,437.42,440.58,435.57,447.59,441.8408219178082,431.9510810810811,430.98999999999995,431.8568421052632,429.81090909090915,434.32153846153847,439.0381012658228,,447.7666666666667,450.87756097560975,447.1521686746988,431.76,412.95058823529416,,392.03827586206893,408.25454545454545,419.19191011235955,430.49,429.03,438.86,,448.34,453.87,449.5,442.2,441.82,435.37,426.19,429.96,431.88,429.48,430.26,432.76,432.76,436.27,443.25,445.49,440.41,436.4,438.19,441.13,441.2,433.93,443.45,450.18,448.53,445.82,432.67,428.8118181818182,428.5217391304348,428.3,422.01,421.62,422.21,429.45,431.20181818181817,432.09,421.66,422.73,426.67,431.3,424.7,423.7763636363636,410.63,413.68,411.03769230769234,403.72,410.2376923076923,415.11,414.55,410.5,415.23130434782604,423.55636363636364,420.36,430.71,427.05,426.37,428.9476923076923,424.70111111111106,425.02,422.73636363636365,418.98130434782604,417.13,421.46,425.96,L5
2004-06-03 21:58:42+00:00,,,,,,,375.47,,,,,,,,,365.2630769230769,398.1359493670886,366.6,436.12444444444446,431.86853658536586,432.13156626506026,375.9428571428572,360.7017647058824,,,347.2681818181818,365.94168539325847,381.41,,376.6,,,,,,407.6433333333333,444.75333333333333,,,425.6133333333333,429.9133333333333,407.75333333333333,419.9433333333333,421.4633333333333,,,403.68333333333334,408.4833333333333,,418.55333333333334,419.6033333333333,410.6033333333333,422.1385714285714,425.1533333333333,413.99333333333334,423.9033333333333,415.16,417.2680952380952,391.17727272727274,423.2547826086957,414.8533333333333,390.8433333333333,398.6033333333333,411.9133333333333,416.55,407.3172727272727,400.2033333333333,399.81,390.43857142857144,421.6933333333333,394.80333333333334,401.79,419.5254545454546,408.38,439.8633333333333,421.94538461538457,420.46857142857147,409.5253846153846,,,,405.56608695652176,405.50545454545454,415.16857142857145,,,,415.2853846153846,382.532962962963,378.7085714285714,395.5254545454546,399.31608695652176,391.54,396.1066666666667,404.85857142857145,L5
2004-06-11 22:06:38+00:00,434.53,422.42727272727274,422.94,419.42,412.87,,,,423.02,413.51,429.97369863013694,430.59351351351347,429.41,433.0736842105263,431.5150649350649,401.3446153846154,435.0527848101266,425.92,432.3966666666667,435.2531707317073,,,375.80529411764707,422.4646511627907,,380.6381818181818,374.9829213483146,384.64,390.55,394.0,405.98,412.71,412.3,,,403.39,398.52,404.51142857142855,395.41,393.59,393.71,398.34,394.34,399.39,392.26,,,399.0,401.07142857142856,401.55,404.73,411.06,422.2914285714286,420.47,419.31,412.14,402.82,399.34857142857146,,,387.45,388.43,385.39,393.38,393.63,392.10727272727274,392.9,401.56,395.81142857142856,388.83,,,402.73545454545456,393.69,,394.3130769230769,388.34142857142854,389.4930769230769,383.02,390.1714285714286,391.16,392.2147826086956,,,395.03,395.96,405.36,398.4230769230769,403.79777777777775,396.76142857142855,397.06545454545454,390.92478260869564,391.64,391.26,,L7
2004-07-21 22:00:04+00:00,397.92,400.5781818181818,397.0466666666667,397.0766666666667,398.6766666666667,405.28999999999996,411.53999999999996,410.21,408.88,406.8,407.9497260273972,402.5964864864865,403.97,400.2,394.40623376623375,397.28846153846155,402.4464556962025,409.67,423.9688888888889,424.1129268292683,422.55192771084336,411.5357142857143,392.09411764705885,,,398.9054545454546,406.9907865168539,404.51,399.46,403.19,410.5,420.9866666666667,421.7766666666667,425.8666666666667,418.33714285714285,421.2666666666667,416.3266666666667,411.9871428571428,412.8666666666667,408.1566666666667,398.43666666666667,399.8866666666667,400.49666666666667,398.1766666666667,395.6066666666667,410.3266666666667,405.5766666666667,409.5566666666667,406.4471428571428,415.2066666666667,412.7866666666667,417.3066666666667,,,,,,,,,,,,,,,388.9566666666667,385.41,389.5571428571428,395.8666666666667,393.56666666666666,385.31,359.1136363636364,360.73,,377.8023076923077,377.9271428571428,377.8623076923077,372.6066666666667,370.16714285714284,366.15,,,,355.6366666666667,373.8366666666667,,378.2923076923077,385.31925925925924,385.40714285714284,389.9236363636364,386.8430434782609,385.98,397.3433333333333,398.5071428571428,L5
2004-08-30 22:06:20+00:00,431.28999999999996,425.81545454545454,420.6033333333333,421.43333333333334,419.5433333333333,433.79999999999995,,,,440.07,438.3179452054794,432.60162162162163,435.21999999999997,431.3421052631579,431.097012987013,432.0438461538461,439.66177215189873,443.6,447.3277777777778,451.8443902439024,,,,,,414.7336363636364,425.9847191011236,427.11,430.90999999999997,436.53999999999996,442.37,435.7833333333333,440.3233333333333,,,431.9433333333333,431.5833333333333,420.37428571428575,430.9033333333333,427.9633333333333,428.6633333333333,430.25333333333333,428.7133333333333,428.1033333333333,424.7033333333333,428.80333333333334,,,419.95428571428573,424.3433333333333,429.56333333333333,425.4433333333333,430.6742857142857,440.3933333333333,441.12333333333333,439.5433333333333,434.85,418.58238095238096,,,416.31333333333333,416.0333333333333,420.6333333333333,420.2733333333333,430.52,427.55545454545455,420.7933333333333,405.49,408.9242857142857,412.30333333333334,,,,403.86,413.1733333333333,407.9992307692308,405.8642857142857,408.7392307692308,413.4533333333333,409.63428571428574,409.83,412.1308695652174,,,,423.7133333333333,424.26,420.58923076923077,411.4751851851852,412.50428571428574,412.3590909090909,409.29086956521735,406.3,406.20666666666665,,L7
2004-10-17 22:06:14+00:00,415.56,411.4736363636364,407.81,,,,413.46,414.38,413.37,420.73,415.2957534246575,408.10594594594596,407.96,404.9673684210526,406.83753246753247,411.47,415.52430379746835,,,,429.6513253012048,416.52857142857147,390.1352941176471,,369.99586206896555,401.46909090909094,412.55056179775283,409.09,409.59999999999997,418.68,,,,424.41,420.49571428571426,418.43,420.14,415.9457142857143,415.96,415.63,414.12,411.63,414.57,,,410.01,412.99,413.86,409.30571428571426,409.68,413.87,417.68,417.6657142857143,421.97,431.51,,,,,,399.2,401.08,400.92,403.26,410.06,407.1036363636364,405.19,397.16,,,,,,,,,,,,,,,,,411.41,412.38,417.47999999999996,415.92,414.94111111111107,405.43571428571425,405.15272727272725,396.0478260869565,,,397.5957142857143,L7
2004-11-18 22:06:34+00:00,,,,,,405.2,400.7,397.55,398.04,402.04,413.46945205479454,416.01594594594593,413.1,408.38210526315794,394.66272727272724,,,,,,,,,,,,,406.94,422.15,,,,426.62666666666667,413.8966666666667,418.04,407.74666666666667,411.5266666666667,410.99,408.4066666666667,401.1366666666667,395.0166666666667,397.7666666666667,398.2166666666667,,,402.5266666666667,397.3866666666667,398.94666666666666,406.12,405.0866666666667,404.5266666666667,405.1766666666667,411.33,414.62666666666667,418.1566666666667,,,420.6133333333333,414.88545454545454,410.4521739130435,400.5266666666667,405.4766666666667,403.2366666666667,397.8966666666667,397.36,397.38545454545454,395.9066666666667,,,397.1566666666667,403.6666666666667,401.65,397.9290909090909,396.68,394.93666666666667,387.4315384615385,383.0,380.46153846153845,384.24666666666667,,,,406.9790909090909,399.53,399.7866666666667,403.0166666666667,403.39000000000004,401.70153846153846,403.18925925925925,403.38,403.1690909090909,,,,388.94,L7
2004-12-04 22:06:44+00:00,423.04999999999995,417.00545454545454,415.06333333333333,409.31333333333333,409.5933333333333,411.65,,,,396.29,395.48410958904105,410.0572972972973,407.99,421.12263157894733,429.02558441558443,428.4892307692308,430.59392405063295,427.45,429.67777777777775,,,,420.83176470588234,438.52232558139536,,,,,,,,,,,,,,414.8128571428572,400.1133333333333,,,,,,401.6333333333333,,,,408.4328571428572,399.2933333333333,382.0433333333333,406.7033333333333,417.3628571428572,415.9233333333333,419.5733333333333,422.4033333333333,419.12,415.68380952380954,,,409.12333333333333,403.12333333333333,399.3633333333333,398.25333333333333,400.89,402.11545454545455,403.25333333333333,409.13,405.66285714285715,400.9633333333333,,,404.94909090909096,404.76,394.87333333333333,393.1361538461539,397.35285714285715,397.4661538461539,387.5133333333333,391.73285714285714,392.42,397.78869565217394,,,,402.2733333333333,402.62,407.0261538461539,408.4085185185185,403.48285714285714,401.32909090909095,401.6886956521739,397.17,397.31666666666666,,L7
