dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2002-07-08 22:06:00+00:00,,392.01,393.26,393.56,396.42,396.15,401.63,,,,,,,,,,,,,,,,,,389.70,,383.83,387.28,390.85,,398.48,406.21,410.22,407.11,398.82,397.67,392.64,386.97,391.72,392.54,398.90,401.35,400.20,399.05,399.96,397.70,405.04,405.13,398.05,409.83,400.70,403.63,405.93,411.37,410.04,415.28,397.55,,,,,,,364.60,379.77,413.39,401.29,393.72,414.98,411.67,401.32,386.87,382.22,385.32,383.61,380.43,386.07,385.26,396.41,389.94,384.17,387.05,386.18,397.52,431.51,423.59,438.66,433.04,426.66,402.34,402.18,391.07,395.60,440.95,396.82,L7
2002-08-25 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.93,387.60,359.84,368.32,392.42,393.27,395.50,395.60,397.20,402.40,401.09,393.72,387.79,388.23,390.32,392.78,390.67,388.42,384.28,396.74,389.07,388.48,389.83,387.70,385.56,380.19,378.59,378.88,391.30,397.55,405.89,410.34,412.99,407.39,405.96,399.93,397.12,396.73,395.57,394.97,L7
2003-04-22 22:06:19+00:00,455.07,444.67,450.12,453.75,457.51,451.83,453.33,451.31,454.37,459.38,460.17,453.69,456.33,458.10,456.55,452.37,,,,,,,,,,,,403.02,,462.20,,414.62,421.94,419.15,417.97,411.03,412.40,421.45,415.03,405.50,402.61,406.75,407.29,413.82,417.47,430.84,446.62,428.45,413.37,432.06,447.45,460.37,466.59,465.66,467.27,443.69,422.64,,413.57,416.10,404.49,412.78,406.75,405.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,431.37,422.20,412.77,418.17,419.49,415.72,419.10,417.14,416.46,,421.37,428.30,422.53,419.36,419.24,416.87,419.98,,431.07,430.47,423.26,407.99,411.55,,408.71,416.52,417.30,415.29,416.93,419.31,419.43,425.52,431.30,424.75,426.63,421.72,421.64,418.39,414.32,410.81,405.53,405.64,405.95,401.89,404.17,407.92,412.57,417.67,417.01,416.01,419.28,424.70,432.81,435.88,434.53,436.77,417.73,417.81,412.13,404.43,402.64,404.77,404.83,407.65,409.16,412.18,410.65,412.37,403.48,399.72,407.63,410.16,411.71,408.08,404.08,401.96,398.40,396.20,393.74,397.39,402.44,403.68,402.78,403.90,407.35,413.49,415.16,411.14,409.95,405.18,405.05,397.00,395.40,396.79,396.69,L7
2003-05-24 22:06:17+00:00,429.25,416.21,410.88,422.06,416.64,428.96,425.57,428.07,416.57,,435.33,430.18,432.32,434.28,415.21,406.75,417.71,,449.26,449.17,452.46,,,,,,402.20,402.39,397.11,402.40,404.84,411.83,417.48,418.84,417.21,412.18,410.23,409.55,413.85,405.69,406.88,407.58,,425.12,413.28,414.18,415.19,423.52,425.05,412.45,427.47,434.71,438.48,441.21,451.52,438.29,420.81,411.61,407.49,404.23,402.30,401.78,402.30,405.82,409.68,402.68,401.71,406.88,403.29,403.19,404.72,413.47,411.22,412.43,408.26,406.58,407.94,400.51,388.95,399.45,405.50,405.53,406.75,403.99,412.22,420.68,419.32,408.46,407.23,411.00,408.20,411.39,402.86,404.01,408.91,L7
2004-05-18 21:58:14+00:00,431.10,426.82,428.20,433.02,428.48,436.66,437.42,440.58,435.57,447.59,441.84,431.95,430.99,431.86,429.81,434.32,439.04,,447.77,450.88,447.15,431.76,412.95,,392.04,408.25,419.19,430.49,429.03,438.86,,448.34,453.87,449.50,442.20,441.82,435.37,426.19,429.96,431.88,429.48,430.26,432.76,432.76,436.27,443.25,445.49,440.41,436.40,438.19,441.13,441.20,433.93,443.45,450.18,448.53,445.82,432.67,428.81,428.52,428.30,422.01,421.62,422.21,429.45,431.20,432.09,421.66,422.73,426.67,431.30,424.70,423.78,410.63,413.68,411.04,403.72,410.24,415.11,414.55,410.50,415.23,423.56,420.36,430.71,427.05,426.37,428.95,424.70,425.02,422.74,418.98,417.13,421.46,425.96,L5
2004-06-03 21:58:42+00:00,,,,,,,375.47,,,,,,,,,365.26,398.14,366.60,436.12,431.87,432.13,375.94,360.70,,,347.27,365.94,381.41,,376.60,,,,,,407.64,444.75,,,425.61,429.91,407.75,419.94,421.46,,,403.68,408.48,,418.55,419.60,410.60,422.14,425.15,413.99,423.90,415.16,417.27,391.18,423.25,414.85,390.84,398.60,411.91,416.55,407.32,400.20,399.81,390.44,421.69,394.80,401.79,419.53,408.38,439.86,421.95,420.47,409.53,,,,405.57,405.51,415.17,,,,415.29,382.53,378.71,395.53,399.32,391.54,396.11,404.86,L5
2004-06-11 22:06:38+00:00,434.53,422.43,422.94,419.42,412.87,,,,423.02,413.51,429.97,430.59,429.41,433.07,431.52,401.34,435.05,425.92,432.40,435.25,,,375.81,422.46,,380.64,374.98,384.64,390.55,394.00,405.98,412.71,412.30,,,403.39,398.52,404.51,395.41,393.59,393.71,398.34,394.34,399.39,392.26,,,399.00,401.07,401.55,404.73,411.06,422.29,420.47,419.31,412.14,402.82,399.35,,,387.45,388.43,385.39,393.38,393.63,392.11,392.90,401.56,395.81,388.83,,,402.74,393.69,,394.31,388.34,389.49,383.02,390.17,391.16,392.21,,,395.03,395.96,405.36,398.42,403.80,396.76,397.07,390.92,391.64,391.26,,L7
2004-07-21 22:00:04+00:00,397.92,400.58,397.05,397.08,398.68,405.29,411.54,410.21,408.88,406.80,407.95,402.60,403.97,400.20,394.41,397.29,402.45,409.67,423.97,424.11,422.55,411.54,392.09,,,398.91,406.99,404.51,399.46,403.19,410.50,420.99,421.78,425.87,418.34,421.27,416.33,411.99,412.87,408.16,398.44,399.89,400.50,398.18,395.61,410.33,405.58,409.56,406.45,415.21,412.79,417.31,,,,,,,,,,,,,,,388.96,385.41,389.56,395.87,393.57,385.31,359.11,360.73,,377.80,377.93,377.86,372.61,370.17,366.15,,,,355.64,373.84,,378.29,385.32,385.41,389.92,386.84,385.98,397.34,398.51,L5
2004-08-30 22:06:20+00:00,431.29,425.82,420.60,421.43,419.54,433.80,,,,440.07,438.32,432.60,435.22,431.34,431.10,432.04,439.66,443.60,447.33,451.84,,,,,,414.73,425.98,427.11,430.91,436.54,442.37,435.78,440.32,,,431.94,431.58,420.37,430.90,427.96,428.66,430.25,428.71,428.10,424.70,428.80,,,419.95,424.34,429.56,425.44,430.67,440.39,441.12,439.54,434.85,418.58,,,416.31,416.03,420.63,420.27,430.52,427.56,420.79,405.49,408.92,412.30,,,,403.86,413.17,408.00,405.86,408.74,413.45,409.63,409.83,412.13,,,,423.71,424.26,420.59,411.48,412.50,412.36,409.29,406.30,406.21,,L7
2004-10-17 22:06:14+00:00,415.56,411.47,407.81,,,,413.46,414.38,413.37,420.73,415.30,408.11,407.96,404.97,406.84,411.47,415.52,,,,429.65,416.53,390.14,,370.00,401.47,412.55,409.09,409.60,418.68,,,,424.41,420.50,418.43,420.14,415.95,415.96,415.63,414.12,411.63,414.57,,,410.01,412.99,413.86,409.31,409.68,413.87,417.68,417.67,421.97,431.51,,,,,,399.20,401.08,400.92,403.26,410.06,407.10,405.19,397.16,,,,,,,,,,,,,,,,,411.41,412.38,417.48,415.92,414.94,405.44,405.15,396.05,,,397.60,L7
2004-11-18 22:06:34+00:00,,,,,,405.20,400.70,397.55,398.04,402.04,413.47,416.02,413.10,408.38,394.66,,,,,,,,,,,,,406.94,422.15,,,,426.63,413.90,418.04,407.75,411.53,410.99,408.41,401.14,395.02,397.77,398.22,,,402.53,397.39,398.95,406.12,405.09,404.53,405.18,411.33,414.63,418.16,,,420.61,414.89,410.45,400.53,405.48,403.24,397.90,397.36,397.39,395.91,,,397.16,403.67,401.65,397.93,396.68,394.94,387.43,383.00,380.46,384.25,,,,406.98,399.53,399.79,403.02,403.39,401.70,403.19,403.38,403.17,,,,388.94,L7
2004-12-04 22:06:44+00:00,423.05,417.01,415.06,409.31,409.59,411.65,,,,396.29,395.48,410.06,407.99,421.12,429.03,428.49,430.59,427.45,429.68,,,,420.83,438.52,,,,,,,,,,,,,,414.81,400.11,,,,,,401.63,,,,408.43,399.29,382.04,406.70,417.36,415.92,419.57,422.40,419.12,415.68,,,409.12,403.12,399.36,398.25,400.89,402.12,403.25,409.13,405.66,400.96,,,404.95,404.76,394.87,393.14,397.35,397.47,387.51,391.73,392.42,397.79,,,,402.27,402.62,407.03,408.41,403.48,401.33,401.69,397.17,397.32,,L7
2005-01-13 22:03:41+00:00,434.05,431.61,425.97,423.80,422.89,430.69,422.81,417.86,415.92,419.77,422.39,417.08,411.79,426.80,434.11,437.37,444.95,446.11,449.87,456.95,440.37,422.53,419.45,413.54,,380.39,421.57,435.77,437.27,441.91,449.03,450.92,451.88,426.58,419.98,417.55,421.37,419.86,423.24,431.18,432.76,430.94,429.81,429.45,432.06,412.67,412.77,408.71,411.86,416.44,422.86,437.77,435.68,441.67,440.71,437.70,436.89,417.54,409.51,410.48,411.12,406.36,409.45,420.54,433.40,431.56,427.51,418.93,422.63,410.73,406.92,402.82,405.52,398.65,408.01,414.89,418.12,418.09,418.95,415.59,417.59,408.00,405.78,407.08,420.89,424.33,422.04,433.89,435.80,431.50,428.38,421.39,421.72,409.40,407.44,L5
2005-01-21 22:06:59+00:00,407.76,407.18,404.05,402.93,400.19,401.15,404.10,403.22,405.37,404.61,405.02,,,402.63,402.81,409.11,417.00,423.99,427.49,432.86,431.60,420.39,410.04,400.65,,,404.44,411.09,414.24,415.59,422.80,429.75,429.78,422.63,418.04,413.66,415.37,,,409.56,407.94,409.89,407.08,407.95,408.25,407.98,406.44,403.76,399.46,,,,413.96,418.92,419.51,417.99,412.53,415.41,404.17,412.60,406.62,406.92,,,401.73,406.01,402.54,399.33,398.47,394.91,394.38,395.23,398.85,,,,392.18,391.33,388.65,392.68,395.15,402.74,399.03,403.74,406.39,414.61,,,412.88,411.34,407.17,401.68,397.96,397.08,399.28,L7
2005-03-02 22:04:24+00:00,464.06,438.04,425.41,446.83,437.61,,,,,,,,,,,,,,,,,,453.47,,,403.04,417.01,430.33,434.00,442.69,427.50,423.75,434.71,440.77,445.61,447.14,441.23,439.49,435.00,421.90,412.52,416.87,418.60,415.17,415.52,426.08,424.75,424.33,426.02,428.99,434.88,434.18,429.55,437.07,444.00,441.41,435.59,430.62,441.53,425.34,421.10,423.42,422.24,426.37,419.49,416.99,411.66,413.82,408.17,406.64,421.79,426.14,426.14,424.51,425.87,427.39,410.90,402.43,393.74,398.54,401.73,408.88,426.86,429.62,432.91,432.82,434.04,436.96,421.36,416.45,423.12,418.37,406.43,410.61,427.70,L5
2005-03-18 22:04:34+00:00,468.43,468.58,470.27,454.69,446.46,443.49,450.77,453.50,442.76,440.29,443.01,448.93,451.04,440.18,437.46,449.98,460.44,472.07,476.81,485.03,,,465.61,,,380.77,419.12,428.28,440.92,445.48,453.23,450.06,,,,,,,,,,,,,,408.78,421.19,426.05,431.94,428.72,428.61,434.90,431.18,436.31,444.46,442.83,440.62,433.77,451.22,443.48,436.81,430.98,429.75,434.52,417.42,411.87,409.90,417.82,415.75,413.01,427.50,432.19,429.63,424.85,424.05,422.95,405.55,399.68,395.73,401.31,397.05,400.97,422.43,426.05,435.49,433.11,439.58,438.82,415.31,410.21,413.61,409.53,407.93,408.24,425.31,L5
2005-04-03 22:04:40+00:00,468.58,470.20,460.56,426.84,426.86,441.48,419.57,421.69,424.68,421.51,441.18,439.91,441.95,439.77,447.39,444.26,466.17,453.31,456.44,474.68,,,488.43,364.69,,,394.68,407.18,435.97,448.45,430.22,426.49,427.28,423.82,424.67,416.51,421.42,423.18,428.89,424.72,415.50,420.31,420.15,419.49,409.42,408.11,401.60,411.24,426.48,424.54,425.58,417.01,422.16,433.34,438.73,435.32,426.91,417.97,416.10,415.23,412.91,429.43,422.03,421.10,418.74,426.06,427.60,405.45,401.42,405.37,410.53,410.38,407.22,419.60,416.76,416.09,410.41,413.81,412.34,398.05,398.43,401.31,408.44,411.23,416.50,429.29,431.03,423.33,416.03,417.27,424.15,408.30,407.00,411.54,404.38,L5
2005-04-19 22:04:43+00:00,456.88,447.36,444.30,441.89,437.27,436.06,431.36,430.68,423.83,422.96,420.96,425.15,423.89,425.43,435.86,441.29,449.80,451.80,449.06,453.19,452.24,445.50,435.45,,,414.41,413.96,427.12,436.94,438.86,447.27,447.77,447.77,436.78,433.04,428.25,424.11,425.21,424.89,425.93,424.73,425.63,426.35,425.88,425.29,422.70,414.41,416.79,416.59,417.09,421.33,428.47,435.87,442.04,445.29,446.64,438.99,433.87,421.00,420.39,413.81,417.86,420.38,421.92,424.44,422.07,425.49,425.52,420.26,417.28,414.62,417.36,413.21,408.51,410.57,413.82,415.10,416.35,413.00,413.64,410.65,415.29,408.79,414.96,417.65,424.03,424.35,430.36,428.36,423.22,420.64,416.00,411.15,418.77,408.82,L5
2005-06-14 22:07:02+00:00,410.07,420.80,437.09,436.18,438.17,439.43,442.27,,,424.81,428.28,432.68,431.32,433.73,420.43,420.57,434.93,435.29,446.44,456.31,462.06,,,,,391.67,396.11,402.19,410.42,429.84,425.02,426.45,422.43,422.01,,,406.33,411.78,407.23,401.32,405.73,407.02,409.65,407.57,410.33,411.56,414.52,,410.21,413.40,414.24,413.03,417.46,418.77,422.28,419.29,412.53,386.39,400.63,,,401.53,402.89,405.06,415.44,407.65,410.33,406.44,405.51,400.30,400.70,,,397.52,391.45,396.68,395.33,393.28,393.25,393.33,400.78,397.95,404.90,,,405.43,414.74,410.61,408.17,405.56,406.74,403.54,400.32,401.01,401.87,L7
2005-06-30 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.42,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-25 22:05:41+00:00,397.71,396.88,396.39,397.80,401.50,398.90,397.10,405.28,406.56,395.29,388.07,390.66,393.08,397.58,387.85,394.01,401.26,407.49,418.40,427.22,425.77,413.14,393.72,378.32,384.75,388.44,390.90,389.94,400.11,406.37,406.21,410.26,407.54,407.17,406.84,403.68,399.94,401.52,396.18,390.54,391.09,395.31,395.68,394.89,394.25,392.21,394.35,398.08,397.26,394.03,395.70,397.26,402.17,404.25,410.99,409.94,406.70,408.31,400.00,397.46,392.07,391.22,390.49,392.77,387.87,393.17,396.45,390.69,389.94,385.74,387.49,393.06,386.22,385.65,382.15,380.70,379.63,,,,,,,,,,,,,,,397.16,391.80,389.29,389.79,L5
2005-09-02 22:06:46+00:00,413.98,407.11,408.85,405.31,406.40,412.58,414.05,416.54,416.15,417.64,415.53,,,403.43,401.81,405.71,411.67,418.43,424.56,428.82,436.15,418.91,406.14,394.72,,,,414.01,412.32,415.21,432.92,430.26,428.20,428.97,420.77,426.54,422.33,,,408.81,415.02,413.61,413.96,410.63,413.66,415.31,415.48,419.22,414.87,,,,421.75,430.40,432.09,429.36,416.17,404.31,403.48,411.93,412.57,410.81,,,414.91,414.55,409.19,395.66,395.35,395.56,401.39,398.13,404.08,399.48,,,399.93,405.45,405.54,407.82,404.74,408.94,408.60,405.65,411.80,415.86,,,,403.22,403.94,398.36,395.43,397.87,398.28,L7
2006-01-08 22:07:25+00:00,399.23,399.32,401.97,393.35,391.05,393.11,396.56,394.37,385.85,,,,404.40,396.15,391.05,400.58,407.56,414.59,418.84,430.88,442.11,432.89,424.92,,,391.87,360.40,388.29,403.06,417.89,398.64,400.13,398.37,398.02,398.57,385.07,,,378.06,375.41,377.48,374.20,380.23,378.51,376.91,380.40,381.62,382.03,,,,383.41,389.69,390.51,393.72,395.78,393.37,395.88,392.16,387.36,383.12,,,376.77,375.05,377.88,371.07,378.34,375.44,376.83,381.70,388.99,382.59,,,376.52,372.83,377.44,365.59,367.56,376.85,380.78,384.59,386.25,384.38,,,395.42,391.05,389.05,382.27,382.69,383.64,379.55,375.32,L7
2006-03-13 22:07:41+00:00,411.22,,,,401.29,407.09,408.64,409.38,408.70,416.91,412.56,404.41,391.81,390.05,390.68,,,,398.39,404.02,410.64,395.75,382.64,,353.74,390.41,402.68,411.29,411.04,,,422.02,425.60,423.73,413.34,414.41,414.92,406.37,411.29,406.48,407.67,,,403.83,402.57,405.23,405.61,403.22,399.65,404.20,402.96,405.59,398.79,401.02,,,,,,,,,,398.80,411.21,413.02,,,392.03,397.64,395.47,392.01,388.59,389.64,397.43,389.84,387.08,390.96,,,379.91,384.51,384.29,391.32,399.91,410.28,412.55,412.49,403.32,401.76,,,387.79,386.03,388.54,L7
2006-04-06 22:09:08+00:00,388.48,380.28,383.42,386.71,388.27,384.33,385.21,382.30,380.20,,384.46,386.99,391.58,377.98,379.12,382.23,383.45,387.50,404.07,411.94,414.94,410.96,398.36,419.48,,420.59,390.10,388.16,391.32,395.47,399.61,405.88,406.76,399.61,399.41,396.46,395.89,392.13,387.64,390.56,385.95,384.69,387.81,388.42,390.51,389.32,387.77,389.20,393.54,391.07,389.45,391.02,396.59,397.00,400.34,398.03,392.34,383.63,378.06,381.02,381.72,379.21,374.67,380.33,383.29,377.61,377.22,381.13,381.31,379.71,378.33,384.08,388.01,383.06,374.31,374.08,382.49,376.30,372.01,380.79,381.99,383.50,379.88,380.26,387.56,390.91,392.55,397.90,397.78,391.74,389.31,387.98,384.24,381.04,380.88,L5
