dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
2002-07-08 22:06:00+00:00,187.00838710216678,,188.69154630763626,189.75333339827895,192.58536000269072,192.38860930347292,197.37611439448685,,,,,,,,,,,,,,,,,,,,,181.5380129172025,185.41581756310654,,195.9292795429785,203.5201213897327,206.48224344627164,203.5334617104297,195.90190229910178,192.53120156327748,190.23976098651286,183.39068848963498,189.3985037980179,189.01883759187268,190.83069190237194,194.9603094924163,195.28908271484903,194.69773953278153,194.84586355430463,193.39235569251457,202.6842034108869,200.68448698057364,193.19597071643818,203.37077946533495,197.0516006913611,199.5576333985073,202.17074014419376,203.4210956490285,205.05962642437743,209.15400096189904,192.95325728814916,,,,,114.82420205490943,136.19368506265934,159.8590132954452,178.54065571915757,,197.78677770405864,188.6669057806784,199.92580280769312,199.8754956368481,196.9653196705127,,,180.49153226309858,180.54735269640273,,181.73896179089067,,191.22982198520629,184.82450366159648,180.3439461953708,,,192.5155014999946,201.52481072146304,209.54291254957445,,,,198.12674744028473,,,190.72100637117148,,188.85826155813922
2002-08-25 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.56006973448956,186.17695697218207,,,,192.398936221254,194.280925463362,194.54616882358457,196.38098630841574,201.5465390148636,,192.95687075298554,186.7605098957848,187.20202499350214,189.53610237192368,191.84429631298957,,,183.3912981236316,195.94706707335996,,185.33378234254204,,187.00229476687755,184.4894802066271,179.13503150465152,,,190.26658389709505,197.95226188856284,204.72533880091748,,,,205.15629847158942,,,195.47722339591803,,194.1753040319448
2003-04-22 22:06:19+00:00,204.6666048854928,,200.52471104128912,196.30568556337366,195.50084727706397,206.41504244696824,195.0277278178674,195.88081645470518,193.69623227911856,187.1112785903545,,,,,,,,,,,,,,,,,,170.11948993056987,171.37970552931347,,181.80459615126108,188.71574651055712,190.54289718248742,187.4961760943447,188.18556443929438,181.80929766045287,180.12386135748227,179.38363208615283,179.64324997979716,182.74264572857413,175.33465649451264,180.03512160627025,180.67954555004079,183.26326115637286,182.2430641436164,181.45223297889203,176.15995254800026,183.26648564439995,181.30419454058526,186.73363443379176,192.81669529082146,191.9781821785929,200.56235235357158,199.23979730650606,192.76406687072821,193.6353519480683,174.7370027779343,,,,170.15276775393318,173.60039340174492,168.03023070268836,148.65520591602652,68.64824194675967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-08 22:06:20+00:00,221.7476509473829,,205.6276343930301,208.62726339126402,211.21531899851996,206.1201604768985,210.42958401743212,207.69957661968428,207.4635976846411,203.97342254184747,,,,,,,,,,,,,,,,,,202.70023015182574,199.64538221762768,,208.55873791414177,215.0451150255817,220.61666450983347,214.60144128558315,215.12089108671262,209.018931528942,210.21067292359558,207.76314787386653,203.1737658031713,203.28927222914666,198.31443632780164,197.23519944367354,197.91224873388194,194.41879259927518,198.17374129642462,200.40502263533352,203.6810195227273,208.7195351846157,210.46517482816148,208.12823454063277,211.53490100676265,215.84831215551935,225.05212728208096,220.1613013514694,219.479538646505,223.0297276330289,205.2456370165847,,,,193.56113029064133,195.47256936112188,195.2665531069945,195.05290266904726,198.73319042867217,,198.93745163377747,205.33906342392052,192.56355061814912,190.79855963852745,198.22553998950585,,,199.75171324738812,194.87527533507975,,190.48697501286568,,181.88576196542274,187.29223155637212,192.4770357342794,,,196.0245961506778,198.42157131814395,205.00992330552165,,,,197.27589217875547,,,187.73136728462356,,188.5289086876788
2003-05-24 22:06:17+00:00,194.844208167946,,193.40897032103027,193.29961889469678,196.3435781632305,205.77981463772585,199.86851131796132,201.8387536367555,193.96269937842402,188.55838975074596,,,,,,,,,,,,,,,,,,177.2281286868691,174.76972802781,,185.40442680696304,196.74016472870545,199.51852966931557,196.7367689511212,196.8722667366737,190.79564135466458,188.15620294436295,188.65046214847203,186.48555897089196,186.5367383983747,186.48692747882473,190.12559659949002,186.8107204715531,187.71545870769694,188.90348180111437,193.11753629485966,196.68006199537533,196.36031264022265,200.10347743580635,194.87260679519417,201.05044919108806,201.33599107926634,207.27958201705553,206.73779636572075,206.14065685060373,206.07148085392922,186.40365729029978,,,,178.6903300098232,176.72481996808395,178.85602418589994,179.5009498910247,176.5688759756269,,182.23889630666488,185.2089601463149,181.58784092584872,174.20998006899677,178.6377858600733,,,189.35050848484565,183.4734587278039,,182.69915387341484,,168.05423815074073,175.44008803290495,183.76067588970807,,,182.4241418632257,182.61267498064902,193.94476760451604,,,,189.65536706529772,,,187.73613741689087,,182.4286012594273
2004-05-18 21:58:14+00:00,229.52400776910065,,226.0717470221432,230.68544392700093,226.0341088701109,234.149155689164,234.9430615329968,238.02390882552623,233.2992188964295,245.1473132260316,,,,,,,,,,,,,,,,,,228.05132604281025,226.81044885595807,,246.35930285802155,246.07883099897936,251.56419575359175,246.99593408684837,239.7968955002688,239.14135095250725,232.09285587099157,224.4047122888468,227.34415393357529,229.7401571365852,227.24289635631897,228.08069074781665,230.49217959779605,230.6554910244405,235.6572453120248,241.24927523639656,243.8128994856863,238.14308661271207,233.27894657936773,235.7084939253684,237.9906967420232,238.7629305481358,231.38884569267216,242.96127265836128,247.96255138848295,245.8547286379604,242.97366824145303,,,,226.33483731357768,219.29959890411612,218.93339570405195,219.6058952825013,226.38803087603708,,229.01961225189564,219.2507838876052,220.28180507714248,223.81086295592957,228.73876221360032,,,209.2303859124366,210.6283607764971,,201.69656013730793,,213.52909011920434,211.81987250824068,208.5582987799758,,,217.4285968902848,227.1709709092421,224.28136915971425,,,,220.45045601614424,,,213.92329879136565,,220.76314487357268
2004-06-03 21:58:42+00:00,,,,,,172.0568063080496,191.17736042420495,,,179.40779086588282,,,,,,,,,,,,,,,,,,186.86048315549195,,,,234.92850897198744,255.08847232798576,,227.6884958249412,223.8181467451811,253.6444620811378,,,,,,222.9893359611025,226.53330680915366,229.30013391749162,246.85599996709811,212.82424043028007,222.85688947876164,,223.6047961219329,225.22722726137803,224.98008605739875,229.1946373303435,235.05146243143383,226.00647580353353,225.6870119591106,222.25215947851572,,,,220.53495327613794,204.36755459683528,201.38404229570696,222.8132712358361,221.11011501344774,,207.8066527874619,205.79023471657618,194.29234983846564,226.90995235114096,200.25070333566688,,,217.9629299196715,,,,,,277.89991641116103,221.9790478906618,,,225.19114092997222,238.92367410363414,221.2330179420858,,,,184.35651118487897,,,202.91082256251747,,210.08285456824203
2004-06-11 22:06:38+00:00,206.9828612261552,,194.30589707920524,190.41343955997013,186.7790245257507,197.88421953410355,,,192.34750934562365,181.5209089726473,,,,,,,,,,,,,,,,,,168.82437993361583,163.6961115957526,,183.45695478697755,196.7158908119985,197.159015054474,,,188.46675012480853,181.3849569142509,186.80992653702438,181.1399423173066,179.66611696484492,176.6013523990845,176.87378647502948,178.41322526463128,177.5139221194244,177.4003645170218,,,179.97855627000067,182.4537657498122,183.3671337070358,182.1791716145952,189.21197316065863,195.77327543603514,194.759772600568,195.261345797671,189.8495904703572,176.47100139781216,,,,167.49745826067016,169.6076986816564,169.8538048390697,173.4703187239469,168.94050708741145,,172.5365203917713,183.0969780956704,173.35050955489166,168.0063215168039,,,,175.0634058358856,169.98249054728703,,166.7322489531298,,162.6244765011309,171.10000517732902,172.3183119245736,,,,176.485005262284,179.31670149087535,,,,181.6724903882195,,,173.76707983000563,,
2004-07-21 22:00:04+00:00,196.73837882847678,,195.97468730825537,195.78637782804563,197.48700986955637,204.5970556646777,210.431942883142,209.03716593495318,207.8190019653298,205.6895525547528,,,,,,,,,,,,,,,,,,203.41564147485664,198.0111884739221,,209.11391431239744,219.54735818995826,220.44611876184547,224.70088001381197,217.03126223604295,219.98911010576668,215.0093373054632,210.67077303537118,211.51616554962516,207.48829030732566,197.26853101855596,198.70477199272955,199.19003979031865,195.89617495190075,195.29261223677435,208.86680585322912,204.51240065037913,208.40419834813085,205.1386422676721,214.07910458344435,211.64543907842645,216.099181934664,,,,,,,,,,,,,,,188.5600353510883,184.05449338482867,188.24129070679052,194.85160963970856,192.4747834173618,,,150.43291584208671,165.0937592714367,,176.8470784868999,,170.41309132927526,168.90509006815407,164.12301845868834,,,152.0074038298081,152.94156434389853,143.01260062059262,,,,183.54515004830293,,,184.86071129212377,,197.38877392612113
2004-08-30 22:06:20+00:00,233.67166124196044,,223.28529474358436,224.2025982410139,222.30830455310843,236.62657001906823,,,,242.5295311054038,,,,,,,,,,,,,,,,,,229.63292802680934,233.3402270901426,,245.2325683890761,237.7216586226445,243.06406095841015,,,234.21348097442404,234.0210709369773,223.4049338125854,233.6034128183781,229.69830623971774,231.08532727429747,232.56172611785854,231.77796304678003,231.09687709748738,227.36452235892563,230.5523178711586,,,223.34931187899247,227.73233875627943,232.52906818976965,228.23820452616354,233.1891086265797,242.4560722267405,242.15281942063734,239.69674054687283,236.7181768224412,,,,218.63945265178057,219.43447016345198,223.75559944300005,222.48488033389333,232.86606940430758,,223.49276613268484,208.1652775560882,211.3904893004779,215.01836088496896,,,,206.83273182814048,215.13739445242948,,208.65026117253723,,216.51527338727766,212.19544691242646,212.39998904964816,,,,,226.34405978733378,,,,214.70383758122466,,,209.19850683623392,,
2004-10-17 22:06:14+00:00,214.93835395977175,,207.1055103277506,,,,212.97666481522808,214.02010744552163,210.3944867315723,218.35184577510736,,,,,,,,,,,,,,,,,,208.680106203361,208.54580168912747,,,,,223.76388912229575,219.86164825092956,217.85747678891545,219.61000782019164,215.40641218038692,215.27839001949383,214.98918841085495,213.3926606941824,210.83169966632147,213.7765216793735,,,209.79097755059416,212.34973219390892,213.34272093051175,208.71070877980017,208.9581407840593,213.18343801896944,217.09465661043345,217.0290151470597,221.17258090274544,230.2918309281316,,,,,,198.5596066039448,199.44187043376542,200.4439841369179,202.5509327161114,209.31189247678986,,204.6038806451717,196.50694855689972,,,,,,,,,,,,,,,,,210.5429543467498,211.8056874890855,,,,204.86464353809757,,,,,
2004-11-18 22:06:34+00:00,,,,,,190.7483017313981,186.26869233994728,182.4664837206052,182.327633906792,181.9139337643603,,,,,,,,,,,,,,,,,,190.7184706091197,204.20303561891689,,,,205.47382655477605,199.07161516684087,200.4919075541526,193.85634386318154,191.1055539732986,193.4917695934028,190.9482807651277,187.25468070315642,183.6089197988033,182.82321048609637,,,,187.84822408505826,184.78303136156825,185.46239878411035,192.8617348323473,190.67365782088777,187.77249390717947,188.79260869045746,197.04277514198589,193.5716758598511,197.90722236028304,,,,,,183.39378926189093,185.4307451504436,184.32122461847186,182.26124139116038,182.2596235569233,,182.29322031195895,,,185.21096964865373,187.48835046065105,,,185.16808501012943,181.85020048683106,,170.784713990042,,171.14125616630665,,,,,187.15807558735008,182.05553692063717,189.08392983594248,,,,190.07282869140008,,,,,177.1543044504336
2004-12-04 22:06:44+00:00,208.7425706779444,,203.6518475910258,198.93742699024298,198.52918946867783,199.9966510973373,,,192.32163661374466,184.19602840115093,,,,,,,,,,,,,,,,,,,,,,,,,,,175.66035574633113,202.46667484353497,,,,,,114.29721032225017,188.34378661629987,,,,198.25360309285102,187.200319889764,,198.37118234148411,206.70288876580693,206.33869564612993,209.27400821331182,212.53973928019346,202.990297999594,,,,194.00133031688583,190.44469516434543,187.99671431617844,186.07134039018987,188.87838249814183,,191.2107990476609,198.06086472016975,193.5909304530946,189.15133611422743,,,,191.11518811587544,182.86875994234282,,183.87548178784922,,176.5690069043364,181.11466985520374,181.1150748543502,,,,189.47301319143995,191.72558626251987,,,,192.80527030666778,,,188.43913655813884,,
2005-01-13 22:03:41+00:00,233.024565362894,,225.03912086188117,222.77570452449785,221.99993337176005,229.2864637636229,222.01270297228277,216.86340989942016,214.84828592909633,218.73678840544412,,,,,,,,,,,,,,,,,,234.40444905383097,236.16929488291242,,247.85542576937092,249.53847562718298,250.678853422302,225.36093379063803,218.58801510198964,216.47947985449153,220.30796831992063,218.71495998170928,222.29437210692976,229.71388172926223,231.27537820058046,230.15182805283462,228.56151489155226,228.28389127157894,230.90297168994084,211.65876082637735,212.46649438523613,207.62707814103786,209.91523333027797,215.50396877427525,221.74167380238865,236.57563308130494,234.48325612961517,240.43625684375903,239.63826564764682,236.64513340979207,235.98974089395733,,,,210.0711216343791,205.46448447641177,208.31492222534717,219.45989241172384,232.21083938961004,,226.6213162960079,218.3664772655232,221.41064838733553,208.80920751888894,205.7757977683745,,,197.56952958510223,206.6999656532276,,217.13448086457953,,217.79430371221534,214.80637462370143,216.0568094883027,,,206.58936847569913,219.63907811301323,223.2042715719123,,,,230.34013885571213,,,220.62538733930757,,206.51160099554033
2005-01-21 22:06:59+00:00,200.34224332706356,,197.24221564287,195.7703925258656,193.40300521837494,193.78708369742583,197.8613397067586,195.74988089437912,198.07900638626438,195.8566226808734,,,,,,,,,,,,,,,,,,204.4265357521725,204.7888494696975,,214.14822857075592,222.13647950276768,221.18510614336407,213.96767850147515,210.60568661678187,205.37640436547488,207.32206019354265,,,201.39163899269187,201.05285247883648,201.22612417105722,200.84228226149585,200.56956534774056,200.02563593180597,200.65870069909985,197.78955913228057,195.8664486142285,192.4458176445561,,,208.66161185986385,207.4258237178269,209.5037262437271,212.03669820140593,209.82605297836673,201.48242680504006,,,,195.01226929907565,196.84568223662473,,,191.96447884827757,,196.13253193591385,192.5073850507607,189.876997051076,186.88485763009535,186.19764882073102,,,189.46739155519876,,,185.84129773731405,,182.39944988554794,186.02249904912185,187.52061284371484,,,196.73400792865937,200.76199047534013,207.40538777373175,,,,204.5831008921598,,,188.97926309500545,,190.280112614592
