,dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
37,2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,157.54526051758867,143.72543671481583,129.59348856260874,,,168.68409000869826,171.19319030041157,174.2706208774395,185.6578196598839,189.95164117225752,197.7055210483406,192.81398096491836,193.90731860346386,185.3608541301788,186.23175828554145,,,177.75086046932566,176.18146311112775,173.73272659244034,175.89983062560253,175.01917045920953,179.0485681943644,178.93265519417866,177.91875778153536,180.9151266331948,182.23092806666327,181.85087160267554,,,182.67037252108483,185.39475540945165,190.63456686510554,185.33111598580695,171.7780218547656,154.16584577315305,164.30640661507374,165.72533120790854,168.26042969358951,164.9558539663962,,,165.43809779643723,166.42616574550038,167.33215128107165,167.717699552946,162.8696927646481,161.2733476039986,165.794706781637,165.16805816533335,167.10828616918238,168.49998581280062,,,158.34593548680925,159.4311574537921,159.22962975911682,164.50731791442647,160.6788911107344,166.33653710366343,165.64559089749784,170.46253698369347,170.3264501358211,175.54273076669466,,,,177.73364583165582,171.1967029463132,166.61993042353834,168.39291371507252,177.7594759437435,171.57925038522635
38,2006-07-27 22:10:47+00:00,171.4552589235599,172.5105209323794,174.26705250704302,178.73375755801217,172.97533908690482,175.56744588030503,166.207947121193,166.20523748441627,165.6714450424863,162.52042236541604,159.49261729287423,154.62461653761108,150.2514372582974,155.25427554256777,152.9036565429201,146.07159195005636,151.04286327804576,154.07127990065152,160.66695212033264,170.23036537348526,168.75425260525378,157.13452606042782,146.2513514262862,138.0209446471682,128.40803212595958,110.65688080251847,161.30448096505978,169.5669365076628,168.71719385496365,172.83608652688474,184.52448420411324,191.67422941806782,194.8737739245671,184.54545586580176,181.715867219419,177.1725044985668,172.2929655303853,175.54367533094873,178.0448793202788,174.87306340379834,174.88788253924025,174.86783430328336,179.25838869208255,171.31169447574223,173.20778084920693,170.2531659964808,170.11740893508542,170.43798999515838,165.7546304057525,170.64734703119126,173.15357376008922,184.3674899893922,188.72029991410656,188.81002348972424,192.45675911353584,184.79399926352755,171.35156641422796,144.7260320974947,157.13984532238908,161.06332288506792,158.15116547890966,157.1020525930008,159.85170476847918,170.94160733447225,170.97906756005472,164.94825383951115,171.00157177895005,168.1585856271912,163.7342253434064,155.51889033048082,157.2767608941939,153.27628977725485,154.80232763848335,155.9390655512978,154.3317795291951,160.0087957583459,162.16012442691607,162.84772905173548,164.85764480672282,163.30717635506565,153.810549618087,147.99324391302252,154.75354878752563,161.60106701698805,162.6087632494723,161.5678128264439,167.84987213719128,175.32033351036088,167.52371876650895,163.82352234846445,163.88766191022077,160.27979877652606,161.35801222110183,153.77881061836237,155.930979889651
39,2006-09-05 22:07:11+00:00,174.6746722977273,168.59407254578565,171.65132540310162,166.41970096339972,168.02635248436746,167.80157287308833,170.9568889560434,,,158.6994151971004,151.48433611714964,142.66340813380629,113.68010854665745,,,136.0534190114796,141.58810352147532,149.89468663104623,157.52458302180318,168.00036208704495,,,,139.1599685206881,121.82902920893893,145.76555815072115,162.18793135052783,170.37263502231121,170.2237505574464,177.85707442344184,185.08355509698754,189.94185878127215,191.4954965414072,,,183.82445524115292,182.70658050691094,176.56707744400615,176.9686646344738,173.90558966875847,175.79891957398746,175.91261129773193,178.6523473733535,173.13929060039928,174.38566828965645,,,,179.77104899134378,176.92373235177897,176.8122548192784,180.797041760875,184.4342861077085,188.86376416661045,190.18786898676387,187.7140639031549,173.34628685137125,159.46727796178845,,,170.7847151280623,172.04957837433545,171.75146435363195,170.03851491849866,170.00646448102083,173.94106486777613,173.4885063046819,169.60267373221973,167.38646054285894,167.89054201557232,,,,167.01868580307624,168.84119765732888,164.277117320848,164.9628964920034,162.2255003986994,162.36057453687462,165.64375478496527,166.27235897999387,171.3229788959946,,,,177.15087381541622,179.09867129362357,174.86630123025796,171.33151018465446,170.5081389176563,167.23271248462197,168.04902233337577,163.70634138852938,160.0361855757537,161.91099056397184
40,2006-11-08 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2006-12-10 22:07:44+00:00,206.427287594586,206.74341018344154,201.1523485744686,196.09388193861568,196.1481843406445,,,,204.16379504676527,195.92009828415877,187.25810684249439,187.95862082918032,192.7588874706633,197.95012201163587,,200.9207329440493,202.50113942968306,199.92522564112764,195.06093229540124,,,,204.7790264561085,214.6531345433989,208.14244918714652,199.88573706905487,193.8558057428488,192.6384382225194,194.88845161648663,207.4034708516573,208.48479106229428,213.66435994097043,217.20196215455138,,,202.57877107895087,197.78918636337406,197.63690180609282,196.55279405910397,197.4966760882165,194.24612393258195,192.67406730800172,194.72066871685698,195.37033174425494,192.14495586852195,,,191.53773338097582,190.83236730000377,192.6415088475856,198.30432767891006,202.24149216696216,205.2906216929369,202.88283767398596,206.98167558524807,200.5305252321923,192.28517681360188,,,,186.59460442224773,185.51079960958336,190.0754372192838,194.00155112253907,196.82268863094325,198.18109280358493,194.5383895074302,189.5667321177201,187.87533921957973,188.61976050049867,,,190.87980587198683,189.82937179098622,191.00307041741144,186.62174015738964,182.2872755304147,185.39435420763874,190.95665411397985,197.4004086272064,199.15399798884036,198.25370693304927,,,,193.1335622512902,198.4839669896791,201.37806477883814,201.82862743264556,204.362075022152,196.9200462024353,189.86497374964384,183.75464410439528,185.07315528923147,
42,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.40607439299595,231.24156031688756,,,,,,,,,,,,219.03449669409213,249.6369782398767,249.6228282144694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2007-01-12 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2007-02-04 22:12:33+00:00,181.71875602683224,168.641473803035,161.8663933735449,167.492104961292,167.5930305474074,172.0252676081324,172.55220572606763,171.26447587802295,176.48827688872328,168.52090075909837,163.94200438202262,154.50308449160406,137.09718295261348,120.73229224458208,90.76797056884381,127.649011963363,131.5955709456754,139.08749647401942,146.2710956738232,154.01853842003192,156.27079787069295,153.1652403004669,154.3214611658786,154.374851441726,147.5905597798553,154.24020877264348,168.23213072299956,172.5675466930829,162.67336755262028,169.192810333267,170.82317034100657,183.08714922229547,184.96314855710733,181.37139365541555,187.72348764689838,184.30202874599973,181.3283603183216,182.16285363074286,178.24659577182103,178.14944121813738,171.06720143319674,166.16230978115112,166.64603783488297,167.0500213553589,166.6413276934997,167.97163305538297,172.42951968178474,182.05364291257757,182.36274759944575,183.75245933178388,180.76543128086158,186.39756088702853,190.49803080499464,175.5774567413515,177.69897964178435,173.38382333557325,166.41974814828546,148.05159982179765,156.09894280543628,168.52188250513535,169.46519301380152,168.4418290957441,170.15412682989256,173.54389422974555,177.95602723052247,168.48763407912188,163.66058800049933,164.96584454813942,165.66328820955349,161.4944779389782,158.71246417644352,167.3085853252339,166.67597193076023,169.23372652156786,166.08586681334998,167.89061613879488,167.04065069460273,156.185896299098,154.29203849134737,159.26350163879272,158.55727850037147,160.19064866534538,157.7282289282833,172.81791808936651,173.17513477961845,177.4995620181238,172.59557527569228,179.43821049112088,178.62564332029814,169.60648265325324,160.78853484873295,155.6743067059323,154.9374778619167,156.63619893727278,156.84759742996786
45,2007-02-28 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,,,151.49675098461515,,,125.34664337985403,141.12529385253865,147.76142980824534,155.25734825837796,156.82710534100235,166.0114158140673,174.2948519917668,179.21118613458293,181.70073827947195,181.6044910587031,,,,168.15358305591585,164.21425130771792,164.00333765013403,161.82617552296747,160.92399664063228,163.00859107898287,162.17538956704624,162.6522637875364,161.90266695034467,161.83622332879742,,,,,,,,,,,,,153.31001300164974,,,154.53613420624498,157.7656827210311,156.48489414386245,158.3206086184698,158.6391854550207,158.89337422823934,157.4489302410475,159.63576646631878,152.34737756203188,,,,150.2585519831809,151.14947863051805,153.9321445999846,,,,,,,,,,162.65064223199204,165.37607673345826,161.9237527511515,163.20556877953422,155.38796561258377,156.7196871859921,160.09548261291826,157.17188097349054,157.53443810120098
46,2007-05-03 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,166.78462972511733,167.91608181432107,162.2408787120287,162.89932879068135,161.88330189822878,155.84078142505652,161.06660957331954,168.5726112629384,169.76384910389757,,,174.7444531320022,182.42180359667844,187.06444326499482,186.00984406789348,183.6679762481456,189.28395900810906,186.87887076928516,184.11345982820816,180.5038606342535,181.54318572684707,180.72831561448675,,,169.8661439793232,169.57017251451342,168.81870982337605,165.15278740085466,178.39262417753872,176.26065313024696,181.02667413988274,179.45224534065215,184.17681940182456,185.19829085532186,,,177.15388042932128,165.81078841389834,136.58872619749593,155.51402080303586,160.18463696694116,169.76160060522335,170.91921783250217,169.12070543080085,170.88503819869192,171.68693801050622,,,160.7391262602548,157.62144112937978,158.32389589355404,159.13249826410967,158.27861212894447,169.3830555450854,167.00532327614874,168.5044916193316,165.88156342715814,171.3446898576898,,,155.52690273439217,155.75151811544566,156.62242323883592,158.19555621286963,173.45748364969515,173.6871932386887,182.6419455434868,179.38425544038626,184.17297126528786,176.5134610892798,,,154.7122276477535,157.682798724107,153.8731960339946,159.41928523677012
47,2007-07-22 22:07:45+00:00,216.47997327985684,214.70053082148434,213.23389825303218,213.13030986657827,204.2635738016852,206.7668314346494,,,208.69443569333123,205.42602222276167,206.0183126930249,213.2695647796734,218.60086384953095,212.09308077522778,193.7431839917619,243.7865084036862,,,,,,223.89355467432753,210.9440671668998,206.24644638028533,214.1970527675423,206.55286162272049,195.45451088909394,198.98217733137363,201.96539265091226,208.329302210687,206.86052395982023,215.99117458371433,,,204.60871594285308,203.38450310347702,195.1349183324973,196.44786195776598,193.41444820910576,195.1196717361675,196.6088586592145,194.56064914854204,199.64537913127043,204.86549171862345,,,,197.4175747018324,196.38781645737163,201.34259494550776,198.9665047192964,200.0794080981334,203.01146001571993,210.33770639598794,214.53779756593468,210.74752528148073,201.73103964070094,,,197.8250590043546,192.21344000701288,200.9627441428973,192.73174821391422,187.71617482275462,191.94821498233085,204.36273536309926,196.8840582557512,190.1169599130867,190.34897791913608,,,193.51504226741798,193.44098408531426,186.17157309472432,180.971532106508,185.65661450518965,181.85959251029595,183.14048299913932,183.3385878574244,196.99462770207418,,,,191.39781082230508,197.07715972747903,195.00578115564804,206.72530687184167,208.53075585723178,206.9146328796607,206.97758188545725,200.71227087346452,197.07207526500514,,,
48,2007-11-27 22:07:48+00:00,,169.6619388039012,168.34835429221067,170.48605251558976,169.9528311160817,169.43495366004578,174.89917282952018,175.33607952750467,170.16798968029778,167.5706869079203,161.0318636220191,155.31305654106842,,,,143.8822798106092,137.40342949707082,127.41189101444269,109.03947416913566,84.1305496364343,123.23450311692625,154.78624909877465,156.70457812477767,156.68529195558588,154.35367923262487,,,169.70032839015838,166.9981300905314,165.8306283944895,176.7696858168979,186.93801836873405,190.89453201476198,186.67892040851603,180.31871451621004,176.20913979082883,171.90719345607783,172.46698302216203,,,167.24055309692085,161.39500232696233,170.69104753052193,169.6751659394114,171.72513199908016,169.02860792722225,170.88165332407587,174.56504905925328,178.82454099816474,178.78004295013457,,,180.5207991262252,181.70702045701515,184.15004964737847,179.0555621885188,161.02134330221867,138.63840374320273,152.56983752570315,160.11459452555238,161.21574022860955,160.43708510708535,,,163.4069242494956,163.29169370560186,157.75028673617192,152.49189297951216,154.96625680214936,160.53417048757,160.1810667915176,160.01846571142744,159.82829790934653,155.59651425758508,,,157.82240359924455,156.78785868577205,152.0184482164618,148.96486630149855,148.66787903424787,153.49880600352702,153.89445665897682,161.40437414919992,160.06434849089044,165.52261045785212,,,169.6979834626282,170.03901041749157,162.1908704844654,161.09148161587768,156.20805265331563,159.20883929108612,159.09087915182982
49,2008-04-03 22:07:44+00:00,216.85874655554755,213.72133687516305,212.68867049204096,208.51124949937258,204.93205339916818,205.52338410303096,207.99076881583275,207.5928438618774,202.0797924422501,196.11006533281193,195.12650050014906,197.01398813581662,,,192.09412190814618,183.04260734088103,174.95345033159333,169.96564475556585,167.40005451926146,153.90757952529472,115.73628489713988,181.66700408747386,196.22119559544373,199.10018951362463,196.07149265133185,,,202.37693677405298,205.12914300597095,203.98240966364995,211.23450903799525,218.86666644770855,208.8623826459507,208.06252529764754,205.3341963942565,199.6133509304656,194.5323492452673,,,192.62754242966722,196.07274090687474,194.5661779339022,197.3383189300259,196.18796728837566,193.42890772714634,187.71990035255763,191.53529859076747,190.34041925657942,193.97200793669205,,,,201.99813873177516,203.04950347377832,204.52157875927102,204.17597055012746,193.90349897688407,181.84711618125243,185.51614815151555,184.05336173726482,183.5737855259382,182.50117640195697,,,190.4444353251601,190.72966148790482,186.48145093044178,189.0073261694964,186.06660059879675,183.46347586573873,179.94113915469873,184.30415152606344,182.00071844571065,178.20362070224962,,,174.96520851585095,175.6728845822662,177.22526195212342,175.3094196872682,178.67776940769647,180.54579805189104,178.69902722507942,180.55100442500927,180.53490227657798,185.78431519467398,,,192.98504006072082,186.95486893796516,184.30014242723718,185.43389284079197,179.06640141706072,175.78605361098636,172.58783620718515
50,2008-08-09 22:06:47+00:00,202.03494744857136,198.63233303478978,188.9531378564249,191.62916527067534,194.78918604450052,193.3212362843143,198.79190663743577,202.87867212912064,201.85860060903957,197.73323827450702,194.10621059217786,201.4979532575036,,,200.50094019007034,203.7484423517583,153.17715519075617,178.33574207625557,192.7203161819766,,,,151.2473299286829,184.1632614894852,173.99992233575907,,,175.76219956128463,179.29445507346782,182.3531528663132,189.3143261225024,195.64226002385195,195.76319583557375,194.86965714481,204.47334653166104,183.43914769006608,178.29402923586872,174.9686449509606,,,185.86911950755268,189.93356457253117,198.95133387879855,189.49125018430573,183.02528984094465,189.7509933214983,188.83112694883022,188.37199844720635,196.24588239165007,189.94181802850878,,,199.22864506704846,198.8629971095256,207.0282193433993,196.87126136252408,195.58956319077856,180.19439336129034,184.4321686765991,178.566618199346,176.65472663991739,184.38630469704447,,,188.75779698033975,180.04661225360474,178.74234612059894,178.3045750338598,173.235661493371,171.13820119155727,170.8654135373011,177.33540081028298,173.95414146965263,173.55580603381645,,,172.37270691101972,168.3984122470534,172.90468315298253,177.182832387081,180.3317711560559,177.56182032692908,181.80225835743312,181.48127046558665,184.07553888037413,182.63120757611455,,,183.93842801380583,186.55515746395076,178.89692483285677,176.76752161471148,178.95272347776603,179.93414699165072,179.42676002500772
51,2008-09-26 22:06:23+00:00,167.21859630851299,163.07966505429252,161.7837237436345,,,160.56878219948865,158.9019619201432,160.09042712412196,156.53193853806047,149.34455801168292,141.87470785368572,135.26892020474426,109.12042809475946,88.73565414322493,113.56993796710282,115.35801596138786,116.70098696079772,,,134.2195386375024,134.78388225732112,130.43099320776662,126.71396178480198,133.23214630833144,130.201662264761,136.79824232582644,148.12832173627055,150.36784139805255,150.2046544945579,157.9975416287838,,,166.46035024858534,168.5470286580938,164.29162953377653,160.22016190587595,156.8617378392177,155.8571074494162,155.50484738057415,160.44009751017842,164.58511756613777,169.31654592578008,,,159.1879410732344,160.68015471875216,165.04782679342483,170.81594055253336,167.89803507440269,165.67694162863893,163.96142025630962,168.5256156397047,176.36525229195064,180.35103794416145,,,149.66577879329708,142.5251629044489,156.7726810370403,160.61595640482102,158.89845381185356,157.69796065267863,155.6019475673935,160.83193306782863,160.69055145661832,159.98252549651946,,,,148.0561339221808,147.97083365466509,148.6236382891276,155.97086577759515,157.89353097490908,157.99502611164993,151.4060985271321,148.1421236504759,149.06365251810803,,,149.52025682542038,147.78440714882692,147.8655394551943,151.64457051771006,163.64887893230767,171.03289360021463,174.93769508677667,170.61841511700055,164.61115274873356,162.46466362282501,,,149.56368260604552,148.4419420107317,149.41411459158755
52,2008-11-13 22:06:43+00:00,148.55577566089897,137.15365602884475,140.85314733356114,,,136.5336144513103,137.32036944421597,134.6523481125634,132.68710553626636,121.5740409001956,115.88532450920798,109.17027345802842,76.93545938699776,,,,,,,,,,78.9326999360328,88.06839105564484,96.29460644963574,106.12696663681912,124.35169681871648,130.43298125924966,139.9167631977736,,,,154.93164764848217,154.61378455767584,152.79139947302872,151.33432314695148,147.08930533808513,138.6856431949685,137.70521269904765,136.68928798082612,137.1393261625371,141.71644125118934,,,136.50454158762653,135.55695962190316,139.78635203265915,141.52135065241112,146.3144051556283,146.87121096205198,146.57066674086298,145.13836223879645,147.7068372110287,149.59222135861492,,,134.65143682274436,124.15698701729133,137.65190064574253,143.55099314023767,144.6938187302985,143.2816642273654,143.15793443172328,140.15028431519687,141.05393491968746,139.4615916117008,,,132.4071948884423,130.14766115075054,133.88764841016607,137.97964171547764,141.08378688375342,145.95528772408466,140.6815876871548,140.49132673708766,137.08262007678894,133.17824536694732,,,125.2077733844686,130.07471792661858,130.7973904409574,134.26370817347217,136.02537061142442,144.14154658110556,141.73603011612283,139.29369758005032,136.47024466574277,136.3069260750932,,,137.39202031590074,130.99593005344872,132.6037337547363
53,2008-11-29 22:06:55+00:00,156.0211702036616,153.64850938270365,150.073189100844,149.08786098839693,148.99116065332865,148.72235839201372,157.92721224619964,,,139.67410796877107,133.54763508797234,122.60730429464246,115.97404816612799,,,,95.32138684493792,105.1355097325905,109.11711958133463,116.84107870702657,118.14984723282468,,,120.72033347945553,120.67971650702506,130.92293215423683,140.34536146064298,144.24240147912752,148.2853283097823,153.43296087130364,156.25410129947923,164.4859516268765,161.92979109825416,,,160.47386923202998,153.32243518423402,151.04856432538895,150.39262509186375,150.8491484494238,149.4104746626217,154.05674684649654,157.70258118316121,158.39816153352902,158.3524294256278,,,,156.8606503378246,152.18941125710842,156.28440049617618,154.1009297447281,155.7464315593126,161.87545026166708,162.291428148826,161.4717490115837,146.5938025770708,,,,153.04165571867154,149.40871098097404,144.10571189686266,141.57386194643948,137.24377970658955,145.84248246016713,147.97797727733877,149.15468520266148,144.30075514377972,143.96523288728994,,,148.15448673231538,145.94705283623307,141.52676188778798,142.94123261184717,142.89121949156242,140.56082494077398,143.14503583295206,137.91958184983415,140.7428210660851,,,,161.8764176882784,160.72680001660044,162.32337551686146,156.21414141552566,148.37789326371993,150.2721071312862,152.93329451964007,143.56335967767617,146.12324566675568,,
54,2008-12-31 22:07:13+00:00,151.34075903555703,150.1929370220746,147.55132161209656,137.42092146246108,140.95897333700375,148.81247609342995,146.99613342638582,139.01166995846927,132.0610283038321,,,,119.81725504529823,95.49970694155978,,,92.92782598029352,100.66696441920206,106.13743816034194,115.45929379332789,123.23143155100354,118.01391019112286,115.86286635153644,,,124.47774191399554,124.79414691517213,131.0079385655565,137.52609896272074,140.97876993937314,145.7800709915418,150.17984609943457,151.76905317850728,152.85558287589822,151.83207515557893,,,144.92740650953448,142.25537966717692,139.97959966794673,139.32286260422507,142.36582260127466,137.82788385917723,140.28902002415424,143.0146707637929,142.68195518345715,144.24329045498416,,,,147.4720522568726,153.31618777770052,149.6010190815013,158.05754748388927,153.15727046095165,152.04674374838288,144.29331701983352,135.7111805411177,144.40934567632604,149.48125577254058,,,,,,,,,,,,,,146.01178357097618,138.0027018253067,138.66044557717112,137.52452801261413,140.6135357924065,132.9701460324601,129.74473275291928,129.69638592389285,130.24248439944353,133.7718112386236,,,,150.71461519684485,149.72447825559158,146.31264387204618,142.74849928059183,142.33366918239807,139.8456095371226,142.32719180200502,138.78151842304374,137.125013704564
55,2009-02-25 22:03:43+00:00,159.36009277481298,154.1954496885688,153.01036900368703,149.04885308039104,148.60201275443836,149.0727179630123,151.29319100643906,143.583073794984,133.7541894791484,137.0223561089003,132.7112816069935,125.30759029986429,115.38193032812967,95.99005890766202,,,89.11705594640488,101.90869337366289,89.89913017958641,115.7086713545236,124.73539362902217,120.40775209718714,118.20163278022534,130.3677363933098,127.07877581276608,128.843878789054,,,,,,,,,,,,,,,,,,,150.9578388905705,150.76266197443107,144.37447083417257,147.56532547788285,152.55777220099208,154.41221280923594,157.86846325489373,154.3257747934283,160.01822179877473,165.7486859357856,169.62394019437926,162.9966616580587,148.71426260362955,136.8779240074972,142.17080148351639,149.61623445931167,149.27265051076182,146.7245272031363,145.77381057029095,144.04337538972638,151.67116708245146,153.04811261246863,151.40093076118114,143.72875287633371,144.0093920635566,142.61140133957844,139.45949269318686,143.06213493058038,151.67268934703708,150.6218040912603,,,,,,,,,,,,,,,,,,,,,
56,2009-05-08 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2009-09-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.37304138861091,254.89238640074004,250.5100837002459,,,242.37950227668262,239.75269876199826,255.3899441714718,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.53701182474265,242.0101451717909,248.26397556669372,244.54188400611187,257.04764737239947,,,,,,,,,260.063492117352,249.89488026483534,252.87273149578516,262.0023166459814,,,
58,2009-11-16 22:08:13+00:00,,,,,,,,,,,,,146.53264250937517,143.04336198841446,135.20152444392363,143.50738165642,,,,,,,,,,,189.29784299610637,211.84801127246934,208.95824363518048,203.27428735059357,212.72736436560768,205.0399669362469,213.8827102498164,214.69716652293297,,,,175.10237591146822,189.9066580700125,207.84150040227513,220.24357234066798,,,176.45238878720136,177.9564243284945,179.32005404297473,179.1799334737076,,,174.7320104922487,178.9848675448739,192.25827966377804,207.33845551587828,,193.61251908887095,186.20258814589005,156.8511109600959,134.70145460587457,146.8277248422949,,,169.8190866210747,199.94788541130194,,173.92592743071606,170.97233051536293,176.27197494495115,160.63384053368844,179.61463065180277,,216.49400320283655,,,184.7735554004034,173.45211231344453,178.64162661646554,179.45450565422695,186.6557216398054,179.84804157464993,185.18787581946938,179.90037553382516,183.9154628881051,208.61046000379218,,,180.15918623191936,179.25015246122035,172.06170394528138,180.30002498531675,172.57962325551,167.13600857708195,175.88811220771726,188.45075188291563,182.00704625494046,187.3867318397233
59,2010-02-12 22:08:30+00:00,,175.54356105856618,175.17756265459153,176.31468025557797,172.34982055231336,168.37748554588416,172.80560053487267,169.44461990381075,167.67342142109666,162.99887076707145,157.0414492501742,151.8452981415748,146.7673838482583,148.94871958939544,139.30076152141788,133.3619196109537,129.7840754190191,129.05255822436504,128.06445100394512,115.4758297189498,144.31814814835997,157.5048842447478,158.57989968747034,161.4947719343828,156.69634509943222,161.469454522224,168.287079945914,161.87789844573638,167.8904788808596,167.36079232715306,171.21370129207304,178.95901041894697,179.62490598614275,178.21407986743554,174.81731362645712,171.11494000743028,159.26802546914024,155.8831760570918,163.0122951272351,161.29192401545706,158.23658292278728,157.60390923477303,159.0066503310209,160.8293466345137,163.57586448216205,165.91285311310054,166.13544871088084,164.3668144400735,164.06476553545804,162.6583129247162,170.49194401057315,179.9975720418316,175.89303611715786,180.21438549991836,184.71807423314596,181.5762891026053,167.92516155365635,159.5003420536927,162.62682989574412,164.73467014498252,168.53884456176746,168.23697123462927,173.15272819432641,175.4312887164632,169.70019374761847,169.56097265221288,169.0963093547279,162.8343671925902,159.80868622764245,158.19979445248546,165.75991129444373,165.0372502337039,167.48448246189457,162.82224952233943,165.38290673144587,157.35324708218084,149.94294009456107,147.58066582086792,150.02613453295552,152.0697734754869,155.95888052275563,160.4631952850647,166.668910994775,174.90301029544113,175.79711133468368,169.3396328086313,170.77015370694832,162.038450341634,160.75291143776641,161.4403688837234,164.84314869151365,164.84903664195963,163.9060077722255,166.5183171368436,167.2002528532571
60,2010-03-08 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.25393185301112,251.93710440925008,254.1093690014161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.34498531267718,243.2755707701825,234.5211598111591,240.10797046284551,253.79489423526132,,,,,,,,251.82156627350975,251.85832695446362,255.7702471147402,255.13111681964372,264.41132902554864,256.48041787229954,254.70042904291608
61,2010-06-28 22:09:46+00:00,163.27141449980945,158.69849729178227,157.8778523223932,152.2800002568959,151.07825885986546,156.19553810143674,,,157.6620234570146,152.43636191179215,150.52108989101623,142.72844877140085,147.7502788487355,147.0739420559135,145.64411507155174,152.16211204872496,150.04548094727556,144.0850882926726,138.83475526881523,123.58361642948533,,,142.94740778339468,140.3085945939253,136.4001969462941,139.30211779821167,151.08015639325637,155.73585760373498,157.55172197658155,159.7417528503826,162.9597488297305,168.94928856234137,,,163.82536691326385,162.6401336376681,159.53685569545712,156.4306308555357,156.93654049704014,153.5440383593603,155.68251699350267,158.48860218433217,161.83364081854717,161.7400817217591,158.77301782440944,,,158.05152975092946,159.97368374012672,159.73435982077217,162.35008216018326,167.65875206872892,167.1399141879485,170.80139701556206,173.5182443555332,169.9388986441707,152.390652343383,,,153.36675420188524,153.88314599891507,154.36428913214257,155.48266520476275,158.43697349808562,160.44805749883687,158.6769879545915,155.5932749413504,148.91043916253705,151.59666285384924,,,154.36251631983507,153.6647201132887,151.21918877968858,153.44574182302563,149.5776339871607,148.35854948250665,147.13437873932853,147.00885472065366,146.27868712774884,148.85170255710943,,,156.457664033418,161.89454660533391,162.34533694977338,167.16064029451724,160.83878618739732,158.71949938786264,159.26134865045876,157.154773029189,158.97798905529183,,,
