dates,sar2109-0000,sar2109-0001,sar2109-0002,sar2109-0003,sar2109-0004,sar2109-0005,sar2109-0006,satname
2002-10-23 09:53:55+00:00,410.15600000000006,275.1066666666667,202.682,464.532,188.488,429.439,383.81100000000004,L7
2003-01-27 09:54:37+00:00,410.0150000000001,273.104,198.23666666666668,465.8983333333333,182.50166666666667,429.6966666666667,383.935,L7
2003-02-12 09:54:48+00:00,410.0150000000001,271.68600000000004,200.91333333333333,464.7516666666667,185.10166666666666,424.5333333333333,383.3183333333333,L7
2003-03-16 09:54:51+00:00,410.01,272.76750000000004,199.908,464.756,188.656,423.276,383.43999999999994,L7
2003-04-01 09:54:51+00:00,410.29,270.72749999999996,199.43400000000003,464.73199999999997,188.05,423.35,383.508,L7
2003-04-17 09:54:53+00:00,410.28499999999997,271.504,200.37666666666667,464.68833333333333,189.05166666666665,424.9083333333333,383.7916666666667,L7
2003-05-19 09:54:48+00:00,410.29333333333335,270.88166666666666,206.78666666666666,463.28333333333336,192.8033333333333,425.21166666666664,384.065,L7
2003-12-13 09:54:54+00:00,,263.15,217.2,457.56,192.93,431.04,380.06,L7
2004-01-30 09:55:12+00:00,409.64,278.16999999999996,209.665,459.45,192.095,423.42,379.54499999999996,L7
2004-06-06 09:55:14+00:00,409.97,278.27666666666664,207.05666666666664,461.19666666666666,188.45333333333335,426.70666666666665,381.9533333333333,L7
2005-03-21 09:55:50+00:00,,270.8,232.01,465.95,220.03,431.66,382.17,L7
2005-04-06 09:55:46+00:00,,269.445,232.01,462.995,220.03,431.905,383.245,L7
2005-04-22 09:55:40+00:00,410.36,271.57,215.7,463.67333333333335,201.94,431.8966666666667,382.56666666666666,L7
2005-10-31 09:55:28+00:00,,,224.56,454.2,,415.89,383.7,L7
2005-12-18 09:55:45+00:00,410.43,274.33,214.3,459.67499999999995,177.3,423.54499999999996,379.125,L7
2006-01-03 09:55:54+00:00,410.43,274.33,214.3,466.0333333333333,177.3,423.54499999999996,379.125,L7
2006-01-19 09:56:03+00:00,410.43,271.21,211.5233333333333,466.215,176.395,426.1066666666666,379.57,L7
2006-06-12 09:56:09+00:00,410.355,272.82666666666665,205.57333333333335,468.8325,180.16666666666666,431.81,379.8733333333333,L7
2006-07-14 09:55:56+00:00,410.17999999999995,273.43666666666667,204.89333333333335,466.47,186.8166666666667,432.32666666666665,383.3666666666666,L7
2006-11-03 09:55:55+00:00,410.17999999999995,273.3866666666667,206.15666666666667,464.98,194.59666666666666,432.40333333333336,383.8966666666667,L7
2007-03-27 09:56:40+00:00,407.61,281.7,207.08999999999997,465.3,192.465,432.44,382.605,L7
2007-05-30 09:56:23+00:00,408.3,283.84000000000003,196.64499999999998,466.38,192.39499999999998,433.42,383.16,L7
2007-07-01 09:56:22+00:00,408.98,278.31666666666666,198.83,464.23,195.32000000000002,433.20500000000004,384.58500000000004,L7
2007-07-17 09:56:19+00:00,409.1825,278.28999999999996,198.7125,464.54,192.64999999999998,434.1433333333334,385.3566666666666,L7
2007-08-02 09:56:15+00:00,409.36199999999997,277.21999999999997,198.208,464.53999999999996,192.298,434.1433333333334,385.3566666666666,L7
2007-12-24 09:56:28+00:00,410.07,272.575,200.155,464.4425,189.08249999999998,433.7833333333333,385.83666666666664,L7
2008-01-25 09:56:28+00:00,410.08,272.96666666666664,205.6933333333333,463.88333333333327,177.95333333333335,431.68499999999995,381.59000000000003,L7
2008-02-10 09:56:26+00:00,,272.40000000000003,212.97000000000003,463.55499999999995,180.23666666666668,419.3666666666666,381.07,L7
2008-02-26 09:56:21+00:00,410.38,271.77250000000004,207.31750000000002,461.6066666666666,184.1125,422.555,381.6075,L7
2008-03-13 09:56:16+00:00,410.28,272.538,204.19,469.8125,180.754,424.428,382.174,L7
2008-07-19 09:55:28+00:00,410.33,273.32399999999996,205.0,469.005,181.032,424.826,382.334,L7
2008-08-04 09:55:22+00:00,410.3375,271.87600000000003,201.748,471.34000000000003,187.74,425.41999999999996,383.578,L7
2008-11-08 09:55:12+00:00,410.395,272.8666666666666,205.63666666666666,466.2633333333333,186.40333333333334,433.24666666666667,383.18666666666667,L7
2009-01-11 09:55:48+00:00,410.395,269.5475,205.63666666666666,466.2375,186.40333333333334,433.24666666666667,379.5625,L7
2009-02-28 09:56:10+00:00,,266.43666666666667,210.605,462.6566666666667,189.94,431.855,377.18,L7
2009-04-17 09:56:29+00:00,409.11,271.26,200.52666666666664,470.7525,181.26,431.855,377.18,L7
2009-05-03 09:56:32+00:00,409.11,271.67199999999997,202.785,469.72200000000004,184.6375,431.9533333333334,378.96999999999997,L7
2009-05-19 09:56:34+00:00,409.11,272.176,203.6975,469.77200000000005,187.25500000000002,432.0566666666667,379.815,L7
2009-10-26 09:56:27+00:00,,272.93333333333334,209.54666666666665,463.81666666666666,193.9,431.68,382.46999999999997,L7
2009-11-11 09:56:42+00:00,409.52,274.61666666666673,205.21333333333334,473.7933333333333,189.4333333333333,431.51,382.3,L7
2010-04-20 09:58:20+00:00,409.52,273.17333333333335,202.15666666666667,472.73,189.82666666666668,426.25666666666666,381.90333333333336,L7
2010-05-22 09:58:14+00:00,,272.43,202.71,465.05,197.575,423.91999999999996,382.745,L7
2010-06-23 09:58:18+00:00,410.01,273.81,200.895,464.59,191.31000000000003,423.91999999999996,382.745,L7
2011-02-26 09:56:05+00:00,427.06,,,450.48,,,,L5
2011-04-07 09:59:45+00:00,427.06,295.34,212.46,454.605,203.98,401.88,367.54,L7
2011-08-13 09:59:32+00:00,418.675,283.6,207.51,455.38000000000005,200.54500000000002,418.185,377.06,L7
2011-08-29 09:59:30+00:00,410.29,276.18,207.51,460.41,201.19333333333336,422.5566666666667,378.1033333333333,L7
2011-09-14 09:59:24+00:00,410.26,275.2025,204.83,455.4625,199.345,417.45,379.22,L7
2011-09-22 09:54:31+00:00,410.26,273.164,206.9025,455.796,199.28000000000003,417.45,379.22,L5
2011-09-30 09:59:23+00:00,410.26,272.25,206.51399999999998,456.05833333333334,197.20166666666668,420.23999999999995,379.75,L7
2011-10-16 09:59:25+00:00,410.26666666666665,268.55,203.872,457.7916666666667,191.915,426.304,382.09000000000003,L7
2011-12-03 09:59:53+00:00,410.26666666666665,268.36,206.42,457.80285714285714,191.03714285714287,427.145,380.2483333333334,L7
2012-02-21 10:00:16+00:00,410.255,268.4085714285714,206.665,458.4957142857143,188.88857142857142,421.81,379.3233333333333,L7
2012-03-24 10:00:15+00:00,409.44,270.06,205.86399999999998,462.96999999999997,186.474,422.674,376.974,L7
2012-04-09 10:00:11+00:00,409.10999999999996,273.325,201.778,464.582,182.596,422.87600000000003,377.496,L7
2012-04-25 10:00:26+00:00,408.99,274.005,201.846,463.688,184.802,423.16,378.938,L7
2012-05-11 10:00:49+00:00,378.945,273.68600000000004,204.89499999999998,461.4666666666667,187.20833333333334,424.6116666666667,378.9216666666666,L7
2012-05-27 10:00:40+00:00,358.616,272.5016666666667,204.71571428571428,459.7128571428571,190.28571428571428,425.88000000000005,380.0014285714286,L7
2012-08-15 10:01:16+00:00,347.00333333333333,272.7516666666667,202.24142857142854,454.5585714285715,191.50857142857143,424.9683333333334,381.49500000000006,L7
2012-09-16 10:01:34+00:00,338.7442857142857,272.8516666666667,202.23,454.4385714285714,192.49,429.8533333333333,381.44166666666666,L7
2012-10-02 10:01:45+00:00,327.1016666666667,264.9971428571429,202.86285714285714,452.06166666666667,189.71428571428572,432.6360000000001,383.392,L7
2013-01-06 10:02:18+00:00,290.23333333333335,252.66000000000003,207.16249999999997,447.45666666666665,186.445,416.595,375.815,L7
2013-01-22 10:02:19+00:00,290.23333333333335,258.352,202.87199999999999,452.09000000000003,181.942,412.21000000000004,376.4266666666667,L7
2013-04-12 10:02:09+00:00,292.57,267.89666666666665,200.34666666666666,461.25666666666666,176.96333333333334,412.2033333333334,378.00666666666666,L7
2013-06-15 10:01:47+00:00,292.57,272.5125,204.7825,462.0325,182.81,413.13,376.97499999999997,L7
2013-08-02 10:01:23+00:00,288.68,276.07666666666665,212.19666666666663,461.58,197.28,426.58666666666664,380.98333333333335,L7
2013-08-18 10:01:27+00:00,285.40999999999997,273.435,210.225,461.58,199.485,426.58666666666664,380.98333333333335,L7
2013-09-03 10:01:39+00:00,286.59,273.672,211.862,462.385,198.91199999999998,427.8825,381.755,L7
2013-09-11 10:08:08+00:00,286.59,273.672,208.94500000000002,462.385,198.91199999999998,422.782,379.522,L8
2013-09-19 10:01:49+00:00,286.59,273.6066666666667,208.00428571428571,462.922,196.04666666666665,424.37999999999994,380.4316666666667,L7
2013-11-06 10:02:16+00:00,277.565,273.9166666666667,209.535,470.166,197.16,424.44666666666666,379.59999999999997,L7
2013-12-08 10:02:29+00:00,277.565,273.9166666666667,209.535,470.166,197.16,422.27714285714285,383.53000000000003,L7
2014-01-09 10:02:34+00:00,277.844,270.9733333333333,210.6883333333333,468.41999999999996,197.446,420.3014285714286,384.2442857142857,L7
2014-01-25 10:02:54+00:00,280.40333333333336,271.31142857142856,209.42857142857142,465.2,195.40666666666667,418.08500000000004,384.05999999999995,L7
2014-02-26 10:02:51+00:00,277.90000000000003,272.28000000000003,205.36166666666668,465.79200000000003,186.866,416.08571428571435,384.1228571428571,L7
2014-05-01 10:03:21+00:00,274.7375,270.322,207.45,462.82,186.4,409.36,385.494,L7
2014-05-17 10:03:28+00:00,282.82,261.48999999999995,208.792,454.385,189.586,409.236,385.854,L7
2014-07-12 10:06:00+00:00,284.75,259.6875,204.7375,457.99,186.53750000000002,411.6133333333333,381.0933333333333,L8
2014-08-21 10:03:46+00:00,276.3,259.41999999999996,205.3875,462.0525,189.19500000000002,421.88000000000005,381.08666666666664,L7
2014-09-06 10:03:47+00:00,284.995,259.62,210.89499999999998,462.75600000000003,196.55,420.32500000000005,381.0,L7
2014-10-08 10:04:04+00:00,284.74666666666667,261.32800000000003,210.89499999999998,463.0466666666667,196.55,419.38800000000003,380.48400000000004,L7
2014-10-24 10:04:13+00:00,284.74666666666667,261.32800000000003,210.07,463.0466666666667,194.38400000000001,419.38800000000003,380.48400000000004,L7
2015-01-12 10:04:42+00:00,329.37000000000006,270.5725,205.2375,464.22749999999996,187.93,424.105,378.23,L7
2015-04-02 10:05:13+00:00,367.5933333333333,272.81,198.17333333333332,463.99666666666667,173.86333333333334,426.18666666666667,377.98333333333335,L7
2015-04-18 10:05:21+00:00,409.6266666666667,275.2333333333333,198.7125,463.98333333333335,178.04,432.3866666666667,380.91333333333324,L7
2015-06-05 10:05:41+00:00,409.8275,274.8775,198.5925,464.40500000000003,179.805,432.545,381.7125,L7
2015-06-21 10:05:44+00:00,409.898,275.084,199.382,470.326,180.31599999999997,432.68199999999996,382.108,L7
2015-07-07 10:05:50+00:00,409.97,275.3016666666667,200.68833333333336,469.8233333333333,182.64166666666665,432.6566666666667,382.53,L7
2015-08-08 10:05:57+00:00,409.93,275.3183333333333,201.645,471.1666666666667,186.72333333333333,432.72,384.47666666666663,L7
2015-09-25 10:06:06+00:00,409.95666666666665,277.79571428571427,200.58714285714288,470.39285714285717,184.54285714285714,432.7114285714286,384.02714285714285,L7
2016-04-20 10:08:26+00:00,,270.17,217.43,463.57,208.49,432.08,379.95,L7
2016-05-06 10:08:31+00:00,410.32,272.63,213.005,466.16999999999996,200.28500000000003,432.28,382.52,L7
2016-05-22 10:08:34+00:00,410.32,271.68333333333334,213.62666666666667,463.72666666666663,198.92999999999998,432.25333333333333,382.57,L7
2016-06-07 10:08:39+00:00,410.14,281.14,210.1375,464.03249999999997,193.5875,432.25333333333333,382.57,L7
2016-06-23 10:08:42+00:00,410.1133333333333,280.118,208.49200000000002,463.962,194.032,432.25333333333333,382.57,L7
2016-07-09 10:08:41+00:00,410.1133333333333,279.62166666666667,208.49200000000002,469.01,194.032,432.25333333333333,382.57,L7
2016-07-25 10:08:44+00:00,410.1133333333333,279.62166666666667,208.39166666666665,469.01,193.35666666666668,432.25333333333333,382.57,L7
2016-08-10 10:08:45+00:00,410.13,279.8,206.98142857142855,472.65857142857146,190.04999999999998,432.0875,382.51,L7
2016-08-26 10:08:48+00:00,410.13,274.32,207.16625,472.65857142857146,191.42375,432.0875,382.51,L7
2016-09-11 10:08:50+00:00,410.13,270.3211111111111,207.14666666666665,471.8675,190.77666666666667,432.15200000000004,382.714,L7
2016-09-27 10:08:53+00:00,410.13,270.2,207.79700000000003,471.5055555555556,192.129,432.0216666666667,382.3,L7
2016-10-29 10:08:49+00:00,410.13,269.825,206.952,468.7333333333333,192.077,432.33,383.22166666666664,L7
2016-11-30 10:08:38+00:00,410.06666666666666,267.11777777777775,207.25444444444443,466.10125,192.32555555555555,424.95799999999997,383.32599999999996,L7
2016-12-24 10:06:22+00:00,409.53999999999996,259.175,210.06,465.51714285714286,193.92374999999998,424.95799999999997,383.32599999999996,L8
2017-02-26 10:06:00+00:00,408.9,255.88600000000002,213.122,453.96399999999994,198.03199999999998,425.15600000000006,383.41999999999996,L8
2017-04-07 10:08:25+00:00,408.9,261.9875,213.625,447.605,196.79250000000002,423.79249999999996,384.3225,L7
2017-04-23 10:08:32+00:00,409.595,265.22200000000004,211.52799999999996,451.13,195.354,425.938,385.316,L7
2017-06-10 10:08:44+00:00,409.7133333333333,273.7,202.0125,461.3025,183.615,433.1875,385.20750000000004,L7
2017-06-26 10:08:47+00:00,410.1266666666667,279.13,197.3075,463.1425,182.7325,433.492,386.00600000000003,L7
2017-07-12 10:08:48+00:00,410.0375,279.284,197.12399999999997,469.36,182.512,433.492,386.00600000000003,L7
2017-07-28 10:08:47+00:00,410.108,278.5566666666667,200.11833333333334,468.575,182.86666666666667,433.25333333333333,385.6016666666667,L7
2017-08-13 10:08:44+00:00,410.1483333333333,278.2471428571429,200.18285714285713,468.0185714285714,181.93428571428572,433.1328571428572,385.53000000000003,L7
2017-08-29 10:08:45+00:00,410.17857142857144,277.71,200.56625,467.8575,182.1225,433.1414285714286,385.67,L7
2017-09-14 10:08:43+00:00,410.17857142857144,276.76222222222225,198.45444444444445,467.71333333333337,178.81444444444443,429.31875,384.78875,L7
2017-09-30 10:08:44+00:00,410.09875,277.182,199.119,467.3,180.307,427.81,383.43888888888887,L7
2017-10-16 10:08:46+00:00,410.09875,277.18600000000004,199.404,467.639,181.404,424.3544444444444,381.5,L7
2017-11-01 10:08:46+00:00,410.07142857142856,275.102,200.969,467.83600000000007,181.362,420.8611111111111,380.40777777777777,L7
2017-11-17 10:08:43+00:00,410.07142857142856,274.07363636363635,202.52272727272728,467.6027272727273,181.5490909090909,421.928,380.329,L7
2017-12-03 10:08:36+00:00,410.06875,273.7475,201.64916666666667,467.5933333333334,180.5375,422.8109090909091,379.81,L7
2018-01-04 10:08:15+00:00,410.07,272.3781818181818,202.79454545454544,467.7290909090909,179.96,421.555,378.691,L7
2018-01-20 10:08:01+00:00,410.11999999999995,270.86727272727273,204.0027272727273,465.2518181818181,180.38636363636363,422.46454545454543,378.8481818181818,L7
2018-03-09 10:07:24+00:00,410.0,269.5111111111112,203.12666666666667,464.53666666666663,181.00777777777776,420.1377777777777,377.7211111111111,L7
2018-05-12 10:06:23+00:00,410.1925,269.73333333333335,203.25833333333333,465.6783333333333,181.51,431.7283333333333,381.04833333333335,L7
2018-06-29 10:05:34+00:00,410.23999999999995,271.2579999999999,201.91400000000002,461.53600000000006,187.162,427.262,385.62399999999997,L7
2018-07-31 10:04:59+00:00,410.34499999999997,273.1975,205.34000000000003,467.2825,196.2225,426.2425,387.155,L7
2018-10-19 10:03:14+00:00,410.125,275.0175,204.08499999999998,476.09000000000003,195.57999999999998,426.73,388.7275,L7
2018-11-20 10:02:31+00:00,409.175,278.0125,196.51,482.6975,188.29250000000002,424.78000000000003,390.2966666666667,L7
2018-11-28 10:06:03+00:00,409.10999999999996,278.0125,196.51,482.6975,188.29250000000002,424.78000000000003,390.2966666666667,L8
2019-01-07 10:01:10+00:00,409.10999999999996,273.94000000000005,199.77749999999997,485.745,184.855,421.83666666666664,380.4666666666667,L7
2019-02-24 09:59:41+00:00,409.40250000000003,274.305,201.9125,477.8875,183.8,411.88000000000005,373.4666666666667,L7
2019-03-12 09:59:10+00:00,409.40250000000003,272.04200000000003,202.03199999999998,474.038,185.81,416.99,376.275,L7
2019-03-28 09:58:38+00:00,409.40250000000003,271.41833333333335,203.13666666666666,472.0216666666667,188.48333333333335,419.87600000000003,378.056,L7
2019-04-13 09:58:04+00:00,409.40250000000003,271.5385714285714,203.60285714285715,471.11571428571426,187.65142857142857,416.98,378.7833333333333,L7
2019-04-29 09:57:29+00:00,409.435,272.2242857142857,203.00428571428571,466.9685714285714,184.7057142857143,416.7083333333333,377.53833333333336,L7
2019-05-31 09:56:16+00:00,410.0933333333333,270.0814285714286,205.86714285714288,462.86857142857144,189.2,416.7083333333333,377.53833333333336,L7
2019-06-16 09:55:42+00:00,410.02,271.0975,204.125,463.1125,188.19375,416.7083333333333,377.53833333333336,L7
2019-07-02 09:55:06+00:00,410.0559999999999,269.1066666666667,204.36333333333334,463.0111111111112,191.1877777777778,419.01142857142855,378.6471428571429,L7
2019-07-18 09:54:29+00:00,390.19666666666666,272.0388888888889,203.38777777777779,463.75,191.2288888888889,421.23428571428576,380.87,L7
2019-08-03 09:53:50+00:00,375.08714285714285,272.385,204.426,463.83099999999996,191.15699999999998,420.53875000000005,380.51000000000005,L7
2019-08-19 09:53:10+00:00,364.72249999999997,272.5954545454545,204.55272727272725,463.2309090909091,190.8909090909091,418.56222222222226,380.98,L7
2019-09-20 09:51:46+00:00,351.37375000000003,274.05,203.83,464.31899999999996,189.123,416.8025,383.15875,L7
2019-11-07 09:49:43+00:00,342.98857142857145,269.99625000000003,204.20428571428573,464.44625,190.67499999999998,416.695,383.58833333333337,L7
2019-12-09 09:48:11+00:00,324.46714285714285,269.89374999999995,204.07714285714286,462.09875,187.305,418.9142857142857,383.04857142857145,L7
2019-12-25 09:47:22+00:00,310.245,269.1325,207.62000000000003,461.53875,187.8825,418.5375,382.45625,L7
2020-01-10 09:46:33+00:00,287.52,272.40625,210.76571428571427,462.0375,184.54875,414.65500000000003,381.96,L7
2020-01-26 09:45:46+00:00,286.06166666666667,271.37874999999997,210.53142857142856,461.6275,184.885,416.69624999999996,382.05875000000003,L7
2020-02-11 09:44:57+00:00,280.945,270.78999999999996,209.99166666666667,461.2085714285714,184.08142857142857,418.78499999999997,382.025,L7
2020-03-14 09:43:14+00:00,278.7,271.4514285714286,208.45833333333334,462.1914285714286,183.5557142857143,422.66875,382.46250000000003,L7
2020-04-15 09:41:26+00:00,276.614,270.3514285714286,208.795,461.2442857142857,187.00857142857143,426.38625,382.60375,L7
2020-05-17 09:39:30+00:00,276.614,275.83285714285716,206.6285714285714,461.2114285714286,185.3014285714286,425.69428571428574,381.93285714285713,L7
2020-06-18 09:37:37+00:00,278.642,275.83,206.8057142857143,463.9485714285714,187.94142857142856,425.71714285714285,382.76000000000005,L7
2020-07-20 09:35:41+00:00,282.446,275.3933333333334,202.26500000000001,465.0783333333333,188.23666666666668,432.25333333333333,383.43833333333333,L7
2020-08-21 09:33:40+00:00,302.6975,278.75,201.25833333333333,470.65333333333336,184.735,432.56000000000006,385.228,L7
2020-09-06 09:32:37+00:00,303.02,278.2857142857143,205.08857142857144,470.2628571428572,185.3242857142857,427.54,384.45166666666665,L7
2020-09-22 09:31:33+00:00,303.02,276.75142857142856,206.84285714285713,469.6914285714285,186.14285714285714,427.09499999999997,383.58,L7
2020-10-08 09:30:33+00:00,300.8566666666666,276.42,206.46625,468.42499999999995,186.33125,427.74142857142857,383.16857142857145,L7
2020-11-09 09:28:25+00:00,302.416,276.85125,205.4025,468.45750000000004,184.4025,425.4957142857143,383.1242857142857,L7
2020-11-25 09:27:18+00:00,300.6016666666667,275.56,208.25625000000002,468.74375,185.50125,422.59625000000005,382.5375,L7
2021-01-12 09:23:49+00:00,300.9883333333333,274.38,209.06375,467.45500000000004,186.15875,418.82875,381.33625,L7
2021-03-01 09:20:16+00:00,293.502,271.99142857142857,210.56571428571428,463.47428571428566,189.78857142857143,416.7785714285714,380.73,L7
2021-04-02 09:17:43+00:00,293.46000000000004,274.33833333333337,206.66333333333333,463.60833333333335,188.76,419.25500000000005,380.4766666666667,L7
2021-05-20 09:13:41+00:00,294.31500000000005,276.174,205.56599999999997,464.76399999999995,183.352,420.1,380.198,L7
2021-06-21 09:11:01+00:00,295.2433333333334,278.71,200.24200000000002,470.08600000000007,180.464,424.55,380.64,L7
2021-07-23 09:08:18+00:00,295.2366666666667,280.808,199.946,471.884,182.01999999999998,424.6275,381.39,L7
2021-08-08 09:06:54+00:00,293.5875,280.435,200.40333333333334,470.2716666666667,185.24,426.092,381.40999999999997,L7
2021-10-27 08:59:49+00:00,288.43333333333334,279.004,198.93,467.45599999999996,184.63799999999998,417.53999999999996,379.71000000000004,L7
2022-01-15 08:52:08+00:00,288.43333333333334,275.46999999999997,213.26749999999998,455.8275,185.78250000000003,401.90999999999997,370.9725,L7
2022-05-13 08:40:44+00:00,282.34,277.51,225.21499999999997,449.225,176.445,369.94,367.41999999999996,L7
2022-05-30 08:39:59+00:00,282.34,277.51,225.21499999999997,453.17333333333335,176.445,369.94,367.41999999999996,L7
2022-06-11 08:33:32+00:00,281.80499999999995,285.78,219.91666666666666,453.17333333333335,191.88,369.94,367.41999999999996,L7
2022-06-16 08:39:03+00:00,281.80499999999995,282.4533333333333,216.73499999999999,456.5525,191.4375,400.93,372.98333333333335,L7
2022-07-20 08:36:43+00:00,282.6066666666666,279.4825,210.9325,461.92,202.38,431.57000000000005,384.0566666666667,L7
2022-08-01 08:29:56+00:00,282.6066666666666,277.956,210.9325,462.46000000000004,202.38,431.84666666666664,382.8,L7
