dates,sar1367-0000,sar1367-0001,sar1367-0002,sar1367-0003,satname
1995-01-29 09:18:34+00:00,,244.765,245.42000000000002,266.775,L5
1995-04-19 09:15:18+00:00,,241.575,245.70499999999998,262.47,L5
1995-05-05 09:14:35+00:00,353.45,245.22333333333333,245.34666666666666,262.4866666666667,L5
1995-06-06 09:13:07+00:00,357.825,245.9175,245.01,261.5,L5
1995-07-08 09:11:41+00:00,355.3866666666666,245.638,244.84,262.012,L5
1995-07-24 09:10:56+00:00,358.04499999999996,244.1966666666667,242.64166666666665,261.635,L5
1995-09-10 09:08:43+00:00,358.04499999999996,244.65666666666667,242.75,261.7916666666667,L5
1996-03-04 09:13:10+00:00,357.68,246.25,237.78,256.645,L5
1996-05-07 09:17:10+00:00,361.71000000000004,244.155,231.47,254.97,L5
1996-05-23 09:18:04+00:00,361.71000000000004,245.95333333333335,236.15333333333334,254.51333333333332,L5
1996-07-26 09:21:31+00:00,361.79333333333335,243.0575,237.47,256.7975,L5
1996-08-11 09:22:21+00:00,361.79333333333335,240.096,238.35399999999998,257.70799999999997,L5
1996-08-27 09:23:11+00:00,360.33,239.28,238.6783333333333,259.32166666666666,L5
1996-09-12 09:24:05+00:00,360.33,236.53833333333333,239.94833333333335,263.8833333333333,L5
1996-10-30 09:26:35+00:00,360.33,236.53833333333333,236.51857142857145,262.7528571428571,L5
1996-11-15 09:27:20+00:00,358.52666666666664,235.286,236.7785714285714,260.1928571428571,L5
1996-12-17 09:28:51+00:00,350.84749999999997,231.72,235.32166666666663,261.2916666666667,L5
1997-02-19 09:31:45+00:00,352.1375,234.02666666666664,233.664,260.77,L5
1997-03-23 09:33:01+00:00,351.90000000000003,242.28,232.62,254.40249999999997,L5
1997-04-24 09:34:10+00:00,356.1675,241.48000000000002,235.246,256.088,L5
1997-05-10 09:34:43+00:00,358.11199999999997,242.305,241.57799999999997,257.70799999999997,L5
1997-06-11 09:35:50+00:00,357.22333333333336,244.442,239.026,258.76,L5
1997-07-13 09:36:56+00:00,363.10600000000005,243.38166666666666,239.875,259.2966666666667,L5
1997-07-29 09:37:29+00:00,363.10600000000005,241.48857142857145,240.19714285714286,259.64285714285717,L5
1997-10-01 09:39:24+00:00,362.49249999999995,242.10333333333335,242.26999999999998,258.0216666666667,L5
1997-10-17 09:39:49+00:00,361.878,241.87857142857143,242.5142857142857,258.5914285714286,L5
1997-11-18 09:40:37+00:00,360.7225,241.87,241.0233333333333,257.1566666666667,L5
1997-12-20 09:41:24+00:00,363.37000000000006,244.765,244.654,259.32000000000005,L5
1998-03-10 09:43:03+00:00,364.38,246.42999999999998,245.55,258.73249999999996,L5
1998-03-26 09:43:17+00:00,363.504,243.49166666666667,244.57600000000002,259.316,L5
1998-05-13 09:43:56+00:00,366.285,245.446,243.1975,260.92749999999995,L5
1998-08-01 09:44:52+00:00,365.0525,239.78500000000003,240.44,258.5625,L5
1998-08-17 09:45:00+00:00,365.586,238.06199999999998,241.77400000000003,259.304,L5
1998-10-04 09:45:22+00:00,365.41499999999996,242.3625,244.05,259.98249999999996,L5
1998-11-21 09:45:34+00:00,364.61,238.6975,241.5825,259.8666666666666,L5
1998-12-23 09:45:35+00:00,364.97799999999995,241.962,243.392,261.0825,L5
1999-01-24 09:45:35+00:00,364.97799999999995,243.63833333333332,243.69500000000002,260.348,L5
1999-02-25 09:45:46+00:00,364.97749999999996,244.97200000000004,245.638,267.8575,L5
1999-03-13 09:45:34+00:00,364.642,244.01,242.3216666666667,263.982,L5
1999-04-14 09:45:15+00:00,361.838,243.03,240.125,262.422,L5
1999-04-30 09:45:13+00:00,362.06333333333333,242.12857142857143,240.25285714285715,262.3616666666667,L5
1999-06-17 09:44:29+00:00,361.78833333333336,243.18285714285716,239.39142857142855,260.4014285714286,L5
1999-07-19 09:44:16+00:00,359.0166666666667,239.45999999999998,237.98142857142855,260.3071428571428,L5
1999-08-28 09:59:28+00:00,356.81666666666666,237.99333333333334,235.54999999999998,255.35666666666665,L7
1999-09-05 09:43:34+00:00,358.55428571428575,237.24,236.93714285714285,256.2742857142857,L5
1999-09-13 09:59:23+00:00,357.7633333333333,236.36571428571432,238.82285714285715,258.92857142857144,L7
1999-09-29 09:59:32+00:00,357.17,236.20375,239.01,259.90875,L7
1999-10-07 09:43:09+00:00,357.17,235.7611111111111,238.51333333333332,259.90875,L5
1999-11-08 09:42:30+00:00,358.7366666666667,236.30499999999998,237.98375,258.4042857142857,L5
1999-11-16 09:59:25+00:00,358.7366666666667,236.59666666666666,238.28555555555553,258.8925,L7
1999-12-02 09:59:20+00:00,358.7366666666667,237.348,238.29299999999998,258.2066666666667,L7
2000-01-03 09:59:21+00:00,357.584,236.35399999999998,239.61599999999999,260.26444444444445,L7
2000-01-19 09:59:18+00:00,354.562,237.48399999999998,239.88299999999998,260.80555555555554,L7
2000-02-04 09:59:18+00:00,351.1066666666666,238.43454545454543,239.73272727272726,259.898,L7
2000-02-20 09:59:11+00:00,351.5442857142857,239.24666666666667,239.71916666666664,259.0581818181818,L7
2000-03-07 09:59:06+00:00,349.67,239.48545454545456,239.47454545454545,259.383,L7
2000-05-18 09:42:19+00:00,349.066,241.87142857142857,239.97857142857143,258.1828571428572,L5
2000-06-11 09:58:23+00:00,349.066,240.1728571428571,239.72285714285712,259.32714285714286,L7
2000-06-19 09:42:59+00:00,351.59499999999997,240.33374999999998,240.26,261.42875000000004,L5
2000-08-30 09:57:26+00:00,360.395,235.52599999999998,240.56,264.242,L7
2000-10-17 09:56:41+00:00,358.01750000000004,235.07600000000002,241.038,266.534,L7
2000-11-02 09:56:53+00:00,357.932,236.84333333333333,241.11166666666665,266.1433333333333,L7
2001-02-14 09:46:32+00:00,356.89,238.4675,242.40499999999997,264.705,L5
2001-02-22 09:56:55+00:00,357.646,238.994,242.262,262.82399999999996,L7
2001-03-18 09:46:41+00:00,355.994,241.72599999999997,242.596,264.90999999999997,L5
2001-05-13 09:56:27+00:00,356.7775,242.92,241.56,260.59,L7
2001-05-21 09:46:43+00:00,357.634,242.692,236.064,256.224,L5
2001-05-29 09:56:18+00:00,357.1333333333334,241.6883333333333,236.90166666666667,257.69666666666666,L7
2001-06-06 09:46:54+00:00,358.5385714285714,242.58142857142857,237.93571428571428,257.6742857142857,L5
2001-06-14 09:56:07+00:00,358.5385714285714,242.27249999999998,237.79125,257.15625,L7
2001-06-30 09:55:52+00:00,358.35875,241.5511111111111,238.21333333333334,258.4122222222222,L7
2001-07-08 09:46:56+00:00,358.5866666666667,240.013,238.561,258.794,L5
2001-08-01 09:55:40+00:00,358.591,240.10454545454547,237.04181818181817,258.0090909090909,L7
2001-08-09 09:46:50+00:00,358.591,239.335,237.41083333333333,258.5058333333333,L5
2001-08-17 09:55:21+00:00,357.796,239.39583333333334,237.04583333333335,258.23583333333335,L7
2001-08-25 09:46:46+00:00,358.381,239.90833333333333,236.99833333333333,258.52166666666665,L5
2001-09-02 09:55:11+00:00,358.381,239.70538461538462,237.34307692307692,259.15076923076924,L7
2001-09-10 09:46:41+00:00,358.5254545454546,239.89000000000001,236.7564285714286,258.2214285714286,L5
2001-10-04 09:54:47+00:00,359.7809090909091,239.4492857142857,236.4485714285714,256.65285714285716,L7
2001-11-05 09:54:55+00:00,359.7809090909091,239.376,236.70066666666665,257.34066666666666,L7
2001-12-07 09:55:05+00:00,360.0785714285715,238.1891666666667,237.94916666666666,259.8825,L7
2002-01-08 09:55:16+00:00,360.45166666666665,240.82399999999998,237.542,259.953,L7
2002-02-17 09:44:59+00:00,363.27200000000005,241.8175,240.10625,261.44625,L5
2002-03-21 09:44:35+00:00,364.1575,244.30166666666665,242.20333333333335,261.3566666666666,L5
2002-04-30 09:55:22+00:00,357.70000000000005,245.80500000000004,241.94499999999996,261.33500000000004,L7
2002-05-24 09:43:15+00:00,358.778,246.18666666666664,241.8016666666667,260.74666666666667,L5
2002-06-17 09:55:02+00:00,358.778,245.23166666666668,241.74666666666667,268.91833333333335,L7
2002-06-25 09:42:31+00:00,360.17,244.3642857142857,239.9257142857143,273.6257142857143,L5
2002-07-03 09:54:58+00:00,356.99857142857144,244.13125,239.9725,279.86125,L7
2002-07-19 09:54:50+00:00,356.36,244.0275,239.56125,287.28875,L7
2002-08-20 09:54:40+00:00,354.6228571428572,243.445,238.98375000000001,288.8975,L7
2002-09-05 09:54:31+00:00,354.6228571428572,242.53555555555553,239.38555555555558,289.1488888888889,L7
2002-10-07 09:54:14+00:00,352.59999999999997,240.9411111111111,238.78,292.78333333333336,L7
2002-10-23 09:54:19+00:00,349.94571428571425,241.48000000000002,238.779,291.969,L7
2003-02-12 09:55:12+00:00,345.895,240.138,240.68,284.63,L7
2003-03-16 09:55:15+00:00,345.005,243.51749999999998,238.95250000000001,285.77750000000003,L7
2003-05-19 09:55:12+00:00,355.99,241.29,239.75666666666666,293.56333333333333,L7
2003-07-30 09:43:13+00:00,362.635,238.52,241.48,293.9975,L5
2003-08-31 09:43:47+00:00,363.34,240.805,241.09750000000003,300.5925,L5
2003-10-02 09:44:16+00:00,367.015,238.87666666666667,240.35,308.65999999999997,L5
2003-10-10 09:54:34+00:00,364.11999999999995,240.39000000000001,239.93,306.072,L7
2003-10-18 09:44:28+00:00,365.6175,237.502,238.78833333333333,300.48833333333334,L5
2004-01-22 09:45:21+00:00,365.722,237.92800000000003,238.91499999999996,299.83,L5
2004-01-30 09:55:36+00:00,364.8325,242.186,237.62166666666667,303.70166666666665,L7
2004-04-27 09:46:34+00:00,366.14,247.59333333333333,242.60999999999999,310.0733333333333,L5
2004-06-06 09:55:37+00:00,358.71500000000003,246.1475,241.1675,310.0733333333333,L7
2004-06-30 09:48:25+00:00,358.9433333333333,245.996,238.74,311.48249999999996,L5
2004-07-16 09:48:52+00:00,360.925,246.14833333333334,239.625,312.768,L5
2004-08-01 09:49:13+00:00,360.73999999999995,245.92399999999998,237.58200000000002,311.355,L5
2004-08-17 09:49:36+00:00,361.532,244.59,237.53666666666666,311.355,L5
2004-09-02 09:50:02+00:00,362.18833333333333,244.33571428571426,237.74142857142857,313.05,L5
2004-11-21 09:51:42+00:00,362.18833333333333,243.51,236.82714285714286,312.83,L5
2004-12-23 09:52:22+00:00,364.36800000000005,243.85000000000002,237.1157142857143,312.83,L5
2005-01-08 09:52:33+00:00,366.51800000000003,241.50666666666666,239.52285714285713,311.594,L5
2005-01-16 09:55:56+00:00,360.29799999999994,241.6533333333333,239.06285714285715,312.76,L7
2005-02-09 09:52:58+00:00,359.0225,240.58333333333334,240.54,308.14,L5
2005-03-21 09:56:13+00:00,347.32,239.98199999999997,241.63833333333332,298.846,L7
2005-04-06 09:56:09+00:00,347.32,241.14666666666665,241.34285714285716,301.06666666666666,L7
2005-07-19 09:54:20+00:00,336.04,238.825,241.255,293.6625,L5
2005-09-05 09:54:39+00:00,336.04,240.135,242.1375,300.2175,L5
2006-05-11 09:56:36+00:00,,226.68,228.2,,L7
2006-10-26 10:00:48+00:00,364.19,231.82999999999998,231.89499999999998,314.86,L5
2006-11-27 10:01:04+00:00,365.03499999999997,237.375,238.4,308.48,L5
2006-12-05 09:56:39+00:00,363.62000000000006,237.41,237.8166666666667,295.5366666666667,L7
2006-12-13 10:01:11+00:00,363.62000000000006,239.3975,239.5325,296.01,L5
2006-12-29 10:01:17+00:00,354.3525,241.262,240.75,296.01,L5
2007-04-28 09:57:00+00:00,351.0733333333333,242.33249999999998,242.04,292.3125,L7
2007-07-25 10:00:07+00:00,,229.13,242.47,304.275,L5
2007-08-02 09:56:39+00:00,301.31,229.13,232.175,304.275,L7
2007-09-11 09:59:39+00:00,301.31,236.95,231.12,307.59666666666664,L5
2008-01-25 09:56:52+00:00,301.31,247.065,229.77999999999997,305.20500000000004,L7
2008-02-10 09:56:50+00:00,333.93,248.25666666666666,236.15666666666664,306.43,L7
2008-04-06 09:56:03+00:00,333.93,245.65666666666667,241.69999999999996,304.3566666666666,L5
2008-06-09 09:54:23+00:00,349.93,247.8225,244.9425,304.3875,L5
2008-08-12 09:52:31+00:00,365.855,248.11666666666667,250.64333333333335,312.8966666666667,L5
2008-09-29 09:51:10+00:00,367.09,247.565,250.01,311.19,L5
2008-11-08 09:55:35+00:00,367.09,250.1675,248.78,309.0975,L7
2009-02-04 09:52:08+00:00,366.9433333333333,244.86999999999998,246.32500000000002,308.515,L5
2009-02-28 09:56:34+00:00,367.525,241.77249999999998,243.82500000000002,297.2775,L7
2009-03-08 09:52:55+00:00,367.525,241.77249999999998,243.82500000000002,297.818,L5
2009-05-03 09:56:56+00:00,365.49,239.01749999999998,241.8075,290.98400000000004,L7
2009-05-11 09:54:13+00:00,362.865,235.75,237.62,289.38399999999996,L5
2009-05-19 09:56:58+00:00,362.865,235.44400000000002,238.69,288.2966666666667,L7
2009-06-28 09:55:05+00:00,363.8733333333333,234.165,239.10333333333332,290.8285714285714,L5
2009-07-30 09:55:36+00:00,362.525,234.29999999999998,239.5557142857143,293.86625,L5
2009-08-15 09:55:51+00:00,363.145,235.72142857142856,239.44571428571427,298.64624999999995,L5
2009-10-02 09:56:30+00:00,362.846,236.47,239.24142857142857,301.325,L5
2009-11-03 09:56:48+00:00,362.84666666666664,236.4842857142857,238.27428571428572,308.1766666666667,L5
2010-02-23 09:57:28+00:00,362.24999999999994,240.04,238.3166666666667,314.51,L5
2010-03-11 09:57:29+00:00,361.2166666666667,238.245,239.755,310.8,L5
2010-05-22 09:58:38+00:00,355.51,237.51999999999998,242.40666666666667,299.08666666666664,L7
2010-07-17 09:57:02+00:00,357.5466666666666,239.84,242.82999999999998,299.08666666666664,L5
2010-09-19 09:56:42+00:00,347.1766666666667,242.70666666666668,242.58333333333334,281.595,L5
2010-10-21 09:56:25+00:00,351.5725,243.7325,242.935,293.68,L5
2010-11-06 09:56:20+00:00,353.912,243.724,241.702,299.6175,L5
2010-11-14 09:59:15+00:00,350.59999999999997,243.9,242.17166666666665,301.534,L7
2011-02-10 09:56:30+00:00,349.796,242.33800000000002,242.29000000000002,306.54800000000006,L5
2011-02-26 09:56:29+00:00,352.54333333333335,243.08666666666667,242.57833333333335,308.7416666666667,L5
2011-03-22 10:00:05+00:00,357.6666666666667,243.32833333333335,241.82833333333335,309.68666666666667,L7
2011-04-07 10:00:09+00:00,357.8328571428571,243.56714285714287,241.48000000000002,306.98999999999995,L7
2011-05-01 09:56:10+00:00,358.4985714285714,241.92857142857142,240.94857142857146,306.1642857142857,L5
2011-05-17 09:56:06+00:00,362.66333333333336,242.35833333333335,242.0916666666667,304.83166666666665,L5
2011-08-05 09:55:28+00:00,362.42999999999995,241.05857142857144,241.53,306.3085714285714,L5
2011-09-06 09:55:09+00:00,362.37199999999996,240.83333333333334,241.15333333333334,302.32,L5
2011-09-14 09:59:48+00:00,362.37199999999996,242.21428571428572,240.53571428571428,304.96714285714285,L7
2011-09-30 09:59:47+00:00,363.27,240.87714285714287,240.53857142857143,306.0342857142858,L7
2011-11-09 09:54:10+00:00,362.41499999999996,240.27666666666664,241.6,307.77,L5
2011-12-03 10:00:16+00:00,348.465,240.1966666666667,240.62833333333333,304.42,L7
2011-12-19 10:00:24+00:00,344.99333333333334,240.1966666666667,240.62833333333333,304.42,L7
2012-03-24 10:00:39+00:00,342.8333333333333,240.29000000000002,240.22250000000003,301.54249999999996,L7
2012-04-25 10:00:50+00:00,342.8333333333333,242.74333333333334,236.39000000000001,294.4525,L7
2012-05-11 10:01:12+00:00,346.04,244.1533333333333,226.765,290.18333333333334,L7
2012-05-27 10:01:04+00:00,347.284,241.95499999999998,229.68199999999996,291.1375,L7
2012-08-15 10:01:40+00:00,355.21,240.19,228.77200000000002,297.1825,L7
2013-03-11 10:02:40+00:00,350.59,232.52,239.29,289.73,L7
2013-04-20 10:08:19+00:00,353.53,236.995,238.67000000000002,280.71000000000004,L8
2013-04-28 10:02:26+00:00,354.7133333333333,237.3033333333333,237.98333333333335,278.0266666666667,L7
2013-05-30 10:02:18+00:00,349.885,238.79,238.02,277.1125,L7
2013-06-15 10:02:11+00:00,350.03000000000003,238.69400000000002,238.638,283.632,L7
2013-07-09 10:08:31+00:00,351.7816666666667,238.13,238.36166666666668,283.95,L8
2013-07-25 10:08:30+00:00,352.89142857142855,237.40142857142857,238.17428571428573,284.2842857142857,L8
2013-08-02 10:01:47+00:00,353.84375,238.58625,238.35375,285.275,L7
2013-09-03 10:02:02+00:00,353.84375,239.5077777777778,238.18333333333334,289.5811111111111,L7
2013-09-11 10:08:32+00:00,354.2075,240.26777777777775,237.90333333333334,293.3488888888889,L8
2013-10-13 10:08:24+00:00,354.2075,242.29299999999998,237.90333333333334,296.524,L8
2013-11-06 10:02:40+00:00,350.87857142857143,241.71777777777777,238.39125,305.7088888888889,L7
2013-11-14 10:08:14+00:00,352.0625,241.724,238.47222222222223,305.452,L8
2013-12-16 10:08:03+00:00,355.08166666666665,241.95777777777778,238.68875,309.9555555555556,L8
2014-01-01 10:07:55+00:00,352.03428571428566,241.82199999999997,239.01222222222225,311.35,L8
2014-01-09 10:02:58+00:00,350.6166666666666,242.994,239.2877777777778,315.428,L7
2014-03-06 10:07:06+00:00,346.8,241.29375,237.3785714285714,319.7125,L8
2014-05-01 10:03:45+00:00,344.182,238.81714285714284,237.9042857142857,317.64,L7
2014-05-17 10:03:52+00:00,344.2675,239.3016666666667,237.37333333333333,320.0283333333333,L7
2014-06-10 10:06:13+00:00,345.92600000000004,239.12428571428572,237.99428571428572,323.22142857142853,L8
2014-08-13 10:06:35+00:00,349.524,237.346,235.83,326.652,L8
2014-08-21 10:04:10+00:00,350.3333333333333,237.6883333333333,236.795,327.95666666666665,L7
2014-08-29 10:06:36+00:00,351.75714285714287,237.79857142857142,237.36714285714288,328.51714285714286,L8
2014-10-08 10:04:28+00:00,349.8771428571428,240.14285714285714,239.5457142857143,335.29714285714283,L7
2014-10-24 10:04:37+00:00,348.3725,239.65875,240.03375,336.0,L7
2014-11-01 10:06:43+00:00,349.51000000000005,239.86499999999998,240.19375,339.49875,L8
2014-12-19 10:06:39+00:00,349.7733333333333,240.28,240.45714285714283,340.76714285714286,L8
2015-01-04 10:06:34+00:00,349.7733333333333,240.6375,240.35375,339.92125,L8
2015-01-12 10:05:06+00:00,349.7733333333333,239.59888888888887,237.50777777777773,340.75888888888886,L7
2015-01-28 10:05:10+00:00,351.43142857142857,239.60399999999998,238.02599999999998,340.651,L7
2015-03-17 10:05:31+00:00,348.04200000000003,238.75,237.28124999999997,342.86571428571426,L7
2015-04-10 10:05:54+00:00,350.396,238.46374999999998,237.54874999999998,340.0514285714286,L8
2015-05-04 10:05:51+00:00,354.66400000000004,238.8714285714286,235.95857142857145,337.755,L7
2015-05-12 10:05:34+00:00,354.66400000000004,239.55375,236.29250000000002,335.8614285714285,L8
2015-06-05 10:06:05+00:00,354.66400000000004,239.97222222222223,236.38333333333335,335.7375,L7
2015-07-07 10:06:14+00:00,353.742,239.43125,235.31125,334.89142857142855,L7
2015-08-08 10:06:21+00:00,352.74399999999997,241.29142857142855,237.79857142857142,333.345,L7
2015-09-01 10:06:20+00:00,351.38166666666666,240.51375000000002,238.0425,333.71714285714285,L8
2015-09-25 10:06:30+00:00,352.336,242.0525,238.835,335.76250000000005,L7
2015-10-03 10:06:33+00:00,349.2183333333333,241.81111111111113,239.18111111111114,337.69666666666666,L8
2015-10-11 10:06:39+00:00,350.2183333333333,242.73999999999998,239.1011111111111,340.03111111111116,L7
2015-11-20 10:06:40+00:00,343.3966666666667,242.465,239.97,345.01250000000005,L8
2015-12-22 10:06:40+00:00,343.3966666666667,242.03,240.54625,345.61,L8
2015-12-30 10:07:54+00:00,342.9157142857143,242.3311111111111,240.98999999999998,345.88,L7
2016-02-08 10:06:32+00:00,338.28999999999996,242.97375,241.56125,348.60625,L8
