dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
2002-07-31 22:15:11+00:00,322.1657142857143,322.76727272727277,328.49,329.96727272727276,326.6972727272728,340.57,338.59,327.14727272727276,322.09727272727275,L7
2002-08-25 22:08:48+00:00,294.18428571428575,306.66272727272724,322.54333333333335,315.04272727272723,311.03272727272724,322.19666666666666,315.3066666666667,300.90272727272725,299.6127272727272,L7
2002-09-17 22:14:43+00:00,305.9371428571428,301.32,319.23,321.03,323.66,335.14,342.08,332.65,328.24,L7
2002-10-28 22:08:34+00:00,317.81428571428575,322.2990909090909,334.16,330.01909090909095,327.83909090909094,334.09,333.98,331.01909090909095,329.20909090909095,L7
2003-01-07 22:15:16+00:00,308.3871428571428,315.2136363636364,332.79333333333335,325.3436363636364,330.25363636363636,346.0966666666667,338.6166666666667,336.0536363636364,333.4236363636364,L7
2003-03-21 22:09:51+00:00,317.54714285714283,316.9190909090909,332.6933333333334,324.0490909090909,326.32909090909095,341.56666666666666,338.1366666666667,330.89909090909094,330.6890909090909,L7
2003-05-15 22:15:40+00:00,,,,,,,,307.42454545454547,308.7945454545454,L7
2003-05-24 22:09:28+00:00,,321.8636363636364,330.99333333333334,335.1636363636364,329.63363636363636,340.3866666666667,332.9666666666667,321.8436363636364,320.88363636363636,L7
2003-08-03 22:15:22+00:00,,316.87363636363636,334.5,324.75363636363636,323.14363636363635,332.38,332.02,322.19363636363636,317.20363636363635,L7
2003-08-11 22:03:51+00:00,,,,,,,,,318.7990909090909,L5
2003-08-12 22:09:11+00:00,325.2528571428572,324.83454545454543,335.55333333333334,327.0945454545454,324.21454545454543,,,,325.56454545454545,L7
2003-08-28 22:09:09+00:00,307.96857142857147,,,321.98090909090905,312.7609090909091,331.26,321.17,317.5209090909091,309.5709090909091,L7
2003-10-07 21:58:35+00:00,323.66142857142853,324.52454545454543,330.85,330.5445454545454,333.14454545454544,344.0,341.01,338.02454545454543,332.20454545454544,L5
2003-10-15 22:08:58+00:00,317.9842857142857,320.4745454545454,339.21,332.9745454545454,332.6645454545454,340.43,339.32,334.2945454545454,336.2945454545454,L7
2003-11-16 22:09:23+00:00,314.74142857142857,320.49454545454546,328.76,325.77454545454543,326.24454545454546,332.84,325.28,315.93454545454546,313.8545454545454,L7
2003-12-26 21:59:30+00:00,290.0257142857143,297.20363636363635,322.89666666666665,328.74363636363637,336.2336363636364,339.1133333333333,331.4533333333333,319.12363636363636,316.01363636363635,L5
2004-01-27 21:59:38+00:00,327.86,327.93,341.78,343.32,345.66,356.02,345.64,335.45,338.23,L5
2004-03-23 22:10:04+00:00,325.5414285714286,333.1227272727273,348.88666666666666,331.60272727272724,330.8127272727273,337.7133333333333,329.4533333333333,323.4327272727273,308.40272727272725,L7
2004-03-31 21:59:59+00:00,331.5242857142857,338.13,351.9733333333333,354.8,340.67,347.2066666666667,346.2866666666667,345.0,330.41,L5
2004-04-24 22:09:55+00:00,333.43142857142857,335.6272727272727,347.9166666666667,339.2572727272727,343.47727272727275,354.7233333333333,350.81333333333333,334.83727272727276,330.48727272727274,L7
2004-05-02 22:00:57+00:00,320.69,321.87090909090904,341.8933333333334,348.65090909090907,346.0209090909091,346.3266666666667,344.6466666666667,330.1909090909091,317.3109090909091,L5
2004-05-18 22:01:26+00:00,332.8628571428572,331.66545454545457,350.20666666666665,342.04545454545456,343.04545454545456,349.3333333333333,354.0433333333333,344.8954545454546,330.12545454545455,L5
2004-05-26 22:09:57+00:00,,,343.71000000000004,340.4381818181818,333.0781818181818,335.57,336.11,324.7081818181818,311.1381818181818,L7
2004-06-27 22:09:48+00:00,335.71857142857147,333.01454545454544,,,,344.43,336.57,,324.6545454545454,L7
2004-07-05 22:02:51+00:00,323.40714285714284,314.95454545454544,332.41999999999996,324.6045454545454,318.17454545454547,322.99,322.1,295.77454545454543,293.06454545454545,L5
2004-07-20 22:15:54+00:00,302.91857142857145,311.26363636363635,341.54333333333335,333.3336363636364,323.01363636363635,341.8266666666667,,,,L7
2004-07-21 22:03:15+00:00,323.04,319.29272727272723,335.2166666666667,328.29272727272723,324.8627272727272,331.1533333333333,331.62333333333333,322.89272727272726,316.3027272727272,L5
2004-07-29 22:10:02+00:00,317.2314285714286,337.5627272727273,343.65000000000003,,328.52272727272725,342.16,336.41,328.03272727272724,332.01272727272726,L7
2004-08-14 22:09:59+00:00,,,,,,,,330.53818181818184,325.1581818181818,L7
2004-09-06 22:15:40+00:00,,,,336.34090909090907,335.3909090909091,345.37,346.16,342.96090909090907,340.22090909090906,L7
2004-09-15 22:09:49+00:00,303.88,314.65727272727275,329.54,323.1872727272727,320.16727272727275,333.71,330.26,322.6972727272728,319.84727272727275,L7
2004-09-30 22:11:09+00:00,,,322.44666666666666,314.95272727272726,314.25272727272727,324.4433333333333,320.4233333333333,315.23272727272723,308.85272727272724,L5
2004-12-03 22:12:25+00:00,325.18571428571425,329.88454545454545,343.9166666666667,339.6045454545454,,,,,,L5
2005-01-13 22:06:52+00:00,303.18428571428575,310.1645454545454,345.3233333333333,334.20454545454544,340.30454545454546,350.44666666666666,344.8466666666667,337.88454545454545,336.11454545454546,L5
2005-02-14 22:07:21+00:00,332.7857142857143,335.90909090909093,353.39,350.9390909090909,352.51909090909095,362.76,361.36,340.87909090909096,337.4790909090909,L5
2005-03-26 22:10:52+00:00,314.05857142857144,315.1636363636364,337.05333333333334,,,344.9066666666667,336.1766666666667,330.43363636363637,327.1636363636364,L7
2005-04-02 22:16:37+00:00,324.1871428571428,326.86727272727273,336.49666666666667,336.6972727272728,,,,,,L7
2005-04-11 22:10:46+00:00,,,,,319.8309090909091,349.62666666666667,350.2066666666667,332.3909090909091,334.5009090909091,L7
2005-04-27 22:10:21+00:00,313.8542857142857,317.63,336.85,328.91,330.12,337.15,330.1,,,L7
2005-05-12 22:14:14+00:00,298.71285714285716,303.92272727272723,325.4533333333333,318.0527272727272,316.2427272727273,324.6566666666667,323.8266666666667,328.65272727272725,317.20272727272726,L5
2005-05-13 22:10:24+00:00,,,330.72,327.92545454545456,323.79545454545456,329.12,325.48,322.94545454545454,315.98545454545456,L7
2005-05-28 22:14:23+00:00,299.49,313.04636363636365,323.4133333333333,319.7763636363636,315.0263636363636,323.9666666666667,324.8666666666667,305.7763636363636,304.62636363636364,L5
2005-06-21 22:16:23+00:00,300.54857142857145,,,,,,,,,L7
2005-07-15 22:14:43+00:00,,,,,,,315.0566666666667,297.0263636363636,296.1663636363636,L5
2005-07-16 22:10:12+00:00,336.94142857142856,337.6963636363636,351.8066666666666,,,346.8533333333333,346.1633333333333,328.9563636363636,,L7
2005-08-09 22:08:46+00:00,329.28285714285715,330.68,333.11,324.49,323.18,339.13,332.2,323.49,321.86,L5
2005-09-02 22:10:22+00:00,317.82,318.4118181818182,341.06,336.1518181818182,334.1118181818182,341.82,338.87,332.5618181818182,332.39181818181817,L7
2005-09-09 22:16:04+00:00,,323.63272727272727,343.00666666666666,337.15272727272725,335.08272727272725,343.9733333333333,338.7633333333333,338.5627272727273,339.98272727272723,L7
2005-09-10 22:08:55+00:00,317.7442857142857,326.55090909090904,342.12,340.03090909090906,343.12090909090904,348.18,341.32,336.0209090909091,332.3809090909091,L5
2005-11-13 22:09:08+00:00,331.85571428571427,321.79090909090905,336.2066666666667,338.8309090909091,336.3909090909091,344.25333333333333,341.80333333333334,339.2509090909091,344.34090909090907,L5
2006-01-23 22:16:59+00:00,331.03285714285715,329.2736363636364,348.35333333333335,344.94363636363636,345.19363636363636,349.94666666666666,347.2166666666667,342.8336363636364,346.7236363636364,L5
2006-02-08 22:17:21+00:00,,,,,,,344.0133333333333,341.6918181818182,336.0918181818182,L5
2006-02-09 22:10:49+00:00,326.51,325.55090909090904,,,344.65090909090907,350.3366666666667,348.0166666666667,345.28090909090906,342.12090909090904,L7
2006-02-17 22:11:22+00:00,320.7157142857143,330.92454545454547,338.35,336.21454545454543,334.92454545454547,348.02,344.4,340.32454545454544,337.13454545454545,L5
2006-02-25 22:10:52+00:00,325.98571428571427,325.91545454545457,346.48,,,,337.2,336.5954545454546,336.98545454545456,L7
2006-03-12 22:18:01+00:00,,,312.1,,,,,,,L5
2006-03-29 22:10:52+00:00,324.16285714285715,320.8090909090909,335.75666666666666,329.34909090909093,328.3590909090909,342.1733333333333,340.74333333333334,329.7490909090909,329.44909090909096,L7
2006-04-22 22:12:36+00:00,326.90857142857146,326.3818181818182,330.93666666666667,338.6218181818182,333.9418181818182,347.93333333333334,349.6733333333333,341.7418181818182,332.4718181818182,L5
2006-04-29 22:18:53+00:00,311.97,330.43636363636364,346.2866666666667,335.81636363636363,337.04636363636365,344.25333333333333,349.3633333333333,339.2663636363636,333.98636363636365,L5
2006-05-31 22:19:19+00:00,320.84714285714284,318.84090909090907,341.91,331.85090909090906,329.2709090909091,338.62,343.41,333.3809090909091,336.2609090909091,L5
2006-06-01 22:10:50+00:00,326.01,324.0018181818182,342.8,,,330.64,334.04,,,L7
2006-06-17 22:10:46+00:00,316.9657142857143,313.1545454545454,342.52666666666664,340.26454545454544,330.07454545454544,338.9633333333333,320.93333333333334,301.06454545454545,346.68454545454546,L7
2006-07-19 22:10:32+00:00,,,,,,,331.02,320.1545454545454,334.06454545454545,L7
2006-07-27 22:13:58+00:00,316.5442857142857,323.23272727272723,337.4533333333334,329.66272727272724,325.08272727272725,334.0266666666667,321.3066666666667,313.89272727272726,307.8127272727273,L5
2006-08-03 22:20:15+00:00,329.2528571428572,327.00909090909096,342.03,340.58909090909094,336.5590909090909,343.46,337.61,328.6190909090909,319.62909090909096,L5
2006-08-04 22:10:28+00:00,334.05571428571426,,,337.8418181818182,345.77181818181816,349.46,345.4,331.9118181818182,323.9818181818182,L7
2006-08-28 22:14:23+00:00,311.70428571428573,315.00636363636363,329.91999999999996,327.3363636363636,329.4463636363636,333.77,318.37,310.2663636363636,309.9163636363636,L5
2006-09-20 22:20:51+00:00,281.93857142857144,301.96181818181816,317.97,316.4018181818182,319.14181818181817,326.19,324.09,,,L5
2006-09-21 22:10:16+00:00,,,,,,338.9133333333333,331.2333333333333,326.56909090909096,324.52909090909094,L7
2007-02-04 22:15:45+00:00,307.73571428571427,316.62090909090904,328.2733333333333,320.8909090909091,326.18090909090904,350.8366666666667,,,,L5
2007-03-16 22:11:19+00:00,312.71857142857147,324.58272727272725,326.43333333333334,344.6827272727273,327.23272727272723,336.1066666666667,330.3066666666667,317.79272727272723,311.57272727272726,L7
2007-04-01 22:11:19+00:00,333.1114285714286,342.17727272727274,350.7266666666667,345.05727272727273,347.04727272727274,333.2333333333333,331.6333333333333,323.80727272727273,321.39727272727276,L7
2007-05-19 22:11:07+00:00,319.53714285714284,316.77181818181816,331.59666666666664,322.64181818181817,322.0718181818182,336.18333333333334,334.4533333333333,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,318.00909090909096,L7
2007-07-06 22:11:01+00:00,348.95714285714286,,351.7466666666666,,,338.25333333333333,338.0133333333333,,,L7
2007-08-07 22:10:52+00:00,,294.48636363636365,353.5233333333333,365.92636363636365,363.3263636363636,357.2666666666667,346.56666666666666,330.1963636363636,320.1563636363636,L7
2007-08-14 22:17:00+00:00,,,,,,,,335.90090909090907,336.22090909090906,L7
2007-10-17 22:16:47+00:00,,,,,,,329.7933333333333,331.62636363636364,335.55636363636364,L7
2008-01-14 22:11:08+00:00,309.57,309.68454545454546,329.9033333333333,326.37454545454545,332.1545454545454,334.8466666666667,333.5366666666667,,,L7
2008-01-30 22:11:07+00:00,,,339.7366666666666,334.50454545454545,335.96454545454543,338.8433333333333,334.62333333333333,332.1645454545454,328.9845454545454,L7
2008-03-25 22:17:07+00:00,,,326.3633333333333,316.0945454545454,317.9745454545454,332.0566666666667,337.4666666666667,331.51454545454544,332.5445454545454,L7
2008-05-05 22:10:50+00:00,321.9485714285714,313.6190909090909,,,323.82909090909095,332.76,328.97,328.2290909090909,323.6790909090909,L7
2008-05-28 22:16:51+00:00,,,,338.48636363636365,334.67636363636365,338.7333333333333,337.5733333333333,324.0363636363636,318.3863636363636,L7
2008-06-22 22:10:26+00:00,,321.75545454545454,335.3333333333333,,,332.74666666666667,323.7666666666667,317.79545454545456,296.98545454545456,L7
2008-06-29 22:16:33+00:00,,333.60090909090906,,,,348.68,353.95,330.73090909090905,316.0009090909091,L7
2008-08-09 22:09:59+00:00,314.9871428571428,309.54727272727274,343.20666666666665,,,344.0833333333333,336.1633333333333,322.91727272727275,324.54727272727274,L7
2008-08-25 22:09:52+00:00,311.45,,336.70666666666665,,,,,340.3781818181818,343.5881818181818,L7
2008-09-01 22:15:59+00:00,317.32142857142856,348.6127272727272,350.02666666666664,335.6227272727273,336.92272727272723,344.75333333333333,346.8633333333333,,,L7
2008-10-12 22:09:25+00:00,322.7685714285714,297.61545454545455,,349.12545454545455,348.0854545454546,351.5933333333333,349.9633333333333,345.66545454545457,345.75545454545454,L7
2008-10-19 22:15:43+00:00,302.41857142857145,316.1972727272728,322.64,,,,,,,L7
2008-10-27 22:10:37+00:00,295.5571428571428,300.10272727272724,319.52666666666664,319.40272727272725,323.70272727272726,333.80333333333334,332.80333333333334,330.83272727272725,325.92272727272723,L5
2008-11-13 22:09:55+00:00,342.42857142857144,334.2390909090909,347.51,337.70909090909095,330.83909090909094,344.11,337.55,330.58909090909094,331.6090909090909,L7
2008-12-22 22:16:31+00:00,313.25142857142856,305.84090909090907,,,,,,,,L7
2008-12-31 22:10:25+00:00,294.59285714285716,306.55727272727273,326.15666666666664,319.3172727272727,320.53727272727275,330.3833333333333,,,,L7
2009-01-23 22:16:42+00:00,308.91285714285715,326.66,344.39666666666665,344.17,346.85,,,,,L7
2009-01-24 22:06:06+00:00,,,,335.0345454545454,328.2245454545454,343.3233333333333,337.1733333333333,346.76454545454544,341.5445454545454,L5
2009-03-12 22:17:06+00:00,319.5728571428572,311.54090909090905,338.8966666666667,330.5209090909091,327.82090909090914,338.18333333333334,334.1133333333333,326.1409090909091,,L7
2009-03-28 22:17:13+00:00,,,,328.11727272727273,327.55727272727273,339.7333333333333,342.68333333333334,331.82727272727277,327.65727272727275,L7
2009-04-22 22:11:10+00:00,317.5414285714286,328.42727272727274,340.36333333333334,339.82727272727277,334.24727272727273,339.5866666666667,335.0166666666667,,,L7
2009-05-15 22:17:24+00:00,,,,,324.1272727272727,,295.2133333333333,,,L7
2009-05-24 22:11:14+00:00,345.9585714285714,,,,,,,,,L7
2009-07-11 22:11:07+00:00,,,335.24,328.86454545454546,327.13454545454545,329.86,325.9,325.92454545454547,325.82454545454544,L7
2009-07-18 22:17:16+00:00,,,333.48,,340.92545454545456,342.04,,,,L7
2009-08-28 22:11:21+00:00,307.78,303.05727272727273,,,,,,,,L7
2009-09-04 22:17:08+00:00,320.2757142857143,317.8454545454546,338.62333333333333,329.80545454545455,331.79545454545456,346.69666666666666,339.6066666666667,,,L7
2009-11-07 22:17:29+00:00,326.83,326.3881818181818,,,,,,,,L7
2009-12-02 22:11:36+00:00,328.72,326.84272727272725,,,333.73272727272723,347.4133333333333,338.5733333333333,328.94272727272727,329.5627272727273,L7
2009-12-09 22:17:51+00:00,326.0628571428572,332.6818181818182,342.16333333333336,339.6118181818182,339.5918181818182,346.7866666666667,341.1366666666667,333.02181818181816,331.6918181818182,L7
2010-02-03 22:17:50+00:00,338.4942857142857,323.9281818181818,341.17,332.9581818181818,332.8981818181818,348.03,343.12,331.4281818181818,326.7081818181818,L5
2010-02-12 22:11:41+00:00,323.6114285714286,318.29,332.03000000000003,331.03,330.68,339.84,330.08,321.11,314.21,L5
2010-04-09 22:13:00+00:00,337.92285714285714,340.1190909090909,351.9,,,352.48,349.74,339.53909090909093,338.5590909090909,L7
2010-07-05 22:19:10+00:00,328.76,333.76181818181817,339.3066666666666,333.5518181818182,327.9118181818182,325.56333333333333,319.3633333333333,,,L7
2010-08-22 22:19:13+00:00,316.01428571428573,,,,,,,338.4663636363636,340.9563636363636,L7
2010-08-31 22:13:03+00:00,328.03857142857146,326.3963636363636,342.0733333333333,338.54636363636365,335.50636363636363,,,335.42636363636365,335.79636363636365,L7
2010-09-07 22:19:15+00:00,320.06,,,,,,,335.17,333.03,L7
2010-10-02 22:13:01+00:00,329.8828571428571,328.01272727272726,334.50666666666666,334.14272727272726,334.29272727272723,344.2633333333333,337.49333333333334,331.67272727272723,330.52272727272725,L7
2010-10-25 22:19:27+00:00,301.93857142857144,316.3036363636364,340.73333333333335,334.0836363636364,,,,,,L7
2010-11-27 22:10:35+00:00,312.8028571428572,321.0018181818182,341.19666666666666,338.9818181818182,338.4318181818182,351.1433333333333,343.7233333333333,337.8718181818182,334.6218181818182,L5
2010-12-20 22:16:50+00:00,281.41285714285715,302.43636363636364,309.40000000000003,,320.25636363636363,,299.75,,345.2663636363636,L5
2011-01-13 22:20:15+00:00,315.06428571428575,317.20727272727277,332.78999999999996,331.33727272727276,332.34727272727275,334.45,325.74,,,L7
2011-01-21 22:16:54+00:00,316.2085714285714,326.03727272727275,346.22333333333336,338.61727272727273,338.90727272727275,350.69666666666666,346.06666666666666,340.4372727272727,326.9372727272727,L5
2011-01-22 22:14:08+00:00,,326.89181818181817,347.6333333333333,344.08181818181816,344.64181818181817,354.9266666666667,352.7066666666667,345.6018181818182,345.58181818181816,L7
2011-02-06 22:16:56+00:00,322.7442857142857,322.73272727272723,350.81333333333333,344.48272727272723,338.9927272727273,347.8666666666667,341.25666666666666,333.5627272727273,329.95272727272726,L5
2011-02-14 22:20:24+00:00,334.3257142857143,329.9190909090909,,,,,,,,L7
2011-03-02 22:20:30+00:00,311.4371428571428,314.74545454545455,328.73999999999995,,,,,,,L7
2011-03-03 22:10:44+00:00,293.6828571428572,301.09090909090907,319.11333333333334,316.0609090909091,314.96090909090907,321.0866666666667,319.1666666666667,314.7009090909091,317.73090909090905,L5
2011-04-03 22:20:35+00:00,,313.99454545454546,334.1166666666667,326.69454545454545,335.39454545454544,346.2233333333333,340.8633333333333,336.7945454545454,336.18454545454546,L7
2011-04-28 22:14:24+00:00,326.3257142857143,328.5263636363636,331.58333333333337,331.29636363636365,327.68636363636364,335.1466666666667,333.3066666666667,331.7763636363636,332.5263636363636,L7
2011-05-14 22:14:21+00:00,322.93857142857144,325.63909090909095,333.90333333333336,334.3590909090909,334.9890909090909,341.94666666666666,332.4066666666667,323.27909090909094,319.19909090909096,L7
2011-06-15 22:14:22+00:00,,,,311.6618181818182,309.9118181818182,,,,,L7
2011-07-01 22:14:18+00:00,315.43,320.5854545454546,339.88,,,337.62,329.99,,298.05545454545455,L7
2011-07-24 22:20:27+00:00,319.1657142857143,326.2263636363636,332.4533333333334,,,,,,,L7
2011-08-09 22:20:22+00:00,,,,320.1827272727273,320.92272727272723,326.8333333333333,326.5933333333333,315.23272727272723,316.60272727272724,L7
2011-08-18 22:14:11+00:00,334.51428571428573,336.25636363636363,343.71999999999997,336.06636363636363,336.12636363636364,347.69,336.75,332.6563636363636,328.5863636363636,L7
2011-10-12 22:20:12+00:00,,,,328.3463636363636,333.60636363636365,346.76,339.22,334.43636363636364,331.3363636363636,L7
2011-10-28 22:20:19+00:00,302.60285714285715,307.3881818181818,,,,,,,326.2081818181818,L7
2011-11-29 22:20:40+00:00,,,,,324.85727272727274,337.4233333333333,331.7133333333333,326.30727272727273,331.58727272727276,L7
2011-12-24 22:14:43+00:00,314.85285714285715,323.58,,,339.33,355.06,354.55,345.85,341.99,L7
2012-02-26 22:14:55+00:00,326.54,321.7654545454546,337.90000000000003,331.54545454545456,335.75545454545454,349.96,345.68,338.10545454545456,,L7
2012-03-20 22:21:05+00:00,,,,,,,,339.58727272727276,336.78727272727275,L7
2012-06-01 22:15:11+00:00,320.33285714285716,318.35272727272724,,,,334.9233333333333,331.80333333333334,326.09272727272725,319.8027272727272,L7
2012-07-03 22:15:24+00:00,321.61,312.84090909090907,334.16666666666663,,,,,,292.79090909090905,L7
2012-07-10 22:21:41+00:00,,327.6190909090909,343.67,335.8690909090909,328.44909090909096,336.2,340.63,330.2490909090909,318.87909090909096,L7
2012-09-05 22:16:09+00:00,309.8457142857143,306.33,,,309.31,329.4733333333333,323.4633333333333,312.15,322.31,L7
2012-09-12 22:22:23+00:00,,,,,340.1718181818182,344.59,343.52,338.4118181818182,336.5318181818182,L7
2012-12-26 22:16:56+00:00,318.77714285714285,321.3727272727273,339.71666666666664,337.54272727272723,333.91272727272724,,,339.75272727272727,337.63272727272727,L7
2013-01-27 22:16:59+00:00,327.48285714285714,334.97727272727275,353.87666666666667,347.02727272727276,353.1872727272727,360.8333333333333,358.74333333333334,352.2572727272727,347.85727272727274,L7
2013-04-01 22:16:50+00:00,311.06857142857143,314.25272727272727,335.70666666666665,331.88272727272727,331.15272727272725,,,335.39272727272726,332.3027272727272,L7
2013-04-08 22:23:00+00:00,320.03,,,,,,,329.89272727272726,326.75272727272727,L7
2013-05-18 22:28:58+00:00,,,,,,,,318.3881818181818,,L8
2013-06-04 22:16:28+00:00,,,,,334.63454545454545,347.0133333333333,,,,L7
2013-06-12 22:22:47+00:00,311.35714285714283,326.85545454545456,337.8933333333333,331.88545454545454,326.48545454545456,334.7666666666667,336.5766666666667,330.8954545454546,328.93545454545455,L8
2013-06-27 22:22:32+00:00,317.34142857142854,,,,,,,320.7609090909091,315.28090909090906,L7
2013-07-05 22:28:57+00:00,314.32428571428574,315.1545454545454,328.4866666666666,331.77454545454543,327.17454545454547,337.3533333333333,334.9033333333333,320.96454545454543,317.62454545454545,L8
2013-07-22 22:16:07+00:00,301.95428571428573,310.9790909090909,329.06333333333333,321.4190909090909,318.4890909090909,,,317.33909090909094,313.63909090909095,L7
2013-08-06 22:28:59+00:00,293.46285714285716,307.93363636363637,331.3366666666667,323.44363636363636,326.75363636363636,348.1033333333333,340.49333333333334,340.6536363636364,347.5536363636364,L8
2013-08-30 22:22:25+00:00,323.53714285714284,326.07545454545453,337.5366666666667,,,,,,,L7
2013-09-15 22:22:37+00:00,,,,,,319.3966666666667,315.7866666666667,307.81363636363636,312.1736363636364,L7
2013-09-23 22:28:51+00:00,308.48857142857145,312.0336363636364,332.22333333333336,325.2136363636364,323.24363636363637,338.4566666666667,331.74666666666667,328.7236363636364,330.99363636363637,L8
2013-10-02 22:22:40+00:00,315.48285714285714,318.4736363636364,332.2233333333333,326.8636363636364,334.99363636363637,338.0266666666667,335.93666666666667,333.7336363636364,334.89363636363635,L8
2013-11-18 22:23:08+00:00,286.18,307.74,315.68333333333334,310.95,324.81,343.6466666666667,333.0266666666667,317.59,,L7
2013-11-26 22:28:34+00:00,312.18142857142857,320.95272727272726,332.47,328.51272727272726,327.34272727272725,335.13,337.39,341.3027272727272,343.69272727272727,L8
2013-11-27 22:17:04+00:00,329.61857142857144,333.2063636363636,348.12,352.4763636363636,350.06636363636363,355.96,354.54,353.86636363636364,354.9663636363636,L7
2013-12-04 22:23:18+00:00,303.15714285714284,302.6563636363636,335.63,324.36636363636364,330.8363636363636,340.77,340.52,,,L7
2013-12-21 22:22:38+00:00,311.2371428571428,310.72545454545457,331.04333333333335,327.61545454545455,326.1554545454546,339.7966666666667,329.9866666666667,326.43545454545455,323.7654545454546,L8
2013-12-28 22:28:23+00:00,324.2257142857143,315.08727272727276,333.0566666666667,338.47727272727275,332.07727272727277,338.30333333333334,344.6633333333333,341.6272727272727,353.30727272727273,L8
2014-01-05 22:23:24+00:00,,,,316.8218181818182,322.6818181818182,338.98,331.83,328.6318181818182,318.8618181818182,L7
2014-01-29 22:28:03+00:00,315.64428571428573,319.56363636363636,330.02333333333337,328.2336363636364,332.24363636363637,359.3066666666667,349.93666666666667,342.32363636363635,337.56363636363636,L8
2014-01-30 22:17:38+00:00,300.78714285714284,306.98090909090905,326.5,320.7509090909091,320.71090909090907,329.3,328.47,320.97090909090906,314.6309090909091,L7
