dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008
2000-09-04 22:11:58+00:00,114.500627197642,119.93603398616004,137.6874207367005,130.90284694509646,133.6973340099803,141.57284111936445,144.25569329788746,138.9544936539174,137.18851206802537
2000-09-20 22:11:38+00:00,111.62999014795668,118.17218898985395,128.11488847555577,124.91305489257756,130.34543520759988,137.14310456255228,133.3148887772996,126.73014025793225,123.39871971761039
2000-09-27 22:17:24+00:00,102.83241415063745,110.80347346524749,129.88601417265423,119.30236442330356,118.97442225099681,128.8709737149233,123.16477810192491,113.9291879013077,110.82098962890377
2001-02-11 22:11:12+00:00,,,,,,130.08507945811303,125.09014944045005,114.17545102703488,113.88696666910735
2001-02-27 22:11:06+00:00,111.75977322006415,121.77221565665137,139.28382752773368,132.2131084963807,136.359796045107,150.5729054565961,144.66019796738007,137.21541199844816,134.68898194897275
2001-03-22 22:17:09+00:00,126.69078427659657,139.37269210850656,150.97745649864063,143.65683681962884,143.859025217433,155.20515406833664,149.04697972627673,146.77727738383203,146.7470603316351
2001-04-16 22:10:54+00:00,135.81570531468714,132.21888866827283,146.4770090419833,134.93315914451765,137.9680124774075,143.9387573761254,139.75420538580653,129.82930861277433,125.91023462590779
2001-05-02 22:11:15+00:00,147.43702788502037,139.88997971294071,150.2438324831342,152.20247803568734,144.76018932113635,150.03980588370052,146.4620961049727,131.2153589580231,129.3333426321928
2001-07-05 22:10:33+00:00,134.67638521672126,111.03954792041591,133.99986598474135,127.5766244008951,123.22767995262848,126.05246022619318,130.09616519195552,104.88530426596925,
2001-11-26 22:09:21+00:00,131.1200469023616,126.79711087248788,144.28359493715413,145.08990560717345,147.11370569583653,151.12208565663425,154.69962023394814,152.7232458665188,150.39966856319154
2002-02-14 22:09:41+00:00,119.02148870918592,123.25780165168379,133.20100034370938,126.33305422182602,122.48668970552126,138.83531739759576,138.27773038988974,132.82283117977985,131.9627665510625
2002-05-21 22:09:29+00:00,128.52617101357265,135.97085223530468,150.4338746566754,151.20742503402883,138.81596594348215,143.16224872917164,137.05418566942603,127.82337999501502,127.28856442994447
2002-07-31 22:15:11+00:00,122.42394145008511,122.61912613910613,128.4433579363382,130.17626275454452,127.04885413498221,139.71010622324872,138.56585794310757,125.81010176841284,121.96812283104926
2002-08-25 22:08:48+00:00,93.88074222004025,107.07518873261259,122.74374326046832,114.87675215632225,111.3223831317728,122.22271054149637,115.22747203502483,100.93303727235491,99.61512617064989
2002-09-17 22:14:43+00:00,108.53780199601238,100.93575140212464,120.8737355249516,120.08481197837465,125.66329011216784,136.28359059613172,143.74412635090738,134.41809786592438,130.1570335726868
2002-10-28 22:08:34+00:00,119.08856811463939,122.70842402608261,135.1229294909887,131.61939249461523,128.80649010391016,135.06706282868856,134.58660920620423,131.74797860754444,130.3015497620308
2003-01-07 22:15:16+00:00,109.32699606907438,115.80125238857674,133.67680274386342,126.44268103494137,132.59770033991873,146.1617812431488,139.4375256570178,136.88861607345393,134.5605255344688
2003-03-21 22:09:51+00:00,119.30802988006681,116.80260772457532,132.51693186617413,124.78040844821012,125.08404980872862,141.60498793016765,138.31523683035368,131.17705401732965,130.92324909357407
2003-05-15 22:15:40+00:00,,,,,,,,119.68006476611005,123.51549934358452
2003-05-24 22:09:28+00:00,,,132.8079574895673,136.49936069817366,131.24478460494544,141.4017403285792,134.72266057540423,122.74474491184846,122.2498650431079
2003-08-03 22:15:22+00:00,,116.65474514251356,131.96832768990706,123.00079690613516,121.41211091880298,130.84506714762827,129.35893741715398,119.65300401086417,113.47314521936993
2003-08-11 22:03:51+00:00,,,,,,,,,
2003-08-12 22:09:11+00:00,126.39783719107368,126.72551704009028,136.62680699378413,128.47477052274502,125.82158924365142,,,,127.78433844036836
2003-08-28 22:09:09+00:00,,,,121.82617316646812,114.4020800395198,132.39628738639612,123.42169337237112,118.8418521797858,110.83451331784882
2003-09-12 22:04:26+00:00,,,,,,,,,
2003-10-07 21:58:35+00:00,124.37980576529185,125.73166968641581,132.29935043512364,132.07944015751153,134.13784303322862,145.5141375272166,141.7570901370512,139.61138439325433,133.82116445491505
2003-10-15 22:08:58+00:00,117.86072927487268,120.15265266085318,137.96907517782245,132.46657011728647,131.83131834503692,140.215449218199,138.6257923737478,134.3182227179105,136.17278943256758
2003-11-16 22:09:23+00:00,114.73139000543993,119.85837519066291,128.46888179466288,125.16751185708492,126.24382800308094,133.1808424913458,125.36253137994778,115.30259808343128,114.54466206283334
2003-12-26 21:59:30+00:00,91.12386988193332,98.5507192115918,123.93037358426784,129.20442394354055,137.07381231447818,140.73757023248058,132.9367798633028,120.00317638189766,116.97594706518505
2004-01-27 21:59:38+00:00,131.02457606685186,129.1975399013179,143.25523937552168,145.50631987769,147.35689113368286,156.92763610695647,148.96087340947793,137.07869116874383,139.77498409526427
2004-03-23 22:10:28+00:00,119.41605474510585,124.95759325184324,141.33479338372797,126.97549347966452,124.66796568380241,131.7796087110697,124.72762960771605,117.7062481321133,106.03053002491001
2004-03-31 21:59:59+00:00,132.0433221105635,138.92319451988322,152.7063161650549,155.5271746505976,141.30080586695755,148.51062171365666,146.6256550628403,146.10410510278894,131.2471719851717
2004-04-23 22:06:53+00:00,,,,,,,,,
2004-04-24 22:09:55+00:00,131.62987896948215,133.79590890304692,146.879136140174,138.0555587514789,142.1004266864713,153.87759427145383,149.73925468388225,134.10868119547885,129.84103330812255
2004-05-02 22:00:57+00:00,120.6847926681496,122.21086093550284,142.1325132191402,148.63031409197558,146.14660710912332,146.47030766476502,144.6856480692728,130.51995345979697,117.96636407975602
2004-05-09 22:07:21+00:00,,,,,,,,,
2004-05-18 22:01:26+00:00,132.95698584167263,131.6438922632701,149.83149350323913,142.08737784601,143.87836916445121,147.87801898965546,154.5408847346384,143.2959968938056,130.42854718503654
2004-05-26 22:09:57+00:00,,,143.87678254473167,141.89349046535506,135.81694266096193,136.97413234268998,136.88395954495834,127.16149960003546,
2004-06-10 22:08:17+00:00,,,,,,,,,
2004-06-27 22:09:48+00:00,135.6261331604136,132.90465817892436,146.81457694925442,138.5054842580509,135.87237151114584,144.53051889655316,136.61897433746864,126.94806240685027,
2004-07-05 22:02:51+00:00,122.30682314684171,114.21917810826723,131.55809165398634,123.2934604418255,116.57847435946074,121.73300502466338,119.86096584021735,96.7959557076797,
2004-07-20 22:15:54+00:00,102.69915733840243,111.18822086281344,139.4400419723551,133.07370212959228,123.62249884314495,141.83177930471183,,,
2004-07-21 22:03:15+00:00,119.63963628961406,115.97876308819116,132.3941120797246,123.58747311152592,118.52648797385723,125.12581919362593,125.60214068480515,118.30605689221065,
2004-07-29 22:10:02+00:00,118.31143013979359,138.91328540304278,144.08294474392036,,,143.90591023152135,137.42058183416782,128.63454975218974,133.24818098045088
2004-08-14 22:09:59+00:00,,,,,,,,129.5988452833518,125.13981490574426
2004-08-29 22:10:22+00:00,,,,,130.45783892839484,140.57326627521203,135.68376511876633,132.14379621319668,128.82345928997157
2004-09-06 22:15:40+00:00,,,,136.0222581343121,135.07653199610283,144.54312538143648,146.10052427228504,142.2157186220234,138.1586503086721
2004-09-15 22:09:49+00:00,96.20929251617726,104.96334218096413,121.0113213332473,116.50614297419831,112.9527554868704,126.32728421430886,121.71906053006586,112.91922260530696,111.27882081728693
2004-09-30 22:11:09+00:00,,,121.2583909998233,113.74070129491338,113.12841744492277,123.55645900396924,119.29133877959696,114.34243170086688,108.3880369915062
2004-11-01 22:11:49+00:00,,,,,,,,,
2004-12-03 22:12:25+00:00,,,,,,,,,
2005-01-13 22:06:52+00:00,102.98104411846202,107.86381081794526,144.31911519211567,133.87169019722293,140.45434515224773,150.39736691054014,144.9894062375187,138.14335408950927,135.72730415115848
2005-01-28 22:16:23+00:00,,,,,,,,,
2005-02-14 22:07:21+00:00,133.6622931162451,136.02989407191725,152.161377309543,150.79678213316473,152.39526740715854,162.70371642610695,161.53489373772015,140.90554835964755,137.45491180297174
2005-03-02 22:07:59+00:00,,,,,,,,,
2005-03-18 22:08:10+00:00,,,,,,,,,
2005-03-26 22:10:52+00:00,112.9329827729904,114.00562216678712,135.20472659782698,,,144.0738495928813,135.70119786579428,129.30766852726762,126.29996486250927
2005-04-02 22:16:37+00:00,124.18498796747537,126.99666885122397,136.85097227379885,136.76530200733953,,,,,
2005-04-11 22:10:46+00:00,,,,,116.93032138439881,145.977814713485,147.9564741291335,131.4178747285036,132.83324731899887
2005-04-27 22:10:21+00:00,112.06232765774703,115.20952355342106,134.8571811269574,127.20306472459723,126.64776063260828,135.50636336788895,128.1671566146448,,
2005-05-12 22:14:14+00:00,100.29683439670512,105.54796844774845,129.4059848872288,119.51974088602975,118.20225691321193,127.5589080776618,124.8544615965511,131.92426286270307,120.10646804546792
2005-05-13 22:10:24+00:00,100.38037817990912,110.57660126883931,129.6648537321248,126.38503175605125,124.25785689438057,128.10714211221105,124.24959208510654,122.44874421896274,114.92955408565223
2005-05-28 22:14:23+00:00,104.14360461354237,113.42492022784138,126.47866458375621,123.20709194238869,118.01060806267556,127.03809377312798,128.66517307693627,110.96973513466656,109.3343760814321
2005-05-29 22:10:21+00:00,,,,,123.32800826468191,,,,112.85420320895902
2005-06-21 22:16:23+00:00,100.93758311123572,,208.93104523386535,,,,,,
2005-07-15 22:14:43+00:00,,,,,,,,,
2005-07-16 22:10:12+00:00,137.21148573505178,137.9474822118186,152.1628977013528,155.1211690728381,149.8315455925223,147.26925794667494,146.97167048139443,129.40200129156653,
2005-08-09 22:08:46+00:00,128.5002104062224,129.44890678607464,132.81898816066632,123.60106005265632,122.56817099646881,134.38312525826953,130.94902074985583,122.45303263854828,121.44025915338233
2005-08-16 22:15:00+00:00,,,,,,,,,
2005-09-02 22:10:22+00:00,117.5999037696493,118.94472056667475,140.48594106114837,136.1257001237675,134.1973785934395,142.1744698673029,139.27649277727204,133.1788802838326,132.7768677173981
2005-09-09 22:16:04+00:00,,124.08960058573588,143.5361058157865,137.36711866977717,135.55857220099202,144.89352807339074,138.89232025984592,139.09223120511552,140.7293402022552
2005-09-10 22:08:55+00:00,118.04892039747935,126.08055918582757,142.06143089717747,139.79929888651807,143.10404924805988,146.99221040432815,140.9782284636492,135.58673008400814,132.47900276802378
2005-09-17 22:15:06+00:00,,,,,,,,,
2005-11-04 22:15:05+00:00,,,,,,,,,
2005-11-13 22:09:08+00:00,133.57860187057992,123.94897506713598,138.1710410841045,140.68653851918205,138.2761536677384,145.5378813425227,141.70449167246377,141.0569697567026,146.19083748223645
2006-01-23 22:16:59+00:00,132.06383278977017,131.6340894179568,150.2106184000309,146.65371668839109,147.32232827236538,152.1681103032761,149.59477139659055,144.67588063026503,148.26991456234532
2006-02-08 22:17:21+00:00,,,,,,,,,
2006-02-09 22:10:49+00:00,,,,,145.77114400384917,153.10766689006377,149.13858328269455,148.52446494524722,143.69024429134657
2006-02-17 22:11:22+00:00,121.02640661542004,130.99153784923317,138.94754296085833,136.75538690323685,135.52705265607457,148.94036033275205,144.97406659504108,140.97958350591605,137.1384928205707
2006-02-25 22:10:52+00:00,126.68778440524557,127.13802488768445,145.79937105464847,,,,138.79320131758055,137.66248863028815,138.35096976709093
2006-03-12 22:18:01+00:00,,,,,,,,,
2006-03-29 22:11:16+00:00,123.75908348557005,119.4909994168946,134.85451402501243,128.2754011711661,127.15065983461119,141.13499465917047,139.3621023255495,127.74333261944173,129.34080967176624
2006-04-22 22:12:36+00:00,129.02755018142216,128.2037567879572,132.86269600311164,140.6565105247422,135.5586675172594,149.0743173444947,151.91033656146854,144.96886798879794,134.76716124351398
2006-04-29 22:18:53+00:00,111.58072874308812,127.84063684699856,145.39283266011205,135.42077719921443,136.35256813505657,143.68906290536884,148.90200394161798,138.21328259716313,133.17669867064384
2006-05-31 22:19:19+00:00,123.09108142172786,118.27986850172675,140.1062132355041,131.8044333829036,129.08377146770894,138.6934583789905,142.4851413113609,134.02407207481002,135.70169067775478
2006-06-01 22:10:50+00:00,123.747012494193,121.61691118607983,140.78400727759788,131.68032023772474,128.74340489391028,129.14584890350335,131.62444596022422,,
2006-06-17 22:10:46+00:00,117.196102369191,112.63181257915949,142.5436742498668,140.71178539032914,124.7883391467869,138.98093862400222,121.020600642543,101.29372195428489,
2006-07-19 22:10:32+00:00,,,,,,,130.54933541074712,120.39489530118861,133.61085427847053
2006-07-27 22:13:58+00:00,114.63406691220246,120.80524581321438,133.6315755126286,128.7032843603861,123.78131642371832,132.73396184015613,119.35317239571397,111.92441458478018,103.86048448539077
2006-08-03 22:20:15+00:00,130.5539922524485,129.11493600094914,144.30868287933373,142.04604256156276,138.763415943585,145.18235632291052,140.49312219833226,131.46486551554992,121.82234998049054
2006-08-04 22:10:28+00:00,,,,138.03486196709534,144.2927672199441,149.61893664621505,145.17712752789643,131.92867968641713,125.26414414748778
2006-08-28 22:14:23+00:00,109.83973877476096,112.24897300400433,128.55076073574534,125.67529851788011,127.29274966109158,127.12411735827396,116.6853623037024,108.39064847308934,107.8378093014188
2006-09-20 22:20:51+00:00,92.3851342104045,115.68623131604173,130.45566958870015,125.74464974256279,128.87465283704677,134.82282256227268,135.0864899443754,126.00476293434083,
2006-09-21 22:10:16+00:00,,,,,,139.5042131014071,132.4143377310926,127.23279935220214,124.9634947503084
2007-02-04 22:15:45+00:00,108.00083875694999,116.21247943941464,128.6236895446337,120.54507185293508,126.05564079077249,,,,
2007-03-16 22:11:19+00:00,113.27407627767192,124.88453681344339,127.64643981889117,144.83838458163487,127.90989539767267,136.79309131734018,131.2099081582805,119.27487557477261,112.16053254603526
2007-04-01 22:11:19+00:00,131.559765674627,141.14363123576072,149.4440508025802,143.17399959890162,144.61243550637758,132.04955792692462,127.79835518756313,121.83996387726586,120.51679763046533
2007-05-19 22:11:07+00:00,121.15702210652577,116.51185743448684,130.47879283944818,121.75128389213927,120.79871360874239,135.13239972719967,133.09333534847386,,
2007-06-11 22:17:14+00:00,,,,135.5713330668684,123.83280282832258,,152.62640280512957,,117.82488644599928
2007-07-06 22:11:01+00:00,148.80439759932935,,152.15827855072317,142.61341961044704,138.7579040641385,138.2139237011313,137.88103516510733,,
2007-08-07 22:10:52+00:00,82.91640458612905,90.03410494681027,150.7808093675226,164.40562769666656,161.97513004178427,154.55407277207777,144.09350327765966,126.88172138885452,116.95750049045932
2007-08-14 22:17:00+00:00,,,,,,,,135.44142908858382,135.23648973976285
2007-10-17 22:16:47+00:00,,,,,,,131.34135561931126,133.27962261994975,137.69970783110833
2008-01-14 22:11:08+00:00,111.6816451039356,109.51140142447107,129.18173966941023,124.93239439105564,131.72263278080217,133.85410921387353,132.18602131521408,,
2008-01-30 22:11:07+00:00,,,135.60263488394727,130.84610589538104,132.25694231822365,134.3921019496163,132.71749194657576,128.11479421127942,124.4727551699295
2008-03-25 22:17:07+00:00,,,126.22474946543308,116.54427883819467,118.3489703694277,131.30205059030163,137.66344934154023,131.4182859929153,133.25108160986804
2008-05-05 22:10:50+00:00,,,,,126.71770433823767,135.41163060852853,130.24330506055446,130.8764120449377,127.29918603591517
2008-05-28 22:16:51+00:00,,,,138.87032676380244,134.2082540284282,139.71305647515587,137.2378564328207,124.182238810944,
2008-06-22 22:10:26+00:00,,121.04299110282595,133.38220376867184,124.86978493819807,129.98250298296827,132.42618468231774,123.45616770928696,118.6475468741071,96.55958951526274
2008-06-29 22:16:33+00:00,,129.5662733905044,148.2996140811703,151.34870677795465,141.73709564614717,148.10813795806772,152.7013052169301,129.60883754014526,116.67108287416313
2008-08-09 22:09:59+00:00,114.68869946369637,108.73434855306252,142.36709591787636,135.1149976602776,136.92621290419117,143.83436501634384,137.15049220383193,122.1273071361527,123.68169953042622
2008-08-25 22:09:52+00:00,,,136.80846228567538,141.49473896211333,140.59125929541972,,,140.56065384482497,143.66435157666885
2008-09-01 22:15:59+00:00,115.47151921518964,142.88433415903907,147.91084823070065,134.14887983139388,135.5399359221156,143.7466542928921,143.9615245911978,,
2008-10-12 22:09:25+00:00,,,,149.3742374407424,148.39330313552804,151.48481825566017,150.2297083361035,145.80998769620845,145.9227525018492
2008-10-19 22:15:43+00:00,102.53022064492605,115.96023663192128,123.16664013185265,,,,,,
2008-10-27 22:10:37+00:00,97.22200597320642,102.64204619999259,120.68142377875147,121.42012879718048,125.4354237211061,135.8484994255493,134.56375457495625,133.04403751971654,129.12494455339828
2008-11-13 22:09:55+00:00,142.23721918406778,133.0998414695975,146.92596174289596,138.0751977648573,129.96837582286122,143.5713383494762,137.4285864724684,130.25004045750202,131.21473345050444
2008-11-28 22:10:42+00:00,175.49376470353567,144.3468092708096,130.62534668434486,123.62998701028435,,,,,
2008-12-22 22:16:31+00:00,119.71204091340911,119.50665393589664,,,,,,,
2008-12-31 22:10:25+00:00,96.58150476765883,107.82520231607613,126.90869863024442,121.35763284024874,121.33872804483413,131.83077733415652,,,
2009-01-23 22:16:42+00:00,111.00147793781026,127.8580348784042,146.14659587630254,146.10232844608447,149.25206962235936,,,,
2009-01-24 22:06:06+00:00,,,,,132.48192416535187,147.41224761140137,140.57522905063442,150.15642834714615,145.79988266115208
2009-03-12 22:17:06+00:00,118.68730704469459,109.31809736067643,135.45649892059362,127.67276132237384,125.33859641582555,136.47046555590256,130.9765259206671,125.5147442632618,
2009-03-28 22:17:13+00:00,,,,128.12492939211606,127.83573533406141,140.00317262332968,141.74345121399736,131.68543139331476,127.96970370910628
2009-04-22 22:11:10+00:00,117.58332674505269,128.52114125977158,140.84544145343094,140.05470224084704,134.2810166115442,140.26223166940872,134.6558954850487,,
2009-05-15 22:17:24+00:00,,,,,138.33526755965758,,99.27731775412445,,
2009-05-24 22:11:14+00:00,101.73104471741057,69.38137567596736,,,,,,,
2009-07-11 22:11:07+00:00,127.89917182079925,108.32562382704373,131.78339081030992,127.00855440847637,122.07587748253009,128.3421289117887,124.59972909957813,124.35189865674563,124.29568969664736
2009-07-18 22:17:16+00:00,,115.15148522043998,131.9197272889343,135.88971711144683,137.63066524871175,,,,
2009-08-28 22:11:21+00:00,,,,,,,,,
2009-09-04 22:17:08+00:00,119.9063240656801,116.82651165777507,137.07517643295944,128.5840354647279,131.8028262009252,145.1679831885449,138.7288088123441,,
2009-11-07 22:17:29+00:00,,,,,,,,,
2009-12-02 22:11:36+00:00,,,,,133.20501367602074,147.7728048112704,139.17660157033478,129.59011481128033,130.04540174441556
2009-12-09 22:17:51+00:00,126.12102466069176,130.99095123151585,142.6947137499821,139.98848146941933,140.0864875121736,146.01063342548454,141.95830301431621,133.54998395437448,132.20632491873053
2010-02-03 22:17:50+00:00,139.3140722348035,124.04785620988682,140.97730656491495,132.78312281835196,133.15074929008463,147.75554315503803,142.6217377385556,131.07270923120393,126.65710626004855
2010-02-12 22:11:41+00:00,124.84740009570946,119.32608218106084,132.93229115825008,131.98135055284325,131.55685490433086,140.1299807662397,130.72391768336502,122.2884534641857,115.03937734999002
2010-04-09 22:13:00+00:00,138.7655903202612,142.29513242181991,151.44656610876478,,,154.2596824750309,152.87454488313466,142.319161733819,140.1850349776346
2010-07-05 22:19:10+00:00,128.59467175792258,133.2727343428408,139.0059475351666,133.42718600007686,127.68586138962142,125.2134254692623,119.24296032943923,,
2010-08-22 22:19:13+00:00,,,,,,,,140.55318419756793,140.5258313398658
2010-08-31 22:13:03+00:00,129.9968338750758,128.08346241447063,142.21366474974445,139.5765711138082,136.54091094743782,,,134.94093215029955,136.87747733935998
2010-09-07 22:19:15+00:00,,,,,,,,135.39539344697667,133.86844812243194
2010-10-02 22:13:01+00:00,129.88666418170192,127.82450657795235,134.82395295130647,133.71672427777625,133.92961118745782,144.2355769323689,137.5234083841981,131.723072125812,130.74474537353282
2010-10-25 22:19:27+00:00,102.66399606121674,117.04347407432884,139.35712848526578,135.0696595894319,,,,,
2010-11-02 22:16:48+00:00,,,,,,,,,
2010-11-27 22:10:35+00:00,113.8415800257101,121.88361360553078,142.11376398464984,139.9698459594196,138.78213729502372,151.86306354922795,144.61461907041578,138.36848750018837,135.15821816987534
2010-12-20 22:16:50+00:00,89.4168573090758,109.85256298024174,117.77299081132992,,127.55036900252519,126.43426711009946,108.51129839693346,138.8266469987904,146.38127143778183
2011-01-13 22:20:15+00:00,114.74256120942599,116.98958504196406,132.7837867770362,131.98716847527294,132.9217237010435,133.61816683990978,125.69295092039346,,
2011-01-21 22:16:54+00:00,114.90838810975929,124.83189127962476,145.1507024167044,137.11289668336926,137.90507519663012,148.1539041078002,145.6109701096314,139.83830736781067,125.78336781230061
2011-01-22 22:14:08+00:00,,125.87320184873585,148.7748577985379,144.2334952116314,145.16757177605632,154.7455520332013,152.99526936763138,146.22053216237322,145.71281162388328
2011-02-06 22:16:56+00:00,124.89954234466268,124.75650370451126,152.12623561391217,145.3348661236743,140.68852229689728,148.96653413169682,141.7848510932399,134.90635211264905,130.97272719238177
2011-02-07 22:14:36+00:00,,,,,,,,,
2011-02-14 22:20:24+00:00,135.57376265459507,131.0222489547475,,,,,,,
2011-03-02 22:20:30+00:00,111.88416583093279,115.34432122042239,129.31742971248698,,,,,,
2011-03-03 22:10:44+00:00,95.3550955675892,102.91444928913548,121.59093006356726,118.3641898969335,117.85426275537262,123.45431516056304,122.02264358823133,116.75520403312349,119.8198870805481
2011-04-03 22:20:35+00:00,,113.68178121294379,133.34935438667426,126.24688479883243,134.46847579704738,145.7409152324143,141.82760581146485,135.43863872558458,135.4488050271771
2011-04-28 22:14:24+00:00,126.81066255356023,128.90204699881792,131.75473890861667,131.5668176987093,128.16910437753845,135.3300010817917,133.9063650416219,132.6942171926625,132.94000806090753
2011-05-14 22:14:21+00:00,123.38065965571647,127.82425902607852,134.9480369005565,135.4684069314582,136.0611542228079,142.7869150091544,133.4528356082945,126.27162907491955,120.54613902488974
2011-06-15 22:14:22+00:00,,,133.16150260413548,125.13481056245249,123.01694482733376,123.93226509638464,102.36662665283136,,
2011-07-01 22:14:18+00:00,112.12115117403076,115.4807787716947,136.83989793041087,131.26071178552098,129.8221762473431,133.6648771156162,125.32569539132709,,
2011-07-24 22:20:27+00:00,122.08696865175924,129.77940534193192,135.04190498257177,,,,,,
2011-08-09 22:20:22+00:00,,,,122.9853111306794,126.83668803279537,130.35771153437307,128.5950246858887,117.78814741816021,119.14217805515361
2011-08-18 22:14:11+00:00,133.20615755119883,134.97521135850423,142.84541502433527,134.6304895435644,132.6619182526453,146.05740799872575,135.57781698492198,132.45423508647798,127.6104247173936
2011-10-12 22:20:12+00:00,,,,131.4860706469426,136.55566997576577,148.3879492693952,141.36737301807972,135.02106350156708,134.1558961493903
2011-10-28 22:20:19+00:00,,,,,,,,,
2011-11-29 22:20:40+00:00,,,,,124.86687614046248,137.54325497170078,131.48591171004503,126.12441634724739,131.8971143828263
2011-12-24 22:14:43+00:00,114.92820900852078,123.82886574200995,138.81901603392973,,139.33578463404336,155.06201005833046,154.1709908488225,145.89241084994168,142.14936898386952
2012-02-26 22:14:55+00:00,128.27623278167258,123.54182518739056,138.7793344413545,132.07268820776537,134.92681711866123,150.7807195701223,147.28186796598942,139.32529789694,
2012-03-20 22:21:05+00:00,,,,,,,,141.3246891956501,136.10573975668228
2012-06-01 22:15:11+00:00,122.59582768992806,120.37689745868138,123.47274636574394,134.79769769919258,123.13156136381147,137.50311295012116,135.08209553214348,124.37772844523954,123.05268170124464
2012-07-03 22:15:24+00:00,124.90833608102301,115.66469948969849,135.74841006547464,126.47361872633456,122.29431633805294,,,,
2012-07-10 22:21:41+00:00,,129.00004083580475,141.1563402854297,134.0675664142116,129.17099537458478,136.2604662017313,138.75599654008107,124.30455100086867,114.11158412648655
2012-09-05 22:16:09+00:00,109.3010523301369,104.91880932012862,,,108.88140008172334,127.8891132490311,122.19811282589167,112.0523432406124,122.22925330254944
2012-09-12 22:22:23+00:00,,,,,141.3977986653173,146.3344057628711,145.15339290619792,139.38924803990645,138.13963137096738
2012-12-26 22:16:56+00:00,119.35258998498087,122.67012459699103,140.81928277528758,138.34999294690104,134.9544759385832,,,141.83612743024847,139.11143328187563
2013-01-27 22:16:59+00:00,127.60297758120024,134.76129243981327,153.21843781574665,146.76967050197882,152.65563866444182,160.5981564765186,159.50692823633398,151.82138485029833,147.54685382246947
2013-02-12 22:16:59+00:00,,,,,,,,,
2013-04-01 22:16:50+00:00,112.21311992197059,115.63794768576474,136.9296907641373,133.31605779590834,131.94075929483765,,,136.39236946836425,133.10285677671823
2013-04-08 22:23:00+00:00,,,,,,,,133.53278995142014,130.63709083164682
2013-05-18 22:28:58+00:00,,,,,,,,,
2013-06-03 22:29:01+00:00,,,,,,,,,
2013-06-04 22:16:28+00:00,,,,,134.45491245527992,147.52153809482328,,,
2013-06-12 22:22:47+00:00,109.35544257770326,123.68511057522933,135.52188959755506,128.8949303407063,123.06565109470095,132.33079564114675,133.9174007139653,128.16283269448215,
2013-06-19 22:28:53+00:00,,,,,,,,,
2013-06-27 22:22:32+00:00,,,,,,,,,
2013-07-05 22:28:57+00:00,113.51261445611847,114.66660957543111,127.86114904137857,131.07769203229768,126.65186176553266,136.5029622944326,134.47412221081416,120.52111125933985,
2013-07-13 22:22:21+00:00,,,,,,,,,
2013-07-22 22:16:07+00:00,102.30039319421954,110.61332040030415,128.81592299624015,120.93032758195113,119.01476637694759,,,116.55111249996341,113.55029819528447
2013-08-06 22:28:59+00:00,92.18560614629885,106.95142393398282,129.99507506196238,123.06034779866518,125.91611114459842,144.60364507781097,139.92229195143358,140.8789009919421,147.20811668847085
2013-08-30 22:22:25+00:00,124.51775296749675,127.63087414735483,138.36451710760093,,,,,,
