dates,nzd0553-0000,nzd0553-0001,nzd0553-0002,nzd0553-0003,nzd0553-0004,nzd0553-0005,nzd0553-0006,nzd0553-0007,nzd0553-0008,satname
2001-05-02 22:10:51+00:00,341.08,338.76,347.09,344.24,338.87,344.96,340.37,330.41,325.50,L7
2001-07-05 22:10:33+00:00,333.28,311.61,,,,327.56,331.35,,305.84,L7
2001-11-26 22:09:21+00:00,329.49,328.68,342.19,343.17,346.32,350.27,353.54,350.08,349.63,L7
2002-02-14 22:09:41+00:00,317.77,322.39,333.05,325.25,322.10,338.03,337.38,332.06,331.32,L7
2002-05-21 22:09:29+00:00,327.49,335.68,349.39,350.28,336.63,342.90,336.22,327.20,326.57,L7
2002-07-31 22:15:11+00:00,322.17,322.77,328.49,329.97,326.70,340.57,338.59,327.15,322.10,L7
2002-08-25 22:08:48+00:00,294.18,306.66,322.54,315.04,311.03,322.20,315.31,300.90,299.61,L7
2002-09-17 22:14:43+00:00,305.94,301.32,319.23,321.03,323.66,335.14,342.08,332.65,328.24,L7
2002-10-28 22:08:34+00:00,317.81,322.30,334.16,330.02,327.84,334.09,333.98,331.02,329.21,L7
2003-01-07 22:15:16+00:00,308.39,315.21,332.79,325.34,330.25,346.10,338.62,336.05,333.42,L7
2003-03-21 22:09:51+00:00,317.55,316.92,332.69,324.05,326.33,341.57,338.14,330.90,330.69,L7
2003-05-15 22:15:40+00:00,,,,,,,,307.42,308.79,L7
2003-05-24 22:09:28+00:00,,321.86,330.99,335.16,329.63,340.39,332.97,321.84,320.88,L7
2003-08-03 22:15:22+00:00,,316.87,334.50,324.75,323.14,332.38,332.02,322.19,317.20,L7
2003-08-11 22:03:51+00:00,,,,,,,,,318.80,L5
2003-08-12 22:09:11+00:00,325.25,324.83,335.55,327.09,324.21,,,,325.56,L7
2003-08-28 22:09:09+00:00,307.97,,,321.98,312.76,331.26,321.17,317.52,309.57,L7
2003-10-07 21:58:35+00:00,323.66,324.52,330.85,330.54,333.14,344.00,341.01,338.02,332.20,L5
2003-10-15 22:08:58+00:00,317.98,320.47,339.21,332.97,332.66,340.43,339.32,334.29,336.29,L7
2003-11-16 22:09:23+00:00,314.74,320.49,328.76,325.77,326.24,332.84,325.28,315.93,313.85,L7
2003-12-26 21:59:30+00:00,290.03,297.20,322.90,328.74,336.23,339.11,331.45,319.12,316.01,L5
2004-01-27 21:59:38+00:00,327.86,327.93,341.78,343.32,345.66,356.02,345.64,335.45,338.23,L5
2004-03-23 22:10:04+00:00,325.54,333.12,348.89,331.60,330.81,337.71,329.45,323.43,308.40,L7
2004-03-31 21:59:59+00:00,331.52,338.13,351.97,354.80,340.67,347.21,346.29,345.00,330.41,L5
2004-04-24 22:09:55+00:00,333.43,335.63,347.92,339.26,343.48,354.72,350.81,334.84,330.49,L7
2004-05-02 22:00:57+00:00,320.69,321.87,341.89,348.65,346.02,346.33,344.65,330.19,317.31,L5
2004-05-18 22:01:26+00:00,332.86,331.67,350.21,342.05,343.05,349.33,354.04,344.90,330.13,L5
2004-05-26 22:09:57+00:00,,,343.71,340.44,333.08,335.57,336.11,324.71,311.14,L7
2004-06-27 22:09:48+00:00,335.72,333.01,,,,344.43,336.57,,324.65,L7
2004-07-05 22:02:51+00:00,323.41,314.95,332.42,324.60,318.17,322.99,322.10,295.77,293.06,L5
2004-07-20 22:15:54+00:00,302.92,311.26,341.54,333.33,323.01,341.83,,,,L7
2004-07-21 22:03:15+00:00,323.04,319.29,335.22,328.29,324.86,331.15,331.62,322.89,316.30,L5
2004-07-29 22:10:02+00:00,317.23,337.56,343.65,,328.52,342.16,336.41,328.03,332.01,L7
2004-08-14 22:09:59+00:00,,,,,,,,330.54,325.16,L7
2004-09-06 22:15:40+00:00,,,,336.34,335.39,345.37,346.16,342.96,340.22,L7
2004-09-15 22:09:49+00:00,303.88,314.66,329.54,323.19,320.17,333.71,330.26,322.70,319.85,L7
2004-09-30 22:11:09+00:00,,,322.45,314.95,314.25,324.44,320.42,315.23,308.85,L5
2004-12-03 22:12:25+00:00,325.19,329.88,343.92,339.60,,,,,,L5
2005-01-13 22:06:52+00:00,303.18,310.16,345.32,334.20,340.30,350.45,344.85,337.88,336.11,L5
2005-02-14 22:07:21+00:00,332.79,335.91,353.39,350.94,352.52,362.76,361.36,340.88,337.48,L5
2005-03-26 22:10:52+00:00,314.06,315.16,337.05,,,344.91,336.18,330.43,327.16,L7
2005-04-02 22:16:37+00:00,324.19,326.87,336.50,336.70,,,,,,L7
2005-04-11 22:10:46+00:00,,,,,319.83,349.63,350.21,332.39,334.50,L7
2005-04-27 22:10:21+00:00,313.85,317.63,336.85,328.91,330.12,337.15,330.10,,,L7
2005-05-12 22:14:14+00:00,298.71,303.92,325.45,318.05,316.24,324.66,323.83,328.65,317.20,L5
2005-05-13 22:10:24+00:00,,,330.72,327.93,323.80,329.12,325.48,322.95,315.99,L7
2005-05-28 22:14:23+00:00,299.49,313.05,323.41,319.78,315.03,323.97,324.87,305.78,304.63,L5
2005-06-21 22:16:23+00:00,300.55,,,,,,,,,L7
2005-07-15 22:14:43+00:00,,,,,,,315.06,297.03,296.17,L5
2005-07-16 22:10:12+00:00,336.94,337.70,351.81,,,346.85,346.16,328.96,,L7
2005-08-09 22:08:46+00:00,329.28,330.68,333.11,324.49,323.18,339.13,332.20,323.49,321.86,L5
2005-09-02 22:10:22+00:00,317.82,318.41,341.06,336.15,334.11,341.82,338.87,332.56,332.39,L7
2005-09-09 22:16:04+00:00,,323.63,343.01,337.15,335.08,343.97,338.76,338.56,339.98,L7
2005-09-10 22:08:55+00:00,317.74,326.55,342.12,340.03,343.12,348.18,341.32,336.02,332.38,L5
2005-11-13 22:09:08+00:00,331.86,321.79,336.21,338.83,336.39,344.25,341.80,339.25,344.34,L5
2006-01-23 22:16:59+00:00,331.03,329.27,348.35,344.94,345.19,349.95,347.22,342.83,346.72,L5
2006-02-08 22:17:21+00:00,,,,,,,344.01,341.69,336.09,L5
2006-02-09 22:10:49+00:00,326.51,325.55,,,344.65,350.34,348.02,345.28,342.12,L7
2006-02-17 22:11:22+00:00,320.72,330.92,338.35,336.21,334.92,348.02,344.40,340.32,337.13,L5
2006-02-25 22:10:52+00:00,325.99,325.92,346.48,,,,337.20,336.60,336.99,L7
2006-03-12 22:18:01+00:00,,,312.10,,,,,,,L5
2006-03-29 22:10:52+00:00,324.16,320.81,335.76,329.35,328.36,342.17,340.74,329.75,329.45,L7
2006-04-22 22:12:36+00:00,326.91,326.38,330.94,338.62,333.94,347.93,349.67,341.74,332.47,L5
2006-04-29 22:18:53+00:00,311.97,330.44,346.29,335.82,337.05,344.25,349.36,339.27,333.99,L5
2006-05-31 22:19:19+00:00,320.85,318.84,341.91,331.85,329.27,338.62,343.41,333.38,336.26,L5
2006-06-01 22:10:50+00:00,326.01,324.00,342.80,,,330.64,334.04,,,L7
2006-06-17 22:10:46+00:00,316.97,313.15,342.53,340.26,330.07,338.96,320.93,301.06,346.68,L7
2006-07-19 22:10:32+00:00,,,,,,,331.02,320.15,334.06,L7
2006-07-27 22:13:58+00:00,316.54,323.23,337.45,329.66,325.08,334.03,321.31,313.89,307.81,L5
2006-08-03 22:20:15+00:00,329.25,327.01,342.03,340.59,336.56,343.46,337.61,328.62,319.63,L5
2006-08-04 22:10:28+00:00,334.06,,,337.84,345.77,349.46,345.40,331.91,323.98,L7
2006-08-28 22:14:23+00:00,311.70,315.01,329.92,327.34,329.45,333.77,318.37,310.27,309.92,L5
2006-09-20 22:20:51+00:00,281.94,301.96,317.97,316.40,319.14,326.19,324.09,,,L5
2006-09-21 22:10:16+00:00,,,,,,338.91,331.23,326.57,324.53,L7
2007-02-04 22:15:45+00:00,307.74,316.62,328.27,320.89,326.18,350.84,,,,L5
2007-03-16 22:11:19+00:00,312.72,324.58,326.43,344.68,327.23,336.11,330.31,317.79,311.57,L7
2007-04-01 22:11:19+00:00,333.11,342.18,350.73,345.06,347.05,333.23,331.63,323.81,321.40,L7
2007-05-19 22:11:07+00:00,319.54,316.77,331.60,322.64,322.07,336.18,334.45,,,L7
2007-06-11 22:17:14+00:00,,,,,,,,,318.01,L7
2007-07-06 22:11:01+00:00,348.96,,351.75,,,338.25,338.01,,,L7
2007-08-07 22:10:52+00:00,,294.49,353.52,365.93,363.33,357.27,346.57,330.20,320.16,L7
2007-08-14 22:17:00+00:00,,,,,,,,335.90,336.22,L7
2007-10-17 22:16:47+00:00,,,,,,,329.79,331.63,335.56,L7
2008-01-14 22:11:08+00:00,309.57,309.68,329.90,326.37,332.15,334.85,333.54,,,L7
2008-01-30 22:11:07+00:00,,,339.74,334.50,335.96,338.84,334.62,332.16,328.98,L7
2008-03-25 22:17:07+00:00,,,326.36,316.09,317.97,332.06,337.47,331.51,332.54,L7
2008-05-05 22:10:50+00:00,321.95,313.62,,,323.83,332.76,328.97,328.23,323.68,L7
2008-05-28 22:16:51+00:00,,,,338.49,334.68,338.73,337.57,324.04,318.39,L7
2008-06-22 22:10:26+00:00,,321.76,335.33,,,332.75,323.77,317.80,296.99,L7
2008-06-29 22:16:33+00:00,,333.60,,,,348.68,353.95,330.73,316.00,L7
2008-08-09 22:09:59+00:00,314.99,309.55,343.21,,,344.08,336.16,322.92,324.55,L7
2008-08-25 22:09:52+00:00,311.45,,336.71,,,,,340.38,343.59,L7
2008-09-01 22:15:59+00:00,317.32,348.61,350.03,335.62,336.92,344.75,346.86,,,L7
2008-10-12 22:09:25+00:00,322.77,297.62,,349.13,348.09,351.59,349.96,345.67,345.76,L7
2008-10-19 22:15:43+00:00,302.42,316.20,322.64,,,,,,,L7
2008-10-27 22:10:37+00:00,295.56,300.10,319.53,319.40,323.70,333.80,332.80,330.83,325.92,L5
2008-11-13 22:09:55+00:00,342.43,334.24,347.51,337.71,330.84,344.11,337.55,330.59,331.61,L7
2008-12-22 22:16:31+00:00,313.25,305.84,,,,,,,,L7
2008-12-31 22:10:25+00:00,294.59,306.56,326.16,319.32,320.54,330.38,,,,L7
2009-01-23 22:16:42+00:00,308.91,326.66,344.40,344.17,346.85,,,,,L7
2009-01-24 22:06:06+00:00,,,,335.03,328.22,343.32,337.17,346.76,341.54,L5
2009-03-12 22:17:06+00:00,319.57,311.54,338.90,330.52,327.82,338.18,334.11,326.14,,L7
2009-03-28 22:17:13+00:00,,,,328.12,327.56,339.73,342.68,331.83,327.66,L7
2009-04-22 22:11:10+00:00,317.54,328.43,340.36,339.83,334.25,339.59,335.02,,,L7
2009-05-15 22:17:24+00:00,,,,,324.13,,295.21,,,L7
2009-05-24 22:11:14+00:00,345.96,,,,,,,,,L7
2009-07-11 22:11:07+00:00,,,335.24,328.86,327.13,329.86,325.90,325.92,325.82,L7
2009-07-18 22:17:16+00:00,,,333.48,,340.93,342.04,,,,L7
2009-08-28 22:11:21+00:00,307.78,303.06,,,,,,,,L7
2009-09-04 22:17:08+00:00,320.28,317.85,338.62,329.81,331.80,346.70,339.61,,,L7
2009-11-07 22:17:29+00:00,326.83,326.39,,,,,,,,L7
2009-12-02 22:11:36+00:00,328.72,326.84,,,333.73,347.41,338.57,328.94,329.56,L7
2009-12-09 22:17:51+00:00,326.06,332.68,342.16,339.61,339.59,346.79,341.14,333.02,331.69,L7
2010-02-03 22:17:50+00:00,338.49,323.93,341.17,332.96,332.90,348.03,343.12,331.43,326.71,L5
2010-02-12 22:11:41+00:00,323.61,318.29,332.03,331.03,330.68,339.84,330.08,321.11,314.21,L5
2010-04-09 22:13:00+00:00,337.92,340.12,351.90,,,352.48,349.74,339.54,338.56,L7
2010-07-05 22:19:10+00:00,328.76,333.76,339.31,333.55,327.91,325.56,319.36,,,L7
2010-08-22 22:19:13+00:00,316.01,,,,,,,338.47,340.96,L7
2010-08-31 22:13:03+00:00,328.04,326.40,342.07,338.55,335.51,,,335.43,335.80,L7
2010-09-07 22:19:15+00:00,320.06,,,,,,,335.17,333.03,L7
2010-10-02 22:13:01+00:00,329.88,328.01,334.51,334.14,334.29,344.26,337.49,331.67,330.52,L7
2010-10-25 22:19:27+00:00,301.94,316.30,340.73,334.08,,,,,,L7
2010-11-27 22:10:35+00:00,312.80,321.00,341.20,338.98,338.43,351.14,343.72,337.87,334.62,L5
2010-12-20 22:16:50+00:00,281.41,302.44,309.40,,320.26,,299.75,,345.27,L5
2011-01-13 22:20:15+00:00,315.06,317.21,332.79,331.34,332.35,334.45,325.74,,,L7
2011-01-21 22:16:54+00:00,316.21,326.04,346.22,338.62,338.91,350.70,346.07,340.44,326.94,L5
2011-01-22 22:14:08+00:00,,326.89,347.63,344.08,344.64,354.93,352.71,345.60,345.58,L7
2011-02-06 22:16:56+00:00,322.74,322.73,350.81,344.48,338.99,347.87,341.26,333.56,329.95,L5
2011-02-14 22:20:24+00:00,334.33,329.92,,,,,,,,L7
2011-03-02 22:20:30+00:00,311.44,314.75,328.74,,,,,,,L7
2011-03-03 22:10:44+00:00,293.68,301.09,319.11,316.06,314.96,321.09,319.17,314.70,317.73,L5
2011-04-03 22:20:35+00:00,,313.99,334.12,326.69,335.39,346.22,340.86,336.79,336.18,L7
2011-04-28 22:14:24+00:00,326.33,328.53,331.58,331.30,327.69,335.15,333.31,331.78,332.53,L7
2011-05-14 22:14:21+00:00,322.94,325.64,333.90,334.36,334.99,341.95,332.41,323.28,319.20,L7
2011-06-15 22:14:22+00:00,,,,311.66,309.91,,,,,L7
2011-07-01 22:14:18+00:00,315.43,320.59,339.88,,,337.62,329.99,,298.06,L7
2011-07-24 22:20:27+00:00,319.17,326.23,332.45,,,,,,,L7
2011-08-09 22:20:22+00:00,,,,320.18,320.92,326.83,326.59,315.23,316.60,L7
2011-08-18 22:14:11+00:00,334.51,336.26,343.72,336.07,336.13,347.69,336.75,332.66,328.59,L7
2011-10-12 22:20:12+00:00,,,,328.35,333.61,346.76,339.22,334.44,331.34,L7
2011-10-28 22:20:19+00:00,302.60,307.39,,,,,,,326.21,L7
2011-11-29 22:20:40+00:00,,,,,324.86,337.42,331.71,326.31,331.59,L7
2011-12-24 22:14:43+00:00,314.85,323.58,,,339.33,355.06,354.55,345.85,341.99,L7
2012-02-26 22:14:55+00:00,326.54,321.77,337.90,331.55,335.76,349.96,345.68,338.11,,L7
2012-03-20 22:21:05+00:00,,,,,,,,339.59,336.79,L7
2012-06-01 22:15:11+00:00,320.33,318.35,,,,334.92,331.80,326.09,319.80,L7
2012-07-03 22:15:24+00:00,321.61,312.84,334.17,,,,,,292.79,L7
2012-07-10 22:21:41+00:00,,327.62,343.67,335.87,328.45,336.20,340.63,330.25,318.88,L7
2012-09-05 22:16:09+00:00,309.85,306.33,,,309.31,329.47,323.46,312.15,322.31,L7
2012-09-12 22:22:23+00:00,,,,,340.17,344.59,343.52,338.41,336.53,L7
2012-12-26 22:16:56+00:00,318.78,321.37,339.72,337.54,333.91,,,339.75,337.63,L7
2013-01-27 22:16:59+00:00,327.48,334.98,353.88,347.03,353.19,360.83,358.74,352.26,347.86,L7
2013-04-01 22:16:50+00:00,311.07,314.25,335.71,331.88,331.15,,,335.39,332.30,L7
2013-04-08 22:23:00+00:00,320.03,,,,,,,329.89,326.75,L7
2013-05-18 22:28:58+00:00,,,,,,,,318.39,,L8
2013-06-04 22:16:28+00:00,,,,,334.63,347.01,,,,L7
2013-06-12 22:22:47+00:00,311.36,326.86,337.89,331.89,326.49,334.77,336.58,330.90,328.94,L8
2013-06-27 22:22:32+00:00,317.34,,,,,,,320.76,315.28,L7
2013-07-05 22:28:57+00:00,314.32,315.15,328.49,331.77,327.17,337.35,334.90,320.96,317.62,L8
2013-07-22 22:16:07+00:00,301.95,310.98,329.06,321.42,318.49,,,317.34,313.64,L7
2013-08-06 22:28:59+00:00,293.46,307.93,331.34,323.44,326.75,348.10,340.49,340.65,347.55,L8
2013-08-30 22:22:25+00:00,323.54,326.08,337.54,,,,,,,L7
2013-09-15 22:22:37+00:00,,,,,,319.40,315.79,307.81,312.17,L7
2013-09-23 22:28:51+00:00,308.49,312.03,332.22,325.21,323.24,338.46,331.75,328.72,330.99,L8
2013-10-02 22:22:40+00:00,315.48,318.47,332.22,326.86,334.99,338.03,335.94,333.73,334.89,L8
2013-11-18 22:23:08+00:00,286.18,307.74,315.68,310.95,324.81,343.65,333.03,317.59,,L7
2013-11-26 22:28:34+00:00,312.18,320.95,332.47,328.51,327.34,335.13,337.39,341.30,343.69,L8
2013-11-27 22:17:04+00:00,329.62,333.21,348.12,352.48,350.07,355.96,354.54,353.87,354.97,L7
2013-12-04 22:23:18+00:00,303.16,302.66,335.63,324.37,330.84,340.77,340.52,,,L7
2013-12-21 22:22:38+00:00,311.24,310.73,331.04,327.62,326.16,339.80,329.99,326.44,323.77,L8
2013-12-28 22:28:23+00:00,324.23,315.09,333.06,338.48,332.08,338.30,344.66,341.63,353.31,L8
2014-01-05 22:23:24+00:00,,,,316.82,322.68,338.98,331.83,328.63,318.86,L7
2014-01-29 22:28:03+00:00,315.64,319.56,330.02,328.23,332.24,359.31,349.94,342.32,337.56,L8
2014-01-30 22:17:38+00:00,300.79,306.98,326.50,320.75,320.71,329.30,328.47,320.97,314.63,L7
2014-02-15 22:17:32+00:00,318.21,321.66,337.91,332.71,335.45,348.01,347.82,339.02,337.29,L7
2014-02-23 22:21:55+00:00,313.89,306.95,322.24,323.46,319.69,330.54,327.02,326.08,324.36,L8
2014-03-02 22:27:33+00:00,294.46,299.65,328.64,326.19,321.78,332.53,327.62,321.36,316.85,L8
2014-03-10 22:23:47+00:00,317.05,310.22,329.61,337.81,336.78,341.10,341.83,336.11,,L7
2014-03-11 22:21:19+00:00,324.78,322.70,336.58,333.91,340.43,344.14,341.67,337.74,334.88,L8
2014-03-19 22:17:41+00:00,305.19,312.21,,,328.85,338.56,333.10,325.43,319.52,L7
2014-04-12 22:20:49+00:00,323.77,326.65,340.78,340.08,337.14,343.72,345.12,336.75,331.71,L8
2014-04-19 22:26:52+00:00,294.83,308.35,322.87,317.58,314.69,327.31,323.21,313.28,305.72,L8
2014-05-05 22:26:35+00:00,298.87,308.39,323.77,321.80,318.87,333.13,329.12,318.91,313.10,L8
2014-05-21 22:26:28+00:00,316.37,322.67,331.23,330.96,327.84,331.91,333.45,320.57,314.23,L8
2014-06-07 22:18:11+00:00,330.28,329.83,349.17,346.31,338.51,338.68,352.30,338.10,324.04,L7
2014-07-16 22:24:29+00:00,,310.22,336.48,325.37,324.71,339.34,337.20,332.86,339.22,L7
2014-07-17 22:20:39+00:00,305.06,314.96,333.73,329.52,324.85,334.42,336.23,326.26,318.04,L8
2014-07-25 22:18:47+00:00,305.97,,,,,,,,,L7
2014-08-02 22:21:10+00:00,,,309.24,327.67,331.38,338.94,326.56,322.99,318.70,L8
2014-08-18 22:20:51+00:00,314.77,314.27,325.09,329.65,328.26,335.97,331.59,323.99,322.94,L8
2014-09-10 22:27:07+00:00,302.53,301.86,322.18,316.16,317.05,333.15,327.27,321.64,320.70,L8
2014-09-19 22:21:18+00:00,314.21,312.80,322.99,327.96,328.01,338.77,340.57,332.20,330.01,L8
2014-10-12 22:27:11+00:00,286.26,305.66,322.03,316.06,315.58,328.94,326.50,326.50,328.35,L8
2014-10-28 22:27:08+00:00,296.36,308.28,322.60,315.84,316.25,328.70,326.13,324.16,326.93,L8
2014-11-06 22:21:01+00:00,307.04,314.16,332.43,328.12,327.16,335.55,335.14,332.80,330.83,L8
2014-11-29 22:27:10+00:00,299.27,298.91,315.64,314.13,317.82,326.69,318.95,316.70,316.79,L8
2014-12-07 22:25:21+00:00,303.21,314.48,333.13,330.04,329.97,345.52,341.65,339.93,,L7
2014-12-15 22:27:04+00:00,324.62,328.58,334.26,339.88,338.54,346.04,347.72,338.62,345.04,L8
2014-12-23 22:25:30+00:00,,,,,,,336.93,331.81,328.67,L7
2014-12-31 22:26:59+00:00,313.33,306.52,323.28,322.04,322.98,331.23,328.19,322.46,323.76,L8
2015-01-08 22:25:32+00:00,,,,,,336.79,336.22,330.74,330.65,L7
2015-01-16 22:26:59+00:00,315.96,320.08,334.03,339.77,339.86,341.46,343.06,340.76,334.46,L8
2015-01-17 22:19:20+00:00,306.42,312.17,329.98,327.31,332.47,340.72,340.52,337.34,,L7
2015-01-24 22:25:34+00:00,291.68,302.00,319.74,313.25,319.45,336.97,334.17,,,L7
2015-02-17 22:26:47+00:00,316.02,324.35,330.10,331.29,331.70,348.31,343.69,344.15,337.31,L8
2015-02-18 22:19:32+00:00,310.12,319.13,336.00,330.52,329.68,344.20,,,333.54,L7
2015-02-25 22:25:48+00:00,,312.35,324.77,326.45,323.47,334.84,337.48,333.74,331.56,L7
2015-03-13 22:25:54+00:00,315.25,315.58,326.17,327.69,327.93,,,,,L7
2015-03-14 22:20:47+00:00,325.16,325.31,329.26,331.25,329.78,338.81,343.26,339.89,340.76,L8
2015-04-06 22:26:20+00:00,296.28,306.21,320.81,313.39,310.01,324.63,321.35,314.95,312.76,L8
2015-06-09 22:26:12+00:00,,,,,,,,,300.85,L8
2015-07-11 22:26:29+00:00,321.82,315.62,323.04,327.85,328.39,340.75,334.82,329.60,324.74,L8
2015-07-12 22:20:31+00:00,323.42,316.20,327.63,326.97,325.39,336.21,332.74,322.30,319.88,L7
2015-07-19 22:26:43+00:00,296.12,316.12,332.17,,,,,,,L7
2015-07-27 22:26:34+00:00,295.28,292.60,303.33,311.60,325.07,340.09,,,,L8
2015-08-04 22:26:46+00:00,,,,315.72,316.48,331.13,326.84,319.97,308.63,L7
2015-08-21 22:20:33+00:00,322.64,321.24,333.99,327.92,327.85,333.55,330.15,321.37,319.80,L8
2015-09-13 22:26:53+00:00,311.22,317.92,333.40,320.86,321.31,328.46,327.49,319.12,319.52,L8
2015-09-21 22:26:55+00:00,,,,,,337.68,339.98,331.90,332.76,L7
2015-10-16 22:21:01+00:00,306.60,316.40,336.51,325.56,326.00,335.64,326.32,319.70,,L7
2015-10-24 22:20:52+00:00,319.97,322.29,326.61,329.44,325.92,335.88,327.56,323.56,322.73,L8
2015-11-01 22:21:39+00:00,,311.26,325.78,314.66,316.05,327.47,320.92,,,L7
2015-12-26 22:28:17+00:00,300.36,305.48,331.15,324.44,323.28,338.29,330.18,,,L7
2016-01-11 22:28:33+00:00,,,,,326.44,337.11,330.03,325.16,320.54,L7
2016-01-19 22:27:03+00:00,320.25,322.04,337.21,339.18,337.74,341.30,338.07,337.62,333.87,L8
2016-02-13 22:21:08+00:00,314.15,312.88,337.56,330.38,324.91,337.37,336.86,332.47,326.67,L8
2016-02-28 22:28:54+00:00,306.77,314.61,,,,,,,,L7
2016-03-07 22:26:50+00:00,309.48,315.24,327.64,325.90,321.39,331.15,322.69,315.37,313.04,L8
2016-03-16 22:21:00+00:00,323.71,328.04,336.57,340.15,338.38,343.01,340.29,335.11,333.50,L8
2016-04-01 22:20:50+00:00,322.92,322.53,330.27,335.00,338.80,341.97,336.43,331.18,324.15,L8
2016-04-08 22:26:35+00:00,307.07,310.83,333.23,323.02,326.85,337.00,335.74,327.20,324.78,L8
2016-04-09 22:23:00+00:00,308.00,302.35,,,318.79,331.56,327.12,323.06,322.84,L7
2016-05-02 22:29:20+00:00,313.76,311.86,,,,,,,,L7
2016-05-10 22:26:31+00:00,297.05,306.55,332.39,328.48,324.14,340.60,332.92,324.89,319.72,L8
2016-05-11 22:23:11+00:00,,,322.77,316.17,319.22,325.93,329.97,318.43,302.46,L7
2016-06-03 22:29:29+00:00,292.16,329.87,,,,,,,304.28,L7
2016-06-28 22:23:21+00:00,324.86,336.15,349.74,349.36,334.21,344.19,,,322.77,L7
2016-07-06 22:20:41+00:00,291.62,310.52,333.47,322.83,320.94,334.82,325.23,318.41,310.09,L8
2016-08-06 22:29:35+00:00,357.04,317.01,339.64,,,,,,,L7
2016-08-22 22:29:37+00:00,324.57,307.94,327.78,318.51,323.52,337.98,331.74,326.55,320.80,L7
2016-09-08 22:21:00+00:00,313.32,327.45,344.10,341.39,340.19,344.33,339.74,332.49,331.46,L8
2016-09-15 22:27:12+00:00,294.80,321.20,333.16,332.16,327.87,338.87,335.70,332.55,319.46,L8
2016-11-02 22:27:19+00:00,306.16,308.92,322.45,316.47,321.39,333.22,328.09,323.35,318.73,L8
2016-11-11 22:21:31+00:00,321.45,323.09,328.98,334.91,336.63,347.68,342.94,339.13,334.74,L8
2016-12-04 22:27:17+00:00,319.06,319.05,339.74,326.76,325.41,347.04,341.30,336.66,337.68,L8
2016-12-21 22:23:11+00:00,,297.32,332.70,336.29,331.77,342.00,334.98,327.47,323.68,L7
2017-01-29 22:28:58+00:00,,,,,,,,328.52,324.94,L7
2017-02-15 22:20:43+00:00,318.17,320.94,341.16,336.63,339.10,348.55,344.39,331.18,327.41,L8
2017-02-22 22:26:52+00:00,323.56,323.20,338.09,342.84,350.25,368.23,359.21,356.39,345.10,L8
2017-02-23 22:22:49+00:00,334.27,336.62,353.74,,,365.09,354.51,350.44,347.35,L7
2017-04-04 22:20:20+00:00,321.92,333.44,341.68,346.00,346.98,351.10,352.24,347.88,342.86,L8
2017-04-20 22:20:11+00:00,322.98,323.19,338.87,335.36,340.02,343.77,335.75,327.61,320.48,L8
2017-05-14 22:23:40+00:00,320.42,,,,,,,,,L7
2017-05-21 22:29:28+00:00,,,,341.82,341.75,342.74,339.31,330.46,327.66,L7
2017-06-07 22:20:50+00:00,,,,,,,,,365.17,L8
2017-06-23 22:20:32+00:00,310.55,313.73,332.09,325.35,322.92,328.53,323.60,309.73,303.32,L8
2017-07-08 22:29:37+00:00,319.79,319.86,332.58,324.83,327.77,344.85,339.54,330.99,324.17,L7
2017-07-09 22:20:35+00:00,333.61,328.74,343.37,346.62,337.57,349.46,336.48,333.42,317.80,L8
